birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
-168832800000,"[]","[5353, 689, 692, 663, 821, 5355, 76962, 18506, 689, 50875, 689, 7946, 7894, 7280, 8365, 8095, 7903, 8099, 5869, 6919, 5074, 602, 5353, 7520, 5353, 5353, 13405, 76001, 13782, 76009]",1,0,"[76863]"
941583600000,"[]","[51697, 692, 663, 821, 51744, 5074, 76001, 76462, 90072, 50875, 951, 90084, 90070, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 90072, 17441, 17420, 90084, 90084, 90084, 17821, 76962, 90087, 90087, 90087, 18506]",1,0,"[4444001]"
634950000000,"[90087, 90087, 90087, 50650, 90084, 50650, 50650, 50650, 50650, 90084, 90084, 50650, 50650, 90084, 50650, 90084, 50650, 50650, 50650, 50650]","[51695, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 951, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 11620, 76258, 76962, 90087, 90087, 90087, 90084, 90087, 90084, 90084, 18506, 90084, 90087, 90084, 90084, 90084, 90087, 90087, 90087, 90087, 50650, 90084, 50650, 50650, 50650, 50650, 90084, 90084, 50650, 50650, 90084, 50650, 90084, 50650, 50650, 50650, 50650, 7905, 5074, 8134, 7519, 7497, 5869, 6919, 7947]",1,0,"[50650]"
93826800000,"[]","[13910, 13910, 15499, 15499, 15499, 676, 692, 663, 665, 15499, 15499, 76962, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 5074, 5634, 6608, 7519, 7497, 5353, 5353, 5353, 50178, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 15499, 76008]",1,0,"[76864]"
954540000000,"[]","[51744, 5074, 76001, 50875, 76462, 90072, 951, 76962, 90083, 90087, 18506, 689, 51676]",1,0,"[51697]"
1145052000000,"[]","[76052, 76335, 76064, 76001, 5074, 602, 16047, 50875, 692, 663, 15498, 951, 17369, 17376, 17375, 17374, 17373, 17372, 76962]",1,0,"[4444001]"
1099609200000,"[76347, 16576]","[76053, 5353, 5353, 5353, 13407, 16046, 50875, 692, 663, 668, 17326, 76962, 951, 7520, 13051, 5074, 5869, 6919, 602, 76064, 76001, 13782]",1,0,"[17328]"
731113200000,"[90087]","[51694, 5353, 15482, 51744, 76001, 76462, 76463, 51832, 51642, 669, 51642, 51642, 51642, 51642, 951, 51642, 16776, 90072, 17374, 17373, 17372, 17369, 90087, 17821, 90087, 90087, 90087, 76962, 90087, 689, 50875, 18506, 6518, 90087, 7345, 50660, 5634, 5074, 5869, 6919, 76001, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13705, 13702]",1,0,"[90087]"
47948400000,"[]","[663, 692, 50875, 821, 76001, 5074, 76962, 689, 951, 90070, 76842]",1,0,"[76864]"
-812080800000,"[]","[1631, 663, 692, 5074, 76962, 7518]",1,0,"[669]"
543538800000,"[]","[5431, 669, 6919, 5074, 5869, 76962]",1,0,"[5755]"
514764000000,"[]","[76864, 14350, 50875, 689, 692, 663, 951, 15500, 51744, 76902, 76962, 5074, 7897, 8137, 6927, 602, 5178, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 7948, 8245, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 76043, 76043]",1,0,"[52070]"
60476400000,"[76347, 16576, 51744, 76902, 76864]","[76864, 15498, 15498, 15498, 15498, 15498, 50875, 692, 663, 5074, 15500, 16013, 76050, 76050, 76050, 76050, 76962, 15500, 15501, 15500, 18506, 76045, 76045, 15500, 51744, 76902, 5353, 6617, 6919, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 5353, 13706, 76001, 13782, 76902]",1,0,"[76903]"
920415600000,"[90084, 90087]","[51744, 76001, 5074, 76962, 50875, 76462, 90072, 90087, 90087, 951, 18506, 90087, 90084, 90087, 51695]",1,0,"[51697]"
360367200000,"[]","[12584, 6919, 5074, 5869, 11433, 669, 5758, 76962, 5434]",1,0,"[50654]"
697158000000,"[51744, 951, 90072, 76462, 51747]","[51747, 50875, 76962, 18506, 51744, 951, 90072, 76462, 8869, 5074, 5869, 50144, 6919, 7950, 7950, 13371, 76001, 76040, 76040, 76040, 13372, 14634, 14672]",1,0,"[4444001]"
491090400000,"[]","[76864, 602, 76001, 16013, 692, 663, 51744, 76901, 17441, 17420, 17418, 17376, 17375, 17374, 17372, 17369, 17373, 76962, 951, 50875, 6919, 5074, 5869, 7904, 8130, 8245, 10893, 10627, 50144, 10628, 7406, 12078]",1,0,"[4444001]"
770853600000,"[]","[51697, 76347, 13844, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 689, 51642, 51642, 51642, 51642, 51642, 90072, 50875, 90087, 15979, 951, 51744, 76462, 90072, 76962]",1,0,"[90087]"
872460000000,"[]","[51747, 15401, 15424, 15423, 50875, 692, 663, 679, 821, 15498, 15499, 15498, 15498, 15498, 15498, 15499, 15500, 15498, 17373, 17372, 17369, 17375, 17374, 17418, 17376, 15498, 51744, 90072, 76462, 17821, 90086, 90086, 90087, 90087, 76962, 90070, 90086, 18506, 13910, 5074, 50178, 76001, 76054, 13850, 76107, 14674]",1,0,"[4444001]"
947026800000,"[]","[51695, 51744, 76001, 76462, 90072, 692, 663, 5074, 951, 76962, 689, 50875, 18506, 52159]",1,0,"[90084]"
418082400000,"[15498]","[76004, 14522, 14522, 5353, 14522, 14522, 13910, 14522, 14521, 15482, 15498, 15498, 15499, 15499, 15499, 15498, 15498, 15500, 15500, 15498, 15498, 15498, 15500, 15500, 15498, 15501, 50875, 679, 76001, 16022, 5357, 6047, 17418, 17376, 17420, 17441, 17375, 17374, 17373, 17372, 17369, 15499, 76962, 5353, 15500, 15498, 15499, 5353, 18506, 15498, 15499, 6919, 5353, 7949, 5800, 7431, 5869, 5074, 13771, 11741, 11741, 11741, 5353, 14522, 14522]",1,0,"[15499]"
-61606800000,"[]","[76850, 90070, 5074, 76962, 76001, 90070]",1,0,"[76873]"
-269316000000,"[]","[76835, 7520, 669, 676, 951, 76001, 821, 50875, 76962, 76873, 15498, 11620, 11620, 50144, 5869, 6919, 5074, 602, 602, 11620]",1,0,"[11620]"
934149600000,"[90087]","[51697, 51744, 5074, 76001, 50875, 76462, 90072, 689, 76962, 18506, 90087, 90087]",1,0,"[90087]"
-1258765200000,"[]","[7518, 1661, 1631, 76962, 5074]",1,0,"[76835]"
881881200000,"[]","[51694, 13910, 15499, 16046, 50875, 689, 692, 663, 51744, 76462, 51642, 16776, 90072, 90087, 17375, 17374, 17373, 17372, 17369, 50650, 90087, 76962, 5074, 76001, 76064, 13856, 76107, 76093, 76028, 76032, 76093, 76028, 76032]",1,0,"[4444001]"
-139370400000,"[]","[15471, 15878, 8598, 9769, 13890, 14729, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 16155, 9769, 5178, 50875, 689, 692, 663, 1027, 421, 678, 5140, 5753, 5750, 5464, 5585, 5589, 5595, 71503, 72015, 71631, 71951, 5772, 5141, 6051, 76085, 17375, 17369, 17372, 17373, 17374, 17376, 17418, 17420, 17441, 17455, 8451, 5590, 18503, 5750, 1032, 5673, 8912, 5141, 5868, 5922, 5075, 603, 5750, 7803, 8556, 7833, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 50981, 71567, 71631, 72165, 8459, 12965, 71759, 7793, 8901, 71695, 72079, 72015, 71951, 50875, 5075, 5141]",0,1,"[52163]"
-70333200000,"[]","[76864, 50875, 689, 692, 663, 679, 5874, 5355, 76962, 51744, 76902, 951, 689, 6343, 5155, 6919, 7519, 7497, 7948, 8245, 5869, 7904, 8869, 9098, 5074, 602, 10893, 10627, 10628, 12078, 7406, 50144, 7520, 76001, 76054, 5353, 14308, 14674]",1,0,"[4444001]"
177375600000,"[]","[15482, 76001, 15939, 16065, 50875, 76962, 18506, 951, 17554, 90070, 5634, 5074, 5353, 5353, 6617, 5869, 6919, 76001, 5353, 10830, 5353, 10840, 50660, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 5353, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 13760, 13768, 17554, 76842]",1,0,"[76850]"
709423200000,"[76347, 13851, 52070, 76528, 51695, 90087, 51694]","[51694, 692, 663, 51744, 5074, 76001, 90072, 50875, 76463, 17369, 17374, 17418, 17376, 17375, 17821, 76962, 90087, 90087, 18506, 689, 90087, 76462, 76463]",1,0,"[76462]"
908056800000,"[90087, 90087, 90087, 90087]","[51695, 692, 663, 51744, 5074, 76001, 76462, 50650, 90072, 50875, 90083, 50650, 90083, 90083, 689, 90087, 90083, 90083, 90087, 90087, 17821, 90087, 90083, 76962, 90083, 90087, 90083, 90083, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
-416019600000,"[15498, 76842]","[669, 670, 675, 692, 663, 5074, 76001, 13347, 15498, 15500, 76001, 50144, 15498, 50875, 15498, 76001, 17369, 17372, 17376, 17375, 17373, 90070, 90070, 76873, 15498, 76258, 15498, 76962, 15498, 15498, 90070, 18506, 76873, 15498, 76842]",1,0,"[76850]"
926632800000,"[]","[51697, 13910, 76001, 13369, 15423, 15401, 15994, 16183, 50875, 689, 692, 663, 665, 602, 951, 15500, 51744, 76462, 90072, 17369, 17372, 17373, 17375, 17374, 17376, 17418, 17420, 17441, 17821, 76962, 18506, 6919, 6616, 5353, 5874, 7905, 8097, 7519, 7497, 5869, 5074, 602, 5353, 50144, 11015, 4551, 13782, 75640, 13910, 5353]",1,0,"[4444001]"
808869600000,"[]","[51676, 15401, 15423, 15424, 15482, 76001, 51744, 76462, 50875, 689, 16776, 90072, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 17441, 17420, 17821, 90087, 76962, 90087, 90087, 18506, 5634, 5074, 6617, 5353, 5353, 5869, 6919, 5353]",1,0,"[90087]"
298854000000,"[]","[76850, 663, 17554, 76001, 76962, 5074, 90070, 692, 8093, 15498, 52073, 50875, 76873, 52073, 18506, 52074, 52074]",1,0,"[15498]"
-140320800000,"[]","[76060, 603, 692, 663, 5471, 5566, 50875, 76077, 76285, 689, 76963, 50070, 18503, 5142, 6344, 1027, 5868, 5922, 5075, 7621, 72201, 9559, 7640]",0,1,"[4444002]"
1118354400000,"[76347, 16576, 76873, 76835]","[76835, 50875, 692, 663, 951, 15499, 15498, 76962, 15498, 15498, 15498, 18506, 76873, 5074, 5869, 6919, 602, 1042, 76107, 76064, 76001, 76093]",1,0,"[4444001]"
953938800000,"[76347, 16576, 52070, 51744, 76462, 90072, 76528, 51694]","[51694, 15401, 15423, 15499, 15957, 16049, 76064, 76001, 16038, 50875, 689, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 18506, 51744, 76462, 90072, 689, 5869, 6919, 5074, 602, 5353, 7520, 13782, 76462]",1,0,"[76463]"
22114800000,"[]","[76863, 15979, 76001, 5074, 50875, 689, 679, 76054, 17375, 76962, 51744, 76902, 18506, 90070, 689, 951]",1,0,"[52070]"
1145829600000,"[]","[76864, 51744, 76001, 951, 76902, 692, 663, 5074, 76962, 50875, 18506]",1,0,"[12088]"
-122605200000,"[]","[15498, 15939, 50875, 669, 676, 951, 17369, 76962, 90070, 15482, 75504, 18506, 5074, 5355, 602, 6616, 7900, 8109, 6919, 5874, 8245, 7544, 50144, 5869, 7948, 7904, 50178, 9499, 9224, 10893, 10627, 11045, 10628, 7406, 12078, 6927, 76001, 13404, 13405, 90070, 76863]",1,0,"[76864]"
524181600000,"[]","[15401, 15424, 15423, 50875, 669, 689, 692, 663, 5353, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 4550, 5353, 76962, 18506, 951, 1042, 1042, 7519, 7497, 50178, 7918, 6608, 9040, 50144, 9499, 5353, 5353, 5869, 6919, 5074, 602, 5353, 5353, 5353, 10893, 7950, 7406, 50995, 50995, 50995, 76001, 13371, 4958, 1003, 50144, 76006]",1,0,"[76864]"
711496800000,"[]","[51676, 6919, 5074, 5869, 15482, 51744, 76001, 76462, 16183, 50875, 692, 663, 75640, 90072, 90082, 76463, 17375, 17374, 17373, 17372, 17369, 17420, 17418, 17376, 669, 951, 689, 17821, 76962, 18506]",1,0,"[4444001]"
1197500400000,"[]","[15918, 692, 663, 76064, 5074, 951, 76001, 602, 7460, 76962, 50875]",1,0,"[4444001]"
522799200000,"[]","[76864, 5353, 50697, 50650, 14521, 5353, 50697, 50697, 50697, 50697, 15482, 76001, 15500, 15500, 15980, 15995, 15500, 15500, 17373, 17372, 17369, 50144, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 51744, 76902, 50875, 18506, 5634, 5074, 5155, 9969, 5869, 6919, 11011, 50995, 5874, 50660, 5353, 76041, 76041, 5353, 13702, 5353, 14522, 5353, 5353, 5353, 5353, 5353, 5353, 14522, 14522, 5353, 14522]",1,0,"[4444001]"
375231600000,"[]","[692, 663, 5074, 76001, 50875, 951, 17375, 17374, 17373, 17372, 17369, 76962, 15500, 18506, 76008]",1,0,"[76850]"
-320806800000,"[]","[678, 7643, 7621, 5075, 50875, 421, 76963, 76063]",0,1,"[1803]"
724374000000,"[]","[76864, 50697, 5353, 14521, 50697, 50697, 50697, 50697, 11741, 5353, 15500, 15500, 15482, 15500, 15501, 15501, 50697, 15501, 15498, 50875, 692, 663, 821, 15501, 15501, 16022, 76001, 15501, 15501, 15501, 76962, 15500, 51744, 76902, 6933, 7345, 5074, 5634, 9118, 5353, 5353, 5869, 6919, 5353, 50988, 50988, 5353, 12992, 50660, 5353, 5353, 5353, 5353, 50697, 7876, 11479, 5353, 50697, 5353, 50697, 14521, 76041, 14522]",1,0,"[4444001]"
-258339600000,"[]","[76842, 76054, 679, 951, 11620, 76962, 90070, 50875, 6616, 5869, 6919, 5074, 602, 50144, 7946, 13405, 76001]",1,0,"[4444001]"
1236207600000,"[]","[76051, 5074, 76001, 76064, 13345, 16048, 692, 663, 951, 50875, 76962, 18506]",1,0,"[4444001]"
23151600000,"[]","[76850, 692, 663, 6518, 951, 76001, 90070, 76962, 50875, 11620, 18506, 11620, 7946, 7520, 5869, 6919, 5074, 5353, 602, 7519, 7947, 90070]",1,0,"[76873]"
908402400000,"[76347, 13852, 76528, 51697, 76462]","[51697, 76463, 90072, 76001, 51744, 5074, 50875, 17369, 17374, 17373, 17372, 17375, 17376, 17418, 17821, 76962, 18506, 76462]",1,0,"[90085]"
996789600000,"[]","[13910, 15501, 50875, 16042, 76962, 17328, 17328, 76064, 5074, 76001, 5353, 76053]",1,0,"[76052]"
977439600000,"[76874, 76875]","[76864, 76875, 76038, 14674, 13910, 5074, 602, 15401, 15423, 15424, 15500, 15499, 50875, 669, 671, 665, 15499, 951, 15500, 15499, 15500, 17369, 17375, 17374, 17373, 17372, 17418, 17376, 15500, 15499, 15500, 76962, 51744, 76874, 76903, 76874, 76875, 76874, 76875, 11620, 18506, 11620, 76874, 11620, 76875, 76874, 5353, 5353, 5353, 6615, 6615, 5869, 6919, 11015, 13389, 50178, 76001, 9499, 13451, 50144, 5353, 5353, 5353, 5353, 14521, 76875, 52054]",1,0,"[76874]"
852246000000,"[]","[51697, 689, 692, 663, 50875, 5074, 15482, 15500, 51744, 76001, 76462, 90072, 951, 11620, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17821, 76962, 90085, 18506, 90072]",1,0,"[90070]"
14684400000,"[]","[76063, 692, 663, 698, 50070, 17373, 17372, 17369, 50875, 76963, 5140, 1032, 5773, 50070, 50070, 18503, 5750, 7621, 7641, 7628, 50070, 8696, 72175, 5868, 5922, 5075, 50070, 13499, 50070, 50070, 7643, 50070]",0,1,"[698]"
567298800000,"[]","[50875, 669, 689, 951, 76962, 13846, 5074, 76001, 76007]",1,0,"[76863]"
945471600000,"[90087]","[51695, 15498, 16049, 1042, 50875, 692, 663, 16183, 15498, 951, 15498, 15498, 51744, 76001, 90072, 76462, 90087, 17375, 17374, 17418, 17376, 17441, 17420, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 11620, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 5074, 5634, 602, 5869, 6919, 7520, 50144, 11015]",1,0,"[90087]"
940629600000,"[]","[51747, 76041, 76041, 76041, 76041, 76041, 76041, 50875, 689, 692, 663, 665, 15498, 76001, 76962, 5357, 5634, 6346, 5074, 602, 51744, 90072, 76462, 689, 11620, 50178, 7906, 6608, 8945, 8869, 9188, 9499, 6919, 50270, 50270, 50270, 5869, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 7906, 9499, 11464, 12204, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76041, 7406, 76043, 76043, 76041]",1,0,"[11620]"
494546400000,"[]","[50875, 669, 76962, 821, 18606, 77010, 951, 5869, 6919, 5074, 7904, 7101, 10596, 8245, 50988, 13369, 76001, 76007]",1,0,"[76864]"
-339645600000,"[]","[15471, 72207, 15011, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15504, 15935, 72165, 7927, 7793, 9552, 9456, 7842, 51816, 50875, 689, 692, 421, 15408, 451, 678, 5585, 5752, 5752, 76085, 18503, 17808, 5750, 5752, 6341, 5750, 5751, 6342, 491, 5751, 5750, 5751, 8937, 7803, 7927, 7859, 7833, 7909, 7851, 9717, 9534, 7793, 5868, 5922, 5075, 50981, 50981, 71756, 71428, 71564, 71692, 71492, 71628, 72076, 72165, 72012, 71948, 8697, 5750, 12837, 71439, 71503, 71567, 71759, 71631, 71695, 72079, 72015, 71951, 50875, 13086, 429, 5750, 756, 11235, 10126, 76048, 5752]",0,1,"[5750]"
-449456400000,"[]","[15471, 663, 692, 13912, 15504, 14809, 17605, 15002, 5075, 7793, 9552, 421, 7909, 50875, 451, 15408, 756, 11235, 10126, 76258, 669]",0,1,"[12088]"
-41821200000,"[]","[4980, 50875, 692, 663, 679, 5178, 15478, 15995, 5357, 6119, 951, 76962, 6610, 7406, 7497, 50178, 50236, 7946, 8869, 7406, 5869, 6919, 5074, 602, 7950, 7906, 10628, 12078, 9499, 11045, 11789, 76001, 14407, 76054, 1003, 76007]",1,0,"[76863]"
862610400000,"[]","[51694, 5074, 51744, 76001, 76462, 50875, 689, 692, 663, 16776, 90072, 17369, 17372, 17373, 17374, 17441, 17420, 17418, 17375, 17376, 17821, 90083, 76962, 18506, 689]",1,0,"[52070]"
1208901600000,"[]","[16046, 692, 663, 951, 76962, 50875, 5074, 76001, 76064, 15918]",1,0,"[76052]"
559087200000,"[]","[50875, 689, 665, 691, 669, 75500, 51744, 76902, 76962, 951, 18506, 11620, 76107, 5074, 76001, 76093, 14674, 51744, 76902, 76864]",1,0,"[76850]"
565138800000,"[]","[13910, 13910, 13910, 15498, 15694, 15498, 15499, 50875, 692, 663, 15967, 17418, 76258, 76962, 15499, 951, 15499, 18506, 7905, 7280, 5074, 8365, 8134, 5869, 6919, 10893, 10627, 10628, 50988, 50988, 50988, 50144, 7406, 12078, 13848, 76001, 5353, 5353, 13910, 13910, 13910, 13910, 50144, 76008]",1,0,"[76850]"
977094000000,"[76347, 16576, 51744, 76902, 76864, 76903, 90089, 76874, 76903]","[76864, 13910, 15730, 50875, 669, 676, 15500, 15498, 16015, 951, 15500, 17369, 17372, 17373, 17375, 17374, 15500, 76962, 51744, 76902, 76903, 76874, 4551, 7236, 602, 7950, 50144, 7901, 50178, 9499, 8869, 9317, 5869, 6919, 5074, 7919, 50178, 9499, 10893, 12568, 5353, 76001, 5353, 13782, 5353, 76903]",1,0,"[90089]"
1298847600000,"[]","[663, 76873, 692, 5074, 76001, 76064, 70170, 951, 50875, 76962, 821, 15918]",1,0,"[76052]"
1044486000000,"[]","[76052, 76001, 13385, 50144, 5353, 15499, 76064, 16038, 50875, 692, 663, 76258, 76962, 15498, 18506, 5634, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 11328, 13705]",1,0,"[4444001]"
594601200000,"[]","[76001, 50144, 5074, 50875, 669, 689, 951, 50650, 50650, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 689, 50144, 76006]",1,0,"[76864]"
775260000000,"[]","[76864, 15979, 50875, 5357, 5074, 602, 602, 951, 17369, 17372, 17373, 17374, 17375, 17441, 17420, 17418, 17376, 11620, 76962, 18506, 51744, 90089, 11620, 11620, 6610, 7371, 7238, 7519, 7497, 7519, 7497, 7948, 5869, 6919, 7906, 10893, 9214, 10628, 10627, 5353, 7406, 12078, 13371, 76001]",1,0,"[11620]"
231030000000,"[]","[76863, 15401, 15423, 15694, 689, 15499, 15498, 15499, 15498, 15498, 90070, 76962, 50875, 18506, 951, 6637, 6919, 50178, 50236, 7900, 8869, 8132, 8245, 5869, 5074, 7519, 76001, 1003]",1,0,"[4444001]"
1108767600000,"[]","[15983, 76001, 76064, 5074, 50875, 951, 76962, 51734]",1,0,"[76052]"
513381600000,"[]","[50875, 669, 5355, 689, 4443, 663, 692, 5355, 5632, 5869, 76258, 951, 5353, 5357, 76962, 5353, 5353, 5353, 18506, 76873, 6927, 6615, 5353, 7519, 7497, 7371, 7436, 4551, 6919, 602, 50178, 50236, 7948, 50270, 7544, 5074, 50988, 8245, 50988, 50988, 50988, 50977, 7948, 13369, 76001, 13841, 76107, 13782, 76007]",1,0,"[76863]"
253580400000,"[]","[76041, 76041, 76041, 76001, 16013, 50875, 689, 692, 663, 5357, 5155, 5155, 951, 76962, 18506, 6610, 5155, 5155, 5869, 6919, 7946, 5074, 7906, 50178, 9499, 10893, 9214, 7406, 602, 50988, 10628, 12078, 50995, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 13782, 76006]",1,0,"[76864]"
113612400000,"[]","[76864, 50144, 76001, 5074, 76054, 75640, 15500, 15499, 15501, 15500, 15500, 16022, 50875, 692, 663, 679, 15501, 16029, 17375, 17374, 17373, 17420, 17418, 17376, 17372, 17369, 51744, 76902, 17441, 76962, 18506]",1,0,"[4444001]"
681688800000,"[50650, 50650, 90087, 50650, 50650, 50650]","[18146, 76040, 76040, 76040, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 692, 663, 665, 679, 15500, 15500, 15500, 15500, 16015, 15500, 15500, 51744, 76462, 90072, 90086, 90086, 90086, 90086, 90086, 90086, 76258, 90086, 90086, 17821, 76962, 90086, 90086, 951, 90086, 18506, 50650, 50650, 90087, 50650, 50650, 50650, 6919, 5074, 5869, 7406, 7906, 50144, 11045, 10893, 11404, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 13856, 76107, 76054, 14674, 76093]",1,0,"[18378]"
646696800000,"[]","[51446, 663, 50875, 692, 13902, 7793, 13955, 5075, 7859, 76085, 14075, 9931, 8463, 9935, 18503]",0,1,"[17808]"
293497200000,"[5750, 17808, 13917, 17942]","[15471, 692, 663, 421, 5585, 16086, 5075, 7909, 50875, 756, 11235, 76079, 12348, 5750, 5750, 17933, 5750, 11620, 11620, 11620, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 18503, 5750, 5750, 5750, 17808, 5750, 13917, 17942]",0,1,"[678]"
27039600000,"[]","[15471, 76061, 76049, 603, 76061, 76061, 51817, 50073, 50073, 603, 50875, 689, 692, 663, 421, 688, 678, 5075, 5464, 1027, 5673, 5155, 50073, 50073, 5750, 51816, 5464, 51816, 51816, 75842, 51816, 51816, 75842, 8451, 50073, 76963, 7656, 50073, 50073, 699, 17808, 50846, 9572, 6954, 15504, 7793, 12100, 72212, 8807, 15002, 52163, 52163, 52162, 52163, 52163, 5155, 5155, 5155, 5675, 5750, 5750, 6518, 5155, 1032, 5922, 5752, 7621, 7629, 7656, 7615, 603, 50269, 5155, 50269, 50072, 8696, 50269, 50072, 5155, 50269, 50269, 5868, 50269, 5157, 10551, 50269, 50269, 72207, 50981, 50981, 50981, 50981, 50981, 50981, 50073, 50981, 50073, 50979, 50979, 50981, 13499, 76049, 76049, 76049, 50073, 76061, 76061, 76061, 76061, 76061, 76061]",0,1,"[11620]"
771804000000,"[76875]","[76864, 76875, 15482, 50875, 689, 692, 663, 51744, 76001, 76462, 90072, 90087, 90087, 90087, 76258, 76962, 76874, 5074, 6919, 5869, 10840, 11587, 5353, 12368, 6619, 50660, 5353, 13701, 76875, 52054]",1,0,"[76901]"
1046041200000,"[]","[50875, 679, 951, 90070, 76962, 5074, 5869, 6919, 11014, 11015, 13371, 50144, 76001, 76054, 76040, 13403, 90070, 76842]",1,0,"[76052]"
817081200000,"[]","[51697, 76040, 76040, 50875, 669, 692, 663, 676, 689, 51744, 76462, 51642, 90072, 90085, 76962, 90085, 90085, 76258, 76463, 689, 5074, 5353, 5353, 5353, 5869, 6919, 10893, 5353, 12357, 7406, 13846, 76107, 76001, 76093, 13846]",1,0,"[90087]"
935186400000,"[]","[51747, 692, 663, 51744, 5074, 76001, 76462, 951, 51711, 16776, 90072, 50875, 90085, 90085, 90087, 90087, 90086, 689, 76962, 90086, 18506]",1,0,"[50650]"
759711600000,"[90087]","[51695, 15482, 16998, 51744, 76001, 76462, 90072, 76962, 90087, 50875, 90087, 90087, 90087, 18506, 90087, 5074, 6934, 7246, 9969, 50660, 5869, 6919, 12987]",1,0,"[90087]"
475974000000,"[]","[15482, 13847, 76001, 15939, 50875, 689, 5074, 5357, 5632, 5935, 76962, 76258, 15499, 90070, 18506, 6919, 6617, 5869, 50995, 50988, 10830, 13705, 76863]",1,0,"[76850]"
993506400000,"[]","[16039, 16042, 50875, 669, 692, 663, 665, 17375, 17374, 17373, 17372, 17369, 76064, 18506, 951, 7906, 50178, 10628, 5074, 5869, 6919, 9499, 10893, 11456, 50144, 12078, 76043, 76001, 14674, 76053]",1,0,"[76052]"
