birthDate,history,currentProducts,newProducts
-203824800000,"[]","[692, 663, 679, 951, 76962, 18506, 50875, 6919, 7905, 7280, 8365, 6608, 8134, 7519, 7497, 50178, 5869, 9499, 5074, 602, 11015, 13407, 76001, 76054, 76050, 76008]","[76850]"
859932000000,"[]","[76001, 76064, 15499, 16046, 50875, 692, 663, 76962, 7904, 50178, 5074, 5869, 6919, 9499, 9147, 8245, 5353, 76064, 76000]","[51676]"
761353200000,"[17821, 90087, 90087]","[16183, 50875, 689, 692, 663, 679, 51744, 76462, 90072, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 951, 90087, 90087, 18506, 5074, 6929, 6196, 5634, 6424, 7904, 6608, 8027, 7280, 8365, 8869, 8245, 5869, 6919, 50650, 10893, 10627, 11045, 10628, 7905, 50178, 9499, 10337, 7519, 5353, 50144, 76001, 76054, 76107, 13846, 18306]","[51697]"
801871200000,"[17821, 15482, 51695, 18506]","[51695, 50875, 51744, 5074, 76001, 76462, 76463, 16776, 90072, 951, 17376, 17418, 17369, 17372, 17373, 17821, 76962, 15482, 18506, 90084]","[52070]"
803944800000,"[90084, 18506]","[51695, 15482, 76041, 76041, 50875, 692, 663, 16998, 51744, 76001, 76462, 90072, 76962, 90084, 76258, 18506, 90084, 5074, 8768, 5634, 7758, 5353, 9969, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 12368, 5353, 5353, 13702, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041]","[90087]"
832456800000,"[90087, 90087]","[5074, 15482, 15500, 51744, 76001, 76462, 50875, 692, 663, 90072, 689, 90085, 76962, 90087, 90087, 18506, 51697]","[18306]"
428450400000,"[]","[13925, 50875, 669, 676, 679, 4551, 76258, 76962, 18506, 4595, 6773, 6767, 7519, 7497, 5869, 6919, 5074, 5800, 10893, 7973, 7902, 10441, 50995, 7431, 76001, 76054, 13390, 1003, 13925]","[76864]"
298940400000,"[]","[14679, 4902, 50875, 5357, 692, 663, 679, 16013, 76258, 689, 76962, 5357, 5800, 7900, 7280, 6608, 8110, 602, 8365, 8245, 7497, 5155, 50178, 9500, 5800, 8869, 7431, 5869, 6919, 5074, 7949, 13406, 76001, 76054, 76006]","[76864]"
7081200000,"[]","[692, 663, 951, 76962, 76258, 50875, 5355, 7905, 6608, 8134, 50178, 9499, 5869, 6919, 5074, 602, 7519, 7947, 13404, 76001, 76008]","[76842]"
694047600000,"[]","[1631, 7518, 5074, 76962, 76462, 90072, 51695]","[76864]"
746920800000,"[]","[51446, 9566, 7803, 7859, 7793, 9931, 12974, 7833, 7909, 13971, 13955, 756, 14188, 50875, 689, 421, 17369, 17372, 17418, 17376, 17441, 17420, 17374, 17375, 17373, 5750, 5750, 5750, 6518, 5750, 5750, 5868, 5922, 5075, 71626, 71690, 71562, 71754, 72074, 71946, 71536, 72010, 7308, 71472, 5585, 71434, 71620, 71492, 72004, 71940]","[17808]"
737935200000,"[17808, 50795]","[15471, 663, 692, 421, 678, 13912, 5075, 15504, 14809, 13057, 9925, 7909, 7793, 9552, 50875, 689, 17605, 756, 11235, 10126, 669, 17808, 50795, 5750]","[5752]"
-72061200000,"[]","[76864, 663, 5074, 665, 76001, 76962, 692, 50875, 951, 15500, 51744, 76902]","[52161]"
853974000000,"[90087, 90087]","[51695, 5074, 76001, 51744, 76462, 51832, 51642, 51642, 50650, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 669, 689, 676, 665, 951, 90072, 17418, 17369, 17372, 17373, 17376, 17375, 17374, 90087, 76962, 90087, 18506]","[90084]"
209170800000,"[]","[15471, 5585, 15504, 9552, 71428, 71556, 8983, 8631, 71689, 71753, 72073, 76077, 50875, 5075, 421, 8451, 689]","[5750]"
219452400000,"[]","[15482, 689, 692, 663, 5747, 951, 76258, 50875, 17570, 76001, 90070, 76962, 76873, 7946, 5869, 6919, 5074, 602, 7946, 7520, 10830, 17570, 76842]","[76863]"
308530800000,"[]","[50875, 689, 5593, 5634, 5074, 5353, 5353, 951, 76962, 5353, 6617, 6934, 7246, 5353, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 9969, 5869, 50988, 50988, 50988, 50988, 7406, 7906, 50178, 9499, 13153, 11464, 602, 76041, 76001, 76007]","[76863]"
145839600000,"[]","[76864, 5074, 76001, 689, 692, 663, 689, 951, 51744, 76902, 76962, 6518]","[52070]"
770767200000,"[]","[13389, 50875, 51744, 76462, 90072, 90085, 689, 76962, 951, 13369, 76001, 5074, 51744, 76462, 90072, 51747]","[76850]"
446166000000,"[]","[76041, 692, 663, 689, 76001, 15995, 76258, 951, 50875, 76962, 18506, 7906, 50178, 5074, 8869, 9499, 9383, 7406, 5869, 6919, 12357, 76007]","[76863]"
873324000000,"[18506, 76903]","[76864, 13808, 15492, 76001, 50144, 5074, 50875, 15500, 15500, 951, 15500, 15500, 76962, 18506, 51744, 90089, 76903, 90089, 90089, 52054]","[76875]"
578181600000,"[17821, 90087, 76463, 90083, 18506]","[76842, 51744, 5074, 76001, 76462, 76347, 51832, 50875, 669, 689, 692, 663, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 17821, 76962, 90087, 76463, 90083, 18506, 951, 76001, 90070, 90070]","[76873]"
-701485200000,"[]","[90070, 15501, 15501, 15914, 15501, 15501, 16035, 15501, 15501, 15501, 15501, 50875, 679, 951, 76962, 51744, 76902, 76258, 76903, 76054, 5074, 76001, 90070, 76863]","[76864]"
996444000000,"[]","[15482, 50875, 692, 663, 669, 15500, 16038, 76001, 76064, 951, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17441, 17420, 76962, 18506, 5074, 6929, 5634, 6986, 5353, 6617, 5869, 6919, 5353, 10840, 10830, 13705, 13760, 76052]","[18604]"
827190000000,"[17821, 18506]","[51694, 15482, 15498, 15499, 51744, 76001, 76462, 51642, 16183, 50650, 51642, 50875, 16776, 90072, 17821, 76962, 821, 6518, 18506, 50650, 10840, 5074, 6919, 5869, 11405, 5353, 5353]","[90087]"
781484400000,"[]","[51695, 51744, 5074, 76001, 76462, 76463, 51642, 51642, 50875, 51642, 51642, 90072, 90087, 17369, 17418, 17376, 90087, 951, 76962, 689]","[52070]"
780534000000,"[90085, 51695]","[51695, 51744, 5074, 76001, 76462, 90072, 50875, 689, 76962, 90085, 90087]","[90084]"
-563072400000,"[]","[76863, 16183, 50875, 689, 692, 663, 821, 679, 76054, 951, 76962, 90070, 6616, 7900, 50144, 8869, 8945, 8987, 5869, 6919, 5074, 602, 8245, 13360, 76001, 90070]","[76873]"
794530800000,"[]","[50144, 5074, 76001, 50875, 689, 692, 663, 15500, 15500, 76962, 18506, 951, 50144, 76006]","[51694]"
-29206800000,"[]","[76040, 76040, 76040, 76040, 76040, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 15500, 6034, 951, 76962, 15500, 15500, 4551, 15500, 6934, 7246, 5353, 5353, 5353, 5869, 6919, 5074, 602, 50988, 76001, 13389, 50178, 9499, 13495, 76040, 76040, 76040, 76040, 76040, 76040, 76007]","[76864]"
602636400000,"[]","[76864, 663, 51744, 692, 76001, 5074, 76962, 76902, 50875, 689, 76903]","[75640]"
753145200000,"[17821, 90087, 90083, 90087, 90087, 90087, 90087]","[51694, 689, 51744, 5074, 76001, 76462, 90072, 76463, 90087, 90087, 90087, 90087, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 17420, 17441, 50875, 17821, 90087, 76962, 90083, 90087, 90087, 90087, 90087, 18506]","[52070]"
403052400000,"[18506]","[76864, 76040, 15500, 50875, 689, 76044, 17369, 17373, 17372, 17376, 17375, 17374, 15500, 15500, 76962, 18506, 51744, 76902, 5074, 76001, 76107, 76093, 76044, 76044, 76902]","[76903]"
869868000000,"[90086, 90086, 90087, 90087, 90086]","[51747, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 16022, 50875, 689, 692, 663, 665, 51744, 76462, 90072, 90087, 90087, 90087, 50650, 90086, 90086, 17376, 17372, 17375, 17374, 17373, 17369, 90086, 90086, 76962, 90086, 90087, 90087, 90086, 18506, 951, 5074, 76001, 14674, 13856, 76107, 76093]","[52070]"
937346400000,"[]","[663, 5074, 50875, 76001, 692, 76962, 76064, 951, 76064, 76053]","[76864]"
-53917200000,"[76903, 76874, 76903, 90089, 76874, 76903, 52045, 52046]","[76864, 76875, 50875, 5355, 5632, 5074, 602, 76001, 16013, 951, 5357, 6364, 76962, 51744, 76902, 76903, 76874, 76903, 90089, 76874, 76903, 52045, 52046, 5157, 5157, 7497, 7406, 7904, 50144, 8105, 5869, 6919, 8245, 7406, 12964, 76875]","[76901]"
872200800000,"[18506]","[51694, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 76258, 50875, 18506]","[90087]"
744674400000,"[]","[51694, 51744, 76001, 76462, 51642, 51642, 669, 692, 663, 602, 90072, 951, 50875, 76258, 689, 76962, 6616, 5869, 6919, 50144, 7947, 7519, 5074, 90072]","[90070]"
1016924400000,"[]","[5353, 5353, 15424, 15423, 15401, 15499, 15499, 15498, 15499, 50875, 689, 16183, 16041, 15499, 16042, 951, 17418, 17376, 17369, 17372, 17373, 17374, 17375, 76962, 52159, 18506, 5074, 7520, 1042, 7460, 1042, 1042, 1042, 5869, 6919, 1042, 1042, 1042, 1042, 1042, 8093, 1042, 1042, 1042, 1042, 76064, 76001, 5353, 13407, 5353, 13858, 76107, 76093, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 76053]","[18604]"
-662778000000,"[]","[663, 669, 50875, 692, 678, 5075, 7656, 76963, 50073, 11620, 8486, 17302, 7656, 8486, 76055]","[76060]"
782089200000,"[17821, 90083, 18506]","[51694, 76001, 51744, 5074, 76462, 50875, 15498, 16776, 90072, 90087, 90087, 17373, 17372, 17369, 17375, 17374, 17821, 76962, 90083, 18506, 90087, 51744, 76462, 51744, 76462, 90072, 51694]","[76850]"
258937200000,"[]","[76021, 663, 5075, 50875, 692, 76963, 7642, 689, 9557, 13499, 7642]","[678]"
899848800000,"[]","[5074, 76001, 50875, 689, 76258, 76962, 951, 689, 76006]","[51697]"
746402400000,"[90087]","[51695, 50650, 76001, 51744, 5074, 76462, 76463, 51642, 15499, 15500, 15499, 15500, 15500, 50875, 689, 90072, 76962, 90087, 90087]","[90084]"
864597600000,"[90083, 90083, 17821, 90083, 90083, 76902, 76864, 76903, 76902, 18506]","[76903, 689, 692, 663, 669, 51744, 5074, 76001, 76462, 50650, 51642, 16013, 15500, 15500, 15501, 50875, 15500, 51744, 76462, 90072, 90082, 90082, 90087, 951, 90082, 90083, 90083, 6518, 17418, 17376, 17369, 17372, 17373, 17374, 17375, 689, 17420, 17441, 90083, 90083, 90083, 90083, 90083, 90083, 17821, 90083, 90083, 76902, 76962, 76903, 76902, 18506, 76865, 76903, 76864]","[51694]"
640908000000,"[]","[51676, 50144, 5074, 7520, 76001, 51744, 76462, 51642, 51642, 50875, 669, 689, 692, 663, 90072, 76962, 18506]","[90087]"
-145418400000,"[]","[76864, 76902, 11620, 5353, 5353, 5353, 5353, 5353, 5353, 11741, 5353, 11741, 15482, 15500, 15500, 15498, 15498, 76001, 16022, 50875, 669, 676, 692, 663, 665, 951, 51744, 76962, 5634, 5074, 6919, 5869, 8769, 11741, 5353, 5353, 11741, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 75842, 76045, 76045, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 50181, 12987, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76902]","[76903]"
628902000000,"[]","[15471, 663, 50875, 692, 6954, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 689]","[52070]"
-592362000000,"[15498]","[76001, 76054, 15995, 50144, 16013, 50875, 676, 692, 663, 679, 689, 951, 76962, 15498, 15500, 15498, 6616, 5634, 5178, 5869, 5074, 7520, 7497, 6919, 7946, 5353, 10628, 50144, 7406, 12078, 11045, 10893, 7431, 5800, 50144, 76006]","[76864]"
657414000000,"[]","[76001, 15075, 14674, 50875, 689, 692, 663, 76962, 10102, 5074, 5869, 6919, 10896, 7406, 76006]","[76863]"
698281200000,"[]","[15471, 5750, 5750, 669, 692, 663, 421, 50875, 15504, 71556, 9456, 7909, 16397, 71428, 76085, 17374, 17418, 17376, 17375, 17373, 17369, 17441, 17420, 17372, 6518, 5750, 5750, 5750, 5750, 689, 5868, 5922, 5075, 8551, 7831, 72004, 7774, 71940, 71620, 13938, 7793, 71492, 5585, 8557, 8784, 13955, 14059]","[17808]"
405817200000,"[18506]","[76864, 15401, 15423, 15424, 16016, 16183, 50875, 689, 692, 663, 951, 17369, 17372, 17373, 17374, 17375, 17376, 76258, 76962, 18506, 51744, 76902, 6919, 5074, 5869, 7906, 10893, 10341, 7406, 13371, 76001, 13848, 76040, 13782, 76902]","[76874]"
-482288400000,"[]","[76008, 13404, 15401, 15424, 15423, 50875, 679, 665, 5632, 951, 17375, 17374, 17369, 17373, 17372, 17418, 17376, 17420, 76054, 76258, 76962, 18506, 5355, 6793, 7946, 6736, 7519, 5869, 6919, 5074, 602, 7947, 5353, 50144, 5353, 7905, 12191, 11905, 6927, 76001]","[15498]"
556495200000,"[]","[692, 663, 679, 50875, 5074, 76001, 76054, 16864, 50144, 76962, 18506, 50144, 76007]","[76864]"
33606000000,"[52073]","[14522, 15499, 50875, 692, 663, 4551, 15499, 15499, 15499, 951, 6047, 17420, 17418, 17376, 76873, 76001, 76962, 52073, 52073, 5074, 50178, 50236, 5869, 6919, 602, 7520, 50144, 5074, 76842]","[76850]"
949359600000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76902, 50875, 951, 76962, 689, 11620, 76902]","[76903]"
-657334800000,"[52075, 52075, 90089, 90070, 76850, 76962, 76842, 76850, 76842, 18506, 692]","[7520, 663, 76001, 76962, 76873, 50875, 52075, 52075, 51744, 76903, 15482, 90089, 90070, 76962, 18506, 692, 5869, 6919, 5074, 76863]","[76842]"
860364000000,"[]","[663, 51744, 692, 76001, 5074, 76902, 50875, 689, 76962, 18506, 76902, 76865, 76864]","[18306]"
854751600000,"[17821, 18506]","[76040, 13910, 76040, 15424, 15423, 15401, 16043, 50875, 669, 692, 663, 676, 665, 75500, 14361, 13960, 51744, 76462, 90072, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 689, 18506, 75640, 50144, 5074, 76001, 14306, 13782, 76064, 50650, 51697]","[51695]"
736120800000,"[]","[51695, 76001, 51744, 76962, 5074, 76462, 90072, 76462]","[76463]"
-394851600000,"[]","[5074, 76001, 76054, 14674, 15401, 16018, 50875, 689, 692, 663, 679, 15501, 16013, 15498, 76962, 18506, 50144, 76054, 679, 50144, 76009]","[76850]"
813538800000,"[15498, 15498, 15498, 15498, 15498]","[5353, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 692, 663, 15498, 15498, 15498, 15498, 15498, 15498, 951, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 76962, 15498, 15498, 15498, 15498, 15498, 5074, 7904, 8869, 9147, 5353, 5869, 6919, 5353, 5353, 7406, 12964, 5353, 5353, 5353, 5353, 1043, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13846, 76001, 5353, 13782, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76006]","[76864]"
-295149600000,"[]","[76864, 51744, 76001, 5074, 76962, 50875, 76902, 76903, 76903]","[52045]"
783644400000,"[76462, 18506, 90087]","[5074, 76001, 51744, 76462, 15527, 689, 692, 663, 821, 76463, 51642, 16776, 76462, 90072, 90087, 76463, 6518, 90087, 17373, 17372, 17369, 17376, 17375, 17374, 17420, 17441, 17418, 50875, 76962, 76462, 18506, 90087, 90084, 51695]","[51697]"
-740278800000,"[]","[76044, 76044, 76044, 76044, 14674, 75842, 76044, 50875, 679, 689, 5634, 5074, 76962, 689, 5355, 6346, 6919, 5353, 7900, 8109, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5869, 50268, 50268, 50995, 10893, 7406, 50995, 50995, 50995, 50995, 50995, 12979, 76041, 76041, 76041, 76107, 76001, 76054, 76093, 14674, 76006]","[76864]"
780444000000,"[90087, 90087, 90087, 90087, 18506]","[51676, 51744, 76001, 76462, 90072, 692, 663, 665, 5074, 76962, 50875, 90087, 90087, 90087, 90087, 18506]","[90082]"
784594800000,"[]","[5074, 76001, 51744, 76462, 50875, 689, 692, 663, 90072, 51814, 951, 669, 76962, 691, 51695]","[51697]"
875916000000,"[17821, 51697, 51747, 18506]","[51747, 13760, 15482, 50875, 689, 692, 663, 16998, 51744, 76001, 76462, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90070, 90084, 17821, 76962, 76258, 18506, 90072, 10840, 12527, 6919, 5869, 5074, 13100, 13702, 13760, 12987]","[90086]"
16153200000,"[]","[15694, 15695, 50875, 1056, 951, 76962, 5355, 6254, 6254, 7894, 7280, 8365, 8596, 5869, 6919, 5074, 602, 13405, 76001, 76008]","[76850]"
855874800000,"[76874, 76901, 76874, 90089]","[13910, 50144, 5074, 76001, 15500, 15500, 50875, 669, 663, 689, 692, 15500, 15499, 16022, 51744, 76902, 76962, 76874, 76901, 76874, 90089, 18506, 90089, 76864]","[51695]"
215910000000,"[51744, 76902, 76864]","[76864, 13910, 15482, 76001, 16013, 50875, 951, 17375, 17374, 17373, 17372, 17369, 76258, 76962, 51744, 76902, 18506, 13099, 6919, 5869, 5074, 13701, 13702]","[6736]"
-243223200000,"[]","[15482, 76001, 76054, 689, 692, 821, 679, 50875, 76962, 5074, 5634, 5874, 5155, 5353, 5869, 6929, 6986, 5353, 5353, 5353, 5353, 6919, 76001, 5353, 5353, 6619, 12369, 6518, 76003]","[76864]"
969055200000,"[]","[76052, 14521, 16039, 50875, 692, 663, 951, 76962, 52159, 7238, 5869, 6919, 5074, 602, 11325, 12191, 50875, 76001, 76064, 76040, 76040]","[17326]"
925855200000,"[]","[76053, 13910, 76064, 16043, 50875, 689, 669, 5355, 5074, 602, 76258, 951, 17374, 76962, 76001, 18506, 5353, 7239, 5353, 6919, 50268, 5353, 5869, 5353, 7905, 7519, 11905, 50144, 5353, 76001, 5353, 13910, 13782, 14521]","[17328]"
1234825200000,"[]","[76873, 76001, 951, 692, 663, 5074, 76962, 15498, 15498, 76064, 11620, 50875, 76000]","[76052]"
37407600000,"[18506]","[7520, 50875, 689, 679, 76001, 951, 76962, 18506, 15498, 689, 5869, 5074, 6919, 7946, 50144, 50144, 76009]","[76842]"
585007200000,"[]","[76863, 663, 51744, 692, 669, 6736, 76001, 5074, 76962, 951, 76902, 76873, 18506, 76001]","[52075]"
1050444000000,"[]","[15694, 50875, 669, 692, 663, 76962, 18506, 689, 5074, 76001, 689, 76008]","[76863]"
572914800000,"[]","[76842, 15482, 602, 50875, 951, 17570, 76001, 90070, 51678, 76962, 689, 11620, 11620, 5074, 90070]","[76873]"
1038956400000,"[]","[15501, 50875, 669, 692, 663, 951, 5074, 5634, 6101, 602, 76064, 76962, 11620, 18506, 7904, 50144, 9147, 5869, 6919, 7904, 50178, 9499, 12191, 9147, 7406, 12964, 5353, 13371, 76001, 51734]","[76000]"
261270000000,"[]","[15500, 50875, 689, 692, 663, 76962, 76258, 15500, 18506, 5074, 8869, 5869, 6919, 7904, 5155, 76041, 76041, 76041, 13369, 76001, 76107, 76093, 76007]","[76863]"
880412400000,"[]","[51676, 689, 51744, 5074, 76001, 76462, 90072, 76258, 76463, 50875, 76962, 669, 90082, 951]","[90087]"
-18493200000,"[]","[76835, 76001, 15477, 669, 689, 692, 663, 50875, 951, 76962, 4598, 76873, 76873, 689, 6616, 50144, 5869, 6919, 5074, 602, 7946, 7520, 689, 76873, 76835]","[51676]"
711064800000,"[90087, 90082, 51694, 90083, 90083, 51695, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 90084]","[51744, 76001, 76462, 90072, 5074, 5178, 76962, 689, 90087, 90082, 90083, 90083, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 90084, 50875, 18506, 76462, 90072, 51695]","[76864]"
85359600000,"[]","[50875, 669, 5355, 602, 689, 692, 663, 5869, 5155, 76962, 75842, 18506, 6919, 7897, 7280, 8365, 6608, 8102, 50178, 5074, 7906, 7406, 9499, 10893, 9214, 50988, 50989, 75640, 76041, 76001, 76040, 76007]","[76864]"
1253138400000,"[]","[7518, 669, 1631, 692, 76962, 5074]","[15918]"
937605600000,"[15500, 50650, 15501, 15500, 18506]","[692, 663, 5074, 76001, 16013, 50875, 17369, 17373, 17372, 17375, 17374, 17376, 17418, 17420, 17441, 76962, 15500, 50650, 15501, 15500, 18506, 52027, 50144, 50144, 76006]","[76864]"
89852400000,"[18506]","[15401, 50875, 689, 692, 663, 76962, 15500, 15500, 15500, 18506, 15498, 15498, 7876, 5074, 5869, 6919, 10840, 9129, 5353, 50988, 50988, 76001, 76107, 76093, 76006]","[76864]"
879375600000,"[15501]","[76347, 5074, 76001, 14674, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16013, 50875, 689, 51744, 76462, 15500, 15500, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17420, 17441, 76962, 15501, 18506, 51744, 90072, 76462, 76006]","[51747]"
271292400000,"[]","[13407, 76001, 76054, 50875, 689, 679, 5357, 15498, 76962, 18506, 951, 6980, 7519, 7497, 50178, 50236, 5869, 5353, 6919, 50270, 50270, 7948, 5074, 5353, 8245, 7406, 7901, 9499, 10893, 11463, 11045, 76009]","[76842]"
417481200000,"[]","[663, 692, 76873, 76001, 5074, 76962, 50875, 689, 76842]","[76863]"
827103600000,"[17821, 90087, 90087, 18506, 90087]","[14674, 51744, 76462, 51642, 51642, 51642, 51642, 50875, 692, 663, 665, 5355, 51642, 76463, 51642, 951, 16776, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 17821, 90087, 76962, 90087, 18506, 90087, 90087, 1042, 1042, 6919, 5353, 7519, 7497, 5353, 5353, 5869, 5074, 602, 7406, 7906, 50178, 9499, 12191, 10893, 11464, 12204, 5353, 76001, 50144, 76040, 13782, 14672, 51695]","[51697]"
728262000000,"[]","[18306, 15501, 15501, 50875, 689, 676, 692, 663, 665, 675, 672, 670, 15498, 15501, 15501, 5634, 5074, 51744, 76462, 90072, 17418, 17376, 17375, 17374, 17369, 76962, 951, 6617, 5353, 6618, 7904, 50178, 9499, 8869, 9147, 5869, 6919, 5353, 50144, 7460, 8093, 50875, 8245, 14350, 76001]","[18380]"
-492570000000,"[]","[50144, 14407, 76001, 76054, 4902, 692, 663, 679, 5357, 5632, 76962, 50875, 5355, 5869, 6919, 5074, 602, 7520, 50144, 76009]","[76835]"
-90000000,"[]","[76842, 5074, 5357, 602, 50875, 692, 663, 679, 5355, 951, 76962, 90070, 5355, 6346, 6919, 50178, 7900, 9499, 8945, 8869, 9145, 5869, 10893, 10627, 11045, 10628, 12078, 13371, 76001, 76054, 13405, 50144, 90070]","[76873]"
899071200000,"[18506, 90083]","[51694, 90083, 76463, 76001, 51744, 76962, 50875, 5074, 90072, 18506, 90083, 90083]","[50650]"
789433200000,"[51694, 51695, 51694]","[692, 663, 51744, 5074, 76001, 90072, 76462, 50875, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 18506, 51694]","[18306]"
1001714400000,"[17326, 17326]","[76052, 15482, 15479, 15957, 76064, 76001, 16038, 50875, 951, 17373, 17372, 17369, 17374, 11620, 17375, 17418, 17376, 11620, 11620, 17420, 17441, 11620, 11620, 11620, 11620, 76258, 11620, 11620, 11620, 76962, 17326, 17326, 18506, 7219, 5161, 6617, 5869, 6919, 5074, 4251, 602, 50660, 10830, 13705, 5353]","[15498]"
875311200000,"[51694, 90084]","[51695, 663, 51744, 692, 90072, 50875, 76962, 76462, 76001, 5074, 90084, 18506]","[52070]"
886374000000,"[]","[51697, 15401, 15500, 11620, 51744, 76462, 50875, 689, 676, 90072, 90085, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 951, 76962, 18506, 5074, 76001, 13389, 13495, 13782]","[90087]"
-246070800000,"[]","[76001, 50875, 689, 951, 76962, 18506, 5634, 5178, 5074, 7904, 8105, 7497, 8245, 7497, 8245, 5869, 6919, 7948, 76001, 13369, 50875, 76009]","[76842]"
-386125200000,"[]","[50875, 689, 951, 50144, 11620, 76962, 11620, 18506, 6620, 6616, 7520, 7497, 5353, 5353, 5353, 7947, 5869, 6919, 5074, 602, 7519, 7947, 13404, 76001, 50144, 76007]","[76850]"
967154400000,"[17328]","[16039, 50875, 676, 951, 17418, 17376, 17375, 17374, 17373, 17369, 76962, 76001, 17328, 18506, 5074, 76001, 76053]","[76864]"
-161830800000,"[]","[76001, 15499, 16013, 692, 663, 15500, 15500, 951, 50875, 76962, 689, 76258, 18506, 6518, 6617, 6796, 5353, 6929, 5353, 6617, 5353, 5869, 6919, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12368, 5353, 5353, 5353, 5353, 76041, 13702, 76041, 76007]","[76864]"
-413427600000,"[]","[15498, 50875, 15983, 50144, 76001, 951, 76962, 5074, 5874, 5869, 6919, 7520, 50144, 76009]","[76842]"
-351219600000,"[]","[76835, 689, 692, 663, 76873, 50875, 76962, 76258, 951, 10236, 50144, 5869, 6919, 5074, 602, 7520, 76001]","[15498]"
935532000000,"[52027]","[50875, 76001, 5074, 76962, 90070, 951, 76863]","[51695]"
838677600000,"[]","[51697, 76040, 76040, 14674, 15498, 50875, 692, 663, 51744, 76462, 90072, 76962, 50144, 5074, 76001, 13850, 13910]","[90085]"
-136951200000,"[]","[76055, 7643, 7621, 5075, 50070, 50070, 50070, 50070, 50875, 689, 692, 663, 421, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 17420, 17418, 17376, 17375, 17374, 17373, 50070, 50070, 50070, 76963, 7643]","[678]"
856825200000,"[51710]","[51747, 15500, 51744, 76462, 50875, 692, 663, 51710, 50650, 51642, 51642, 90072, 76258, 51710, 76962, 90087, 5074, 76001]","[90086]"
901836000000,"[17821, 76463, 76462, 18506, 90070, 90083]","[689, 76001, 51744, 5074, 76462, 16776, 90072, 50875, 76463, 76462, 17369, 17376, 17375, 17374, 17373, 17372, 90083, 17821, 76962, 76463, 76462, 18506, 90070, 90083, 90083, 51694]","[51695]"
913244400000,"[76462, 90072, 51697]","[51744, 76001, 5074, 76962, 50875, 90072, 76462, 76258, 51747]","[51697]"
645055200000,"[90083]","[50875, 689, 692, 663, 51744, 5074, 76001, 76462, 16776, 90072, 951, 17418, 17369, 17372, 17373, 17374, 17375, 17376, 76962, 90083, 18506, 51747]","[51695]"
559260000000,"[]","[15482, 76041, 76041, 76041, 76001, 15995, 50875, 689, 692, 663, 665, 76962, 76258, 18506, 951, 6929, 6919, 5353, 7900, 8869, 8132, 8245, 5869, 5074, 10822, 10743, 76041, 13705, 76041, 4551, 4598, 76007]","[76863]"
630889200000,"[76873, 90070]","[76863, 663, 692, 76001, 5074, 76962, 90070, 50875, 76873, 951, 689, 6518, 90070, 76873]","[15498]"
-86317200000,"[]","[15482, 50875, 17570, 76001, 689, 76962, 951, 51744, 76902, 90070, 5634, 5074, 6617, 5869, 6919, 11328, 11503, 5353, 51744, 76902, 76864]","[76850]"
