birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
910652400000,"[18506]","[51697, 689, 692, 663, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 16776, 90072, 50875, 76962, 90085, 951, 18506]",1,0,"[90087]"
926460000000,"[90087, 90087]","[51697, 679, 51744, 5074, 76001, 76054, 50875, 76462, 90072, 951, 90087, 51813, 51813, 90087, 90085, 76962, 90087, 90087, 90087, 90087, 18506, 689, 90087, 90087, 90087, 51813, 51813, 51813, 90087, 90087, 90087]",1,0,"[90087]"
753145200000,"[90087, 90082]","[51676, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 951, 90087, 90087, 50875, 90087, 90087, 90082]",1,0,"[90082]"
932767200000,"[90087]","[51697, 90087, 51744, 76001, 5074, 76962, 50875, 76462, 90072]",1,0,"[90087]"
921106800000,"[]","[76864, 13910, 13910, 15499, 15498, 15498, 15500, 15500, 15498, 50875, 689, 692, 663, 5074, 5355, 602, 5355, 15498, 15498, 15498, 951, 76962, 15500, 15500, 15500, 15500, 15500, 51744, 76902, 689, 5869, 6919, 7906, 50178, 9499, 10893, 10474, 50995, 76001, 76040, 76040, 76040, 13846, 76040, 689]",1,0,"[4444001]"
312418800000,"[]","[75640, 663, 76001, 50875, 90070, 6518, 5074, 951, 51678, 692, 76962, 76001, 76258, 689, 18506, 76842]",1,0,"[76850]"
919292400000,"[]","[51676, 51744, 5074, 76001, 76462, 51642, 76463, 50875, 689, 951, 16776, 90072, 76462, 17369, 17372, 17373, 17374, 17375, 17441, 17376, 17418, 17420, 76258, 76962, 76463, 18506, 52159]",1,0,"[4444001]"
4316400000,"[]","[76007, 5074, 76001, 50875, 689, 5353, 15997, 17369, 76258, 76962, 15500, 15500, 5800, 6934, 6796, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7900, 50144, 50178, 9499, 8869, 8132, 8245, 5353, 5353, 50144, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 7406, 12357, 5353, 13088, 9499, 10893, 5353, 5353, 5353]",1,0,"[4444001]"
972079200000,"[]","[76053, 15423, 75500, 16039, 50875, 689, 676, 692, 663, 665, 669, 951, 17373, 17372, 17369, 17375, 17374, 17418, 17376, 76064, 76962, 50650, 76001, 5074, 76064, 13856, 76107, 76093]",1,0,"[15498]"
850086000000,"[]","[51694, 692, 663, 51744, 5074, 76001, 76462, 51642, 51642, 16776, 90072, 50875, 90087, 90087, 90087, 90087, 76258, 90087, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 90087, 76962, 18506]",1,0,"[52070]"
944262000000,"[]","[51747, 669, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072, 951, 17418, 17375, 17376, 17374, 17373, 17372, 17369, 17441, 17420, 90087, 90086, 76962, 90086, 90086, 18506, 90086]",1,0,"[90086]"
959637600000,"[90084]","[51695, 15482, 76001, 51744, 76962, 5074, 76462, 90072, 50875, 689, 90084, 18506, 90084, 90084]",1,0,"[90084]"
834530400000,"[]","[51694, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 692, 663, 90072, 50875, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 951, 90087, 90087, 90087, 17821, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 689, 90087, 90087, 90087, 90087, 90083, 90087]",1,0,"[90087]"
70239600000,"[]","[76001, 50875, 5074, 76962, 951, 18506, 51744, 76902, 76873, 51744, 76902, 76864]",1,0,"[76835]"
702684000000,"[90087, 90087]","[51676, 5074, 76001, 51744, 76462, 50875, 692, 663, 16776, 90072, 951, 76962, 90087, 90087, 90087]",1,0,"[90087]"
802994400000,"[90086, 90086]","[51747, 90086, 50875, 669, 692, 663, 665, 51744, 76462, 90072, 90087, 951, 76962, 90086, 90086, 5074, 76001]",1,0,"[50650]"
788914800000,"[90087, 90086]","[51747, 15401, 5353, 76040, 15423, 15424, 15500, 15500, 15500, 15500, 15500, 15500, 15498, 15498, 15498, 15500, 15498, 51744, 76462, 50875, 692, 663, 51642, 50650, 50650, 90072, 50650, 50650, 50650, 90086, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 90086, 90086, 951, 50650, 90086, 76962, 90086, 90086, 18506, 90086, 90087, 90086, 90087, 90087, 5074, 76001, 50144, 76107, 14705, 76093]",1,0,"[90087]"
-249267600000,"[]","[76835, 663, 692, 76873, 76962, 5074, 76001]",1,0,"[4444001]"
673480800000,"[]","[51697, 90072, 76001, 51744, 5074, 76462, 50875, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17441, 17420, 90086, 76962, 90086, 18506]",1,0,"[90087]"
747612000000,"[]","[76864, 76902, 76902, 15501, 15501, 16029, 50875, 679, 50650, 15501, 951, 17373, 17372, 17369, 76258, 15501, 15501, 76962, 51744, 18506, 5800, 10893, 10176, 6927, 6919, 5869, 5074, 7901, 602, 50697, 50697, 76001, 76054, 76040, 13855, 76038, 50875, 76039, 76902, 52054]",1,0,"[76903]"
806277600000,"[90087]","[51695, 76001, 51744, 5074, 76462, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 951, 90072, 11620, 11620, 76962, 90087, 90087, 18506, 90087, 90087]",1,0,"[90087]"
1094076000000,"[]","[50144, 15501, 15500, 15500, 50875, 679, 676, 5355, 15498, 51814, 51814, 951, 51744, 76902, 76903, 76962, 951, 7950, 5869, 6919, 5074, 76001, 76054, 602, 76058, 8093, 76040, 51744, 76903, 8093, 76864]",1,0,"[51734]"
804031200000,"[90084, 90084, 90084]","[51695, 5353, 13910, 13760, 13760, 76041, 13760, 13760, 13760, 13760, 13760, 13760, 5353, 15482, 51744, 76001, 76462, 51642, 50875, 689, 51642, 51642, 51642, 51642, 16776, 90072, 90087, 90087, 90083, 90083, 90087, 90087, 90087, 90084, 90084, 17821, 90087, 76962, 90084, 90084, 18506, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 5634, 5074, 6617, 5869, 6919, 76001, 5353, 11010, 13759]",1,0,"[90084]"
971042400000,"[]","[13910, 13910, 15498, 16039, 16041, 16183, 50875, 951, 15499, 76064, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 76258, 76962, 17328, 17328, 18506, 689, 5634, 6919, 5074, 602, 1042, 1042, 8417, 7915, 8945, 8113, 1042, 1042, 1042, 1042, 1042, 5869, 1042, 1042, 1043, 7520, 11325, 12439, 76064, 76001, 5353, 5353, 13782, 76064, 76053]",1,0,"[18306]"
940284000000,"[]","[50875, 689, 17374, 17373, 17372, 17369, 17375, 17376, 76962, 5634, 5074, 602, 951, 689, 5869, 6919, 7517, 689, 7517, 14710]",1,0,"[51695]"
237078000000,"[50073]","[76021, 692, 663, 421, 9558, 7666, 76074, 17304, 7666, 50875, 76963, 17884, 18503, 50073, 7621, 5075, 5868, 5922, 10241, 10437, 7643, 7682, 10240, 7642, 13032]",0,1,"[11620]"
658191600000,"[]","[76040, 76040, 76040, 15501, 15501, 15500, 15501, 15500, 15500, 15500, 15500, 15501, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 50875, 689, 663, 679, 15501, 15500, 15501, 15501, 15500, 15500, 15501, 15500, 15500, 15500, 15501, 15500, 15501, 15498, 15501, 15501, 15500, 15498, 15498, 76962, 692, 5074, 5357, 6919, 6616, 5353, 5353, 7904, 8105, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 5353, 5353, 5869, 7950, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 1043, 13372, 50144, 76001, 76040, 76040, 76040, 76040, 76107, 76054, 76093, 76040, 76040, 76040, 76040, 76040, 50144, 76003]",1,0,"[76864]"
792543600000,"[]","[51694, 76044, 76050, 76044, 13910, 15401, 15423, 13910, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 90072, 76044, 76050, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 76962, 18506, 5634, 5074, 6616, 5869, 5353, 6919, 7947, 50988, 50988, 50988, 76001, 13351, 50178, 9499, 13415, 5353, 13910, 90072]",1,0,"[90070]"
940975200000,"[]","[663, 692, 76001, 5074, 76962, 951, 90070, 689, 76873, 50875, 689, 689, 76873, 76863]",1,0,"[51695]"
469580400000,"[]","[76842, 15482, 11620, 11620, 11620, 50875, 692, 663, 11620, 15499, 17570, 76001, 90070, 76962, 76873, 689, 18506, 5074, 7519, 6617, 5869, 6919, 5353, 10823, 13705]",1,0,"[52070]"
1016060400000,"[]","[76001, 14674, 15084, 16038, 50875, 676, 692, 663, 669, 665, 670, 951, 76962, 689, 5074, 8869, 7908, 50144, 50178, 9499, 9143, 5869, 6919, 10893, 10627, 10628, 6927, 12078, 50875, 7950, 676, 76053]",1,0,"[18604]"
-408589200000,"[]","[15482, 76962, 5869, 6919, 5074, 15482, 15121]",1,0,"[76835]"
274143600000,"[]","[76001, 76054, 679, 5747, 951, 76962, 50875, 5869, 6919, 5074, 602, 7519, 5800, 12964, 7431, 76006]",1,0,"[76864]"
1035583200000,"[]","[76001, 16046, 50875, 665, 951, 11620, 76962, 689, 51744, 76902, 76258, 18506, 76064, 5869, 6919, 5074, 602, 76902, 51744, 76864]",1,0,"[76052]"
-736045200000,"[]","[76864, 76902, 14634, 6518, 76054, 676, 692, 663, 821, 679, 679, 16029, 76258, 51744, 76902, 951, 76962, 50875, 6919, 5874, 6616, 6615, 5353, 5353, 6610, 5353, 5800, 5353, 5353, 5353, 5353, 5353, 7908, 8869, 5869, 5074, 50697, 50697, 5800, 50697, 50668, 50697, 50697, 50697, 5353, 5353, 50697, 10628, 12078, 50697, 50697, 50697, 76041, 76001, 76054, 76040, 76040, 76040, 76040, 76038, 14625, 76902]",1,0,"[76903]"
998431200000,"[5750, 5750, 17808, 5750]","[15471, 15878, 5750, 13890, 14729, 15504, 15921, 72165, 5750, 71620, 71492, 72004, 71940, 669, 692, 663, 5129, 1027, 71503, 72015, 71631, 71951, 5750, 5750, 5750, 76085, 17369, 17375, 17418, 17376, 17374, 17373, 17372, 5750, 5750, 5750, 5750, 5750, 17455, 17808, 5585, 50875, 5752, 5750, 5750, 5750, 17808, 5750, 18503, 5750, 5750, 17808, 5750, 5750, 5131, 1032, 5773, 6211, 50174, 50231, 5868, 5922, 5075, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 9617, 72079, 71567, 72165, 72015, 71759, 71631, 71951, 71695, 50976, 5750, 50976, 5750, 5750, 603, 5464, 7803, 12965, 7793, 7833, 8901, 8459]",0,1,"[5750]"
-1187053200000,"[51744, 76902, 76864]","[76864, 6919, 5074, 951, 5869, 76962, 821, 50875, 76873, 76001, 51744, 76902]",1,0,"[679]"
638748000000,"[]","[90070, 663, 692, 50875, 76001, 5074, 76962, 16864, 18506, 90070, 76842]",1,0,"[76864]"
405730800000,"[]","[76040, 15500, 15939, 15499, 50875, 689, 692, 663, 5355, 4598, 5869, 5353, 15499, 15499, 15499, 15499, 4443, 5357, 6039, 951, 90070, 5353, 76962, 5353, 5353, 5074, 1042, 602, 7904, 8945, 8869, 8105, 5353, 5353, 5353, 5353, 5353, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10893, 50697, 5800, 50697, 7906, 50178, 10628, 7406, 12078, 9499, 9135, 5353, 5353, 76001, 76040, 76040, 5074, 90070, 76863]",1,0,"[76864]"
694220400000,"[18506]","[76864, 5074, 16020, 50875, 692, 663, 689, 5357, 602, 5357, 5632, 5357, 15498, 15501, 5357, 76962, 15501, 15501, 15501, 51744, 76902, 18506, 6608, 6346, 6608, 7239, 50178, 7906, 9499, 8945, 8869, 9135, 5869, 6919, 10627, 1043, 50144, 10628, 5353, 5353, 5353, 5353, 12078, 7906, 9499, 10893, 11456, 5353, 5353, 5353, 5353, 76001, 76040, 76040, 13846, 76107, 76040, 13858, 76093, 76040, 76040, 14672, 76040]",1,0,"[4444001]"
559868400000,"[]","[76001, 15694, 15499, 5355, 50875, 689, 15085, 15499, 5353, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76962, 951, 5353, 5353, 7897, 7519, 5869, 6919, 5074, 7905, 9141, 13910, 76008]",1,0,"[76850]"
637801200000,"[90070]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 76258, 50875, 689, 90070, 90072, 90070, 90072, 90070]",1,0,"[90072]"
154306800000,"[]","[7624, 13130, 50070, 50070, 50875, 677, 663, 689, 692, 698, 76963, 5075, 5586, 1032, 5773, 6869, 7621, 7640, 7624, 8984, 5868, 5922, 603, 7621, 50981, 50070, 8696, 13499, 76063]",0,1,"[1803]"
-147232800000,"[]","[76007, 76001, 15995, 50875, 689, 951, 76258, 76962, 6616, 7497, 7520, 7905, 7280, 50144, 8365, 8134, 7519, 5869, 6919, 5074, 602, 7947]",1,0,"[4444001]"
-544410000000,"[]","[50875, 692, 663, 821, 679, 689, 821, 76962, 5355, 50178, 50236, 7519, 5869, 6919, 5074, 7946, 7520, 7905, 50144, 7519, 9499, 11400, 76107, 76001, 76054, 50144, 76006]",1,0,"[76863]"
688172400000,"[]","[15501, 5074, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 50875, 669, 679, 5593, 15501, 15501, 15501, 16029, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 76962, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 6619, 6919, 7904, 8130, 5353, 5353, 50270, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 50268, 50178, 7431, 5800, 7949, 50697, 50697, 50697, 50650, 50697, 50697, 76001, 13380, 13573, 76038, 76038, 76038, 76003]",1,0,"[76864]"
306630000000,"[]","[50875, 689, 76962, 76258, 689, 5355, 6303, 7946, 5869, 6919, 5074, 602, 76001, 76107, 76093, 76008]",1,0,"[76863]"
966895200000,"[51744, 76902, 76864]","[15482, 692, 663, 16999, 76064, 76001, 50875, 951, 76962, 52027, 18506, 689, 51744, 76902, 5074, 5634, 6618, 5869, 6919, 50660, 6618, 13702, 14521, 76902, 76864]",1,0,"[51694]"
469753200000,"[76347, 13841]","[76864, 663, 5074, 50875, 76001, 692, 76962, 51744, 76902]",1,0,"[4444001]"
169081200000,"[]","[76864, 15501, 50875, 689, 692, 663, 821, 16018, 15501, 51744, 76902, 76962, 6343, 951, 75640, 18506, 5353, 7946, 7520, 5869, 6919, 5074, 7906, 50178, 10628, 9499, 10627, 10893, 9041, 7406, 12078, 50988, 50988, 50988, 76001]",1,0,"[52070]"
681429600000,"[90087, 90087, 90087]","[51695, 13910, 5353, 5353, 76001, 15401, 13369, 15423, 15424, 15499, 51744, 76462, 51642, 51642, 51832, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76463, 76462, 951, 17374, 17373, 17372, 17369, 17375, 17441, 17420, 17418, 17376, 90087, 17821, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76258, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 18506, 90087, 90084, 90087, 90087, 90084, 90087, 5074, 7948, 8245, 5869, 6919, 7520, 7946, 7947, 7519, 5353, 13910, 13910, 13782, 13910, 76043, 13910, 13910]",1,0,"[90087]"
108774000000,"[]","[7643, 7630, 50070, 50070, 50070, 50070, 50875, 689, 692, 663, 50070, 50070, 75842, 76963, 50070, 50976, 17808, 7628, 5075, 7621, 9066, 5868, 5922, 5155, 50070, 50981, 5155, 13031, 7643, 76021]",0,1,"[1803]"
842652000000,"[90087, 90087, 90087, 90087, 90087]","[51747, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 90085, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 5074, 6919, 5869, 50178, 10893, 50144, 12357, 5353, 5353, 5353, 7406, 13910, 5353, 5353]",1,0,"[90087]"
1083621600000,"[]","[76864, 50875, 669, 692, 663, 51744, 76001, 76902, 76962, 5074, 5634, 6346, 951, 5869, 6919, 7904, 9147, 10628, 7406, 12078, 10893, 50144]",1,0,"[4444001]"
892850400000,"[90087, 90087]","[51747, 5074, 76001, 51744, 76347, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 76463, 90087, 90087, 90087, 90087, 90087, 951, 17375, 17374, 17373, 17372, 17369, 90087, 17821, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087]",1,0,"[90087]"
1022450400000,"[]","[51734, 50144, 5074, 7406, 76001, 16013, 50875, 669, 692, 663, 951, 76962]",1,0,"[4444001]"
192841200000,"[]","[76063, 663, 7621, 50788, 50976, 5075, 676, 692, 7643, 9558, 76258, 50875, 17808, 13499, 76963, 18503, 17808]",0,1,"[17808]"
-1091149200000,"[]","[76010, 76962, 50875, 951, 15498, 50178, 50235, 7900, 8869, 9375, 50144, 5869, 6919, 5074, 76001, 5353]",1,0,"[15498]"
302655600000,"[]","[951, 76873, 76001, 76835, 692, 5074, 76962]",1,0,"[1631]"
313628400000,"[]","[76864, 76040, 76040, 602, 76040, 15500, 15500, 15500, 15500, 15500, 50875, 669, 689, 679, 679, 5155, 15500, 15500, 15500, 16018, 15501, 5353, 17369, 17375, 17374, 17373, 17372, 17418, 951, 17376, 17441, 17420, 15501, 51744, 76902, 76962, 5800, 18506, 6919, 1042, 5155, 7345, 50270, 6933, 9202, 50270, 8927, 50181, 50270, 50270, 50270, 50270, 5155, 5869, 5074, 50988, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 6618, 4857, 50995, 76001, 50178, 76054, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040]",1,0,"[4444001]"
-190602000000,"[]","[663, 5074, 50875, 76001, 76962, 692, 76010]",1,0,"[76835]"
-207799200000,"[]","[76007, 76044, 51813, 76044, 50875, 669, 676, 692, 663, 821, 15995, 76044, 51814, 51813, 51814, 51813, 951, 76962, 11620, 6518, 7906, 7280, 50144, 6926, 8365, 8112, 6919, 5869, 50178, 50236, 5157, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50268, 50270, 50268, 50268, 5074, 50988, 50988, 50988, 50988, 50988, 50988, 7950, 50988, 10628, 12078, 13851, 76107, 76001]",1,0,"[4444001]"
-503715600000,"[]","[50070, 1028, 692, 663, 688, 698, 678, 5463, 1032, 5773, 50875, 76258, 50073, 8486, 76963, 6518, 5750, 6211, 5585, 5589, 5750, 5750, 7621, 7643, 50070, 5868, 5922, 5075, 72131, 603, 50070, 50070, 7656, 7642, 13010, 12608, 5155, 50073, 76055]",0,1,"[1803]"
31964400000,"[]","[50875, 5178, 15939, 76258, 17369, 17372, 17375, 17374, 17373, 76962, 951, 18506, 5869, 6919, 5074, 602, 7906, 50178, 10628, 9499, 10627, 10893, 12078, 13371, 76001, 76008]",1,0,"[76863]"
-244087200000,"[]","[76835, 663, 5074, 76001, 76258, 50875, 951, 689, 76873, 76962, 18506, 75640, 692]",1,0,"[4444001]"
1097791200000,"[]","[76052, 5353, 13910, 15499, 16046, 15498, 50875, 692, 663, 15498, 15498, 951, 15499, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17319, 15498, 76962, 17326, 17326, 18506, 11620, 5074, 76001, 76064, 13856]",1,0,"[4444001]"
1208815200000,"[]","[15918, 669, 692, 663, 5074, 76001, 951, 76962]",1,0,"[50875]"
721436400000,"[90087, 90087, 51697, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 689, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
681948000000,"[]","[51676, 15401, 14674, 15423, 15730, 51744, 76462, 51832, 6736, 50875, 689, 692, 663, 951, 90072, 90087, 90087, 90087, 76962, 6518, 18506, 50144, 5074, 13407, 76001, 5353, 13371, 5353, 75640, 13782, 76107, 76093, 14674]",1,0,"[4444001]"
125535600000,"[]","[663, 669, 50875, 692, 76001, 76962, 90070, 5074, 951, 76873, 18506, 689, 76835]",1,0,"[76842]"
453160800000,"[17808]","[76063, 663, 692, 7621, 5075, 9558, 70170, 50875, 421, 7666, 76963, 17808, 17675, 17886, 7643, 17808, 689, 50070]",0,1,"[50070]"
-439088400000,"[]","[671, 675, 665, 672, 5355, 16064, 951, 676, 670, 76962, 50875, 6616, 7520, 7497, 7946, 50178, 5869, 6919, 5869, 6919, 5074, 602, 7946, 5353, 13378, 76001, 7460, 8093, 50144, 8093, 7460, 8093, 7460, 7460, 16064, 50144, 76010]",1,0,"[76835]"
-234410400000,"[]","[76864, 50875, 676, 5357, 5357, 951, 51744, 76902, 76258, 76962, 6610, 6616, 7219, 7519, 7497, 7900, 8028, 8245, 5155, 5869, 6919, 5074, 7948, 602, 7906, 50178, 10628, 9499, 10627, 10893, 7406, 11404, 12078, 76001, 6518, 76107]",1,0,"[4444001]"
449877600000,"[]","[51446, 5752, 14726, 13955, 72165, 8624, 13995, 5752, 50875, 689, 692, 663, 421, 698, 12352, 756, 9850, 5752, 5752, 18503, 5868, 5922, 5075, 7828, 72198, 7774, 13938, 7838, 7793, 7833, 7840, 1032, 10258, 7909, 5585, 8557, 11070]",0,1,"[17808]"
-41648400000,"[]","[15471, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 15878, 5750, 5750, 5750, 5750, 9769, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 16155, 5750, 9769, 5750, 5750, 5750, 50875, 689, 5750, 71503, 72015, 71631, 71951, 5750, 5750, 5750, 5750, 5750, 5750, 76085, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17455, 71439, 15504, 71503, 76085, 71567, 71759, 7793, 71631, 71695, 72079, 72165, 72015, 71951, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 6954, 71695, 7793, 71759, 72079, 7833, 71439, 8901, 71503, 72015, 9537, 7803, 71567, 71951, 71631, 5585, 5075, 5922, 5868, 5141, 11493, 5750, 5750, 76049, 5750, 5750]",0,1,"[4444002]"
296434800000,"[]","[50875, 689, 692, 663, 15997, 76962, 5869, 6919, 5869, 6919, 5074, 76001, 76107, 76093, 76007]",1,0,"[76864]"
816303600000,"[]","[18306, 663, 5074, 6736, 50875, 76001, 692, 76962, 51744, 90072, 76462]",1,0,"[4444001]"
1246053600000,"[]","[76001, 76064, 76962, 18506, 5074, 76051]",1,0,"[15918]"
743464800000,"[]","[51697, 15482, 15499, 15498, 15499, 15499, 50875, 689, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 51744, 76001, 76462, 90072, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90084, 90087, 90084, 17821, 76962, 90084, 90084, 90087, 90087, 90087, 90084, 50650, 12370, 50660, 6919, 5074, 5869]",1,0,"[50650]"
1004396400000,"[16744, 76335, 76064, 18604]","[18604, 15500, 50875, 669, 692, 663, 15500, 15500, 76001, 11620, 11620, 76962, 17326, 17326, 17326, 76064, 15498, 7905, 50144, 5074, 9141, 602, 5869, 6919, 7519, 11015]",1,0,"[15498]"
163292400000,"[]","[76055, 50070, 50070, 50875, 689, 692, 663, 421, 76077, 8486, 50788, 12234, 10239, 7666, 76963, 18503, 5075, 5463, 1032, 5773, 7001, 6211, 5155, 7621, 7640, 5868, 5922, 72198, 72148, 7624, 9066, 50070, 13031, 50070, 50070, 8486]",0,1,"[4444002]"
-4928400000,"[]","[669, 76962, 5443, 5074, 5869, 6919, 5758, 5430]",1,0,"[5431]"
416271600000,"[]","[15471, 663, 692, 5585, 15504, 5075, 8807, 76258, 421, 8745, 689, 5585]",0,1,"[13912]"
852937200000,"[]","[692, 663, 51744, 90072, 5074, 76001, 76462, 951, 50875, 665, 76962, 90087, 90070, 90084, 51695]",1,0,"[51697]"
-431398800000,"[]","[15482, 76001, 50875, 692, 663, 17369, 17374, 17373, 17372, 17376, 17375, 17418, 17420, 76962, 18506, 10840, 12527, 6919, 5869, 5074, 5353, 5353, 14322, 76007]",1,0,"[76863]"
41122800000,"[76347, 13841, 76850]","[76850, 689, 4551, 951, 15498, 6046, 17375, 17374, 51678, 6039, 15498, 76962, 90070, 50875, 76258, 6934, 7170, 5353, 5869, 6919, 5074, 7946, 602, 50144, 50988, 5874, 76041, 76041, 76107, 13834, 76001, 76093, 90070]",1,0,"[76873]"
656722800000,"[]","[51446, 5075, 7859, 13971, 13955, 9931, 7793, 7833, 5585, 12974, 7909, 756, 14188, 7842, 5750, 5750, 5750, 50875, 692, 663, 421, 678, 5750, 5750, 17369, 17372, 17376, 17375, 17374, 17373, 17441, 17420, 17418, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750]",0,1,"[17808]"
895442400000,"[]","[51697, 669, 689, 692, 663, 51744, 76462, 90072, 951, 50875, 76962, 90087, 90087, 18506, 5074, 76001, 13389, 13558]",1,0,"[90085]"
-373424400000,"[]","[7520, 665, 50144, 76001, 15477, 76962, 5074, 5869, 6919, 50144, 76010]",1,0,"[76835]"
730681200000,"[]","[51694, 5353, 14672, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 689, 5074, 5634, 51642, 90072, 76463, 90087, 17369, 17372, 17373, 17420, 17441, 17418, 17376, 17375, 17374, 50875, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 76962, 90087, 90087, 90083, 90087, 90087, 18506, 90087, 90087, 90087, 6615, 6919, 7948, 5869, 50144, 7406, 7919, 50178, 10628, 12078, 9499, 10893, 8864, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 76001]",1,0,"[90087]"
