orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645955233,614383200000,"[90084, 90084, 90084, 50650, 90084, 90084]","[51695, 51744, 5074, 76462, 50875, 689, 692, 663, 951, 90072, 76962, 76001, 665, 90084, 90084, 90084, 90084, 90084]",1,0,"[90084]"
46645967839,996789600000,"[]","[76001, 76064, 5074, 951, 50875, 76962, 51734]",1,0,"[76000]"
46645967296,602463600000,"[76873]","[5074, 76001, 50875, 76962, 76873, 76842]",1,0,"[76864]"
46645958802,-122259600000,"[]","[15471, 50875, 689, 692, 421, 688, 678, 15504, 9560, 72195, 7851, 8925, 7793, 8557, 8930, 9552, 76074, 5585, 5075]",0,1,"[5750]"
46645966594,815353200000,"[]","[51676, 692, 663, 51744, 76001, 90072, 5074, 76463, 951, 76962]",1,0,"[90087]"
46645966375,319676400000,"[50650, 50650]","[12451, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
46645966565,755996400000,"[]","[51676, 50875, 692, 663, 51744, 76462, 90072, 951, 76962, 76258, 5074, 76001]",1,0,"[90087]"
26500967285,707608800000,"[]","[51695, 51744, 76462, 50875, 689, 692, 663, 951, 90072, 76258, 76962, 5074, 76001]",1,0,"[4444001]"
97119284510,129769200000,"[]","[692, 663, 951, 50875, 76962, 5074, 602, 76001, 90070, 76863]",1,0,"[76864]"
26500969013,689554800000,"[]","[51694, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 76962, 951, 5074]",1,0,"[4444001]"
46645954412,833839200000,"[5758]","[12451, 669, 5074, 76962, 6919, 5869]",1,0,"[5758]"
26500968145,-469414800000,"[]","[676, 76962, 5074, 15482, 15121]",1,0,"[76835]"
97119281574,189385200000,"[]","[50875, 669, 951, 76001, 76962, 689, 5074, 50144, 76010]",1,0,"[76835]"
46645962951,666745200000,"[]","[76055, 663, 692, 75640, 76963, 5075, 678, 7632, 50875]",0,1,"[50073]"
46645959042,891208800000,"[]","[76864, 51744, 50875, 689, 951, 76962, 76001, 5074, 76903]",1,0,"[90089]"
97119290977,673480800000,"[]","[76021, 663, 692, 76963, 5075, 12232, 50875, 50976, 10240, 689]",0,1,"[669]"
26500968137,524268000000,"[]","[50875, 669, 689, 692, 663, 76962, 951, 5074, 602, 76001, 76007]",1,0,"[76863]"
46645963224,542934000000,"[5752]","[51446, 5075, 72212, 7859, 14052, 13955, 9931, 7793, 9935, 603, 7909, 756, 10126, 14168, 14181, 8598, 50875, 689, 692, 663, 421, 678, 13902, 15032]",0,1,"[5752]"
46645963591,725929200000,"[18378]","[18146, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 18378]",1,0,"[18378]"
46645962853,642031200000,"[]","[51695, 50875, 692, 663, 51744, 76462, 90072, 951, 76962, 5074, 76001]",1,0,"[90087]"
11086688,227919600000,"[]","[50875, 692, 663, 421, 7642, 5075, 9558, 7666, 689, 76963, 76021]",0,1,"[76055]"
46645966714,-134010000000,"[]","[76060, 5075, 9558, 7666, 7640, 421, 50875, 76963, 13499]",0,1,"[17808]"
46645966707,946767600000,"[76347, 4444001, 76528]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 6518]",1,0,"[90087]"
46645937242,724460400000,"[51744, 90072, 76462, 51747, 76347, 4444001, 52070, 76902, 76864]","[76864, 50875, 692, 663, 5074, 76962, 51744, 76001, 76902]",1,0,"[90089]"
26500969250,856911600000,"[90089, 76874]","[76864, 689, 51744, 5074, 76001, 50875, 951, 76962, 76874]",1,0,"[4444001]"
46645959529,641167200000,"[]","[15471, 15504, 8743, 8624, 7793, 8881, 8598, 50875, 421, 678, 5075, 6518, 5585]",0,1,"[5752]"
46645954582,-266637600000,"[]","[76006, 692, 663, 679, 50875, 76962, 15500, 5074, 76001, 76054]",1,0,"[15501]"
46645968044,769903200000,"[]","[51744, 50875, 692, 663, 76462, 90072, 76962, 951, 689, 5074, 76001, 51747]",1,0,"[51694]"
97119290153,14943600000,"[]","[50875, 602, 692, 663, 5747, 951, 76962, 5074, 76001, 76009]",1,0,"[76850]"
97119281393,680479200000,"[]","[692, 663, 50875, 5075, 76963, 7618, 76019]",0,1,"[1803]"
97119281554,13388400000,"[]","[51446, 692, 663, 421, 5585, 7859, 13955, 15086, 5075, 7793, 9935, 7909, 756, 15093, 76079, 50875]",0,1,"[76830]"
46645959004,1087509600000,"[]","[1631, 5074, 76962]",1,0,"[76051]"
26500968116,429314400000,"[]","[76010, 50875, 669, 689, 692, 663, 951, 76962, 5074, 76001, 6736]",1,0,"[4444001]"
46645967896,851986800000,"[76347, 4444001, 76528, 51694]","[51694, 5074, 76001, 51744, 50875, 689, 692, 663, 951, 76962, 76462, 6518, 90072]",1,0,"[90070]"
46645959115,324079200000,"[76347, 4444001, 90070, 76863]","[76864, 50875, 689, 692, 663, 5074, 602, 951, 76962, 51744, 76902, 76001, 90070]",1,0,"[76873]"
46645967277,729558000000,"[]","[51744, 76463, 50875, 90072, 951, 76962, 689, 692, 663, 5074, 76001, 51747]",1,0,"[18146]"
26500968123,484178400000,"[]","[50875, 679, 76962, 5074, 76001, 76054, 51744, 76902, 76864]",1,0,"[76850]"
46645955090,587253600000,"[90087]","[51695, 51744, 76001, 76462, 689, 5074, 90072, 76962, 90087]",1,0,"[90087]"
26500968216,998949600000,"[]","[50875, 692, 663, 5074, 602, 951, 76962, 76001, 50144, 669, 76007]",1,0,"[18604]"
46645963509,-235706400000,"[]","[76850, 50875, 76001, 76962, 5074, 90070]",1,0,"[76873]"
26500967653,354150000000,"[]","[76864, 692, 663, 1097, 821, 679, 51744, 76902, 76258, 76962, 50875, 951, 5074, 76001, 76054]",1,0,"[4444001, 52070]"
97119289769,-266810400000,"[]","[669, 665, 76001, 76962, 951, 5074, 602, 16064, 50144, 76010]",1,0,"[76835]"
97119290707,443919600000,"[76347, 4444001]","[76001, 50875, 669, 76962, 951, 76258, 6518, 821, 5074, 76902, 51744, 76864]",1,0,"[76850]"
46645959505,-110077200000,"[76873]","[76850, 50875, 669, 689, 676, 692, 663, 665, 821, 5074, 17531, 76962, 76001, 76873]",1,0,"[90070]"
26500969030,73263600000,"[76347, 4444001, 52070]","[76864, 17436, 686, 50875, 669, 689, 692, 663, 679, 951, 51744, 76902, 76962, 5074, 602, 76054, 75640]",1,0,"[4444001]"
26500966042,900799200000,"[]","[50875, 692, 663, 51744, 76001, 76462, 90072, 76962, 5074, 51694]",1,0,"[51676]"
26500966831,-141703200000,"[]","[50875, 76258, 76962, 6518, 5074, 76001, 76007]",1,0,"[76864]"
11085341,-68864400000,"[]","[76063, 421, 10241, 10428, 76084, 5075, 50875, 7666, 76963, 665]",0,1,"[4444002]"
97119287251,-465958800000,"[]","[50875, 692, 663, 76962, 5074, 76001, 50144, 76010]",1,0,"[76835]"
46645955213,766792800000,"[]","[51747, 689, 76001, 51744, 5074, 76462, 50875, 951, 76962, 6518, 76258, 90072, 90072]",1,0,"[90070]"
97119287186,1141686000000,"[]","[76051, 76001, 76064, 5074, 76962, 50875, 951]",1,0,"[15498]"
26500968183,-198727200000,"[]","[76864, 50875, 692, 663, 51744, 76902, 76962, 6736, 5074, 76001]",1,0,"[4444001, 52070]"
46645959354,-37328400000,"[]","[76004, 692, 663, 679, 76001, 76054, 50875, 76258, 951, 76962, 5074]",1,0,"[15501]"
26500966407,393890400000,"[]","[76864, 689, 951, 76001, 76962, 51744, 76902, 50875, 5074]",1,0,"[4444001]"
97119284202,-148179600000,"[]","[689, 692, 663, 821, 50875, 76962, 951, 5074, 602, 76001, 76006]",1,0,"[76864]"
46645967552,731890800000,"[]","[76864, 76258, 50875, 689, 692, 663, 5074, 6518, 51744, 76902, 951, 76962, 5159, 76001]",1,0,"[75640]"
97119289486,1122415200000,"[]","[76052, 76001, 76064, 50875, 692, 663, 76962, 5074]",1,0,"[15498]"
46645958859,-103942800000,"[]","[76864, 602, 689, 692, 663, 679, 951, 51744, 76962, 5074, 76001, 76054, 76901]",1,0,"[76875]"
46645966733,832543200000,"[]","[15471, 15504, 72165, 50875, 71503, 72015, 71631, 71951, 76085, 17455, 5075, 71439, 71567, 71759, 7793, 71695, 72079, 6954]",0,1,"[5750]"
46645968391,-61002000000,"[]","[50875, 689, 692, 663, 76962, 90070, 5074, 602, 76001, 76863]",1,0,"[76850]"
46645959336,1057183200000,"[]","[76053, 50875, 663, 76962, 5074, 602, 76064, 76001]",1,0,"[75640, 692]"
46645958838,668300400000,"[76347, 4444001, 76462, 90072, 76528, 51694, 90083]","[51694, 76001, 76962, 51744, 5074, 689, 50875, 90072, 90083, 90087, 76462]",1,0,"[76463]"
26500968071,844293600000,"[]","[51697, 51744, 76462, 50875, 689, 90072, 951, 76962, 76001, 5074]",1,0,"[4444001]"
26500967746,745797600000,"[]","[51694, 5074, 51744, 76001, 76462, 669, 692, 663, 665, 90070, 76962, 50875]",1,0,"[4444001]"
26500967430,773532000000,"[90087, 51694]","[51694, 689, 51744, 5074, 76001, 76462, 90072, 50875, 951, 76962, 90087]",1,0,"[4444001]"
46645966793,805500000000,"[90087, 90087]","[51697, 76463, 90072, 51710, 51744, 5074, 50875, 76001, 76962, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645963135,914799600000,"[90087, 90087, 90087]","[51697, 51744, 90072, 5074, 76001, 50875, 76462, 689, 76962, 90087, 90087, 90087]",1,0,"[90087]"
97119290339,-666838800000,"[]","[669, 76962, 5074, 5869, 6919, 12451]",1,0,"[12448]"
46645963608,831592800000,"[50650, 90087]","[51676, 669, 692, 663, 51744, 76001, 76462, 5074, 90072, 76962, 50875, 90087]",1,0,"[90082]"
46645959419,436662000000,"[]","[76842, 76001, 76962, 5074, 50875, 689, 90070]",1,0,"[76873]"
46645963105,569718000000,"[50846]","[76057, 669, 692, 663, 421, 16171, 50774, 5075, 50875, 76963]",0,1,"[50846]"
46645968175,202086000000,"[76903, 52045, 76903]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76903]",1,0,"[52045]"
97119286469,552693600000,"[]","[663, 692, 7629, 76963, 5075, 50875, 689, 76021]",0,1,"[1803]"
46645954510,259542000000,"[17808, 50846]","[76063, 669, 676, 692, 663, 50875, 5075, 7640, 17302, 50788, 76963, 689, 17808, 11620]",0,1,"[50846]"
97119283711,-32403600000,"[]","[603, 689, 692, 663, 698, 7630, 50875, 76963, 76258, 5075, 13499, 50788, 76021]",0,1,"[1803]"
46645962811,1126562400000,"[]","[76000, 50875, 951, 76962, 5074, 76001, 76064]",1,0,"[17319]"
46645959686,890262000000,"[90087]","[51697, 5074, 76001, 51744, 50875, 689, 692, 663, 90072, 76962, 76462, 90087, 90087, 90087]",1,0,"[90087]"
97119281980,-156560400000,"[]","[50875, 692, 663, 421, 678, 7656, 76963, 52422, 5075, 13499, 76021]",0,1,"[1803]"
46645968120,165020400000,"[52163, 17808, 5750]","[15471, 50875, 689, 692, 15504, 8624, 71427, 10358, 8743, 9607, 9609, 7793, 17808, 52163, 5075, 5585, 756, 71556, 71683, 71747, 72067]",0,1,"[50795]"
97119281826,87174000000,"[]","[692, 663, 5074, 76001, 50875, 951, 17126, 76258, 76962, 76009]",1,0,"[76850]"
46645963277,643068000000,"[]","[51744, 76462, 50875, 689, 90072, 76962, 951, 5074, 76001, 51697]",1,0,"[51694]"
26500968238,92876400000,"[76903]","[76864, 50875, 692, 663, 665, 951, 76258, 51744, 76962, 76903, 5074, 602, 76001]",1,0,"[4444001]"
46645959202,886806000000,"[76347, 4444001, 52070, 76528, 90087, 90087]","[51694, 51744, 5074, 76001, 689, 692, 663, 76463, 951, 90072, 50875, 76962, 90087, 90087]",1,0,"[90087]"
26500965738,1035583200000,"[]","[76052, 692, 663, 50875, 5074, 76001, 76064, 951, 689, 76962, 75640]",1,0,"[4444001]"
46645959649,988581600000,"[17326]","[76053, 50875, 692, 663, 951, 76962, 17326, 5074, 602, 76064, 76001]",1,0,"[15498]"
11086204,29286000000,"[]","[669, 5075, 72201, 13667]",0,1,"[13502]"
46645967589,772754400000,"[]","[51694, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 951, 5074, 76962]",1,0,"[52159]"
97119284298,-663123600000,"[]","[50875, 692, 663, 76962, 5074, 76001, 17531, 90070, 76850]",1,0,"[76863]"
97119290327,592786800000,"[]","[951, 50144, 76001, 76010, 692, 76962, 5074]",1,0,"[1631]"
97119281610,-274845600000,"[]","[5747, 76001, 76962, 50875, 15498, 15498, 15498, 15498, 5074, 76010]",1,0,"[76835]"
46645959008,698540400000,"[90087]","[51694, 669, 689, 665, 50875, 76258, 51744, 76462, 90072, 76962, 90087, 5074, 602, 76001]",1,0,"[90087]"
26500967735,1223762400000,"[]","[15918, 692, 663, 76064, 76001, 5074, 951, 50875, 76962, 15498]",1,0,"[4444001]"
26500965821,834184800000,"[]","[51694, 50875, 669, 689, 692, 663, 51744, 76001, 76462, 76962, 90072, 5074]",1,0,"[4444001]"
97119289707,628210800000,"[]","[1631, 663, 692, 5074, 76962, 7518]",1,0,"[669]"
46645968078,638146800000,"[90083, 90083, 90083]","[51694, 51744, 76001, 76462, 692, 663, 90072, 50875, 76258, 76962, 951, 90083, 90083, 90083, 5074]",1,0,"[50650]"
46645967980,134089200000,"[]","[689, 692, 663, 5074, 951, 76001, 50875, 76258, 76962, 76006]",1,0,"[76864]"
46645958793,910047600000,"[]","[51694, 51744, 5074, 76001, 76462, 689, 90072, 50875, 76962]",1,0,"[90087]"
26500968412,-90291600000,"[]","[50875, 692, 663, 76962, 951, 5074, 76001, 76007]",1,0,"[76850]"
97119286903,320194800000,"[]","[692, 679, 76001, 5074, 951, 50875, 76054, 76258, 76962, 76873, 6518, 76863]",1,0,"[76850]"
97119284027,-165200400000,"[]","[663, 678, 688, 5075, 50875, 692, 7656, 689, 76963, 76055]",0,1,"[1803]"
46645962990,292633200000,"[]","[15471, 50875, 669, 689, 676, 692, 663, 421, 688, 678, 15383, 15504, 7842, 8893, 16958, 8487, 7909, 76082, 76258, 5075, 71756, 71428, 71564, 71692, 72076, 5588]",0,1,"[17808]"
46645959486,112230000000,"[]","[51446, 692, 5075, 5585, 663, 7793, 5753, 8487, 8557, 451, 8745, 9773, 13955, 14059, 421, 50875, 6518, 603]",0,1,"[17808]"
46645963748,290905200000,"[]","[76005, 50144, 50875, 689, 692, 663, 76962, 5074, 76001]",1,0,"[52159]"
26500966431,1205017200000,"[]","[76000, 5074, 76001, 669, 671, 670, 692, 663, 951, 50875, 76962]",1,0,"[4444001]"
97119289741,1257894000000,"[76001, 76064, 15918, 5074, 76962]","[15918, 76001, 5074, 76962, 76064]",1,0,"[665]"
39910039634,769471200000,"[]","[76055, 663, 692, 76963, 5075]",0,1,"[678, 4444002]"
46645963038,877816800000,"[]","[51694, 76001, 5074, 51744, 50875, 689, 90072, 951, 76258, 76462, 76962]",1,0,"[90087]"
97119290340,-666838800000,"[]","[50875, 692, 421, 698, 678, 76963, 7656, 603, 5075, 76055]",0,1,"[1803]"
97119290536,588636000000,"[]","[50875, 76873, 76001, 76835, 669, 692, 5074, 76962]",1,0,"[1631]"
46645954640,34297200000,"[]","[76063, 50875, 663, 7630, 76963, 75640, 692, 13499, 689, 5075]",0,1,"[17808]"
46645954367,772322400000,"[5752]","[15471, 689, 692, 663, 421, 5585, 15504, 71556, 71620, 5075, 72112, 71428, 7793, 71492, 72004, 71728, 71940, 71792, 16773, 16772, 50875, 7909, 76084, 749, 15702]",0,1,"[5752]"
26500966363,928533600000,"[]","[51697, 692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 76962, 689]",1,0,"[4444001, 52070]"
97119281937,-780976800000,"[]","[692, 663, 679, 951, 76962, 50875, 5074, 602, 76001, 76054, 76010]",1,0,"[76835]"
97119290978,725929200000,"[]","[51695, 50875, 689, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[669]"
46645966702,586130400000,"[]","[50875, 669, 689, 692, 663, 76962, 5074, 76001, 76006]",1,0,"[76864]"
97119286774,741391200000,"[90087]","[51747, 5074, 76001, 51744, 76462, 50875, 669, 689, 692, 663, 90072, 951, 76962, 90087, 90087]",1,0,"[90086]"
46645967064,734911200000,"[50650, 90085]","[51697, 90072, 76001, 51744, 5074, 76962, 951, 76462, 50875, 90087, 90085]",1,0,"[90085]"
97119289941,376182000000,"[17808]","[15471, 663, 692, 14168, 50875, 678, 15504, 7842, 8487, 5075, 7793, 15383, 14181, 756, 13914, 421, 7909, 75640, 689, 76258, 6518, 76830, 50976, 12192, 13902, 14766, 17808, 676]",0,1,"[698]"
26500967883,675036000000,"[]","[50875, 51744, 76001, 76962, 5074, 76875, 76864]",1,0,"[51697]"
11085507,750812400000,"[]","[15471, 663, 692, 5585, 5075, 17933, 76079, 669, 421, 7909, 756, 12348, 50875]",0,1,"[678]"
46645966719,737762400000,"[]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[50650]"
97119289865,-118890000000,"[]","[7640, 76963, 5075, 50875, 689, 50788, 17302, 76060]",0,1,"[1802]"
46645967826,1057615200000,"[]","[76864, 50875, 692, 663, 51744, 76962, 951, 5074, 76001, 76903]",1,0,"[76874]"
97119289419,-143604000000,"[]","[692, 663, 698, 6518, 50875, 5075, 72195, 72170, 5648, 15470]",0,1,"[15471]"
97119290601,-1111539600000,"[]","[5074, 76001, 76962, 76010]",1,0,"[76835]"
46645959213,806018400000,"[]","[51694, 663, 51744, 692, 76001, 5074, 76962, 90072, 50875, 76463, 689]",1,0,"[90083]"
26500966584,568335600000,"[]","[76009, 692, 663, 5074, 50875, 689, 76962, 76258, 76001]",1,0,"[4444001]"
97119281725,456703200000,"[]","[5074, 76001, 6736, 50875, 692, 663, 951, 76962, 90070, 76863]",1,0,"[76850]"
46645967903,890262000000,"[]","[51694, 51744, 5074, 76001, 50875, 689, 692, 663, 951, 669, 76962, 90072, 90087, 76462]",1,0,"[76463]"
46645963682,916700400000,"[90086]","[51747, 50875, 669, 689, 51744, 76462, 90072, 951, 76962, 90086, 5074, 602, 76001]",1,0,"[90087]"
46645966654,703029600000,"[]","[51697, 5074, 76001, 51744, 76462, 50875, 689, 692, 663, 76962, 90070]",1,0,"[90072]"
26500966294,740613600000,"[]","[76001, 5074, 51744, 76462, 50875, 689, 692, 663, 951, 90072, 76962, 76258, 51695]",1,0,"[51694]"
26500967436,784940400000,"[]","[51695, 51744, 76462, 50875, 689, 692, 663, 90072, 76962, 90087, 90084, 90084, 90084, 5074, 76001]",1,0,"[4444001]"
39910039628,769644000000,"[]","[76055, 692, 663, 5075, 50875, 50788, 76963, 17962, 689]",0,1,"[678, 4444002]"
46645954557,336434400000,"[]","[50875, 689, 676, 692, 663, 679, 76001, 76054, 76258, 76962, 5074, 76006]",1,0,"[76864]"
97119286659,846280800000,"[76873]","[663, 5074, 669, 50875, 76001, 76962, 692, 689, 52027, 76873, 76842]",1,0,"[51694]"
46645963151,845935200000,"[]","[51694, 51744, 76001, 76462, 50875, 689, 692, 663, 951, 90072, 76962, 5074, 602]",1,0,"[90087]"
26500967817,-218941200000,"[]","[50875, 692, 663, 76258, 689, 76962, 5074, 76001, 76007]",1,0,"[76864]"
46645958862,878511600000,"[90083, 90087]","[51694, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 689, 90083, 90087]",1,0,"[90087]"
39910039753,200530800000,"[17808, 50070]","[76021, 50875, 692, 663, 678, 7656, 76963, 689, 17808, 5075, 603, 50788]",0,1,"[4444002]"
26500967322,815785200000,"[]","[50875, 689, 692, 663, 5074, 602, 951, 76962, 90089, 76001, 50144, 76006]",1,0,"[76864]"
46645963712,858121200000,"[]","[51697, 5074, 51744, 76001, 76462, 50875, 669, 692, 663, 90072, 76962, 6518, 90087]",1,0,"[90087]"
26500967493,1048201200000,"[]","[76000, 692, 663, 76064, 5074, 76001, 951, 50875, 76962]",1,0,"[4444001]"
46645962857,121906800000,"[]","[76001, 5074, 76962, 951, 50875, 90070, 76258, 689, 16864, 76842]",1,0,"[76863]"
97119284435,940370400000,"[]","[50875, 90072, 76001, 51744, 76462, 51676, 5074, 76962, 692]",1,0,"[1631]"
26500967401,748821600000,"[]","[50875, 669, 689, 76001, 951, 76962, 51744, 5074, 76874, 76864]",1,0,"[51747]"
97119290135,897602400000,"[]","[50875, 90072, 76001, 51744, 76462, 51697, 692, 5074, 76962, 689]",1,0,"[1631]"
46645959292,911257200000,"[]","[51695, 5074, 51744, 76001, 663, 76962, 50875, 676, 692, 76463, 665, 90072]",1,0,"[90087]"
97119290502,565052400000,"[]","[76001, 5074, 50875, 76962, 15500, 15500, 50144, 76006]",1,0,"[76864]"
97119286592,207961200000,"[]","[76001, 50875, 76962, 76258, 5074, 951, 76010]",1,0,"[76835]"
46645954358,-398739600000,"[]","[76864, 50875, 689, 692, 663, 951, 51744, 76962, 5074, 76001, 75640, 76902]",1,0,"[76903]"
39910039702,-546570000000,"[]","[50875, 421, 1223, 678, 5075, 72148, 1032, 5596, 15471]",0,1,"[76063]"
46645967487,272242800000,"[]","[15471, 11046, 72198, 663, 7833, 9846, 7851, 50875, 692, 76079, 756, 5585, 669, 15504, 7793, 5075]",0,1,"[17808]"
26500969204,699750000000,"[]","[76006, 50875, 689, 951, 76962, 5074, 76001]",1,0,"[4444001]"
97119290778,-457491600000,"[]","[76864, 50875, 692, 663, 679, 951, 76962, 5074, 51744, 76902, 602, 76001, 76054]",1,0,"[821]"
26500966126,9241200000,"[]","[76850, 50875, 689, 951, 76001, 76962, 76873, 5074]",1,0,"[4444001]"
26500967969,1133218800000,"[]","[76000, 50875, 951, 76962, 5074, 76001, 76064]",1,0,"[4444001]"
46645954544,801698400000,"[]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962]",1,0,"[90084]"
46645966462,591141600000,"[]","[51695, 50875, 689, 692, 663, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[90087]"
97119281629,-150080400000,"[]","[50875, 692, 663, 5074, 76962, 951, 15498, 15498, 76001, 50144, 76010]",1,0,"[76835]"
97119283881,-1017882000000,"[]","[76001, 5074, 76962, 50875, 50144, 76010]",1,0,"[76835]"
97119290065,529974000000,"[]","[50875, 50144, 76001, 76009, 76962, 5074]",1,0,"[1631]"
26500966793,312159600000,"[]","[692, 663, 76001, 951, 50875, 76962, 5074, 602, 50144, 76009]",1,0,"[76850]"
26500967169,555026400000,"[]","[76864, 50875, 689, 692, 663, 951, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001]"
46645940043,458172000000,"[76347, 4444001]","[76001, 692, 663, 50875, 76962, 76258, 5074, 50144, 76009]",1,0,"[76850]"
46645967137,1233270000000,"[]","[692, 663, 76064, 5074, 76001, 50875, 76962, 951, 51734]",1,0,"[15918]"
26500968373,-429411600000,"[]","[663, 676, 50875, 692, 76001, 5074, 76962, 90070, 689, 76842]",1,0,"[76863]"
46645966937,744501600000,"[]","[51676, 76001, 51744, 50875, 669, 90072, 5074, 602, 951, 76962, 76462]",1,0,"[76463]"
26500966050,1000418400000,"[]","[76001, 50875, 692, 663, 951, 76258, 76962, 689, 5074, 669, 76052]",1,0,"[76000]"
26500967694,638575200000,"[]","[51694, 51744, 76462, 50875, 692, 663, 90072, 76258, 76962, 951, 5074, 76001]",1,0,"[4444001]"
46645966681,788396400000,"[]","[51694, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962]",1,0,"[90087]"
46645958870,907538400000,"[5752]","[15471, 663, 692, 6954, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 50875, 689]",0,1,"[17808]"
97119289491,-15555600000,"[]","[50875, 669, 692, 663, 76962, 951, 76258, 5074, 602, 76001, 76010]",1,0,"[76835]"
26500968348,208738800000,"[]","[76850, 17847, 17531, 76873, 76001, 51678, 76962, 5074, 951, 50875]",1,0,"[4444001]"
46645966491,933890400000,"[]","[51676, 76001, 51744, 5074, 50875, 90072, 76462, 76962, 951]",1,0,"[50650]"
46645959632,696294000000,"[51676]","[51676, 50875, 669, 665, 51744, 90072, 951, 76962, 5074, 76001, 76462]",1,0,"[76463]"
97119290504,1148248800000,"[]","[7518, 1631, 5074, 76962]",1,0,"[76051]"
97119281354,-13136400000,"[]","[951, 76001, 50875, 76258, 76962, 5074, 76009]",1,0,"[76835]"
26500966436,-343357200000,"[]","[76835, 50875, 669, 689, 676, 951, 692, 76873, 76962, 6518, 5074, 5178, 76001]",1,0,"[4444001]"
97119281256,-545014800000,"[]","[76842, 663, 692, 691, 76001, 5074, 76962, 90070]",1,0,"[690]"
46645959611,753836400000,"[]","[18306, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 689, 76962, 951]",1,0,"[90087]"
26500966608,809560800000,"[]","[5074, 76001, 50875, 689, 76258, 669, 76962, 951, 76873, 76863]",1,0,"[51697]"
46645967479,651189600000,"[]","[1803, 663, 692, 7632, 678, 76963, 5075, 7656, 421, 50875, 689, 1816]",0,1,"[17808]"
26500966684,611877600000,"[]","[76006, 50875, 689, 951, 76962, 5074, 602, 50144, 76001]",1,0,"[4444001]"
46645963298,712447200000,"[]","[76006, 5074, 50875, 692, 663, 76962, 76001]",1,0,"[15498]"
26500967732,29113200000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76009]",1,0,"[76850]"
97119284287,-1014512400000,"[]","[76864, 821, 76001, 51744, 76962, 50875, 5074, 679, 951, 76054, 76901, 52054]",1,0,"[76902]"
26500966903,-78541200000,"[]","[951, 76962, 50875, 5074, 602, 76001, 76009]",1,0,"[76863]"
46645966906,800488800000,"[]","[51697, 663, 51744, 692, 76001, 5074, 76962, 90072, 50875, 689, 76258, 76463]",1,0,"[90087]"
97119287284,1095631200000,"[]","[76001, 76064, 76053, 692, 5074, 76962]",1,0,"[1631]"
46645967919,297298800000,"[5752]","[15471, 50875, 689, 76258, 15504, 9552, 8983, 8459, 76079, 7793, 5075, 1032]",0,1,"[17808]"
26500969153,1119736800000,"[]","[50875, 692, 663, 76064, 951, 76962, 51678, 5074, 76001, 76053]",1,0,"[76051]"
46645959718,-189219600000,"[]","[76864, 692, 663, 76962, 51744, 76258, 50875, 5074, 76001, 76902]",1,0,"[76903]"
11086327,290214000000,"[]","[15471, 5075, 71556, 15504, 15935, 7927, 71620, 71428, 7793, 71759, 9552, 71492, 71695, 72004, 72079, 71940, 72165, 7909, 689, 421, 50875, 76085, 76258, 756, 10126, 5585, 5750, 9456]",0,1,"[6954]"
46645962982,-331351200000,"[]","[76835, 692, 663, 76001, 5074, 951, 50875, 76962, 76873]",1,0,"[15498]"
46645962772,1065996000000,"[]","[76000, 50875, 76258, 76962, 5074, 76001, 76064]",1,0,"[15498]"
26500968089,572310000000,"[]","[5074, 76001, 50875, 689, 692, 663, 76258, 76962, 50144, 76005]",1,0,"[76864]"
46645966813,544053600000,"[50073]","[76055, 5075, 50875, 689, 9557, 13499, 76963, 7632]",0,1,"[17808]"
46645958724,686530800000,"[90087, 90087]","[50875, 692, 663, 821, 951, 51744, 76462, 90072, 76962, 90087, 90087, 5074, 602, 76001, 51695]",1,0,"[51697]"
97119281653,648424800000,"[665]","[51744, 76001, 76462, 50875, 669, 689, 692, 663, 90072, 76962, 665, 5074, 51747]",1,0,"[51695]"
97119290283,644364000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 689, 951, 76962, 51694]",1,0,"[51697]"
39910039744,-357872400000,"[]","[76060, 50875, 689, 692, 663, 421, 76963, 6518, 5075, 603]",0,1,"[4444002]"
46645967178,740872800000,"[76903, 52045, 76875, 76901]","[76864, 663, 51744, 692, 76001, 5074, 76962, 50875, 76901]",1,0,"[52046]"
46645966618,774223200000,"[]","[51694, 51744, 76001, 669, 90072, 50875, 76962, 689, 5074, 76462]",1,0,"[76463]"
