birthDate,history,currentProducts,newProducts
826412400000,"[17821]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[90087]"
1274220000000,"[]","[76051, 76001, 76064, 5074]","[15498]"
765583200000,"[17821]","[90072, 679, 76001, 51744, 5074, 669, 76258, 50875, 692, 663, 76462, 51697]","[51695]"
885942000000,"[17821]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[76463]"
864165600000,"[]","[51697, 76001, 51744, 5074, 689, 50875, 692, 663, 76463, 90072]","[90070]"
842565600000,"[]","[15471, 678, 13912, 421, 5075, 692, 663]","[17808]"
916873200000,"[]","[51676, 90072, 76001, 51744, 6518, 76962, 5074, 669, 665, 50875, 76462]","[17821]"
835826400000,"[90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
192927600000,"[]","[51446, 678, 688, 6954, 421, 52163, 5075, 689, 756, 50875, 692, 663]","[5750]"
371689200000,"[]","[76001, 5074, 689, 50875, 692, 663, 50144, 15984, 76002]","[51744]"
710546400000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
29458800000,"[]","[15470, 678, 5588, 5075, 689, 50875, 692, 663]","[17808]"
1105052400000,"[]","[76001, 5074, 669, 692, 663, 76051]","[51734]"
798760800000,"[]","[51676, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[17821]"
583624800000,"[]","[76008, 76001, 76962, 5074, 689, 50875]","[50144]"
856652400000,"[]","[51676, 90072, 76001, 51744, 6518, 5074, 689, 50875, 76462]","[90087]"
-264132000000,"[]","[51446, 678, 688, 5585, 603, 421, 5075, 689, 50875, 692, 663]","[5752]"
694911600000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[52159]"
855874800000,"[90087, 90087]","[51747, 90072, 76001, 51744, 5074, 76258, 50875, 76462]","[90087]"
827190000000,"[90085, 90085]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90085]"
764978400000,"[]","[51676, 90072, 602, 76001, 51744, 76962, 5074, 669, 676, 665, 76258, 50875, 76462]","[17821]"
942793200000,"[]","[51694, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76463]","[17821]"
861400800000,"[]","[76002, 76001, 5074, 50875, 692, 663]","[15500]"
733356000000,"[]","[51695, 90070, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[17821]"
763254000000,"[]","[51676, 90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76463]","[76462]"
564706800000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 76902]","[90089]"
844466400000,"[90083, 90083, 90083, 17821, 90083, 90083, 90083, 90083, 90083, 90087]","[51694, 90072, 679, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
800834400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 76258, 692, 663, 76462]","[90087]"
92617200000,"[76050, 76050]","[76006, 679, 76001, 75640, 5074, 5157, 689, 5178, 50875, 692, 663]","[52159]"
930088800000,"[90087, 90087]","[51676, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
685058400000,"[90087, 90087, 51710, 90087, 90087]","[51697, 90072, 51710, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90087]"
722732400000,"[90087]","[51695, 90072, 76001, 51744, 6518, 5074, 50875, 692, 663, 76462]","[90087]"
446338800000,"[]","[76008, 76001, 5074, 689, 669, 50875, 50144, 692, 663]","[50650]"
14166000000,"[]","[602, 76001, 76962, 5074, 689, 50875, 692, 663, 76010]","[76879]"
-308628000000,"[]","[76863, 90070, 602, 5074, 689, 669, 50875, 692, 663]","[76001]"
-54867600000,"[]","[51446, 678, 688, 5585, 603, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
651103200000,"[90084, 17821, 90084]","[90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51695]","[51697]"
841183200000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[50650]"
611791200000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
645141600000,"[]","[76006, 76001, 5074, 689, 50875, 50144, 692, 663]","[50650]"
473122800000,"[]","[15471, 678, 13902, 421, 5075, 689, 50875, 692, 663]","[5750]"
-912736800000,"[]","[76001, 6736, 5074, 50144, 76010]","[90070]"
810165600000,"[]","[51747, 602, 76001, 51744, 76962, 5074, 50875, 76462, 90072]","[90070]"
740268000000,"[]","[7518, 1631, 689, 5074]","[51744]"
841010400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
426031200000,"[]","[679, 76001, 5074, 689, 50875, 692, 663, 76006]","[51744]"
-464317200000,"[]","[90070, 602, 76001, 76962, 5074, 50875, 76850]","[76863]"
-108349200000,"[]","[12451, 5869, 6919, 5074, 669]","[50650]"
843775200000,"[17821]","[90072, 76001, 51744, 76962, 5074, 676, 665, 50875, 692, 663, 76463, 51697]","[51695]"
957996000000,"[]","[76864, 76001, 51744, 5074, 50875, 76902]","[76903]"
129855600000,"[]","[15471, 698, 13890, 8697, 5075, 692, 663]","[17808]"
925509600000,"[17821, 90087, 90087]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
953161200000,"[90083]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 663, 76462]","[692]"
26434800000,"[]","[76863, 76873, 602, 76001, 76962, 5074, 76258, 50875, 692, 663]","[15498]"
930175200000,"[]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51694]","[51695]"
400802400000,"[]","[15471, 6954, 5075, 689, 76258, 50875, 692, 663]","[5752]"
970437600000,"[]","[76864, 679, 602, 76001, 51744, 76962, 5074, 676, 665, 50875, 76903]","[76875]"
107650800000,"[15500, 51744, 76902, 76864, 76903, 90089]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76903]","[90089]"
972511200000,"[75640]","[76052, 76001, 76064, 5074, 76258, 50875, 692, 663]","[75640]"
735170400000,"[90087, 90085, 17821, 76463]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[76463]"
833320800000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[52159]"
664066800000,"[]","[76001, 5074, 689, 669, 50875, 692, 663, 76002]","[51744]"
653349600000,"[51695, 51697, 90087]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
203036400000,"[]","[51446, 678, 5585, 421, 5075, 689, 76258, 50875]","[5750]"
61081200000,"[]","[821, 679, 602, 76001, 75640, 76962, 5074, 50875, 692, 663, 50144, 51678, 76005]","[51744]"
-38624400000,"[]","[76021, 603, 13499, 421, 451, 7621, 5075, 689, 756, 50875, 692, 663]","[17808]"
-1196643600000,"[]","[76008, 76001, 76962, 5074, 50875, 50144, 692, 663]","[15500]"
-530499600000,"[]","[679, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76010]","[76879]"
784422000000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90087]"
844034400000,"[]","[76002, 76001, 5074, 689, 50875, 50144]","[50650]"
-1122598800000,"[]","[76001, 5074, 14713]","[76879]"
883695600000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[76463]"
638834400000,"[]","[51747, 90072, 821, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
80175600000,"[]","[76002, 679, 76001, 76962, 5074, 689, 50875, 692, 663]","[51814]"
1033941600000,"[]","[76052, 76001, 76064, 76962, 5074, 50875]","[17326]"
784940400000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 669, 676, 50875, 76462]","[90087]"
161046000000,"[]","[51446, 678, 13902, 421, 435, 14168, 5075, 50875, 663]","[692]"
806796000000,"[90085]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
832543200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
658018800000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[17821]"
-1214874000000,"[]","[602, 76001, 5074, 665, 50875, 692, 663, 50144, 76010]","[76879]"
824425200000,"[90087, 90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
471308400000,"[]","[51446, 698, 5585, 5075, 50875, 692, 663]","[17808]"
644018400000,"[70170, 51676]","[90072, 76001, 51744, 5074, 689, 5178, 669, 50875, 76463, 51694]","[51676]"
959724000000,"[15498]","[76052, 76001, 76064, 76962, 5074, 50875]","[15498]"
685749600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[17821]"
825116400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
694652400000,"[]","[51694, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462]","[17821]"
202345200000,"[15501]","[76007, 76001, 5074, 76258, 50875, 50144, 692, 663]","[15498]"
933285600000,"[17821, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
732236400000,"[90087, 90087]","[51747, 90072, 76001, 51744, 5074, 669, 50875, 76462]","[90087]"
841960800000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463, 51694]","[51695]"
782348400000,"[17821]","[51747, 76001, 51744, 5074, 669, 50875, 692, 663, 76462, 90072]","[90070]"
862437600000,"[]","[51747, 90072, 51711, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90086]"
754182000000,"[50846]","[76056, 421, 7621, 5075, 689, 669, 676, 665, 50875, 692, 663]","[50073]"
188434800000,"[]","[51446, 678, 5585, 603, 421, 5075, 689, 676, 50875, 692]","[17808]"
763772400000,"[17821, 90084, 90084, 90084, 50650]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51695]","[51747]"
791938800000,"[]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51676]","[51694]"
122857200000,"[]","[76842, 76001, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
-980298000000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76010]","[76879]"
-29984400000,"[]","[76007, 602, 76001, 5074, 689, 50875]","[52159]"
914626800000,"[]","[76001, 51744, 5074, 50875, 692, 663, 76462, 90072, 51747]","[76902]"
21337200000,"[15498, 15498, 15499, 15498, 15500]","[76003, 679, 76001, 5074, 689, 692, 663]","[15500]"
618184800000,"[]","[51446, 678, 6954, 421, 5075, 689, 76258, 50875, 692, 663]","[50795]"
858553200000,"[]","[76864, 76902, 76001, 51744, 5074, 689, 50875, 692, 663]","[52159]"
846457200000,"[]","[90072, 76001, 51744, 5074, 50875, 76462, 51694]","[51695]"
873669600000,"[90087, 90087]","[51697, 90072, 602, 76001, 51744, 5074, 689, 669, 676, 670, 50875, 692, 663, 76462]","[90087]"
937087200000,"[]","[13925, 76001, 76962, 5074, 50875, 692, 663]","[51744]"
681775200000,"[51813]","[51697, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[52159]"
860968800000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
334101600000,"[]","[76863, 90070, 76001, 5074, 50875]","[52161]"
762822000000,"[]","[76001, 76962, 5074, 50875, 50144, 15498, 13819, 76010]","[76462]"
666486000000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[17821]"
297212400000,"[]","[76873, 76001, 6518, 5074, 50875, 692, 663, 17574, 76863]","[76842]"
-369622800000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 51744, 76902, 76864]","[90070]"
901144800000,"[17821, 75640]","[51694, 90072, 76001, 51744, 75640, 76962, 5074, 76258, 50875, 692, 663, 76462]","[52159]"
280191600000,"[]","[15471, 5585, 421, 75640, 50969, 5075, 689, 756, 676, 665, 50875, 692, 663]","[17808]"
729298800000,"[]","[76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462, 90072, 51697]","[76902]"
-350874000000,"[]","[15470, 678, 13902, 603, 421, 5075, 689, 669, 676, 76258, 50875]","[17808]"
743551200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
250124400000,"[]","[51446, 5585, 421, 5075, 689, 50875, 692, 663]","[50795]"
968968800000,"[]","[76052, 602, 76001, 5074, 669, 665, 50875]","[17326]"
-212637600000,"[]","[15480, 698, 678, 688, 5588, 603, 7481, 421, 456, 6518, 5873, 5873, 5075, 689, 692, 663]","[17808]"
693615600000,"[]","[76001, 5074, 689, 76258, 50875, 50144, 13808, 76006]","[76462]"
946162800000,"[17319]","[76001, 76962, 5074, 50875, 76064, 17319, 76000]","[76462]"
724287600000,"[90087]","[51697, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76462]","[90087]"
-419994000000,"[]","[679, 602, 76001, 6518, 75640, 5074, 689, 676, 50875, 692, 663, 50144, 76006]","[51744]"
479948400000,"[]","[76009, 76001, 5074, 689, 50875, 692, 663]","[52161]"
-265168800000,"[]","[76063, 421, 5075, 689, 669, 50875, 692, 663]","[17808]"
240015600000,"[14421]","[51446, 14417, 430, 75640, 14168, 5075, 689, 76830, 669, 676, 665, 76258, 50875, 692, 663]","[17808]"
686008800000,"[90083]","[51694, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 90072]","[90070]"
-106362000000,"[50846, 50846, 50073, 50070]","[76063, 678, 688, 603, 421, 7621, 5075, 50281, 689, 676, 50875, 692, 663]","[50070]"
802562400000,"[90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[50650]"
417135600000,"[]","[51446, 5585, 421, 456, 5075, 689, 676, 665, 76258, 50875, 692, 663]","[5750]"
645487200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
283820400000,"[]","[90070, 602, 76001, 5074, 689, 669, 50875, 76863]","[76842]"
780620400000,"[17821, 90087, 90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
850863600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
198975600000,"[]","[76863, 76001, 5074, 689, 50875, 692, 663, 90070]","[76873]"
356133600000,"[]","[76001, 6518, 5074, 50875, 692, 663, 76006]","[51744]"
878166000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[75640]"
272156400000,"[]","[76057, 50788, 5075, 689, 692, 663]","[17808]"
61254000000,"[]","[602, 76001, 76962, 5074, 50875, 692, 663, 51744, 76902, 76864]","[90070]"
846889200000,"[90084, 50650, 50650, 90084]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90084]"
-99104400000,"[]","[51446, 678, 5585, 603, 421, 50787, 5075, 669, 50875, 692, 663]","[17808]"
867276000000,"[51694, 17821]","[51694, 76001, 51744, 75640, 5074, 689, 50875, 692, 663, 76463, 90072]","[90070]"
887842800000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 669, 676, 665, 692, 663, 76462]","[90087]"
69721200000,"[]","[51446, 678, 688, 13923, 421, 6518, 50787, 5075, 689, 50875]","[17808]"
535590000000,"[]","[76863, 76001, 5074, 689, 50875, 90070]","[951]"
-383101200000,"[]","[7518, 1631, 692, 5074]","[76879]"
900712800000,"[90087, 90083, 17821, 90087, 90087]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51694]","[51695]"
-464490000000,"[]","[15471, 678, 688, 5585, 421, 5075, 756, 50875, 692]","[50795]"
-492483600000,"[76903]","[76001, 6518, 76962, 5074, 689, 5178, 669, 50875, 692, 663, 51744, 90089, 76864]","[90070]"
1053122400000,"[]","[76001, 76064, 5074, 50875, 76053]","[76052]"
233535600000,"[]","[15121, 15482, 76962, 5074, 50875]","[15500]"
235782000000,"[]","[76864, 679, 602, 76001, 51744, 5074, 669, 50875, 76902]","[76875]"
-191898000000,"[]","[15471, 678, 5075, 689, 669, 76258]","[17808]"
1025992800000,"[]","[76864, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76902]","[90089]"
906674400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
1193090400000,"[]","[15918, 76001, 5074, 669, 676, 665, 692, 663]","[15498]"
445474800000,"[]","[76863, 90070, 602, 5074, 50875]","[76001]"
1109458800000,"[]","[76051, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
-186282000000,"[]","[602, 76001, 5074, 689, 669, 676, 50875, 692, 663, 50144, 76008]","[51744]"
-303789600000,"[]","[50653, 5869, 6919, 5074, 669]","[5758]"
780620400000,"[90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086]","[51747, 90072, 821, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90086]"
510188400000,"[52045]","[76864, 51744, 76962, 5074, 689, 692, 663, 76901]","[76874]"
-384829200000,"[]","[50654, 5869, 6919, 5074, 669]","[5758]"
253407600000,"[]","[76864, 76001, 51744, 5074, 689, 76258, 50875, 76902]","[76903]"
712620000000,"[5752, 76830, 5752, 17808, 5750]","[51446, 13902, 421, 5075, 689, 76830, 50875, 692, 663]","[5750]"
-224902800000,"[]","[76864, 602, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 90089]","[76903]"
608594400000,"[50070, 50070, 17808]","[76063, 421, 7621, 5075, 50875]","[50070]"
657154800000,"[]","[13925, 76001, 5074, 76258, 50875, 50144]","[51744]"
379810800000,"[]","[51446, 5585, 421, 14168, 5075, 669, 676, 665, 50875, 692, 663]","[17808]"
721177200000,"[90087]","[51697, 90072, 76001, 51744, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[50650]"
240534000000,"[]","[76864, 52045, 51744, 75640, 5074, 689, 669, 50875, 692, 663]","[76001]"
674517600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
994111200000,"[]","[602, 76001, 76064, 76962, 5074, 5178, 50875, 17326, 76052]","[76053]"
838332000000,"[17821]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
245631600000,"[]","[51446, 678, 688, 5585, 421, 5075, 689, 669, 50875]","[50795]"
-908416800000,"[]","[76001, 6736, 5074, 50875, 692, 663, 50144, 76010]","[90070]"
703807200000,"[]","[679, 76001, 76962, 5074, 50875, 50144, 76005]","[51744]"
737244000000,"[90087]","[90072, 76001, 51744, 5074, 50875, 76462, 51697]","[51747]"
717112800000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
619308000000,"[]","[76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 51694]","[90072]"
69634800000,"[75640, 692]","[76864, 602, 76001, 51744, 5074, 689, 50875, 692, 663, 76902]","[76903]"
918687600000,"[15498]","[76053, 76001, 76962, 5074, 669, 50875]","[17328]"
570927600000,"[]","[76001, 5074, 689, 50875, 76005]","[51744]"
905896800000,"[90086, 90087]","[51747, 90072, 76001, 51744, 5074, 689, 669, 676, 665, 50875, 692, 663, 76462]","[90086]"
860968800000,"[90085, 50650, 90085, 90085, 90085, 90085, 90085, 90085, 90085]","[51697, 90072, 679, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76463]","[90085]"
807314400000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 669, 50875, 76462]","[90087]"
739922400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 76463]","[76462]"
767138400000,"[50650, 50650, 50650, 50650, 51747, 90086, 17821]","[51747, 90072, 76001, 51744, 5074, 50875, 76463]","[90086]"
-722653200000,"[]","[76864, 821, 679, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76902]","[76903]"
197593200000,"[]","[76008, 76001, 5074, 76258, 50875, 50144]","[15501]"
-169696800000,"[]","[76009, 602, 76001, 76962, 5074, 50875]","[51813]"
761439600000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 692, 663, 76463]","[90083]"
771026400000,"[]","[13925, 76001, 5074, 689, 50875]","[15499]"
901749600000,"[17821, 90070]","[51697, 90070, 76001, 51744, 5074, 689, 669, 50875, 76462]","[90087]"
928706400000,"[]","[602, 76001, 5074, 689, 50875, 692, 663, 76064, 76052]","[76462]"
201394800000,"[]","[76056, 421, 7621, 5075, 689, 50875, 692, 663]","[52163]"
89506800000,"[]","[15471, 13902, 421, 451, 75640, 517, 5075, 5157, 689, 50875, 692, 663]","[17808]"
1011654000000,"[]","[602, 76001, 5074, 669, 50875, 692, 663, 76053]","[76052]"
816822000000,"[90085, 90087, 90087]","[51697, 90072, 51710, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
507337200000,"[]","[76864, 76001, 51744, 5074, 689, 76902]","[76903]"
852764400000,"[]","[76001, 51744, 76962, 5074, 50875, 692, 663, 76902, 76865, 76864]","[76462]"
381625200000,"[]","[15471, 678, 5585, 421, 75640, 14168, 5075, 756, 50875, 692, 663]","[17808]"
933372000000,"[]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51697]","[51694]"
900194400000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 52046, 52054]","[76902]"
317948400000,"[]","[76001, 5074, 689, 50875, 692, 663, 76005]","[51744]"
922316400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51694, 90072, 76001, 51744, 75640, 5074, 689, 665, 670, 50875, 692, 663, 76462]","[90083]"
377046000000,"[]","[821, 76001, 76962, 5074, 50875, 692, 663, 50144, 76005]","[51744]"
-94438800000,"[]","[15471, 5585, 421, 451, 5075, 50875, 692, 663]","[17808]"
428400000,"[]","[76009, 76001, 76962, 5074, 50875]","[50144]"
923004000000,"[]","[51694, 90072, 76001, 51744, 6518, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[17821]"
905637600000,"[]","[51676, 90072, 76001, 51744, 75640, 5074, 76258, 692, 663, 76462]","[76463]"
38962800000,"[]","[76009, 602, 76001, 5074, 689, 50875, 50144, 692, 663]","[15500]"
873324000000,"[]","[51697, 90072, 76001, 51744, 5074, 5178, 50875, 692, 663, 76462]","[90085]"
696898800000,"[51747, 17821, 90084]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
680220000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
280105200000,"[]","[602, 76001, 5074, 692, 663, 50144, 76005]","[90070]"
-183085200000,"[]","[15471, 1032, 421, 5075, 50875, 692, 663]","[17808]"
663634800000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[17821]"
-700621200000,"[]","[76001, 5074, 50875, 692, 663, 90070, 76850]","[76879]"
613605600000,"[90085, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
660524400000,"[90087, 90087, 90087]","[51747, 90072, 76001, 51744, 5074, 669, 50875, 76463]","[90087]"
1194735600000,"[]","[51734, 602, 76001, 76064, 76962, 5074, 50875]","[50650]"
844120800000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76007]","[76462]"
-166410000000,"[]","[76063, 698, 603, 13499, 421, 422, 7621, 5075, 50875, 692]","[17808]"
9241200000,"[]","[90089, 76001, 5074, 689, 76258, 50875, 50144, 76007]","[76902]"
-265168800000,"[]","[51446, 5585, 421, 5075, 689, 676, 665, 50875, 692, 663]","[17808]"
1281391200000,"[]","[76001, 76064, 5074, 50875, 692, 663, 76052]","[76053]"
54428400000,"[]","[76864, 602, 76001, 51744, 5074, 5178, 50875, 692, 663, 76902]","[76874]"
794098800000,"[17821, 90070, 50650, 50650, 90087, 90087, 90087]","[51747, 90070, 821, 679, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
324943200000,"[]","[51446, 698, 5585, 421, 5075, 689, 756, 676, 665, 50875, 692]","[52162]"
742946400000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 76902]","[76901]"
990568800000,"[76903, 76874, 76875]","[76864, 76001, 51744, 76962, 5074, 669, 676, 50875, 692, 663, 76903]","[90089]"
941583600000,"[]","[51747, 76001, 51744, 5074, 50875, 692, 663, 76463, 90072]","[90070]"
863647200000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[17821]"
-109904400000,"[]","[76008, 76001, 5074, 669, 50875, 692, 663]","[15498]"
846889200000,"[17821]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[76463]"
862610400000,"[90087, 90087, 17821, 90087, 76001, 76902, 76864, 76903]","[76864, 76901, 76001, 51744, 76962, 5074, 50875, 692, 663]","[52076]"
735084000000,"[90086]","[51747, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[90087]"
-29379600000,"[]","[76001, 5074, 17570, 76873, 76842]","[51744]"
265244400000,"[]","[76842, 76873, 5074, 50875, 692, 663]","[52073]"
-575686800000,"[]","[76001, 5074, 669, 50875, 76010]","[76873]"
344732400000,"[]","[51446, 698, 678, 5585, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[5752]"
825894000000,"[90084]","[90072, 76001, 51744, 5074, 669, 50875, 76463, 51695]","[51697]"
79052400000,"[]","[15471, 698, 678, 14720, 5075, 689, 50875, 692, 663]","[17808]"
1133823600000,"[]","[602, 76001, 5074, 669, 676, 665, 50875, 692, 663, 76000]","[76052]"
886633200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90083]"
1201647600000,"[]","[7518, 1631, 5074, 692]","[663]"
1050530400000,"[]","[76000, 602, 76001, 76064, 5074, 50875, 692, 663]","[50650]"
779234400000,"[90083, 90083]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
-76899600000,"[]","[15471, 678, 13912, 421, 5075, 50875, 692, 663]","[75640]"
72054000000,"[]","[15471, 5585, 421, 5075, 689, 756, 669, 50875]","[17808]"
927410400000,"[]","[15471, 5585, 421, 5075, 756, 50875, 692, 663]","[17808]"
922316400000,"[90087, 90087, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
76287600000,"[]","[76001, 5074, 50875, 692, 663, 76006]","[51744]"
688777200000,"[]","[51676, 90072, 602, 76001, 51744, 5074, 689, 669, 76258, 50875, 692, 663, 76463]","[951]"
631580400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
731718000000,"[90083, 17821, 50650, 90087, 50650, 50650]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[50650]"
448066800000,"[]","[76063, 421, 435, 16171, 7621, 5075, 76258, 50875, 692, 663]","[17808]"
1258758000000,"[]","[7518, 1631, 5074]","[76064]"
88124400000,"[]","[90070, 76001, 76962, 5074, 50875, 76863]","[76850]"
58748400000,"[51744, 76902, 76864, 76903]","[76864, 679, 76902, 602, 76001, 51744, 5074, 50875, 692, 663]","[75640]"
645487200000,"[]","[76021, 421, 50788, 5075, 689, 669, 50875, 663]","[692]"
583279200000,"[]","[602, 76001, 76962, 5074, 50875, 692, 663, 76008]","[51744]"
-187664400000,"[]","[90070, 76001, 76962, 5074, 692, 663, 76850]","[76842]"
