birthDate,history,currentProducts,newProducts
509929200000,"[18506, 50650]","[76842, 18506, 76873, 76001, 76962, 5074, 689, 50875, 692, 663]","[15498]"
958168800000,"[51744, 76462, 90072, 51695, 17821, 90084, 90084, 90084, 18506, 90084, 90087]","[51695, 18506, 90072, 90087, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
-207885600000,"[]","[76055, 698, 678, 688, 421, 6518, 76963, 5075, 676, 76258, 50875, 692]","[17808]"
658710000000,"[90087]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 665, 50875, 76462]","[90087]"
680824800000,"[51695, 18506, 51697, 51695, 51697, 51695, 51697, 51695]","[18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76463, 51695]","[51697]"
826153200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
534207600000,"[17808, 5750, 5752]","[15471, 13912, 421, 5075, 689, 76258, 50875]","[17808]"
735861600000,"[52159, 51813, 52159, 51813, 76903, 52159, 51813, 51813, 52159, 52159, 51813, 51813, 52159, 51813, 52159, 51813, 52159, 51813, 52159, 51813, 52159]","[76864, 76903, 76001, 51744, 76962, 51813, 5074, 665, 676, 50875]","[52159]"
797205600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76463, 76462]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
-506394000000,"[]","[15471, 678, 6954, 421, 14168, 5075, 689, 756, 50875, 692]","[17808]"
1259881200000,"[]","[15918, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
937346400000,"[15498, 15498, 15498, 17326, 17326, 17326, 17326, 17326, 18506]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
515455200000,"[]","[15471, 688, 6954, 421, 451, 5075, 689, 50875, 692, 663]","[17808]"
973033200000,"[17326, 18506, 75640, 52027]","[18506, 15498, 76001, 75640, 76962, 5074, 689, 76258, 50875, 692, 663, 76064, 52027, 76052]","[51676]"
-526525200000,"[5755, 5755]","[50654, 6882, 76962, 5869, 6919, 5074, 669]","[5758]"
905810400000,"[76462, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90086, 90087, 90087, 90087, 90087]","[51747, 18506, 90072, 90086, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
212281200000,"[76903, 76902, 90070, 76842]","[76842, 76873, 602, 76001, 76962, 5074, 50875, 692, 663]","[52073]"
703288800000,"[90083]","[51694, 90072, 76001, 51744, 76962, 6736, 5074, 669, 76462]","[90087]"
914281200000,"[90084, 17821, 90084, 90084]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90084]"
872460000000,"[90087, 90087, 51694, 90087, 90087, 90087, 90083, 18506, 90083, 90087]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90083]"
651708000000,"[15501, 15501, 15501, 18506]","[18506, 76001, 76962, 5074, 689, 50875, 50144, 76009]","[76850]"
87606000000,"[17808, 18503, 17808, 50070]","[76021, 603, 13499, 421, 76963, 5075, 689, 50875, 692, 663]","[50073]"
518047200000,"[15498, 18506]","[76007, 18506, 76001, 76962, 5074, 689, 50875]","[15500]"
1010617200000,"[17326, 17326, 15498, 17326, 18506, 17326]","[76052, 18506, 76001, 76064, 76962, 5074, 50875]","[17326]"
717285600000,"[]","[76001, 51744, 76962, 5074, 50875, 692, 663, 76902, 76864]","[51694]"
-70678800000,"[]","[602, 76001, 76962, 5074, 689, 50875, 692, 663, 76006]","[76864]"
853974000000,"[18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 665, 676, 76258, 50875, 692, 663, 76462]","[90087]"
736812000000,"[17821, 18506, 90070]","[51695, 18506, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
817513200000,"[90070, 18506, 90072, 90083]","[51694, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
905896800000,"[15500]","[76007, 18506, 602, 76001, 76962, 5074, 669, 665, 50875]","[15500]"
776988000000,"[51694, 90087, 90087, 90087, 51695, 90087]","[90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51695]","[51697]"
45097200000,"[18506, 52047]","[76864, 18506, 679, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 76902, 52054]","[76903]"
685490400000,"[17808]","[76021, 678, 76963, 5075, 689, 76258, 50875, 692, 663]","[50073]"
953766000000,"[17326, 17326, 51744, 76462, 90072, 51695]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
888102000000,"[90085, 51747, 51695, 18506, 90070]","[51695, 18506, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
838159200000,"[90087]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51697]","[51747]"
720486000000,"[90087, 51695, 76462, 90072, 51695]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
774655200000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
226796400000,"[]","[76009, 18506, 602, 76001, 76962, 5074, 689, 669, 676, 50875]","[15498]"
463183200000,"[]","[76021, 17808, 421, 76963, 5075, 50875, 692, 663]","[50070]"
860709600000,"[]","[51695, 18506, 76001, 51744, 76962, 5074, 50875, 76462, 90072]","[90070]"
39135600000,"[17808, 5752]","[51446, 5585, 603, 421, 5075, 689, 50875, 692, 663]","[17808]"
940543200000,"[90087, 90087]","[51695, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90070]","[90072]"
-129862800000,"[18506, 75640, 692, 51813, 51818, 51818]","[76864, 18506, 821, 679, 76902, 76001, 51744, 6518, 75640, 76962, 51813, 5074, 689, 50875, 692, 663]","[51818]"
875224800000,"[17821, 90087, 90085, 90085, 90087, 90087, 90087, 90087, 90085, 90085, 18506, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
213145200000,"[]","[76863, 90070, 602, 76001, 76962, 5074, 689, 5747, 50875, 692, 663]","[15498]"
-72320400000,"[15498]","[18506, 76001, 76962, 5074, 50875, 76010]","[76835]"
566521200000,"[17808]","[15471, 698, 6954, 17808, 421, 14168, 5075, 689, 756, 76258, 50875, 692, 663]","[50795]"
883609200000,"[90087, 51695, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 669, 665, 676, 76258, 50875, 692, 663, 76462]","[90087]"
621986400000,"[17821]","[51676, 18506, 90072, 679, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76463]","[90082]"
826412400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
922057200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[50650]"
294274800000,"[]","[76007, 76001, 76962, 5074, 50875, 692, 663]","[15500]"
685317600000,"[15500, 15500]","[15500, 76001, 75640, 76962, 5074, 669, 50875, 692, 663, 76003]","[76864]"
984006000000,"[15498, 76053]","[76053, 602, 76001, 76064, 76962, 5074, 689, 50875]","[17328]"
633826800000,"[]","[76005, 18506, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[15501]"
-587696400000,"[]","[1631, 7518, 5074, 689, 692, 663]","[76962]"
673135200000,"[5750, 17808]","[15471, 13902, 421, 5075, 689, 756, 76258, 50875]","[17808]"
656118000000,"[17821, 90086]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51747]","[18146]"
884646000000,"[90087, 90084, 90087, 90087, 90084, 51697, 90087, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
126054000000,"[]","[15471, 678, 688, 6954, 5752, 421, 435, 14168, 5075, 689, 756, 50875, 692]","[17808]"
650584800000,"[15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 50650, 50650, 50650, 50650, 50650, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[76002, 18506, 76001, 76962, 5074, 669, 50875, 50144, 692, 663]","[50650]"
837122400000,"[18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
1001541600000,"[15498, 15498, 15498, 18506]","[76052, 18506, 15498, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
245372400000,"[]","[76864, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[76903]"
35679600000,"[]","[15471, 13902, 421, 5075, 756, 50875, 692, 663]","[50795]"
693615600000,"[17821, 90087, 90087, 51697, 90070, 76842]","[76001, 76962, 5074, 689, 50875, 76873, 76842]","[51694]"
815871600000,"[18506]","[51747, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
952815600000,"[18506]","[76864, 18506, 76902, 76001, 51744, 6736, 5074, 50875, 663]","[692]"
873064800000,"[90087, 90086, 18506, 90087, 90087]","[18506, 90072, 76001, 51744, 76962, 5074, 50875, 76463, 51747]","[18146]"
917305200000,"[90087]","[51694, 90072, 90087, 76001, 51744, 76962, 5074, 689, 665, 50875, 692, 663, 76462]","[90083]"
-208144800000,"[17808]","[15471, 698, 5585, 603, 421, 14168, 5075, 756, 50875, 692]","[5750]"
904860000000,"[90084, 90084, 90084, 90084, 18506, 90084, 90087]","[18506, 90072, 90084, 90087, 76001, 51744, 76962, 5074, 50875, 76462, 51695]","[51697]"
575762400000,"[]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
959896800000,"[17326]","[602, 76001, 76962, 5074, 50875, 692, 663, 76064, 76052]","[51694]"
988063200000,"[]","[76053, 602, 76001, 76064, 76962, 5074, 50875]","[15498]"
336002400000,"[5752, 5750, 5752, 17808, 17808, 18503]","[15471, 678, 1032, 17808, 421, 14168, 5075, 689, 50875, 692, 663]","[5750]"
907884000000,"[15498, 15498]","[76053, 821, 602, 76001, 76962, 5074, 669, 50875, 692, 663]","[15498]"
-624070800000,"[18506]","[18506, 76873, 679, 76001, 76962, 5074, 76842]","[76863]"
752454000000,"[17821, 90087, 90087, 90086, 90086, 18506, 50650]","[51747, 18506, 90072, 51711, 76001, 51744, 76962, 5074, 50875, 76463]","[90086]"
678664800000,"[]","[76007, 18506, 76001, 76962, 5074, 76258, 50875]","[15500]"
205023600000,"[]","[76007, 679, 602, 76001, 76962, 5074, 689, 5178, 50875, 50144]","[15500]"
253926000000,"[]","[76063, 603, 421, 76963, 5075, 50875, 692, 663]","[50073]"
947718000000,"[51697, 90085, 51747, 51695, 18506, 51697]","[18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51694]","[51695]"
867016800000,"[17821, 90087, 18506, 90087, 90084]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
737848800000,"[90083, 90083, 51695, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
914281200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90086, 50650, 50650, 90087, 50650, 50650, 90087, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 18146, 90087]","[18146, 18506, 90072, 76001, 51744, 76962, 5074, 669, 76258, 50875, 692, 663, 76462]","[90087]"
670802400000,"[90085, 90085, 90087, 90087, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 18506, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
839282400000,"[17821, 90084, 90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
970351200000,"[18506, 17326, 17326, 17326]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 689, 50875]","[17326]"
918514800000,"[90087, 90084, 18506, 90087, 90087, 90087, 90084, 90087, 50650, 90084, 90087]","[51695, 18506, 90072, 90084, 76001, 51744, 5074, 50875, 76462]","[90087]"
893023200000,"[18506]","[51697, 18506, 90072, 76001, 51744, 75640, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
643500000000,"[5750, 5750, 17808, 5750, 5750, 17808]","[15471, 5585, 50795, 421, 451, 6518, 5075, 689, 50875]","[17808]"
762562800000,"[]","[51676, 76001, 51744, 76962, 5074, 689, 50875, 76462, 90072]","[90070]"
724460400000,"[]","[51747, 90072, 821, 679, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90086]"
833752800000,"[90085, 90085, 90087, 18506, 90085, 90087, 90087, 90085, 90085, 90087, 90087]","[51697, 18506, 90072, 90085, 76001, 51744, 5074, 50875, 76462]","[90087]"
692319600000,"[51697]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 51697]","[18306]"
646005600000,"[]","[51697, 90072, 602, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
727484400000,"[17821, 951]","[18506, 90072, 679, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 76463, 51697]","[51694]"
889743600000,"[51676, 90087, 90082, 50650, 90082, 90087, 90087, 90087, 90082, 90082, 18506, 90082, 90087, 90082, 90087, 90082]","[51676, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 76462]","[90082]"
1163458800000,"[17328, 17328, 15498, 17328, 17328, 17328, 17328, 17328]","[76052, 18506, 821, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
947718000000,"[]","[18306, 90072, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
302482800000,"[]","[76842, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
863647200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
541292400000,"[]","[76055, 421, 17282, 76963, 5075, 50875]","[50846]"
653868000000,"[90086, 90086, 90070, 90086, 90086, 90086, 90086, 18506]","[51747, 18506, 90072, 76001, 51744, 5074, 76258, 50875, 76462]","[90086]"
869090400000,"[90082, 51694, 17821, 90087, 90087, 90083, 90083, 90087, 90087, 50650, 90087, 90087, 90083, 90083, 50650, 50650, 90083, 90083, 90087, 90087, 51697, 90085, 18506, 90087, 90087, 90070, 90085, 50650, 50650, 50650, 90085, 90085, 90087, 90087, 90085, 50650, 90085, 90085, 50650, 50650, 50650]","[51697, 18506, 90070, 90085, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[50650]"
670201200000,"[15500, 15500]","[76005, 18506, 76001, 76962, 5074, 689, 50875, 50144]","[15500]"
928792800000,"[90070, 90072, 90070, 90072, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90083]"
862092000000,"[17821, 90087, 76463, 90087]","[18506, 90072, 76001, 51744, 76962, 5074, 669, 672, 50875, 692, 663, 76463, 51697]","[51695]"
666054000000,"[17821, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
537404400000,"[18506]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76903]","[76874]"
866066400000,"[51695, 51694, 76462, 51695, 18506, 51694]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51695]","[51697]"
912553200000,"[90087, 90083, 50650, 90087, 90087, 90087]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
260233200000,"[]","[76007, 15500, 76001, 76962, 5074, 689, 50875, 692, 663]","[15501]"
1023228000000,"[17319, 17319, 17319]","[76000, 18506, 76001, 76064, 76962, 5074, 50875]","[17319]"
471222000000,"[15498]","[602, 76001, 76962, 5074, 689, 50875, 51744, 76902, 76864]","[76842]"
636937200000,"[15501, 15501, 15500, 76903, 76902, 76903, 76902]","[76864, 76001, 51744, 76962, 5074, 689, 676, 50875, 692, 663, 76903]","[76902]"
143247600000,"[]","[15471, 698, 421, 451, 5075, 669, 50875, 692]","[17808]"
799452000000,"[90085, 90087, 90087, 90087, 90087, 90085, 90085, 52159, 90085, 90087, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 18506, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085]","[51697, 18506, 90072, 51710, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
571359600000,"[]","[76863, 90070, 76001, 76962, 5074, 689, 50875]","[51678]"
830469600000,"[90084, 90087, 90087, 18506, 90087]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
668991600000,"[17808, 50070, 17808, 50070, 18503]","[76063, 76963, 5075, 76258, 50875]","[50070]"
846975600000,"[90070, 90072, 90085, 90070]","[51697, 18506, 76001, 51744, 5074, 689, 76258, 50875, 76462, 90070]","[90072]"
858898800000,"[15482, 51694]","[51694, 18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
-480128400000,"[]","[76835, 76873, 76001, 76962, 5074, 50875]","[15498]"
835912800000,"[90087, 90086, 90086, 18506, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90086]"
-640054800000,"[5750, 18503]","[51446, 1032, 421, 5075, 689, 50875, 692, 663]","[5750]"
628729200000,"[90085]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
906588000000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
224982000000,"[17808, 17808]","[76057, 698, 678, 688, 603, 13499, 421, 456, 1050, 6518, 76963, 5075, 76258, 50875, 692, 663]","[52163]"
798674400000,"[90086, 18506]","[18506, 90072, 679, 76001, 51744, 8093, 76962, 5074, 689, 50875, 692, 663, 76462, 51747]","[18146]"
-156128400000,"[18506, 52159]","[76009, 18506, 76001, 76962, 51813, 5074, 689, 50875]","[52159]"
924991200000,"[18506]","[51695, 18506, 90072, 90084, 76001, 51744, 5074, 76258, 50875, 76462]","[50650]"
618876000000,"[]","[51697, 90072, 90087, 76001, 51744, 6518, 76962, 5074, 689, 76258, 50875, 76462]","[90085]"
847666800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 18506, 90087, 90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
220057200000,"[]","[51446, 698, 5585, 421, 6518, 14168, 5075, 689, 749, 676, 50875, 692]","[5750]"
195433200000,"[17808]","[15471, 678, 13902, 421, 5075, 689, 756, 50875, 692, 663]","[5750]"
585612000000,"[90087, 90087, 90087, 90083, 90083, 90083, 90083, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90087]"
914281200000,"[17821, 90087, 51695, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[90087]"
787273200000,"[90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 669, 665, 676, 50875, 692, 663, 76462]","[90087]"
-982976400000,"[]","[679, 76001, 76962, 5074, 76258, 50875, 51744, 76902, 76864]","[76842]"
982018800000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 50875]","[17326]"
973465200000,"[]","[76053, 602, 76001, 76064, 76962, 5074, 50875]","[15498]"
8290800000,"[]","[76873, 76001, 76962, 5074, 689, 76258, 50875, 76842]","[76863]"
894492000000,"[]","[15471, 698, 5588, 421, 5075, 76258, 50875]","[17808]"
831765600000,"[90083, 90083, 90083]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
842479200000,"[17821, 76902, 76864, 76903, 76874, 52027, 90089, 18506]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76874]","[76875]"
260838000000,"[17808]","[51446, 5585, 17808, 421, 5075, 689, 50875, 692, 663]","[5750]"
1018216800000,"[17326, 17326, 17328, 17328, 18506]","[76053, 18506, 15498, 76001, 76064, 76962, 5074, 50875]","[17328]"
855702000000,"[17821, 76463, 90083, 90087, 51695]","[18506, 90072, 76001, 51744, 76962, 5074, 50875, 76463, 51695]","[51694]"
494373600000,"[15501, 51813, 51813]","[76006, 76001, 76962, 5074, 689, 50875, 692, 663]","[15501]"
1075330800000,"[]","[76052, 18506, 76001, 76064, 76962, 5074, 50875]","[17326]"
1026943200000,"[17328]","[76053, 18506, 602, 76001, 76962, 5074, 50875]","[17328]"
509238000000,"[]","[76021, 678, 421, 76963, 50788, 5075, 50875, 692, 663]","[50070]"
655340400000,"[18506, 90070, 90083, 90083]","[51694, 18506, 90070, 90083, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[50650]"
661647600000,"[17821, 90083, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90083]"
527810400000,"[]","[76850, 76873, 76001, 6518, 76962, 5074, 689, 669, 50875, 692, 663]","[15498]"
285894000000,"[17808, 17808, 18503, 17808]","[15471, 5585, 17808, 421, 5075, 689, 756, 692, 663]","[5752]"
849826800000,"[17821, 90086, 90086, 90086, 50650, 90086, 90086, 51697, 90085]","[51697, 18506, 90070, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[90085]"
848876400000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[52159]"
850518000000,"[]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
1116280800000,"[15498, 17326]","[76052, 18506, 76001, 76064, 76962, 5074, 50875]","[17326]"
1145052000000,"[]","[51734, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
523749600000,"[15501, 15501, 18506]","[76842, 18506, 679, 76001, 6518, 76962, 5074, 689, 676, 50875, 76873]","[90070]"
708991200000,"[90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
33951600000,"[]","[76842, 52073, 76001, 76962, 5074, 50875, 76873]","[90070]"
204073200000,"[18506]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76903]","[76875]"
923868000000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[52159]"
736725600000,"[90087]","[51694, 90072, 76001, 51744, 6518, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[90087]"
843948000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
719967600000,"[50650, 50650, 50650]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
875743200000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 18506, 90070, 90083, 90083, 90083, 50650, 50650, 90083, 90083]","[51694, 18506, 90070, 90083, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[50650]"
693529200000,"[]","[51697, 90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
1050098400000,"[51813]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
-261626400000,"[90070, 76863, 76873]","[18506, 76873, 76001, 76962, 5074, 689, 50875, 692, 663, 76863]","[76842]"
967759200000,"[]","[76063, 76963, 50788, 5075, 50875, 692, 663]","[50070]"
-174016800000,"[50073, 50846, 50073, 50070, 50070, 50846]","[76063, 678, 688, 421, 76963, 50788, 5075, 689, 50875]","[50073]"
-548038800000,"[5755]","[5434, 76962, 5869, 6919, 5074, 669]","[5755]"
954799200000,"[]","[51446, 5585, 17808, 5075, 689, 756, 50875, 692, 663]","[5750]"
835653600000,"[17821, 90087, 51695, 90084]","[51695, 90072, 76001, 51744, 6518, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[90084]"
-623466000000,"[]","[15470, 5588, 421, 5075, 50875, 692, 663]","[50795]"
628729200000,"[51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[51813]"
747093600000,"[90087, 90070]","[51747, 90086, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462, 90070]","[90072]"
599007600000,"[5750, 5750, 5750, 17808, 17775, 17775]","[15471, 17779, 421, 5075, 689, 756, 50875]","[17775]"
876866400000,"[17821, 90083, 51676]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
217897200000,"[]","[76055, 698, 678, 76963, 5075, 689, 76258, 50875, 692, 663]","[50073]"
858121200000,"[18503, 17808, 76830, 5750, 5752, 17808, 5750]","[51446, 5585, 5752, 17808, 421, 5075, 76830, 676, 50875, 692, 663]","[5750]"
839800800000,"[]","[51676, 18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
236041200000,"[]","[76055, 678, 688, 421, 6518, 76963, 5075, 689, 50875, 692, 663]","[50846]"
21250800000,"[17808, 50846, 50846, 50846, 18503, 50846, 17808, 50846, 50846]","[76021, 678, 688, 17808, 421, 76963, 50976, 5075, 689, 50875, 692, 663]","[50846]"
1240869600000,"[]","[15918, 821, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
928447200000,"[18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
-68605200000,"[50795, 5752, 50795, 50795, 50795, 50795, 50795, 18503, 50795]","[15471, 678, 688, 5585, 50795, 421, 5075, 689, 756, 669, 76258, 50875, 692, 663]","[5752]"
927842400000,"[17821, 90084, 18506]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
704844000000,"[]","[51747, 90072, 76001, 51744, 76962, 6736, 5074, 76258, 50875, 76462]","[90087]"
34988400000,"[50073, 50846]","[76060, 13499, 421, 76963, 5075, 50875]","[50070]"
1116453600000,"[17326, 17326, 17326]","[18506, 602, 76001, 76064, 76962, 5074, 50875, 76052]","[18604]"
860536800000,"[90083, 90087]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90083]"
580082400000,"[]","[76055, 421, 76963, 50788, 5075, 689, 50875, 692, 663]","[17808]"
198802800000,"[15498, 15498, 15498]","[76863, 90070, 76001, 76962, 5074, 689, 50875, 692, 663]","[15498]"
692319600000,"[90086]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
-133232400000,"[]","[5431, 76962, 5869, 6919, 5074, 669]","[5758]"
662684400000,"[17808]","[15471, 13917, 421, 435, 5075, 689, 756, 76258, 50875]","[50795]"
613519200000,"[15501, 15499, 15500, 15501, 18506, 15501]","[76006, 18506, 76001, 76962, 5074, 50875, 692, 663]","[15501]"
