birthDate,history,currentProducts,newProducts
532911600000,"[]","[76864, 76001, 14674, 13855, 76347, 50875, 5074, 5632, 76258, 689, 76962, 51744, 76902, 951, 7904, 8130, 5869, 6919, 8245, 50144, 6927, 10628, 7406, 12078, 10893, 7950, 5353, 11741, 5353, 76902]","[90089]"
328226400000,"[]","[15482, 16183, 50875, 689, 692, 663, 15500, 76258, 17373, 17372, 17376, 17369, 17374, 17441, 17420, 17418, 17375, 17574, 76001, 76962, 951, 51744, 76902, 11620, 90070, 11620, 5353, 5353, 6617, 5353, 5353, 50181, 50250, 5353, 5353, 9969, 5869, 6919, 5074, 11011, 6933, 13702, 13139, 76041, 51744, 76902, 76864]","[76863]"
641253600000,"[17821]","[51695, 5353, 15482, 15498, 692, 663, 679, 76001, 15995, 951, 51744, 76462, 90072, 76054, 50875, 17821, 76962, 18506, 11620, 7900, 5074, 8869, 8132, 8245, 5869, 6919, 10823, 13705, 5353]","[52070]"
-164163600000,"[]","[15471, 756, 11235, 9846, 7803, 8743, 15504, 75842, 8713, 50875, 692, 663, 421, 451, 5750, 6954, 8558, 5868, 5922, 5075, 7830, 7774, 7859, 7793, 5585, 8557, 724, 10626]","[17808]"
-117853200000,"[]","[5353, 15482, 76001, 15498, 15498, 15498, 15498, 15498, 50875, 689, 692, 663, 15499, 15939, 951, 17375, 17374, 17373, 17372, 17369, 17376, 76962, 18506, 5074, 6617, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 10830, 11503, 5353, 5353, 5353, 76008]","[76850]"
441414000000,"[52159, 52159]","[76063, 663, 50875, 692, 75640, 678, 76963, 5075, 9559, 689]","[679]"
367884000000,"[]","[76040, 76107, 14672, 50875, 692, 663, 821, 11620, 76962, 5357, 6919, 7950, 50270, 50270, 5155, 50179, 50237, 7406, 5869, 5074, 50178, 7906, 9499, 10893, 9135, 5353, 5353, 5353, 76001, 11620, 76040, 76040, 76005]","[76864]"
836949600000,"[]","[50875, 669, 672, 676, 692, 663, 665, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15498, 5353, 951, 5353, 76962, 76258, 5353, 15501, 5353, 51744, 76462, 90072, 1042, 1042, 1042, 1042, 6610, 5353, 6469, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 7904, 50144, 8130, 50178, 50236, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 8869, 5869, 6919, 5074, 4443, 7406, 7906, 9499, 10893, 11838, 50875, 602, 76001, 76008]","[51697]"
738972000000,"[]","[51697, 15501, 15499, 15501, 15501, 15501, 15499, 15501, 15501, 15501, 15498, 15501, 15500, 15498, 50875, 669, 676, 15501, 15501, 15499, 15499, 951, 15499, 951, 51744, 76902, 76962, 76462, 90072, 5074, 76001, 13402, 50178, 9499, 14223, 14672, 76865]","[90085]"
328053600000,"[5752, 5752]","[51446, 76061, 76061, 76061, 76048, 76061, 75842, 76061, 76061, 71619, 71491, 71939, 13955, 14059, 75842, 75842, 75842, 75842, 5750, 5750, 5750, 5750, 50875, 689, 692, 663, 421, 698, 678, 51816, 75842, 51817, 51817, 51817, 51817, 5752, 5750, 51817, 75842, 51817, 5752, 8451, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 75842, 5750, 5750, 5752, 5752, 5752, 5075, 1032, 5157, 5750, 50269, 5873, 421, 5585, 5157, 5750, 5750, 72159, 71428, 71514, 71962, 71578, 71642, 72026, 71706, 71770, 72090, 5868, 5922, 7803, 7859, 71620, 8748, 7793, 8598, 71492, 71940, 8557, 7851, 5750, 10925, 10926, 5155, 76048, 75842, 75842, 76048, 5752, 76061, 71427, 71492, 71940, 71555, 71620, 72003, 71683, 71747, 72067, 8878, 7803, 7859, 7793, 8631, 8338, 8518, 76061, 76048]","[50795]"
676764000000,"[90087]","[18306, 663, 51744, 692, 76001, 5074, 76962, 90072, 76462, 50875, 689, 76462]","[76463]"
95382000000,"[]","[76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76040, 76040, 76044, 76043, 76043, 75842, 75842, 5178, 15500, 15500, 15500, 15500, 15500, 5178, 15499, 50875, 689, 692, 663, 821, 679, 15500, 15500, 51813, 15500, 75842, 75842, 76050, 51814, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 17441, 17418, 17420, 17376, 17374, 17375, 17369, 17372, 51814, 76962, 52159, 15500, 52159, 18506, 52159, 52159, 52161, 52161, 52161, 52161, 52161, 52161, 5074, 76001, 76040, 76043, 76043, 76043, 76043, 75640, 75842, 75842, 76047, 76047, 75842, 76043, 76040, 76040, 76054, 76040, 76040, 76040, 76040, 76006]","[76864]"
829519200000,"[]","[689, 76001, 51744, 5074, 76462, 90072, 50875, 951, 50650, 76962, 821, 689, 51747]","[51694]"
776210400000,"[15500, 15498, 15498, 15499, 51744, 90072, 76462, 18306, 76463, 18380, 18506, 18380, 18380]","[14374, 76001, 15498, 51744, 76462, 51642, 76463, 51642, 16018, 50875, 15500, 76962, 689, 15498, 15498, 15499, 51744, 90072, 76462, 76463, 18380, 18506, 951, 18380, 18380, 18380, 5869, 6919, 5074, 7520, 90072, 76463, 18306]","[76864]"
843602400000,"[]","[50875, 15500, 76962, 15500, 15500, 15501, 8869, 5074, 7906, 50178, 9499, 9135, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5155, 5353, 5353, 50988, 50988, 12357, 5353, 5353, 11741, 11741, 76001, 13375, 13850, 13782, 14703, 76005]","[76864]"
873064800000,"[18506]","[51676, 5074, 76001, 76064, 689, 692, 663, 51744, 76462, 50875, 90072, 76258, 669, 76962, 18506]","[90087]"
247532400000,"[]","[76864, 689, 5074, 76001, 50875, 16864, 90070, 76962, 51744, 76902, 951]","[52070]"
518133600000,"[]","[50875, 5355, 692, 663, 679, 76962, 951, 1042, 1042, 5357, 6533, 6919, 7371, 6647, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7950, 5869, 5074, 7906, 50178, 50144, 5874, 7406, 9499, 10348, 10893, 9316, 9500, 7431, 76001, 76054, 76107, 76004]","[76863]"
246322800000,"[]","[76864, 51744, 76873, 676, 76902, 50144, 14672, 15501, 15501, 15501, 15501, 15501, 50875, 669, 692, 679, 5650, 5357, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 76054, 951, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 51744, 76902, 76962, 6616, 6615, 6608, 7239, 7371, 6919, 50270, 50270, 50270, 50178, 7947, 5869, 5074, 5353, 7519, 7906, 7406, 9499, 10893, 6927, 9135, 76001, 76107, 14674, 76865, 76866]","[50650]"
1109286000000,"[]","[16048, 50875, 692, 663, 669, 951, 76258, 76962, 5074, 7916, 602, 5869, 6919, 76001, 76064, 76107, 76093, 76051]","[51734]"
72831600000,"[]","[76842, 50875, 76001, 76258, 76962, 90070, 676, 665, 75500, 51744, 76902, 689, 90070, 5074, 6934, 6617, 5869, 6919, 8245, 7904, 50178, 50144, 9499, 11901, 76902]","[76903]"
960501600000,"[52027]","[18306, 18380, 16014, 15499, 50875, 692, 663, 15501, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51744, 76902, 76962, 52027, 689, 90072, 76462, 76463, 1042, 1042, 6935, 7345, 9195, 8928, 5869, 6919, 5074, 50660, 602, 5353, 5353, 5353, 50988, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 76001, 76040, 76040, 76040, 50144, 14674, 13371]","[90087]"
868053600000,"[90087, 51695]","[5074, 76001, 51744, 76462, 76463, 51832, 15793, 50875, 689, 692, 663, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 90087, 76962, 18506, 51695]","[51694]"
-72234000000,"[]","[5074, 76001, 15939, 692, 663, 50875, 76258, 951, 76962, 76007]","[76864]"
-110250000000,"[]","[15482, 692, 663, 17570, 76001, 90070, 76962, 50875, 5869, 6919, 5074, 602, 17570, 76842]","[76850]"
789692400000,"[15498, 15499, 15499, 18506]","[18306, 6919, 5869, 15482, 50875, 15967, 76001, 15500, 951, 15499, 76962, 15499, 15498, 15499, 15499, 18506, 51744, 90072, 76462, 5074, 6919, 5869, 10830, 12370, 14104, 76001]","[18380]"
721350000000,"[]","[5074, 76001, 76054, 16013, 16016, 50875, 689, 679, 15500, 76962, 18506, 76873, 76835]","[76842]"
1100818800000,"[]","[76052, 15500, 16046, 16038, 50875, 676, 17375, 17374, 17418, 17376, 17369, 17372, 17373, 17441, 17420, 76962, 76001, 8417, 5074, 5869, 6919, 76064, 76001, 13841]","[17326]"
514332000000,"[17808, 17808, 18503, 17808]","[76021, 689, 7621, 5075, 50875, 51816, 17375, 17374, 17441, 17420, 17418, 17376, 17369, 17372, 17373, 17808, 76963, 51998, 50073, 421, 17808, 18503, 17808, 17808]","[50070]"
-91846800000,"[]","[15401, 76054, 50875, 692, 663, 665, 679, 676, 5074, 602, 5353, 951, 17373, 17369, 17375, 17374, 17372, 76962, 18506, 6616, 6518, 6615, 7371, 7239, 7519, 7497, 7947, 5869, 6919, 5353, 5353, 5353, 7906, 50178, 9499, 10893, 11456, 7406, 10628, 12078, 11741, 76001, 75640, 14308, 76006]","[76864]"
1045263600000,"[]","[76864, 50144, 16013, 50875, 669, 692, 663, 676, 951, 76962, 15500, 51744, 76902, 10829, 50178, 9499, 5074, 5869, 6919, 602, 13782, 5353, 1042, 13910, 76001, 13391, 9499, 76902]","[76903]"
362527200000,"[]","[13910, 76041, 76041, 76001, 15995, 76258, 50875, 951, 76962, 15500, 6518, 18506, 7900, 6608, 5074, 8028, 50178, 5353, 5869, 6919, 8245, 7905, 50144, 7519, 9499, 11400, 76046, 76041, 5353, 13910, 13910, 13910, 76041, 76046, 13910, 50144, 76007]","[76864]"
807228000000,"[18506, 90083, 90083]","[15482, 51744, 76463, 76001, 51642, 51642, 51642, 51642, 689, 692, 663, 90072, 50875, 90087, 90087, 90087, 90082, 90087, 76962, 18506, 90083, 90083, 90070, 5074, 7371, 5353, 5353, 5353, 8869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 9969, 5353, 5353, 5353, 50660, 6919, 5869, 5353, 5353, 76001, 5353, 10139, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6618, 5353, 5353, 5353, 5353, 50660, 13702, 5353, 12368, 51694]","[51697]"
90543600000,"[]","[15423, 15401, 16183, 50875, 692, 663, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 76962, 18506, 12964, 5869, 5074, 6919, 7406, 50144, 76001, 13392, 50144, 76005]","[76864]"
46738800000,"[]","[13910, 13910, 13910, 50875, 689, 692, 663, 4558, 4550, 5355, 4278, 5632, 951, 17418, 17376, 17374, 17375, 17373, 17369, 17372, 17441, 17420, 76962, 15499, 6616, 6919, 5355, 6343, 5353, 7946, 5353, 50270, 50270, 50270, 5155, 5353, 5353, 5869, 5074, 5353, 602, 5353, 5353, 5353, 7520, 50988, 50988, 50988, 7947, 7519, 50988, 50988, 50988, 50988, 50995, 50995, 50988, 50988, 50988, 13405, 76001, 5353, 5353, 5353, 5353, 5353, 13404, 13910, 13910, 13910, 13910, 13782, 13910, 4277, 4278, 76008]","[76863]"
779148000000,"[]","[663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875, 51694]","[51695]"
136767600000,"[]","[15482, 50875, 689, 692, 663, 821, 679, 679, 50144, 76001, 76054, 76001, 17369, 17418, 76054, 17372, 17441, 17420, 76258, 76962, 18506, 951, 5869, 6919, 5074, 10830, 8769, 12253, 4551, 50660, 50144, 76009]","[76835]"
1037314800000,"[17326]","[76052, 50875, 951, 17374, 17373, 17372, 17369, 17375, 17376, 17420, 17418, 17441, 76962, 76001, 17326, 18506, 8373, 5869, 6919, 5074, 8439, 76064, 76001]","[15498]"
872200800000,"[75640, 692]","[76053, 12368, 15482, 8093, 51744, 76001, 76462, 75500, 50875, 670, 663, 665, 676, 669, 672, 689, 51642, 951, 90072, 90087, 15478, 15985, 76962, 51744, 76462, 90072, 15482, 76064, 75640, 692, 5634, 5074, 6617, 10840, 6618, 5869, 6919, 50660, 10840, 6619, 7876, 11503, 11479, 75500, 50875, 13701, 13762]","[17328]"
-81478800000,"[18506]","[76864, 11620, 11620, 15501, 50875, 692, 663, 5074, 5155, 951, 5353, 5353, 76962, 689, 18506, 51744, 76902, 6616, 5353, 5353, 5353, 5353, 7947, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 10893, 11017, 10628, 10627, 50144, 7950, 12078, 5353, 5353, 11741, 11741, 11741, 13372, 76001, 13782, 76902]","[76874]"
139705200000,"[]","[15482, 50875, 692, 663, 15500, 51744, 76001, 76902, 76962, 689, 5074, 6935, 5634, 8154, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 50660, 12992, 51744, 76902, 76864]","[76863]"
1092175200000,"[76903]","[76001, 75500, 50875, 5074, 16042, 951, 15500, 50144, 669, 8093, 76001, 51744, 76875, 76962, 76903, 76874, 76901, 18506, 76064, 8093, 51744, 76901, 76864]","[76053]"
696812400000,"[17821, 90083, 90083]","[76001, 14674, 51744, 76462, 50875, 689, 692, 663, 5634, 5074, 51642, 90072, 76463, 17418, 17376, 17375, 17374, 17373, 17372, 5355, 6346, 17821, 90083, 76962, 90083, 76902, 76462, 90072, 76463, 90070, 90084, 951, 18506, 6919, 5155, 5353, 5353, 5353, 5353, 5353, 6615, 7519, 7497, 50178, 7904, 6608, 9098, 9499, 5353, 5869, 5353, 50988, 50988, 11015, 8245, 7406, 12964, 5353, 5353, 51695]","[51694]"
714780000000,"[90087, 51697, 90085, 90087, 90087, 90085, 51747, 90087, 50650, 90087, 90086, 18506, 90086]","[90086, 51744, 5074, 76001, 76462, 90072, 50875, 90084, 689, 90087, 76962, 90085, 90087, 90087, 90085, 90087, 50650, 90087, 90086, 18506, 951, 90086, 51747]","[18146]"
266022000000,"[17808, 18503, 17808, 5752, 5750]","[15471, 678, 6954, 15504, 7793, 5075, 7859, 8558, 8911, 5908, 50875, 421, 689, 17808, 18503, 17808, 5752, 5750, 5750]","[50795]"
791420400000,"[50650, 90087, 50650, 90087]","[76001, 51744, 5074, 76462, 50875, 90072, 90087, 90087, 90087, 76962, 50650, 90087, 50650, 90087, 951, 51747]","[51697]"
114562800000,"[]","[15401, 15423, 15424, 15957, 76001, 16013, 50875, 689, 692, 663, 821, 951, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 6361, 7904, 7280, 8365, 8105, 5869, 6919, 5074, 602, 7906, 50178, 10628, 9499, 10627, 10893, 9135, 7406, 12078, 50144, 50144, 76006]","[76864]"
875138400000,"[17821, 18506, 90087, 90070]","[51697, 90070, 90072, 90072, 50875, 689, 692, 663, 51744, 5074, 76001, 76462, 51642, 76258, 17821, 76962, 18506, 951, 6518, 90087]","[90085]"
167526000000,"[17808, 5750, 18503, 17808]","[15471, 689, 692, 663, 421, 15400, 15504, 5075, 16397, 994, 7833, 50875, 7909, 749, 16756, 76380, 16790, 76381, 16793, 76382, 16794, 756, 76383, 17078, 10387, 13902, 15002, 15181, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 17808, 5750, 18503, 17808, 17808]","[5752]"
90716400000,"[]","[15482, 15957, 602, 5357, 50875, 689, 692, 663, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 17574, 76001, 90070, 76962, 18506, 689, 6616, 7520, 7497, 6919, 5869, 6919, 5074, 602, 6933, 10840, 9057, 5080, 17574, 76863]","[76850]"
-24022800000,"[90070, 76863, 76873, 76850, 90070, 18506, 76873]","[76850, 15498, 15499, 16183, 50875, 669, 689, 692, 663, 5357, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 17441, 76962, 15499, 90070, 76873, 90070, 18506, 76873, 90070, 6346, 1042, 7519, 7497, 6615, 4443, 5869, 6919, 5074, 602, 5353, 50144, 7947, 7904, 50178, 8245, 9499, 9147, 76001]","[52070]"
962575200000,"[18506]","[663, 51744, 5074, 50875, 76001, 692, 8093, 76962, 90072, 76462, 689, 951, 51747]","[51697]"
709596000000,"[90087, 90086, 90086, 90086, 90086, 18506]","[18146, 669, 692, 663, 51744, 76001, 76462, 5074, 50875, 90072, 90087, 90087, 90087, 90085, 90085, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90086, 90087, 90087, 17420, 17441, 90086, 90087, 76962, 90086, 90086, 76258, 90086, 689, 90086, 18506, 90086, 951, 90072, 76462, 76462, 90072, 51747]","[76864]"
1087336800000,"[]","[16043, 50875, 951, 76962, 5074, 602, 5869, 6919, 76107, 76064, 76001, 76093, 76053]","[76052]"
374799600000,"[]","[76864, 669, 692, 663, 5357, 76001, 16013, 50875, 76962, 51744, 76902, 4550, 6616, 7947, 7519, 5353, 5869, 6919, 5074, 50144, 7948, 8245, 5353, 5353, 7950, 7406, 5353, 76902]","[76875]"
1105484400000,"[17328, 18506]","[692, 663, 76064, 5074, 76001, 50875, 951, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 17441, 76962, 17136, 17328, 18506, 17328, 17136, 17328, 76053]","[76052]"
331855200000,"[]","[51446, 663, 5075, 676, 50875, 692, 1032, 72176, 7793, 8898, 13955, 14019, 72212, 7833, 603, 5750, 6518, 421, 8451, 5585, 7994, 16062, 689]","[17808]"
634518000000,"[]","[665, 5355, 951, 5355, 76962, 50875, 1042, 1042, 1042, 1042, 6615, 6616, 7280, 7905, 8365, 6608, 7941, 50178, 9499, 5869, 6919, 5074, 50144, 602, 7948, 76001, 4443, 13371, 13808, 50144, 76007]","[76863]"
628383600000,"[]","[692, 663, 51744, 5074, 951, 76001, 76462, 90072, 50875, 76962, 18506, 51744, 76462, 90072, 51676]","[76835]"
676245600000,"[18506]","[51744, 5074, 76001, 76462, 90072, 951, 50875, 76962, 18506, 76463, 51697]","[18306]"
857170800000,"[90087, 90087, 90085, 90085, 90085, 90087, 90085, 90085, 90085, 90085, 90085, 18506, 90085]","[18306, 13371, 15492, 76001, 50144, 5074, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 669, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90085, 90085, 90087, 90085, 90085, 90085, 90085, 90085, 90085, 90087, 90085, 90087, 90087, 76962, 90085, 90085, 90085, 90087, 90085, 90085, 90085, 90085, 90085, 18506, 90085, 90070]","[18380]"
461196000000,"[18503]","[76021, 669, 7621, 5075, 50875, 76963, 50073, 421, 18503, 17808]","[678]"
506991600000,"[]","[663, 692, 76001, 5074, 76962, 90070, 50875, 76873, 76842]","[76835]"
788050800000,"[90087, 90087, 90087, 90087, 90084, 90087, 90084]","[13910, 13910, 13910, 7406, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 76463, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 90087, 90084, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 90087, 76962, 90087, 90084, 90087, 90084, 18506, 5074, 1042, 5353, 5353, 5869, 6919, 7950, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 51695]","[51697]"
964216800000,"[]","[663, 5074, 50875, 76001, 692, 76962, 51744, 76462, 90072, 51676]","[18306]"
751590000000,"[]","[76001, 51744, 5074, 76462, 90072, 76962, 76258, 50875, 90070, 51694]","[51697]"
537231600000,"[]","[15401, 5353, 50144, 76001, 15694, 15498, 50875, 669, 689, 15498, 90070, 76962, 951, 5350, 7904, 8869, 9224, 5869, 6919, 5074, 5353, 8245, 7519, 13782, 13910, 76863]","[76842]"
811807200000,"[17821, 18506]","[51695, 15482, 50875, 676, 665, 51744, 76001, 76462, 951, 90072, 90084, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 17441, 17420, 76962, 17821, 90087, 18506, 12049, 6919, 5074, 5869, 5353, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 5353, 5353, 50650, 50650, 5353, 50650, 11741, 11524, 50650, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50660, 5353]","[52070]"
855702000000,"[15498, 18506]","[51676, 15492, 13819, 14378, 76001, 50144, 5074, 15498, 951, 15498, 15499, 15498, 50875, 76962, 15499, 15499, 15498, 18506, 51744, 76462, 90072, 76258, 76462]","[76463]"
968277600000,"[]","[51676, 663, 5074, 669, 50875, 76001, 692, 76962, 51744, 90070, 76462, 951]","[52070]"
465865200000,"[15501, 15500, 15500]","[692, 663, 76001, 5074, 50875, 15501, 689, 15501, 15501, 15501, 76962, 15500, 76258, 15500, 15501, 76009]","[76864]"
123807600000,"[]","[50875, 669, 951, 76962, 5074, 50144, 602, 5869, 6919, 76001, 76107, 76093, 50144, 76009]","[76842]"
609026400000,"[90087, 90083, 18506, 90087, 90070]","[51694, 5353, 15482, 51744, 76001, 76462, 951, 90072, 76962, 90087, 90083, 50875, 18506, 90087, 90070, 90072, 90083, 6617, 5869, 6919, 5074, 76462]","[76463]"
637110000000,"[17821, 90070, 90072]","[51676, 5353, 15482, 50660, 689, 16998, 51744, 76001, 76462, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 689, 689, 17821, 76258, 76962, 90070, 90072, 951, 18506, 50875, 6934, 5634, 5074, 8106, 5869, 6919]","[90087]"
-198291600000,"[]","[7520, 692, 663, 821, 679, 689, 76001, 76054, 951, 76962, 7131, 50144, 7946, 5869, 6919, 5074, 602, 11620, 50144, 76010]","[76835]"
639352800000,"[51694, 18506, 90083]","[51694, 90083, 6933, 15401, 15423, 15424, 50660, 15482, 689, 50875, 76258, 17375, 17369, 90072, 17575, 51744, 76001, 76462, 76962, 18506, 90083, 90083, 6919, 5869, 5074, 5353, 5353, 12997, 13705, 5353, 5353, 5353]","[52070]"
1000591200000,"[]","[669, 692, 679, 5074, 76054, 50875, 951, 76962, 5869, 6919, 7948, 76001, 14407, 76006]","[76863]"
-378522000000,"[]","[50654, 6919, 5869, 5074, 669, 679, 5758, 76962, 5758]","[5755]"
632271600000,"[]","[76864, 15401, 13369, 76001, 13853, 76347, 14674, 15424, 15423, 16183, 50875, 669, 676, 692, 663, 76258, 951, 17418, 17376, 17369, 17372, 17375, 17374, 17373, 51744, 76902, 76875, 76962, 4551, 18506, 7280, 50144, 7904, 8365, 7954, 602, 8245, 5869, 6919, 5074, 602, 7948, 13782, 76875]","[52045]"
405039600000,"[90070]","[76863, 15401, 15423, 15424, 15482, 16183, 50875, 669, 689, 4551, 5935, 15498, 17373, 17372, 17369, 17374, 17375, 17418, 17376, 17420, 17441, 17574, 76001, 90070, 76258, 76962, 90070, 18506, 951, 6618, 6618, 5869, 6919, 5074, 6935, 10003, 90070]","[76873]"
1045350000000,"[]","[16043, 50875, 692, 663, 951, 76258, 76962, 76001, 13394, 76064, 13558, 5074, 602, 76053]","[18604]"
170463600000,"[]","[15482, 16183, 50875, 692, 663, 15995, 76001, 951, 17373, 17372, 17369, 17375, 17374, 76962, 18506, 5355, 6361, 6616, 6934, 7246, 50181, 5869, 6919, 5074, 602, 6933, 9118, 13702, 76007]","[76863]"
302223600000,"[]","[50875, 5074, 76258, 90070, 76962, 5355, 6990, 5869, 6919, 7519, 76001, 76850]","[76842]"
895615200000,"[]","[51697, 692, 663, 50875, 5074, 15482, 50660, 16998, 51744, 76001, 90072, 76462, 76962, 90084]","[90085]"
-245210400000,"[52162]","[76063, 50875, 689, 692, 663, 678, 76077, 76285, 7656, 76258, 7643, 76963, 421, 7666, 52162, 75842, 17808, 7621, 5075, 603, 5922, 5868, 50981, 72201, 9559, 5155, 7642, 7656]","[50073]"
545954400000,"[]","[51446, 5075, 71556, 7859, 72154, 13955, 71620, 71428, 7793, 72084, 71492, 71764, 72004, 71700, 71940, 14648, 6954, 5908, 7622, 50875, 689, 692, 663, 421, 698, 678, 7909, 756, 11235, 10126, 51816, 76077]","[52163]"
331941600000,"[75640, 692, 6736, 76873]","[76863, 663, 5074, 76001, 76962, 90070, 50875, 75640, 692, 6736, 689, 76873, 90070]","[52074]"
555199200000,"[18506]","[76864, 692, 663, 5074, 76001, 50875, 76962, 951, 18506, 11620, 11620, 51744, 52047, 76903, 76903]","[90089]"
917391600000,"[17821, 90085, 90087, 15482, 51747, 90087]","[5074, 76001, 51744, 76462, 13389, 50875, 689, 692, 663, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 17369, 17372, 17373, 17374, 17376, 17375, 17418, 17420, 17441, 90087, 90085, 17821, 76962, 90085, 90087, 15482, 689, 90087, 18506, 51747]","[18146]"
962056800000,"[18506]","[18306, 51744, 76001, 90072, 76462, 18506, 5074, 669, 692, 663, 76962, 689, 50875]","[52070]"
1072047600000,"[76903, 18506]","[13782, 5353, 13910, 13910, 13374, 50875, 692, 663, 676, 669, 668, 665, 951, 11620, 17369, 17376, 17372, 17375, 17374, 17373, 11620, 76962, 51744, 90089, 76903, 17135, 76064, 18506, 17328, 7900, 50144, 50178, 9499, 8869, 9105, 5074, 8245, 5869, 6919, 10893, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11620, 7520, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13051, 602, 76001, 75500, 76064, 76053]","[76051]"
590018400000,"[]","[76007, 76001, 689, 5074, 602, 5355, 6034, 50875, 951, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17441, 17420, 76962, 15499, 6616, 7371, 7239, 7519, 7497, 5869, 6919, 10628, 7406, 12078, 10893]","[15500]"
956613600000,"[17326, 17326, 17326, 17326, 17326, 17326, 17326]","[11620, 5353, 5353, 15499, 15499, 16039, 15500, 15500, 50875, 669, 692, 5074, 4441, 602, 15499, 15499, 16042, 16038, 951, 15498, 51814, 51814, 51813, 17441, 17418, 17376, 17326, 17326, 17326, 76962, 17326, 17326, 17326, 17326, 17326, 17326, 18506, 5155, 6934, 6424, 6929, 8322, 5869, 6919, 7520, 11325, 50178, 9499, 13051, 602, 76001, 13910, 76052]","[51695]"
-786070800000,"[]","[50875, 76962, 10843, 5074, 5869, 6919, 76001, 76009]","[76842]"
651362400000,"[]","[76842, 50875, 692, 663, 689, 17369, 76962, 90070, 18506, 5074, 76001, 13382, 13507, 90070]","[76873]"
