birthDate,history,currentProducts,newProducts
16844400000,"[]","[76863, 15482, 50875, 692, 663, 17574, 76001, 90070, 76962, 18506, 5074, 6935, 5634, 6985, 6618, 6933, 9126, 5353, 5869, 6919, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 6618]","[4444001]"
330559200000,"[]","[76864, 50875, 689, 692, 663, 821, 51814, 51814, 51814, 51744, 76902, 76258, 76962, 51813, 51813, 7900, 5074, 8245, 5353, 5869, 6919, 7906, 10893, 10474, 5353, 50988, 7406, 50988, 5353, 5353, 5353, 50875, 13371, 76001, 13782]","[4444001]"
-628131600000,"[]","[76864, 692, 663, 821, 5074, 76001, 951, 50875, 76258, 51744, 76902, 76962, 6518]","[52070]"
219366000000,"[]","[76864, 5353, 15401, 15423, 15424, 14522, 14522, 15482, 76001, 15500, 15498, 50650, 15501, 16016, 50875, 669, 689, 692, 663, 16183, 16016, 5869, 951, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 51744, 76902, 76962, 18506, 5874, 6929, 6919, 5353, 5353, 5353, 50270, 6935, 9348, 5074, 76001, 50988, 50988, 50988, 50988, 50988, 4958, 7876, 11416, 50988, 5353, 5353, 5353, 5353, 5353, 13701, 5353, 5353]","[4444001]"
1106866800000,"[]","[76052, 15499, 50875, 692, 663, 675, 671, 669, 15499, 76962, 17326, 15498, 8417, 5074, 5869, 6919, 76064, 76001, 7460, 76064]","[4444001]"
850690800000,"[76347, 16735]","[76864, 50875, 689, 692, 663, 821, 821, 951, 15500, 17375, 17374, 17373, 17372, 17369, 17376, 17420, 17418, 17441, 51744, 76902, 76875, 76962, 76874, 18506, 76258, 5074, 76001, 76107, 76093, 13782, 50144, 76874]","[90089]"
525736800000,"[52160]","[76864, 50875, 689, 5074, 5357, 5632, 5353, 5353, 5353, 5353, 5353, 5353, 16024, 951, 5353, 76050, 76050, 76044, 76050, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51744, 76902, 689, 6346, 5353, 76962, 5800, 18506, 76903, 52160, 52160, 6919, 5155, 7280, 7907, 8365, 6609, 8306, 7431, 7497, 50270, 50270, 50270, 50178, 9500, 50270, 50270, 50270, 50268, 50268, 5869, 7949, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50697, 50988, 50988, 50995, 50697, 76041, 13331, 76001]","[52160]"
885337200000,"[90087, 90087, 76463, 90087]","[51747, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 15401, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 76001, 51744, 15483, 76054, 76462, 50875, 689, 692, 663, 679, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 50650, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 76463, 90087, 90087, 7519, 5074, 6919, 5869, 50144, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 13910, 5353, 13910, 13910, 13910, 13910, 13910]","[90087]"
875224800000,"[76347, 16744, 76873, 76835, 76347, 16744]","[76835, 76040, 14674, 50144, 15500, 15500, 15500, 15500, 51744, 76462, 51642, 50875, 692, 663, 669, 665, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50650, 76044, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50650, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50650, 50650, 50650, 90087, 50650, 50650, 90086, 76044, 51711, 76463, 90070, 90086, 90086, 951, 76050, 76044, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 50650, 90086, 90086, 90086, 90086, 76962, 50650, 90086, 90086, 76902, 76903, 18506, 76874, 76873, 15498, 10840, 5869, 50660, 5074, 6919, 12987, 5353, 5353, 5353, 5353, 5353, 13702, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 13760, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76064, 76107, 76093]","[15498]"
1063663200000,"[]","[76052, 669, 692, 663, 5074, 76001, 16038, 50875, 951, 17418, 17376, 17375, 17441, 17420, 17374, 17373, 17372, 17369, 76962, 17326, 17326, 17326, 17326, 17326, 18506]","[4444001]"
884127600000,"[90087, 90087]","[51697, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 951, 689, 90087, 90087]","[90087]"
619308000000,"[76873]","[76863, 15482, 50875, 689, 663, 51744, 76001, 76462, 76463, 51642, 16776, 90072, 76258, 90087, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 90087, 90087, 76962, 18506, 692, 90070, 76873, 5074, 6919, 5869, 11600, 13705, 10822]","[15498]"
-79405200000,"[]","[76001, 50875, 4975, 692, 663, 15500, 951, 15499, 76962, 689, 6929, 5869, 6919, 5869, 6919, 5074, 602, 7897, 8688, 50650, 7519, 76007]","[76863]"
668214000000,"[]","[51697, 15482, 76001, 51744, 76462, 50875, 689, 692, 663, 90072, 11620, 951, 76258, 90087, 76962, 90087, 90087, 18506, 7876, 5074, 5634, 8098, 6919, 5155, 5887, 50270, 50270, 50270, 5869, 76001, 5155, 6619, 7875, 10490, 13701, 7876]","[4444001]"
954367200000,"[15501]","[76004, 13910, 14521, 13910, 15500, 15500, 16022, 15500, 15500, 15500, 50875, 669, 692, 663, 4441, 6033, 17373, 17376, 17375, 17374, 17372, 17369, 76962, 5800, 689, 15501, 15501, 15501, 15501, 15501, 18506, 15501, 15501, 15501, 15501, 15501, 5357, 6346, 6919, 7906, 8945, 8869, 9135, 5157, 5869, 5074, 602, 5353, 5353, 5353, 5353, 11741, 5353, 5353, 76001, 13402, 13509, 76040, 5353, 76040, 76040, 13782, 13910]","[15501]"
571273200000,"[]","[76864, 5353, 5353, 5353, 50660, 15499, 16018, 76001, 50875, 689, 15501, 51814, 51813, 51813, 15500, 15500, 15500, 76962, 51744, 76902, 76903, 90089, 18506, 76903, 90089, 76903, 12368, 6919, 5074, 5869, 5353, 76041, 76041, 76041, 76041, 5353, 13702, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 90089, 52054]","[76874]"
810252000000,"[]","[51694, 663, 51744, 692, 76001, 5074, 76962, 951, 76462, 90072, 18506, 689, 50875]","[52070]"
-218163600000,"[]","[15424, 15401, 15423, 16183, 15477, 689, 692, 663, 5650, 951, 50875, 17369, 17372, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 76258, 76962, 76001, 18506, 6919, 5874, 7946, 6736, 4550, 5869, 5074, 602, 7946, 7520, 4441, 50144, 13378, 76001, 50144, 76010]","[76835]"
-586314000000,"[]","[76864, 14751, 50875, 5355, 4550, 4550, 692, 663, 689, 679, 4550, 76962, 51744, 76902, 689, 6616, 7520, 7497, 5869, 6919, 5074, 602, 7900, 9145, 50144, 10893, 11045, 10627, 10628, 7406, 12078, 14407, 76001]","[4444001]"
251852400000,"[]","[76009, 15492, 13819, 14378, 76001, 6736, 50144, 5074, 50875, 689, 692, 663, 821, 951, 17375, 17374, 17373, 17372, 17369, 17420, 17418, 17376, 76258, 76962, 669, 18506]","[4444001]"
1027029600000,"[]","[76053, 50875, 692, 663, 5074, 5634, 602, 15498, 951, 76064, 76001, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5869, 6919, 50144, 50178, 7905, 9499, 9992, 7519, 5353]","[17328]"
-101782800000,"[]","[76864, 76902, 16029, 50875, 689, 692, 663, 679, 951, 51744, 76962, 11620, 10843, 5800, 10893, 7431, 5869, 5074, 6919, 13331, 76001, 76054, 76902]","[76903]"
617752800000,"[]","[51697, 15482, 50875, 689, 951, 51744, 76001, 76462, 90072, 76462, 90085, 17418, 17376, 17375, 17369, 17373, 17374, 17372, 17821, 76962, 90085, 18506, 76463, 6919, 5869, 5074, 6618, 5353, 5353, 13768, 12369, 5353, 76462]","[76463]"
428623200000,"[]","[76021, 50875, 692, 663, 421, 50788, 17420, 17369, 17372, 17418, 17376, 17375, 17374, 17373, 17441, 76963, 12233, 10240, 7666, 18503, 17808, 72175, 5922, 5868, 7621, 5075, 13032, 7629]","[17808]"
706312800000,"[51744, 90072, 76462, 51747, 90086]","[51747, 76040, 76040, 15500, 15500, 15500, 50875, 689, 692, 663, 15499, 15499, 15500, 15499, 15500, 15500, 15499, 15499, 15501, 76962, 5074, 6195, 5634, 6424, 15499, 51744, 90072, 76462, 90086, 5155, 6933, 7246, 50181, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 11011, 76001, 13838, 76107, 76093, 76040, 76040]","[90087]"
766706400000,"[]","[50875, 689, 679, 951, 51744, 76462, 90072, 17821, 76962, 18506, 5074, 8869, 50144, 6926, 6919, 5353, 5869, 7948, 50988, 5353, 8245, 5353, 5353, 5353, 5353, 13371, 76001, 76040, 76040, 13850, 76054, 51747]","[18146]"
118105200000,"[]","[15471, 663, 692, 6954, 15504, 11105, 7793, 5075, 7833, 76077, 8878, 50875, 689, 678, 18503]","[17808]"
271638000000,"[]","[663, 50875, 692, 90070, 5074, 951, 76001, 16864, 76962, 90070, 76850]","[76864]"
69980400000,"[5758, 5758, 5758, 5758]","[5431, 669, 6919, 5074, 5869, 5758, 5755, 5758, 5758, 76962, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758]","[5758]"
942879600000,"[90087, 50650, 18146]","[18146, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875, 11620, 11620, 951, 11620, 11620, 689, 11620, 11620, 76463, 11620, 50650, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 90070, 90072, 90087, 90087, 50650, 90087, 50650]","[18378]"
872805600000,"[]","[51697, 14522, 14522, 15482, 15500, 15501, 15500, 15500, 15957, 15500, 15498, 15500, 15500, 50875, 669, 676, 692, 663, 4551, 665, 821, 5355, 15498, 15500, 16998, 51744, 76001, 76462, 90072, 951, 90087, 90084, 90087, 90087, 90087, 90084, 90087, 602, 90087, 90087, 90087, 90085, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 5935, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 6617, 6934, 9121, 5353, 5353, 5353, 5869, 6919, 5074, 5353, 5353, 50989, 602, 50988, 50988, 5353, 5353, 50660, 10840, 7345, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11741, 5353, 12987, 5353, 11741, 5353, 13702, 11741, 11741, 5353, 5353, 5353, 11741, 11741, 11741, 5353]","[4444001]"
757033200000,"[]","[663, 51744, 692, 90072, 76001, 5074, 76962, 76462, 50875, 90087, 18506, 951, 51697]","[51747]"
518220000000,"[]","[15471, 692, 663, 421, 678, 5585, 7859, 13955, 71567, 5075, 71461, 7793, 71759, 71631, 71525, 71695, 13995, 72079, 71973, 72015, 8557, 8615, 8745, 50875, 689, 8736, 8983, 15504, 7909, 12352, 72207, 8598, 5750, 756, 9848, 11235, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5752, 5752]","[5752]"
116463600000,"[]","[15471, 14168, 5127, 15504, 14181, 689, 692, 1028, 421, 698, 678, 676, 5155, 5922, 76082, 17173, 17172, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 50875, 18503, 17808, 6954, 7036, 5868, 5155, 5155, 10389, 7909, 5075, 72095, 72031, 71428, 71492, 71940, 71583, 71775, 71647, 71711, 603, 5750, 5750, 8697, 5750, 5750, 5750, 5750, 429, 72004, 71556, 71620, 13690, 756, 11235, 12348, 11620, 5750, 261]","[17808]"
1038524400000,"[]","[76052, 15482, 669, 692, 663, 76001, 16040, 50875, 76962, 951, 17326, 10840, 6919, 5074, 5869, 50660, 13706, 14007]","[17326]"
1138662000000,"[]","[76864, 13374, 50875, 692, 663, 694, 951, 51744, 76902, 76962, 7904, 50178, 50144, 9499, 5074, 602, 8996, 10348, 5869, 6919, 10627, 10628, 12078, 11702, 7519, 9499, 12191, 76001, 14674]","[4444001]"
650325600000,"[]","[51694, 689, 18506, 50875, 90070, 951, 76001, 76962, 51744, 76462, 5074, 692, 663, 13910, 76040, 51642, 51642, 51642, 51642, 51642, 51642, 16183, 51642, 50650, 90072, 16776, 50650, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17821, 7946, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 7948, 10893, 11045, 10627, 10628, 7950, 5353, 12078, 11741, 11741, 50650, 14521]","[90087]"
178671600000,"[]","[13910, 50875, 669, 692, 663, 5355, 5353, 16068, 951, 76962, 5554, 4550, 6919, 6934, 7241, 50270, 50181, 6617, 5353, 5869, 5074, 602, 5353, 5353, 7519, 7905, 50178, 13153, 9499, 12920, 6927, 14407, 76001, 76008]","[76863]"
-66186000000,"[]","[50875, 689, 692, 663, 76962, 5074, 6616, 7946, 5869, 6919, 7520, 13405, 76001, 76009]","[76850]"
805154400000,"[]","[51694, 76040, 50875, 15500, 15500, 15500, 15500, 15500, 51744, 90072, 76462, 90087, 17420, 17418, 17376, 17375, 17374, 76962, 90083, 90087, 90083, 90087, 90087, 18506, 90083, 90083, 5869, 5074, 6919, 50144, 11015, 5353, 5353, 5353, 5353, 7519, 13910, 76001]","[90083]"
932680800000,"[76347, 13844, 76528]","[51695, 15401, 5074, 602, 7520, 16049, 669, 692, 663, 689, 51744, 76001, 90072, 76462, 5357, 6119, 76463, 17821, 76962, 689, 50875, 6615, 8373, 50178, 9499, 8439, 5869, 6919]","[18506]"
-962672400000,"[]","[692, 663, 5074, 76001, 14378, 50875, 76258, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 90070, 76842]","[76863]"
590709600000,"[]","[5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 50875, 689, 692, 663, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 17570, 76001, 90070, 76962, 6934, 5634, 5074, 6424, 5155, 5353, 5353, 5353, 5353, 5353, 5353, 6617, 5353, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 5155, 50988, 13846, 76001, 12370, 6919, 5869, 17570, 76842]","[76863]"
696639600000,"[]","[15471, 689, 692, 663, 421, 13902, 15504, 8878, 7859, 5075, 7793, 7833, 14819, 756, 11235, 10387, 8745, 50875, 17808, 5752, 5750, 5750, 18503, 5750]","[5750]"
802908000000,"[]","[51694, 692, 663, 51744, 5074, 76001, 76462, 16776, 951, 50875, 90072, 17441, 17418, 17420, 17375, 17374, 17373, 17372, 17369, 17376, 76962]","[90087]"
-541558800000,"[]","[76842, 821, 821, 679, 90070, 50875, 5074, 76001, 76054, 16864, 689, 951, 76962]","[52073]"
720486000000,"[90087]","[51697, 689, 76001, 51744, 5074, 76462, 90072, 50875, 76962, 15482, 951, 90085, 18506, 90085, 90087, 90087]","[90087]"
379206000000,"[]","[76060, 50070, 50070, 50070, 50070, 50070, 50875, 17375, 17374, 17373, 17372, 17369, 17376, 17441, 17420, 17418, 50070, 50070, 51998, 76963, 50070, 50875, 50070, 50070, 18503, 7640, 17302, 17808, 7624, 7621, 5075, 11797, 50875]","[17808]"
1004914800000,"[52027]","[76053, 16043, 16038, 50875, 689, 692, 663, 76962, 18506, 52027, 951, 5074, 602, 5869, 6919, 76001, 76064, 76040, 76040, 50144, 76064, 76040]","[4444001]"
923436000000,"[]","[51697, 5074, 76001, 51744, 76462, 669, 692, 663, 689, 90072, 50875, 76463, 76462, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 689, 76463, 76462, 951, 18506]","[90087]"
1197327600000,"[]","[76053, 76001, 76064, 5074, 16039, 692, 663, 14361, 16042, 951, 76962, 17328, 17328, 17328, 17328, 18506, 17328]","[17328]"
521071200000,"[]","[76842, 669, 17554, 17847, 51678, 76001, 5074, 76962, 951, 90070, 50875, 90070]","[76873]"
557359200000,"[]","[15471, 75842, 5750, 50875, 689, 676, 692, 421, 665, 76258, 8451, 5750, 17441, 6954, 12405, 14168, 14181, 8878, 15504, 9552, 52163, 52163, 5752, 5075, 7259, 1032, 5868, 5922, 5750, 72090, 71962, 71428, 71706, 71578, 72026, 71492, 71770, 5585, 429, 75842, 7831, 71556, 7774, 71620, 8624, 7793, 72004, 71940, 756, 10126, 13955, 14059]","[50795]"
-92451600000,"[]","[50875, 665, 5074, 76962, 6929, 6401, 6933, 8104, 50181, 5869, 6919, 76001, 76006]","[76864]"
740527200000,"[76463]","[51695, 5074, 76001, 76962, 51744, 76462, 90072, 18506, 689, 951, 76463, 90072]","[90070]"
936482400000,"[90087, 90087, 90087, 90087, 90087]","[51697, 663, 692, 51744, 76001, 5074, 76962, 951, 76462, 90072, 50875, 90070, 90072, 90087, 90087, 90087, 90087, 90087, 8093, 90087, 90087, 90087]","[90087]"
614383200000,"[90087, 90084, 90084, 90084, 50650, 90084, 90084]","[51695, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 951, 90072, 90087, 90087, 50650, 90087, 90087, 90087, 11620, 90087, 76962, 76001, 90087, 90087, 90087, 665, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 18506, 90087, 90084, 90084, 90084, 90084, 90087, 90084, 90084, 90087, 90084, 90084, 90087, 90084, 90084, 90084, 50650, 90084, 90084]","[90084]"
602463600000,"[]","[76842, 90070, 5074, 76001, 50875, 16864, 76962, 52073, 18506, 90070]","[76873]"
848876400000,"[]","[18306, 14674, 13858, 76347, 15424, 15423, 15401, 51744, 76462, 76463, 16183, 51642, 15500, 50875, 689, 679, 951, 951, 16776, 90072, 90085, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 90085, 90085, 17821, 90085, 76962, 90087, 90085, 18506, 669, 18380, 5869, 6919, 5074, 50144, 7904, 8245, 5353, 10893, 7406, 7406, 7906, 50178, 9499, 9111, 5353, 5353, 5353, 5353, 1043, 1043, 5353, 5353, 1043, 5353, 7431, 5800, 12964, 76001, 76054, 13856, 76107, 76093, 5353, 76028, 76032, 76093]","[18380]"
434674800000,"[]","[76864, 5074, 50875, 692, 663, 90070, 951, 76962, 18506, 51744, 76902, 5869, 6919, 7904, 50178, 9499, 602, 8245, 13782, 13369, 76001, 76902]","[76903]"
319676400000,"[50650]","[12451, 669, 5074, 76962, 6919, 5869, 50650]","[50650]"
707608800000,"[]","[51695, 51744, 76462, 50875, 689, 692, 663, 821, 951, 90072, 76258, 76962, 5074, 6929, 6401, 6618, 5869, 6919, 6618, 5353, 13369, 76001, 13846, 76107, 76093]","[4444001]"
534121200000,"[76347, 13844]","[76864, 15423, 15401, 15424, 50875, 689, 17375, 17376, 17374, 17418, 17373, 17372, 17369, 17441, 17420, 76258, 51744, 76902, 76962, 5634, 5074, 951, 6608, 6346, 6919, 7371, 6608, 7239, 50270, 50270, 50178, 10120, 50144, 8869, 9499, 5869, 5353, 5353, 50988, 50988, 50988, 50988, 50995, 50988, 7406, 5353, 5353, 50995, 50995, 7906, 9499, 10893, 13124, 5353, 76043, 76043, 5353, 76043, 76001, 14674, 76902]","[76903]"
833839200000,"[5758, 5758]","[12451, 5758, 669, 5074, 76962, 6919, 5869, 16136, 16136, 50650, 50650, 50650, 5755, 5758, 5758]","[5758]"
-132368400000,"[]","[5140, 50875, 692, 421, 7643, 5140, 6047, 76963, 1032, 5773, 7621, 7630, 9089, 72175, 71855, 71919, 5868, 5922, 5075, 429, 603, 7643, 12159, 261, 7643, 76063]","[76021]"
624495600000,"[76347, 16576, 90070, 76850]","[76850, 51744, 76462, 50875, 689, 951, 90072, 76962, 90083, 18506, 90070, 13841, 76107, 5074, 76001, 76093, 13910, 90070]","[76873]"
844293600000,"[76347, 16736, 76528]","[51747, 51744, 13858, 5074, 76001, 76462, 51642, 51642, 51642, 689, 692, 663, 51642, 16183, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 50875, 90087, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17821, 76962, 75640, 18506, 76462, 90086, 76463, 76462]","[76463]"
1023919200000,"[]","[16043, 50875, 689, 692, 663, 669, 5074, 602, 951, 76962, 11620, 5869, 6919, 13844, 76107, 76001, 76093, 76064, 76053]","[18604]"
724460400000,"[51744, 90072, 76462, 51747, 76347, 13852, 52070, 76902, 76864]","[76864, 50875, 692, 663, 5074, 15501, 15501, 76962, 18506, 11620, 51744, 90072, 76462, 76902, 6617, 6929, 7246, 5155, 50181, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5155, 50270, 50270, 5869, 11011, 50988, 5353, 8245, 7904, 50178, 13153, 9499, 9147, 5353, 5353, 5353, 5353, 76001, 50144, 13782, 76040, 13910, 14672, 76902]","[90089]"
-143344800000,"[]","[5074, 76001, 15694, 692, 663, 50875, 76962, 951, 76008]","[76842]"
947113200000,"[]","[5353, 15482, 15500, 15500, 50875, 689, 676, 665, 15500, 951, 15499, 15500, 76873, 17574, 76001, 51744, 76462, 90072, 689, 76962, 18506, 5634, 5074, 6617, 5869, 6919, 5353, 10840, 5353, 5353, 5353, 50660, 12987, 13702, 5353, 5353, 51697]","[51694]"
-266637600000,"[]","[76006, 13782, 692, 663, 679, 50875, 76962, 5634, 5074, 5353, 5353, 5353, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 50268, 5869, 50988, 76041, 76041, 76001, 76054]","[15501]"
-413600400000,"[]","[15482, 689, 692, 663, 50875, 76001, 76962, 76873, 951, 6929, 8340, 5869, 6919, 5074, 602, 76835]","[76842]"
1065045600000,"[]","[76053, 13374, 16039, 50875, 692, 663, 669, 16042, 951, 17418, 17376, 17375, 17374, 11620, 76962, 11620, 17328, 17328, 18506, 5074, 5869, 6919, 76064, 76001]","[4444001]"
726274800000,"[]","[76864, 76038, 76038, 15085, 14674, 51744, 76462, 50875, 679, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90070, 76902, 951, 17376, 76962, 5074, 5357, 6364, 7948, 7904, 50144, 8869, 9147, 5155, 5353, 5155, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10840, 5800, 5869, 6919, 50697, 50697, 50697, 50697, 50697, 50697, 7906, 50178, 10628, 9499, 10627, 10893, 11045, 9214, 5353, 5353, 10893, 5353, 7907, 5800, 9500, 9234, 50697, 50697, 5353, 5353, 10893, 12078, 7431, 11620, 50697, 13331, 76001]","[4444001]"
796773600000,"[90087, 90087]","[51697, 5353, 5353, 5353, 76041, 76041, 15482, 51744, 76001, 76462, 90072, 90087, 90087, 76962, 90087, 90087, 90087, 50875, 951, 90087, 90087, 18506, 90087, 90087, 90087, 76258, 90087, 90087, 90087, 6934, 5634, 7449, 5074, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11011, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[90087]"
675813600000,"[90087]","[51695, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50875, 90087, 90087, 90087, 90083, 951, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 18506, 50650, 90087, 90087, 90087, 90084, 90087, 90087]","[90087]"
371084400000,"[]","[76864, 5074, 76001, 16013, 50875, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 951, 76962, 51744, 76902, 18506]","[52070]"
897170400000,"[]","[51676, 5353, 15424, 15423, 15401, 5353, 5353, 16049, 50875, 676, 692, 663, 665, 15499, 51744, 76001, 76462, 16776, 90072, 951, 90087, 17376, 17375, 17374, 17373, 17418, 17372, 17369, 90082, 90082, 17821, 76962, 90087, 90082, 90082, 90087, 90087, 18506, 90087, 8417, 1042, 5869, 6919, 5074, 602, 7520, 8373, 50178, 9499, 12191, 9175, 5353, 13782]","[90087]"
-700102800000,"[]","[692, 663, 821, 5357, 5155, 75842, 5155, 5155, 76962, 5155, 5155, 951, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5869, 6919, 5074, 602, 7946, 76044, 76044, 76044, 76044, 76050, 76044, 76044, 76044, 76044, 76044, 76044, 76046, 76050, 76050, 76044, 13405, 76001, 76009]","[76864]"
933631200000,"[]","[76864, 689, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072, 75640, 951, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17441, 17420, 90070, 76463, 76902, 76962, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 52161, 18506, 76902]","[76903]"
587253600000,"[90084, 90087]","[51695, 5353, 15482, 76041, 76041, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 689, 5074, 5634, 5353, 5353, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 51642, 51642, 51642, 51642, 51642, 51642, 5353, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 5353, 90087, 90087, 90087, 5353, 5353, 90087, 90087, 90087, 90087, 90084, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90084, 90087, 6919, 6935, 7246, 5353, 50988, 50988, 50988, 11011]","[90087]"
802389600000,"[]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875]","[90087]"
718066800000,"[76347, 13850, 76528]","[51694, 663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692, 951, 76462]","[76463]"
