birthDate,history,currentProducts,newProducts
780620400000,"[17821, 90087, 90087, 90085, 90087, 90085, 18506, 90087, 90085, 90085, 90087, 90087, 90087, 90087, 90087]","[51697, 76001, 76054, 51744, 76462, 50875, 692, 663, 679, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 17369, 17372, 17373, 17374, 17376, 17375, 17441, 17420, 17418, 90087, 90087, 90087, 90085, 17821, 90087, 90087, 90085, 76962, 90087, 90085, 689, 18506, 90087, 90085, 90085, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 5869, 6919, 5074, 7431, 7907, 50178, 9500, 5800, 12964, 11472, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697]","[90085]"
374281200000,"[]","[15471, 749, 756, 11235, 10387, 13902, 14819, 11070, 15504, 8878, 50875, 689, 692, 663, 421, 688, 678, 698, 9808, 9926, 76258, 6954, 10181, 16062, 18503, 5868, 5922, 5075, 7803, 8983, 7859, 7793, 7833, 13890, 14721, 7842, 8745]","[17808]"
1125007200000,"[]","[76052, 17135, 50875, 76001, 76064, 5074, 76962, 951]","[4444001]"
1098568800000,"[15498, 15498]","[13910, 50144, 76001, 15499, 669, 676, 692, 663, 15498, 50875, 15498, 76258, 15498, 76962, 15498, 15498, 951, 5074, 5869, 6919, 7946, 5353, 5353, 13910, 13910, 13910, 7520, 13910, 50144, 676, 669, 76009]","[76000]"
-349405200000,"[]","[15482, 689, 692, 663, 50875, 76001, 76962, 15498, 6919, 5869, 5074, 76010]","[76835]"
1010617200000,"[]","[15499, 16046, 16038, 76064, 50875, 669, 11620, 15500, 951, 6518, 76962, 76001, 5074, 5869, 6919, 76001, 76053]","[76052]"
484178400000,"[]","[76008, 76040, 76040, 50875, 17376, 17375, 17374, 17373, 76962, 18506, 15499, 50650, 5074, 76001, 50144]","[15500]"
282351600000,"[50795, 50795, 17808, 75640, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 17808, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 18503, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 5752, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 5752, 50795, 50795, 50795, 17808, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795]","[15471, 16185, 14112, 50875, 689, 692, 663, 421, 688, 678, 7256, 7395, 50795, 15504, 17374, 17375, 17373, 17372, 17376, 17369, 17418, 17420, 17441, 71556, 7909, 17789, 7793, 9552, 10083, 13924, 15002, 14740, 7842, 7845, 50795, 50795, 17808, 75640, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 17808, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 18503, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 5752, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 5752, 50795, 50795, 50795, 17808, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 5075, 7255, 5588, 7395, 7256, 5868, 5922, 71940, 71642, 71428, 72026, 71492, 756, 14313, 14112, 10126, 76049]","[50795]"
253062000000,"[17808, 18503, 17808]","[15471, 421, 5585, 15504, 15935, 71556, 7927, 71620, 76085, 5075, 71428, 7793, 71759, 9552, 71492, 71695, 72004, 9456, 72079, 71940, 72165, 50875, 7909, 689, 689, 5750, 5750, 17808, 5750, 6954, 12405, 16062, 18503, 17808, 756, 11235, 10126, 17808]","[678]"
1166137200000,"[]","[692, 663, 76064, 5074, 76001, 50875, 76962, 15918]","[76051]"
891727200000,"[90087]","[51697, 692, 51744, 76347, 76462, 50875, 90072, 5074, 76962, 76001, 663]","[90087]"
-164768400000,"[52074]","[76850, 13910, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 692, 663, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 17373, 17372, 17369, 17441, 17420, 15500, 76001, 90070, 76962, 18506, 52074, 5074, 7905, 50178, 9499, 9141, 5353, 5869, 6919, 7519, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910]","[52074]"
1092261600000,"[15498, 15498, 76051, 50650, 15498]","[76051, 76001, 5074, 76064, 76064, 16048, 15499, 676, 669, 76045, 951, 50875, 76962, 15498, 50650, 15498, 50650, 15498]","[15498]"
922316400000,"[17821]","[51697, 51744, 90070, 76001, 5074, 76962, 50875, 76462, 689, 951]","[4444001]"
1083103200000,"[17326, 17326]","[76052, 15401, 15424, 15423, 15498, 16046, 15498, 14393, 16038, 16183, 16041, 692, 663, 15079, 951, 50875, 17375, 17374, 17373, 17441, 17420, 17418, 17376, 17372, 17369, 76962, 17326, 17326, 18506, 5074, 6919, 5869, 602, 7460, 8093, 50144, 7520, 76064, 76001, 5353]","[4444001]"
928620000000,"[75640, 692]","[51694, 16046, 50875, 663, 15499, 15498, 15498, 51744, 76462, 51642, 951, 90072, 76962, 75640, 692, 90083, 13841, 76064, 5074, 76001]","[4444001]"
959551200000,"[]","[15401, 15423, 76064, 76001, 16039, 50875, 951, 17372, 17369, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 5074, 602, 76962, 18506, 6919, 5161, 8417, 5869, 1042, 13910, 76064, 76052]","[51694]"
1001887200000,"[17326, 15498, 15498]","[16049, 50875, 76064, 76001, 16038, 951, 76962, 17326, 15498, 15498, 18506, 12439, 7520, 6919, 5074, 5869, 5353, 76052]","[76000]"
-39056400000,"[76873, 90070, 76873, 90070]","[76863, 15482, 50875, 15500, 17369, 17373, 17372, 17418, 17376, 17375, 17374, 17574, 76001, 90070, 76962, 90070, 76873, 90070, 52075, 689, 76873, 5634, 5074, 5869, 6919, 13702, 12987, 90070]","[76873]"
-77504400000,"[]","[76864, 76107, 14310, 15401, 15423, 15424, 50144, 16183, 50875, 669, 689, 676, 663, 692, 16018, 951, 17374, 17373, 17372, 17369, 51744, 76902, 76874, 17441, 17420, 17418, 17376, 17375, 76962, 679, 76054, 18506, 689, 5074, 76001, 14674]","[4444001]"
-83638800000,"[]","[76008, 76001, 50875, 669, 951, 76962, 10893, 5074, 5869, 6919, 7406, 7905, 8245]","[4444001]"
862956000000,"[]","[76001, 15694, 15499, 50875, 692, 663, 17373, 17372, 17369, 17375, 17374, 17376, 76258, 76962, 18506, 951, 6919, 5869, 5074, 7406, 7906, 50178, 50144, 13152, 9499, 11789, 76041, 76041, 50144, 76008]","[51694]"
1040770800000,"[17326, 17326, 17326]","[76052, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 76001, 15694, 15499, 15968, 15500, 692, 663, 15498, 15499, 15500, 76064, 50875, 15500, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 17326, 17326, 689, 17326, 18506, 17326, 5074, 5869, 6919, 7520, 11014, 11015, 11015, 50144, 5353, 13910, 76041, 76041]","[17326]"
532911600000,"[]","[76864, 76001, 14674, 13855, 76347, 50875, 5074, 5632, 76258, 689, 76962, 51744, 76902, 951, 7904, 8130, 5869, 6919, 8245, 50144, 6927, 10628, 7406, 12078, 10893, 7950, 5353, 11741, 5353, 76902]","[90089]"
578959200000,"[]","[76054, 16018, 50875, 689, 679, 951, 15980, 15987, 51678, 17369, 17375, 76962, 11620, 18506, 13839, 76107, 5074, 76001, 76093, 50144, 76040, 14674, 15980, 15987, 51678, 50144, 76005]","[76864]"
1551600000,"[]","[76864, 5074, 76001, 15995, 50875, 15500, 15500, 51744, 76901, 76962]","[4444001]"
676764000000,"[90087, 90087, 90087, 18506, 90087, 90087]","[51747, 76040, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 51744, 76462, 90072, 76962, 90087, 90087, 18506, 90087, 90087, 76463, 90087, 5074, 6616, 7946, 5869, 6919, 7947, 5353, 50144, 7948, 5353, 5353, 5353, 5353, 13369, 76001, 13782, 76040, 14356]","[90087]"
328226400000,"[]","[15482, 16183, 50875, 689, 692, 663, 15500, 76258, 17373, 17372, 17376, 17369, 17374, 17441, 17420, 17418, 17375, 17574, 76001, 76962, 951, 51744, 76902, 11620, 90070, 11620, 5353, 5353, 6617, 5353, 5353, 50181, 50250, 5353, 5353, 9969, 5869, 6919, 5074, 11011, 6933, 13702, 13139, 76041, 51744, 76902, 76864]","[76863]"
641253600000,"[17821]","[51695, 5353, 15482, 15498, 692, 663, 679, 76001, 15995, 951, 51744, 76462, 90072, 76054, 50875, 17821, 76962, 18506, 11620, 7900, 5074, 8869, 8132, 8245, 5869, 6919, 10823, 13705, 5353]","[52070]"
642204000000,"[90087, 90087]","[51695, 90087, 51744, 5074, 76001, 76462, 50875, 689, 51642, 90072, 76258, 90087, 76962, 90087, 18506]","[90087]"
-164163600000,"[]","[15471, 756, 11235, 9846, 7803, 8743, 15504, 75842, 8713, 50875, 692, 663, 421, 451, 5750, 6954, 8558, 5868, 5922, 5075, 7830, 7774, 7859, 7793, 5585, 8557, 724, 10626]","[17808]"
357775200000,"[]","[76864, 663, 663, 692, 51744, 76001, 5074, 76962, 76902, 5178, 669, 676, 50875, 692, 951, 18506]","[4444001]"
901749600000,"[]","[51744, 5074, 76001, 76462, 50875, 90072, 76962, 90070, 689, 52159, 951, 51747]","[18146]"
359589600000,"[]","[50875, 689, 5074, 951, 17441, 17420, 76962, 6616, 5869, 6919, 5353, 76001, 76009]","[76842]"
501807600000,"[]","[76835, 50875, 689, 692, 663, 669, 821, 679, 951, 76962, 15498, 76873, 18506, 76258, 6615, 5634, 5074, 7371, 6608, 7239, 6927, 5353, 7519, 7497, 50178, 7904, 9499, 8869, 9331, 7544, 5869, 6919, 8245, 602, 7906, 10628, 7406, 12078, 9499, 12191, 10893, 11404, 50144, 7519, 7897, 9499, 11644, 76001, 76054]","[4444001]"
866152800000,"[90087, 90087, 90087]","[51747, 5074, 76001, 50875, 692, 663, 15500, 15500, 15500, 76962, 15500, 15500, 15500, 15500, 51744, 90072, 76462, 90087, 90087, 90087, 90087]","[90087]"
1015369200000,"[]","[76000, 13407, 16046, 50875, 692, 663, 951, 76962, 76001, 18506, 76064, 5074, 76001]","[17319]"
-117853200000,"[]","[5353, 15482, 76001, 15498, 15498, 15498, 15498, 15498, 50875, 689, 692, 663, 15499, 15939, 951, 17375, 17374, 17373, 17372, 17369, 17376, 76962, 18506, 5074, 6617, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 10830, 11503, 5353, 5353, 5353, 76008]","[76850]"
441414000000,"[52159, 52159]","[76063, 17808, 663, 50875, 692, 75640, 678, 76963, 5075, 9559, 689]","[4444001]"
806191200000,"[90084]","[51695, 13760, 13760, 15482, 51744, 76001, 76462, 50875, 689, 15498, 50650, 51642, 16776, 90072, 17369, 17375, 17374, 17376, 17418, 17420, 17441, 76962, 11620, 689, 90084, 18506, 5074, 6929, 6424, 5353, 5155, 5353, 5353, 5353, 5353, 9969, 5869, 6919, 6933, 9118, 13760, 13702, 5353, 14322]","[90087]"
367884000000,"[]","[76040, 76107, 14672, 50875, 692, 663, 821, 11620, 76962, 5357, 6919, 7950, 50270, 50270, 5155, 50179, 50237, 7406, 5869, 5074, 50178, 7906, 9499, 10893, 9135, 5353, 5353, 5353, 76001, 11620, 76040, 76040, 76005]","[76864]"
1018821600000,"[15498, 75640, 692]","[76000, 13782, 5353, 16046, 50875, 663, 951, 15498, 17375, 17374, 17369, 17372, 17373, 17376, 15498, 76962, 75640, 692, 18506, 15498, 5634, 5074, 8417, 6919, 5869, 7460, 8093, 1042, 7460, 76064, 76001, 5353, 5353, 5353, 13910, 13910, 5353]","[15498]"
482104800000,"[52161, 52161]","[76864, 14674, 15401, 15423, 15424, 75640, 11620, 76044, 76044, 50875, 669, 689, 692, 663, 16018, 951, 16876, 17369, 17373, 17372, 17374, 17375, 17376, 17418, 17420, 17441, 51744, 76902, 76962, 52161, 52161, 6518, 18506, 10840, 50660, 6919, 5074, 5869, 6618, 50268, 50977, 50995, 50988, 50995, 50995, 12987, 13369, 76001, 50144, 13910, 14310, 14954]","[4444001]"
184806000000,"[15500, 15499, 15500, 15500, 18506]","[76009, 15910, 951, 76258, 15500, 15500, 76962, 50875, 15499, 15500, 15500, 18506, 15498, 15498, 76001, 5074, 6736]","[15498]"
818290800000,"[]","[76021, 7642, 76963, 50969, 421, 50875, 5075]","[50070]"
836949600000,"[]","[50875, 669, 672, 676, 692, 663, 665, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15498, 5353, 951, 5353, 76962, 76258, 5353, 15501, 5353, 51744, 76462, 90072, 1042, 1042, 1042, 1042, 6610, 5353, 6469, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 5730, 7904, 50144, 8130, 50178, 50236, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 8869, 5869, 6919, 5074, 4443, 7406, 7906, 9499, 10893, 11838, 50875, 602, 76001, 76008]","[51697]"
738972000000,"[]","[51697, 15501, 15499, 15501, 15501, 15501, 15499, 15501, 15501, 15501, 15498, 15501, 15500, 15498, 50875, 669, 676, 15501, 15501, 15499, 15499, 951, 15499, 951, 51744, 76902, 76962, 76462, 90072, 5074, 76001, 13402, 50178, 9499, 14223, 14672, 76865]","[90085]"
686617200000,"[52046, 76903, 52045]","[76864, 5353, 5353, 5353, 5353, 5353, 76038, 76040, 5353, 15499, 15499, 16022, 50875, 692, 663, 51744, 76462, 50650, 90072, 90085, 50650, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76463, 90087, 90085, 90087, 51710, 90087, 90087, 76902, 76901, 76962, 52045, 52046, 76903, 52045, 18506, 52046, 5074, 6933, 5634, 7241, 50181, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7406, 11805, 50178, 50144, 9499, 13153, 11910, 602, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76040, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76040, 76040, 5353, 5353, 76040, 5353, 5353, 52045]","[76875]"
1024437600000,"[17328, 15498, 17328, 15498, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 18506, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328]","[76053, 50875, 951, 17441, 17420, 17418, 17369, 17376, 17375, 17372, 17373, 17374, 17319, 17319, 17319, 17319, 76962, 15498, 17328, 15498, 17328, 17328, 17328, 17328, 689, 17328, 17328, 17328, 17328, 18506, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 76064, 5074, 76001]","[17328]"
676764000000,"[90087]","[18306, 663, 51744, 692, 76001, 5074, 76962, 90072, 76462, 50875, 689, 76462]","[76463]"
638834400000,"[76463, 90087, 76462]","[76001, 51744, 5074, 76462, 90072, 50875, 76962, 76463, 90087, 76462, 18506, 76258, 51744, 90072, 76462, 51676]","[76842]"
898466400000,"[17821, 90072, 90070, 90087, 90087, 90072, 18506, 90087]","[51747, 51744, 5074, 76001, 50875, 76462, 90072, 17374, 17373, 17372, 17369, 17376, 17375, 17418, 17441, 17420, 90070, 90072, 90070, 17821, 76962, 90072, 90070, 90087, 90087, 90072, 18506, 90087, 90087, 90087, 90087, 90087]","[90087]"
171932400000,"[]","[76842, 692, 663, 76001, 90070, 76962, 50875, 6919, 5074, 5869, 7946, 7520]","[4444001]"
635382000000,"[17821, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 50650, 90084, 90084, 90084, 90084, 90084, 18506, 90084]","[51695, 51744, 5074, 76001, 76462, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90084, 16876, 90084, 90084, 90084, 50650, 90084, 90084, 90084, 17821, 90084, 90084, 90084, 90084, 90084, 76962, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 50650, 90084, 90084, 90084, 90084, 90084, 18506, 90084, 90084, 90084]","[90084]"
883522800000,"[90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 18506, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 90083, 90083, 90083, 76962, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 18506, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
716335200000,"[90087, 90087, 90087, 90087]","[51697, 51744, 76462, 51642, 51642, 51642, 50875, 689, 51642, 51642, 90072, 951, 90087, 17373, 17369, 17418, 17376, 17375, 17374, 17372, 90087, 90087, 90087, 76258, 76962, 90087, 18506, 5634, 5074, 6617, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 9969, 6618, 5353, 5353, 5869, 7906, 50178, 50144, 9499, 10893, 10628, 10474, 5353, 10627, 5353, 12078, 7406, 13371, 76001]","[4444001]"
985644000000,"[]","[76053, 76064, 5074, 76001, 16042, 692, 663, 50875, 17375, 17373, 17374, 17372, 17369, 76962, 951]","[4444001]"
95382000000,"[]","[76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76040, 76040, 76044, 76043, 76043, 75842, 75842, 5178, 15500, 15500, 15500, 15500, 15500, 5178, 15499, 50875, 689, 692, 663, 821, 679, 15500, 15500, 51813, 15500, 75842, 75842, 76050, 51814, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 17441, 17418, 17420, 17376, 17374, 17375, 17369, 17372, 51814, 76962, 52159, 15500, 52159, 18506, 52159, 52159, 52161, 52161, 52161, 52161, 52161, 52161, 5074, 76001, 76040, 76043, 76043, 76043, 76043, 75640, 75842, 75842, 76047, 76047, 75842, 76043, 76040, 76040, 76054, 76040, 76040, 76040, 76040, 76006]","[76864]"
1098568800000,"[17326, 17326, 50650, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 15498, 15498, 17326, 18506, 17326, 17326, 17326, 15498]","[76052, 76107, 76064, 76001, 13910, 14522, 13910, 50650, 14522, 76040, 14521, 15499, 16039, 15500, 15500, 15501, 50875, 692, 663, 15500, 15500, 15501, 15501, 951, 15500, 15499, 17372, 17418, 17373, 17375, 17376, 17374, 17369, 76962, 17326, 50650, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 15498, 15498, 17326, 18506, 17326, 17326, 17326, 15498, 17326, 17326, 5074, 5178, 7460, 7904, 9147, 50144, 5869, 6919, 602, 7406, 10893, 5353]","[17326]"
897602400000,"[]","[51694, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 50650, 90087, 90083, 90087, 90087, 50650, 76962, 689, 50650]","[50650]"
867103200000,"[90086, 90086, 90086, 90086, 90086, 90086, 90086, 90087, 18506, 90086, 90086, 18146, 90087]","[18146, 669, 692, 663, 15498, 15499, 50875, 6919, 5869, 5074, 7520, 15499, 76001, 51744, 76462, 90072, 51710, 76463, 90087, 90087, 90087, 90086, 90086, 90087, 90087, 90087, 90086, 90086, 90087, 90086, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90086, 90086, 90086, 90086, 90086, 76962, 90086, 90086, 90086, 90086, 90086, 90086, 90087, 18506, 90086, 90086, 90087, 90087, 90087]","[90087]"
1044486000000,"[]","[76052, 76064, 5074, 76001, 16038, 15498, 50875, 951, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17441, 17420, 15498, 76962]","[4444001]"
10191600000,"[]","[692, 663, 4441, 76001, 6518, 76962, 50875, 7900, 7280, 50144, 8365, 8046, 8365, 6927, 5869, 6919, 5074, 7948, 8245, 50144, 76010]","[76835]"
829519200000,"[]","[76001, 51744, 5074, 76462, 90072, 50875, 951, 50650, 76962, 821, 689, 689, 51747]","[51694]"
776210400000,"[15500, 15498, 15498, 15499, 51744, 90072, 76462, 18306, 76463, 18380, 18506, 18380, 18380]","[14374, 76001, 15498, 51744, 76462, 51642, 76463, 51642, 16018, 50875, 15500, 76962, 689, 15498, 15498, 15499, 51744, 90072, 76462, 76463, 18380, 18506, 951, 18380, 18380, 18380, 5869, 6919, 5074, 7520, 90072, 76463, 18306]","[76864]"
854751600000,"[90083, 90087, 90083, 18506, 90070]","[51694, 14522, 15501, 15501, 15501, 15501, 15501, 50875, 692, 663, 51744, 76001, 76462, 76463, 15501, 16776, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 75640, 951, 90087, 90087, 90087, 76962, 90083, 90087, 90083, 18506, 90070, 90083, 951, 11835, 50178, 6919, 7519, 5074, 5869, 9499, 11913]","[50650]"
516492000000,"[]","[76006, 14356, 50875, 689, 692, 663, 76962, 76107, 13846, 5074, 76001, 76093]","[4444001]"
843602400000,"[]","[50875, 15500, 76962, 15500, 15500, 15501, 8869, 5074, 7906, 50178, 9499, 9135, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5155, 5353, 5353, 50988, 50988, 12357, 5353, 5353, 11741, 11741, 76001, 13375, 13850, 13782, 14703, 76005]","[76864]"
873064800000,"[18506]","[51676, 5074, 76001, 76064, 689, 692, 663, 51744, 76462, 50875, 90072, 76258, 669, 76962, 18506]","[90087]"
-237607200000,"[]","[76001, 15694, 15695, 50875, 692, 663, 5747, 951, 11620, 11620, 76962, 6616, 6620, 6616, 7239, 7946, 5869, 6919, 5074, 602, 7520, 7946, 75640, 76009]","[76850]"
978130800000,"[15498, 15498, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 18506, 75640, 692]","[76052, 15401, 15423, 15424, 75500, 15499, 16039, 15500, 16183, 50875, 663, 676, 669, 665, 951, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 17441, 17420, 15498, 76962, 15498, 17326, 17326, 17326, 17326, 17326, 17326, 18506, 75640, 692, 17326, 5074, 602, 5869, 6919, 76001, 76064, 13388, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[17326]"
247532400000,"[]","[76864, 689, 5074, 76001, 50875, 16864, 90070, 76962, 51744, 76902, 951]","[52070]"
1032559200000,"[15498]","[76052, 13388, 15499, 15498, 16183, 50875, 692, 663, 951, 17373, 17372, 17369, 17375, 17374, 17376, 76962, 15498, 76001, 18506, 5634, 6741, 5074, 602, 5869, 6919, 8245, 7900, 12191, 7460, 8093, 50144, 7406, 12964, 13352, 76064, 76001, 13352]","[4444001]"
518133600000,"[]","[50875, 5355, 692, 663, 679, 76962, 951, 1042, 1042, 5357, 6533, 6919, 7371, 6647, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7950, 5869, 5074, 7906, 50178, 50144, 5874, 7406, 9499, 10348, 10893, 9316, 9500, 7431, 76001, 76054, 76107, 76004]","[76863]"
37321200000,"[50073, 17808, 50073, 50846, 18503, 17808, 50846]","[76021, 7656, 76061, 50875, 689, 692, 663, 421, 698, 678, 7642, 50073, 50846, 50846, 76258, 76963, 50073, 17808, 50073, 50846, 18503, 17808, 50846, 52163, 52162, 50073, 5075, 5586, 5873, 5585, 5589, 6211, 7002, 5155, 5155, 5155, 5868, 5922, 5155, 72255, 72148, 7642, 7665, 7666, 72255, 7621, 7642, 7656, 9557, 7666, 72255, 5155, 50979, 5157, 5159, 13032, 50981, 76048]","[50073]"
712792800000,"[90087, 90087]","[51695, 14521, 15482, 51744, 76001, 76462, 76463, 50875, 689, 15500, 951, 16776, 90072, 76962, 90087, 90087, 18506, 5074, 6425, 5353, 5353, 5353, 5353, 6933, 9198, 5869, 6919, 12987, 5353, 13702, 13760, 5353, 13760, 14522]","[52070]"
928706400000,"[90085, 90085, 90085, 90085, 18506]","[51697, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 669, 665, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50875, 90087, 90087, 76962, 90085, 90085, 90085, 90085, 18506, 90085, 90085]","[90085]"
246322800000,"[]","[76864, 51744, 76873, 676, 76902, 50144, 14672, 15501, 15501, 15501, 15501, 15501, 50875, 669, 692, 679, 5650, 5357, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 76054, 951, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 51744, 76902, 76962, 6616, 6615, 6608, 7239, 7371, 6919, 50270, 50270, 50270, 50178, 7947, 5869, 5074, 5353, 7519, 7906, 7406, 9499, 10893, 6927, 9135, 76001, 76107, 14674, 76865, 76866]","[50650]"
814489200000,"[5758, 5758, 50650, 50650, 50650, 5758, 50650, 50650, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650]","[12451, 669, 12549, 6919, 5074, 5869, 16133, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 76962, 5758, 5758, 50650, 50650, 50650, 5758, 50650, 50650, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 5758]","[5758]"
1109286000000,"[]","[16048, 50875, 692, 663, 669, 951, 76258, 76962, 5074, 7916, 602, 5869, 6919, 76001, 76064, 76107, 76093, 76051]","[51734]"
842652000000,"[]","[51676, 50875, 692, 663, 689, 15479, 51744, 76001, 76462, 90072, 76463, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 5074]","[4444001]"
