orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645968186,-149994000000,"[]","[76864, 50875, 692, 663, 679, 76962, 51744, 951, 5074, 602, 75640, 76001, 76054, 76902]",1,0,"[76903]"
46645967779,461887200000,"[76903]","[76864, 663, 50875, 51744, 692, 679, 76001, 5074, 76962, 76054, 6518, 76903]",1,0,"[90089]"
46645967760,914886000000,"[]","[50875, 5074, 602, 951, 76962, 76001, 76064, 76052]",1,0,"[51695]"
97119290787,-96339600000,"[]","[76009, 76001, 76258, 50875, 692, 663, 951, 689, 76962, 5074]",1,0,"[821]"
46645967646,846280800000,"[76347, 13848, 76528, 51676]","[51676, 50875, 669, 692, 663, 51744, 76001, 90072, 76962, 689, 5074, 76462]",1,0,"[76463]"
26500969074,1039647600000,"[]","[76864, 50875, 951, 76962, 51744, 76902, 5074, 602, 76001]",1,0,"[4444001]"
46645967937,1099173600000,"[]","[76000, 50875, 76001, 951, 76064, 76962, 5074, 602]",1,0,"[15498]"
97119290471,-602384400000,"[]","[50875, 951, 76001, 76962, 5074, 76010]",1,0,"[76835]"
46645967576,615506400000,"[]","[15471, 15504, 50875, 692, 663, 7851, 8906, 72223, 5075, 7793, 6954]",0,1,"[17808]"
46645968062,-632106000000,"[50650]","[50875, 692, 663, 665, 76962, 15498, 5074, 76001, 50144, 76009]",1,0,"[76850]"
26500969266,1144706400000,"[]","[51734, 76001, 5074, 951, 76064]",1,0,"[4444001]"
46645968334,-41994000000,"[]","[76054, 692, 663, 679, 951, 50875, 76258, 689, 76962, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76842]"
26500969263,1064959200000,"[]","[51734, 76001, 76962, 5074, 951]",1,0,"[4444001]"
46645968049,1042066800000,"[15498]","[76053, 692, 663, 76064, 5074, 76001, 50875, 951, 76962, 15498]",1,0,"[15498]"
26500969399,-119235600000,"[]","[76864, 50875, 692, 663, 679, 951, 76258, 76054, 6736, 689, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001]"
97119290606,749775600000,"[]","[76001, 50875, 669, 692, 663, 5074, 76962, 76005]",1,0,"[76864]"
46645967468,825202800000,"[76347, 13847, 76528, 90087]","[51744, 76462, 50875, 692, 663, 90072, 951, 76962, 90087, 5074, 76001, 51697]",1,0,"[18306]"
46645968037,120006000000,"[]","[76842, 50875, 951, 76962, 5074, 602, 76001, 90070]",1,0,"[76873]"
46645968092,830642400000,"[]","[51676, 663, 692, 51744, 76001, 5074, 76962, 90072, 50875, 689, 76463]",1,0,"[76462]"
46645967709,658018800000,"[]","[15471, 692, 663, 421, 5585, 5075, 50875, 689, 6518, 14168, 14181, 15504, 12352, 8745, 7833, 8878]",0,1,"[52163]"
46645967551,194050800000,"[]","[1804, 7909, 689, 692, 663, 421, 688, 678, 50875, 76258, 698, 52434, 1816, 5075, 435, 6518]",0,1,"[17808]"
46645968096,906933600000,"[90087, 90087]","[51694, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 951, 90087, 90087]",1,0,"[90087]"
46645968093,748216800000,"[]","[51697, 76001, 50875, 669, 689, 51744, 76462, 76962, 5074, 90070]",1,0,"[90072]"
46645967915,1189980000000,"[]","[15918, 76001, 76064, 50875, 951, 76962, 5074]",1,0,"[51678]"
46645968287,749689200000,"[]","[51744, 5074, 76001, 76462, 90072, 50875, 689, 76962, 51695]",1,0,"[51694]"
97119290615,1262991600000,"[]","[7518, 1631, 5074, 76962]",1,0,"[15918]"
46645968059,1118786400000,"[17319]","[76000, 17134, 76001, 76064, 951, 5074, 76962, 17319, 17319]",1,0,"[50650]"
97119290429,328744800000,"[]","[76902, 76001, 51744, 76864, 5074, 76962]",1,0,"[1631]"
46645967946,14943600000,"[]","[51446, 7859, 7793, 9931, 7842, 12974, 7833, 14188, 13971, 13955, 689, 692, 698, 678, 603, 50875, 421, 7909, 76258, 5585, 5075, 756]",0,1,"[17808]"
26500969367,596156400000,"[]","[1631, 7518, 1631, 692, 5074, 76962]",1,0,"[76835]"
26500969355,-136260000000,"[]","[8093, 76001, 951, 50875, 76258, 76962, 5074, 602, 76008]",1,0,"[76850]"
46645967595,607816800000,"[]","[50875, 689, 692, 663, 76962, 5074, 76001, 51744, 76902, 76864]",1,0,"[76850]"
46645967714,516664800000,"[76903]","[76864, 76001, 5074, 50875, 951, 76258, 76962, 51744, 76903]",1,0,"[76902]"
46645967990,325980000000,"[]","[50875, 692, 663, 5074, 76001, 76962, 665, 951, 90070, 76863]",1,0,"[76864]"
26500969044,173574000000,"[]","[75640, 50875, 692, 663, 76962, 5074, 602, 76001, 76007]",1,0,"[76863]"
46645968306,1119218400000,"[]","[15471, 72165, 13890, 71503, 72015, 71631, 71951, 15504, 7793, 50875, 76085, 17455, 5075, 71439, 71567, 71695, 71759, 72079]",0,1,"[17808]"
46645968086,-142394400000,"[]","[5074, 692, 663, 50875, 76962, 602, 6469, 7517, 14710]",1,0,"[76835]"
46645968249,139186800000,"[]","[51446, 749, 71428, 71556, 8745, 15702, 7859, 13955, 9931, 13967, 7793, 9935, 9552, 50875, 689, 676, 692, 663, 421, 665, 698, 7840, 14168, 14181, 76074, 6954, 14574, 5075]",0,1,"[17808]"
46645967569,986421600000,"[76347, 13844, 76064, 5074, 951, 76001, 76052]","[76052, 76064, 5074, 951, 76001, 50875, 76962, 76258]",1,0,"[76045]"
26500969262,900712800000,"[]","[51744, 76001, 50875, 669, 951, 689, 76962, 5747, 5074, 602, 76462, 90072, 51694]",1,0,"[76864]"
46645968150,1055282400000,"[]","[1631, 692, 663, 5074, 76962]",1,0,"[7518]"
26500969334,-24886800000,"[]","[76864, 692, 663, 5074, 76001, 50875, 689, 76962, 51744, 76902, 679, 76054]",1,0,"[4444001]"
46645967587,863301600000,"[]","[76052, 692, 663, 76962, 50875, 5074, 76001, 76064]",1,0,"[50650]"
46645968018,71967600000,"[76347, 16736, 90070, 76850]","[76850, 76001, 50875, 76962, 951, 5074, 90070]",1,0,"[76873]"
46645967894,920934000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 951, 90072, 50875, 76962, 51697]",1,0,"[51694]"
97119290453,-720493200000,"[]","[5074, 76001, 692, 663, 679, 76054, 50875, 76962, 76258, 951, 50144, 76007]",1,0,"[76850]"
46645967655,531183600000,"[]","[15471, 7909, 8878, 15504, 7793, 7842, 7845, 7840, 6954, 14171, 692, 663, 421, 688, 698, 678, 5075, 76074, 50875]",0,1,"[17808]"
46645968368,78706800000,"[]","[51446, 50875, 689, 692, 663, 421, 678, 5075, 76077, 7859, 7909, 6954, 756, 10126, 71556, 71620, 71428, 72084, 71492, 71764, 72004, 71700, 71940, 72154, 13955, 7793, 14648]",0,1,"[17808]"
46645967549,-191120400000,"[]","[76873, 76001, 5074, 951, 76962, 50875, 76863]",1,0,"[76842]"
46645967887,591404400000,"[76347, 16735, 692, 51744, 76001, 5074, 76962, 76902, 76864, 75640]","[663, 692, 76001, 5074, 76962, 951, 689, 669, 51744, 76902, 76864]",1,0,"[76835]"
97119290445,293929200000,"[]","[76850, 663, 692, 76001, 5074, 76962, 689, 951, 90070]",1,0,"[76873]"
46645967854,956095200000,"[]","[663, 692, 51744, 76001, 5074, 76962, 50875, 689, 76903, 76864]",1,0,"[51694]"
46645967852,781484400000,"[]","[51744, 76054, 50875, 692, 663, 679, 90072, 76462, 76258, 951, 76962, 5074, 76001, 51694]",1,0,"[51676]"
46645967683,379897200000,"[]","[602, 50875, 76001, 90070, 76962, 951, 5074, 76850]",1,0,"[76842]"
46645967570,484783200000,"[]","[5074, 76001, 689, 951, 50875, 76962, 90070, 76842]",1,0,"[76850]"
26500969369,-70592400000,"[]","[76842, 689, 951, 76873, 17570, 76962, 76001, 5074]",1,0,"[4444001]"
26500969429,108342000000,"[]","[76864, 76001, 50875, 689, 692, 663, 951, 51744, 76902, 76962, 5074, 602]",1,0,"[4444001, 52070]"
46645968166,874274400000,"[90087]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 90087]",1,0,"[90087]"
46645968335,558223200000,"[]","[15471, 7793, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 50875, 689, 692, 663, 421, 15504, 16773, 16772, 76084, 76258, 5075, 5585]",0,1,"[17808]"
46645967940,1255557600000,"[50650]","[76051, 692, 663, 50875, 76962, 5074, 76001, 76064, 602]",1,0,"[50650]"
26500969166,914972400000,"[]","[51695, 6518, 51744, 76462, 50875, 669, 692, 663, 5074, 602, 951, 90072, 76962, 76001]",1,0,"[4444001, 52070]"
26500968973,-13827600000,"[]","[76008, 76001, 5074, 50875, 951, 76962]",1,0,"[4444001]"
26500969168,-299988000000,"[]","[76864, 50875, 692, 663, 5074, 76001, 51744, 76902, 76258, 689, 76962]",1,0,"[4444001, 52070]"
97119291003,-881373600000,"[51744, 76902, 76864]","[76864, 692, 663, 50875, 76001, 951, 76962, 51744, 76902, 5074, 6518]",1,0,"[679]"
46645967467,780357600000,"[]","[15471, 663, 5075, 50875, 692, 15504, 7859, 7793, 8913, 689, 6954, 10127, 75640]",0,1,"[52163]"
97119290810,391298400000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[76864]"
46645968281,-628995600000,"[]","[76864, 50875, 76001, 76962, 51744, 5074, 76902]",1,0,"[76903]"
26500969184,375145200000,"[]","[50875, 689, 692, 663, 76258, 76962, 951, 5074, 76001, 602, 50144, 76007]",1,0,"[76842]"
46645968005,389829600000,"[]","[76863, 76001, 5074, 689, 692, 663, 951, 76258, 50875, 76962, 90070]",1,0,"[76873]"
46645968218,159318000000,"[76873]","[692, 663, 821, 76962, 50875, 679, 76054, 76873, 5074, 76001, 76863]",1,0,"[76842]"
97119290552,-346813200000,"[]","[76063, 50875, 5075, 692, 663, 421, 76963, 13499, 7630]",0,1,"[17302]"
46645967857,673394400000,"[]","[51744, 76001, 76462, 50875, 692, 663, 90072, 951, 76962, 5074, 51747]",1,0,"[18146]"
26500969119,865202400000,"[]","[51744, 76462, 50875, 669, 689, 663, 90072, 951, 76962, 76001, 692, 5074, 602, 51695]",1,0,"[51697]"
46645968326,-155264400000,"[76903, 90089, 76903]","[76864, 5074, 76001, 76962, 51744, 50875, 679, 76054, 951, 6518, 76903]",1,0,"[90089]"
97119290472,-865216800000,"[]","[76001, 5074, 50875, 76962, 76010]",1,0,"[76835]"
46645968220,814489200000,"[90087]","[51676, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 951, 90087]",1,0,"[90082]"
26500969311,479257200000,"[]","[602, 5074, 50875, 76001, 90070, 76962, 951, 17574, 76863]",1,0,"[76850]"
26500968988,927410400000,"[]","[76001, 50875, 76258, 951, 76962, 5074, 602, 689, 50144, 76006]",1,0,"[51695]"
26500969237,373935600000,"[]","[6518, 50875, 951, 689, 76962, 5074, 602, 76001, 76008]",1,0,"[76850]"
46645968298,902527200000,"[76347, 16743, 692, 51744, 76001, 5074, 76962, 76528, 90072, 76462, 51747]","[663, 692, 51744, 76001, 5074, 76962, 76462, 50875, 951, 90070, 689, 51747]",1,0,"[18146]"
46645967967,745020000000,"[76903, 75640, 76902, 51818, 6736, 51818]","[76864, 51818, 663, 692, 51744, 76001, 5074, 76962, 951, 75640, 76902, 51818, 6736, 51818, 51818]",1,0,"[51818]"
97119290456,-585795600000,"[]","[76873, 76001, 5074, 692, 663, 76962, 821, 50875, 951, 6736, 76258, 76842]",1,0,"[76850]"
46645968252,1121032800000,"[]","[76000, 663, 692, 76001, 76064, 5074, 76962, 17134, 50875]",1,0,"[75640]"
46645968235,319503600000,"[50795, 17808]","[15471, 15504, 7828, 50875, 692, 663, 421, 665, 689, 17808, 5075, 5585, 71558, 71750, 71622, 71686, 9931, 71428, 7793, 71492, 12334, 72006, 71942, 8557, 72070, 756, 9846]",0,1,"[50795]"
26500969269,-67654800000,"[]","[50875, 951, 689, 76962, 5074, 76001, 602, 50144, 76007]",1,0,"[76863]"
46645967788,634777200000,"[90085]","[51697, 51744, 76001, 76462, 90072, 76962, 50875, 90085, 5074]",1,0,"[50650]"
46645967929,865720800000,"[]","[7518, 1631, 5074, 76962]",1,0,"[51694]"
26500969075,-141616800000,"[]","[663, 5074, 669, 50875, 76001, 692, 76962, 951, 689, 76008]",1,0,"[76850]"
46645967527,461973600000,"[90070, 76842]","[76842, 663, 692, 76001, 5074, 76962, 76258, 50875, 90070]",1,0,"[76873]"
46645967475,778456800000,"[]","[51744, 50875, 951, 76962, 90072, 76463, 76001, 5074, 51697]",1,0,"[51694]"
46645967457,-397875600000,"[90089, 76903]","[76864, 50875, 692, 663, 665, 679, 76054, 76001, 76962, 51744, 5074, 5887, 76903]",1,0,"[90089]"
97119290900,583797600000,"[]","[669, 6919, 5074, 5869, 76962, 12448]",1,0,"[5434]"
46645967514,1106953200000,"[]","[76864, 76001, 5074, 50875, 951, 76962, 51744, 52045]",1,0,"[76875]"
26500969104,1063663200000,"[]","[76052, 951, 50875, 76064, 76962, 5074, 76001]",1,0,"[4444001]"
39910039800,1061071200000,"[]","[15471, 5585, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 50875]",0,1,"[4444002]"
46645968168,-384656400000,"[]","[50875, 76001, 76962, 951, 5074, 51744, 76902, 76864]",1,0,"[76842]"
97119290575,975625200000,"[17326]","[50875, 5074, 951, 76001, 76962, 17326, 76064, 76052]",1,0,"[51697]"
26500969316,740786400000,"[]","[76864, 50875, 692, 663, 821, 5074, 51744, 76902, 76962, 6518, 76001]",1,0,"[4444001]"
46645967726,547855200000,"[]","[76001, 76054, 50875, 689, 692, 663, 679, 76258, 76962, 5074, 76004]",1,0,"[76864]"
46645968374,800402400000,"[]","[51676, 689, 692, 663, 50875, 51744, 76001, 90072, 76962, 5074, 76462]",1,0,"[76463]"
26500969032,796687200000,"[76347, 16736, 51744, 76902, 76864]","[13925, 50875, 669, 689, 676, 692, 663, 679, 951, 76962, 51744, 5074, 75640, 76001, 76054, 13925]",1,0,"[76864]"
46645967462,240015600000,"[]","[15471, 14673, 50875, 669, 689, 676, 692, 663, 430, 665, 76079, 75640, 76830, 14168, 14181, 76258, 18373, 15504, 18164, 5075, 71556, 71428, 14496]",0,1,"[18485]"
46645968020,-361933200000,"[90070, 76842]","[76842, 663, 5074, 50875, 76001, 76962, 692, 90070]",1,0,"[76873]"
46645967563,385340400000,"[]","[76835, 50875, 76258, 76962, 76873, 951, 672, 5074, 76001]",1,0,"[15498]"
97119290974,853887600000,"[]","[76864, 50875, 689, 951, 51744, 76902, 76962, 76258, 5074, 76001]",1,0,"[821]"
26500969089,1088892000000,"[]","[50875, 951, 76962, 76064, 5074, 76001, 15985, 76052]",1,0,"[18604]"
97119290948,129164400000,"[]","[5074, 76001, 50875, 689, 692, 663, 76258, 76962, 951, 76873, 17531, 76850]",1,0,"[76835]"
46645968200,734652000000,"[]","[51744, 76462, 50875, 689, 692, 663, 90072, 76962, 5074, 76001, 51697]",1,0,"[51694]"
46645967951,550188000000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 50875, 76258, 76875]",1,0,"[90089]"
97119290446,-505270800000,"[]","[76001, 692, 663, 50875, 76962, 951, 5074, 602, 50144, 76010]",1,0,"[76835]"
97119290649,854146800000,"[]","[51744, 76462, 6518, 50875, 669, 692, 663, 951, 90072, 76962, 75640, 689, 11620, 76001, 5074, 18146]",1,0,"[51676]"
46645967844,968104800000,"[]","[51697, 663, 5074, 50875, 76001, 692, 76962, 951, 51744, 76462, 90072]",1,0,"[75640]"
46645968216,-78541200000,"[52160, 52160, 52161]","[76835, 6736, 50875, 669, 692, 663, 5074, 951, 76962, 76873, 76001]",1,0,"[52160]"
97119290642,214441200000,"[]","[76001, 50875, 689, 76962, 15498, 951, 5074, 602, 76009]",1,0,"[76864]"
46645967796,-3718800000,"[52163]","[15471, 692, 663, 421, 678, 13902, 15096, 8709, 15504, 8878, 5075, 72207, 8745, 50875]",0,1,"[52162]"
97119290547,663289200000,"[76347, 13798, 52070, 18146]","[76001, 51744, 5074, 76462, 90072, 50875, 689, 76962, 51710, 18146]",1,0,"[18306]"
46645967845,100393200000,"[17808]","[51446, 15722, 13955, 15719, 50875, 689, 692, 663, 421, 678, 76082, 17808, 5075, 7793, 7859, 5585, 72084, 71764, 72037, 71572, 71700, 71973, 71636, 71444, 71508]",0,1,"[52163]"
46645967808,-686451600000,"[]","[76001, 50875, 669, 689, 679, 76258, 76054, 951, 76962, 6518, 5074, 51744, 76902, 76864]",1,0,"[76842]"
97119290397,1134860400000,"[]","[76064, 76001, 50875, 951, 76962, 76258, 5074, 602, 51734]",1,0,"[76000]"
46645968437,684194400000,"[]","[50875, 692, 663, 5074, 76962, 51744, 951, 602, 76001, 52045, 76864]",1,0,"[51695]"
26500969087,793494000000,"[]","[51744, 5074, 76001, 951, 76463, 90072, 50875, 76962, 51697]",1,0,"[51695]"
26500969301,447116400000,"[]","[76863, 76001, 5074, 50875, 689, 951, 90070, 76962, 11620]",1,0,"[4444001]"
97119291065,-747450000000,"[]","[689, 692, 698, 50875, 76963, 7643, 13499, 5075, 50788, 17302, 76063]",0,1,"[1802]"
46645967666,-875412000000,"[]","[76001, 50875, 692, 663, 679, 76054, 76962, 6518, 689, 90070, 951, 5074, 76850]",1,0,"[76842]"
26500969019,76719600000,"[]","[50875, 692, 663, 951, 76962, 15498, 15498, 5074, 602, 76001, 76009]",1,0,"[76863]"
46645967704,425944800000,"[76850]","[76001, 5074, 50875, 951, 76962, 90070, 76850]",1,0,"[76842]"
46645968316,1241474400000,"[]","[15918, 663, 692, 76064, 5074, 76001, 76962, 50875]",1,0,"[15498]"
46645967738,696553200000,"[]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962]",1,0,"[90087]"
46645968035,276908400000,"[52160]","[76864, 692, 663, 76001, 669, 5074, 951, 50875, 51744, 76902, 76962, 52160]",1,0,"[52160]"
46645967822,822783600000,"[50650, 90083]","[76001, 5074, 51744, 76462, 50875, 689, 76962, 90070, 90083, 90087, 51694]",1,0,"[51697]"
46645968188,220230000000,"[]","[76864, 669, 692, 663, 50875, 51744, 76962, 76903, 5074, 76001]",1,0,"[52076]"
26500969287,108342000000,"[76347, 18594]","[76863, 16065, 76001, 5074, 50875, 951, 90070, 689]",1,0,"[4444001]"
46645967641,621122400000,"[]","[51446, 663, 692, 6954, 7793, 13955, 5075, 7859, 10083, 11239, 76077, 15885, 72207, 50875]",0,1,"[76830]"
46645967784,922402800000,"[]","[76021, 76258, 692, 663, 678, 7629, 50875, 76963, 5075, 7656]",0,1,"[17808]"
26500969212,675381600000,"[]","[76864, 5074, 76001, 50875, 51744, 76902, 76962, 951, 689]",1,0,"[679, 4444001]"
97119290727,-355194000000,"[11620]","[692, 663, 50875, 76001, 6518, 76962, 76258, 689, 5074, 951, 11620, 90070, 76842]",1,0,"[76835]"
97119291055,-327808800000,"[]","[689, 692, 663, 421, 698, 678, 5075, 76258, 7656, 50875, 76963, 5873, 7666, 13499, 9559, 76021]",0,1,"[1803]"
46645967807,-7174800000,"[5758]","[50653, 6919, 5074, 5869, 669, 76962]",1,0,"[5758]"
46645967898,731458800000,"[90087, 90087]","[51694, 50875, 692, 663, 51744, 76462, 90072, 951, 689, 76962, 90087, 90087, 5074, 76001]",1,0,"[90083]"
46645967909,766879200000,"[]","[51694, 51744, 76462, 50875, 689, 692, 663, 679, 76962, 5074, 76001, 76054, 90070]",1,0,"[90072]"
46645968400,846543600000,"[90083, 90083]","[51744, 76462, 50875, 669, 951, 90072, 76962, 90083, 90083, 5074, 602, 76001, 51694]",1,0,"[51695]"
97119290400,-678416400000,"[]","[692, 663, 76962, 5074, 76001, 50144, 76007]",1,0,"[76835]"
26500969162,291596400000,"[]","[76007, 5074, 76001, 6736, 50875, 689, 692, 663, 951, 76962]",1,0,"[4444001]"
46645968272,-350442000000,"[]","[15471, 71689, 71428, 71753, 71561, 72073, 7793, 9552, 15373, 50875, 692, 663, 421, 688, 678, 76085, 756, 13902, 15521, 7842, 7845, 8743, 15504, 14736, 689, 7909, 5075]",0,1,"[17808]"
46645967478,928706400000,"[90087]","[50875, 692, 663, 951, 51744, 76462, 90072, 76962, 90087, 76001, 5074, 602, 51695]",1,0,"[51697]"
26500969145,690764400000,"[]","[689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 76258, 76962, 51747]",1,0,"[18306]"
46645967734,311727600000,"[5750]","[51446, 13955, 7909, 13967, 8709, 7840, 10083, 8624, 7793, 7833, 756, 9850, 71556, 72127, 72063, 71428, 71999, 71551, 71807, 71743, 71679, 692, 663, 421, 698, 678, 50875, 5075, 5585]",0,1,"[5752]"
97119290432,574556400000,"[]","[669, 50875, 76962, 5074, 76001, 76007]",1,0,"[76863]"
46645967525,-777952800000,"[15498]","[15121, 15482, 689, 692, 663, 50875, 76258, 76962, 15498, 5074]",1,0,"[15500]"
39910039792,905810400000,"[]","[5075, 50875, 689, 676, 692, 663, 76963, 421, 17302, 7642, 76021]",0,1,"[1803]"
97119291049,61686000000,"[]","[50875, 692, 663, 421, 678, 5075, 76963, 7666, 13499, 7656, 9559, 76055]",0,1,"[1802]"
26500969336,-445827600000,"[]","[76835, 76873, 50875, 692, 663, 679, 76001, 76054, 951, 76962, 602, 5074, 689, 50144, 76009]",1,0,"[76842]"
46645968055,193446000000,"[]","[15471, 15504, 72165, 50875, 692, 663, 698, 71503, 72015, 71631, 71951, 76085, 17455, 421, 8451, 5075, 71439, 5585, 71567, 71759, 7793, 71695, 72079]",0,1,"[50795]"
46645967766,-222397200000,"[]","[76010, 691, 692, 663, 76001, 5074, 50875, 76962, 951]",1,0,"[50144]"
46645967497,412470000000,"[]","[76864, 50875, 689, 692, 663, 75640, 76962, 669, 951, 15500, 51744, 5074, 76001, 76902]",1,0,"[76903]"
97119290962,-1285808400000,"[]","[5074, 76962, 602, 76001, 50144, 679, 76054, 76010]",1,0,"[76835]"
46645968412,971128800000,"[17328]","[669, 50875, 76001, 76962, 17328, 5074, 76053]",1,0,"[18306]"
26500969241,736034400000,"[]","[51695, 51744, 76462, 50875, 90072, 76962, 951, 5074, 76001]",1,0,"[4444001]"
46645967729,516146400000,"[76347, 15083, 76874, 76875]","[76864, 50875, 669, 951, 76258, 51744, 602, 76962, 5074, 76001, 76875]",1,0,"[90089]"
46645967740,306025200000,"[]","[76055, 15550, 13499, 50875, 692, 421, 688, 678, 689, 76963, 11620, 7656, 5075]",0,1,"[17808]"
26500969200,820623600000,"[]","[51695, 689, 692, 663, 51744, 5074, 76001, 90072, 50875, 76462, 76962]",1,0,"[4444001]"
26500969183,4316400000,"[]","[76007, 5074, 76001, 50875, 689, 76258, 76962, 50144]",1,0,"[4444001]"
46645967665,-483152400000,"[]","[76835, 669, 676, 692, 663, 951, 76962, 76001, 50875, 76873, 5074, 602, 51744, 76902, 76864]",1,0,"[76842]"
46645967506,701046000000,"[]","[51695, 50875, 51744, 76462, 90072, 76962, 5074, 76001]",1,0,"[90087]"
26500969401,23756400000,"[]","[50875, 689, 692, 663, 951, 76258, 76962, 5074, 76001, 50144, 76008]",1,0,"[76850]"
97119290508,790729200000,"[]","[951, 50875, 90072, 76001, 51744, 76462, 18306, 692, 5074, 76962]",1,0,"[1631]"
26500969332,-435114000000,"[]","[692, 663, 951, 76962, 50875, 5074, 602, 76001, 50144, 76009]",1,0,"[76842]"
97119290490,-900986400000,"[]","[50875, 421, 678, 5075, 8486, 76963, 7656, 76055]",0,1,"[1802]"
46645967536,827967600000,"[]","[76864, 663, 51744, 692, 76001, 5074, 76962, 50875, 76903]",1,0,"[90089]"
46645968066,382834800000,"[]","[7518, 1631, 692, 5074, 76962]",1,0,"[76842]"
46645967721,187052400000,"[]","[76055, 5075, 50875, 13499, 689, 76963, 9559, 8486]",0,1,"[17808]"
46645968217,12783600000,"[5750, 5750]","[51446, 7859, 7793, 9931, 7842, 12974, 7833, 7909, 13971, 13955, 756, 14188, 692, 663, 421, 678, 50875, 6518, 5585, 5075]",0,1,"[17808]"
26500969085,450223200000,"[76347, 16746, 692, 76001, 5074, 76962, 90070, 76842]","[76842, 663, 692, 76001, 5074, 76962, 90070, 50875, 951]",1,0,"[4444001]"
97119290475,-398134800000,"[]","[951, 76001, 76962, 5074, 50144, 76010]",1,0,"[76835]"
26500968998,665881200000,"[]","[50875, 689, 692, 663, 5074, 75640, 951, 16998, 51744, 76001, 90072, 76962, 76463, 51694]",1,0,"[51695]"
46645967992,907020000000,"[]","[5074, 76001, 51744, 50875, 689, 692, 663, 90072, 76962, 76258, 76463, 51697]",1,0,"[51676]"
46645967950,375836400000,"[]","[76021, 50875, 7630, 5075, 76963, 17962, 756]",0,1,"[17808]"
97119290550,-63680400000,"[]","[11620, 76001, 689, 692, 663, 50875, 76962, 5074, 602, 50144, 76010]",1,0,"[76835]"
46645967962,-70592400000,"[17808]","[15471, 15504, 50875, 689, 692, 663, 421, 6518, 76077, 8451, 8983, 9552, 17779, 76258, 17808, 71428, 5075, 72073, 71556, 71689, 71753]",0,1,"[17775]"
97119290836,360194400000,"[]","[692, 663, 7630, 5075, 50875, 76963, 76063]",0,1,"[1802]"
26500969152,202690800000,"[]","[76864, 76001, 5074, 50875, 951, 602, 51744, 76902, 76962]",1,0,"[4444001]"
97119290647,-284605200000,"[]","[76001, 665, 50875, 76962, 951, 5074, 602, 50144, 76010]",1,0,"[76835]"
46645967518,-45536400000,"[]","[51446, 7859, 7793, 9931, 12974, 7833, 14188, 13971, 13955, 692, 421, 7909, 689, 50875, 5585, 5075, 756]",0,1,"[17808]"
46645967853,904514400000,"[]","[5074, 76001, 50875, 692, 663, 76962, 51744, 90072, 76462, 951, 18146]",1,0,"[51697]"
46645968139,1229814000000,"[]","[7518, 676, 665, 669, 1631, 692, 76962, 5074]",1,0,"[76051]"
46645967941,625100400000,"[]","[15471, 692, 663, 421, 71556, 14496, 5075, 71428, 76079, 50875, 75640, 14168, 14181, 18373, 15504, 18164, 8745]",0,1,"[18485]"
26500969036,201567600000,"[76347, 15090]","[76864, 5074, 76001, 76962, 50875, 76258, 51744, 76902]",1,0,"[679, 4444001]"
46645968356,958860000000,"[]","[76864, 5074, 76001, 50875, 669, 692, 663, 951, 51744, 689, 76962, 76903]",1,0,"[76874]"
46645967944,1158098400000,"[76347, 14312, 50650, 15498]","[76053, 663, 5074, 50875, 76001, 692, 76962, 76064, 951, 602, 15498, 15498]",1,0,"[50650]"
46645967644,1551600000,"[]","[50875, 692, 663, 951, 689, 76962, 90070, 5074, 76001, 76863]",1,0,"[76842]"
97119290805,1024956000000,"[17319]","[76001, 76064, 5074, 76962, 50875, 17319, 951, 11620, 17134, 76000]",1,0,"[76052]"
26500969249,1059084000000,"[]","[76053, 50875, 692, 663, 76962, 5074, 76001, 76064]",1,0,"[4444001]"
46645968215,1055800800000,"[17328]","[50875, 692, 663, 5074, 951, 76962, 17328, 602, 76064, 76001, 76053]",1,0,"[76051]"
26500969009,932335200000,"[]","[50875, 692, 663, 5074, 76001, 51744, 76463, 90072, 76962, 51697]",1,0,"[51695]"
46645968000,744415200000,"[50795]","[15471, 50795, 663, 692, 1032, 15504, 7793, 5075, 7733, 72198, 7935, 50875, 756, 10358]",0,1,"[17808]"
26500969116,442450800000,"[]","[50875, 692, 663, 821, 76001, 76962, 5074, 76004]",1,0,"[76864]"
97119290946,-604976400000,"[]","[76054, 50875, 689, 679, 951, 76258, 76962, 821, 76873, 5074, 6518, 76001, 17531, 76850]",1,0,"[76835]"
46645968377,156639600000,"[]","[15471, 50875, 689, 421, 678, 5075, 13902, 15504, 7793, 7909, 15126, 9848, 15096, 8878, 71428, 71556, 756]",0,1,"[17808]"
