birthDate,history,currentProducts,newProducts
1219701600000,"[]","[5353, 5353, 5353, 5353, 5353, 5353, 5353, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 16048, 15498, 663, 692, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15499, 15498, 15498, 15499, 15499, 50875, 15499, 15498, 15498, 15499, 15498, 15498, 15499, 15499, 15498, 15498, 15498, 15498, 15498, 17418, 17376, 17375, 17369, 17374, 17373, 17372, 951, 50650, 15498, 15498, 15498, 15498, 50650, 50650, 15498, 50650, 17319, 76962, 17319, 17319, 17319, 17319, 17319, 17319, 17319, 18506, 50650, 17319, 17319, 17319, 17319, 50650, 5074, 76001, 76064, 13345, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76000]","[76052]"
462146400000,"[]","[50875, 692, 663, 5074, 76001, 13371, 16015, 76962, 951, 76006]","[76850]"
577144800000,"[]","[15471, 689, 421, 5585, 13955, 5075, 13938, 7793, 8557, 14059, 50875, 8784, 15504, 71556, 9456, 7909, 16397, 71428, 5752, 5750, 76085, 5752, 17369, 17374, 13902, 15196, 16062, 17376, 51816, 76830, 5750, 5752, 5752, 17808, 5750, 17808, 18503, 5750, 5752, 5750, 17808]","[17808]"
328831200000,"[]","[15471, 72207, 15011, 71556, 15935, 15504, 71620, 8593, 71428, 71759, 9552, 71492, 71695, 72004, 72079, 9456, 71940, 72165, 689, 692, 5075, 421, 698, 5750, 76085, 50875, 14168, 14181, 17375, 17374, 5750, 17441, 17420, 17418, 17373, 17369, 17372, 17376, 5750, 5750, 6518, 5750, 5750, 17808, 5752, 5750, 18503, 5922, 7859, 7927, 7909, 7803, 7793, 5868, 12837, 756, 10126, 5585, 13086]","[5750]"
1217282400000,"[15498]","[15918, 76001, 76962, 5074, 76064, 50875, 669, 951, 7460, 76064, 18506, 50650, 15498, 15498, 15498]","[15498]"
304988400000,"[]","[51446, 13890, 15885, 13955, 14777, 7859, 10083, 7793, 689, 692, 663, 421, 12971, 76077, 17375, 17418, 17376, 17374, 17373, 17369, 17372, 50875, 17808, 18503, 5075, 1032, 7328, 7327, 7343, 10423, 5868, 5922, 72192, 71653, 72048, 71689, 71997, 71753, 71525, 72073, 71607, 71482, 72207]","[17808]"
363045600000,"[]","[51446, 663, 76963, 5075, 50875, 692, 7647, 689, 421, 8745, 13917, 7793, 7842, 13955, 71492, 71450, 72218, 13995, 15134, 75640, 7647]","[678]"
820537200000,"[]","[50875, 689, 679, 76258, 51744, 76462, 90072, 17372, 17369, 17375, 17374, 17373, 951, 17376, 17418, 76962, 5074, 6919, 5353, 7519, 7497, 5869, 7948, 8245, 7906, 7406, 10893, 11617, 76001, 13846, 51747]","[51697]"
-472611600000,"[]","[13386, 15694, 4551, 50875, 76962, 6664, 6919, 7946, 5869, 5074, 602, 7520, 50988, 7946, 5353, 5353, 5353, 13405, 76001, 76008]","[76850]"
1060466400000,"[]","[76053, 5353, 15423, 15424, 15401, 15482, 15500, 50875, 669, 15499, 951, 16999, 76001, 11620, 15498, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 15498, 17319, 11620, 17319, 76962, 17319, 17319, 18506, 17328, 5634, 5074, 50660, 5869, 6919, 10840, 10830, 13702, 12987, 12987]","[17328]"
993420000000,"[]","[76864, 15500, 15501, 15501, 50875, 669, 679, 15498, 15501, 15498, 15498, 951, 76962, 51744, 76902, 5355, 6343, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7948, 50144, 5869, 6919, 5074, 5353, 602, 7906, 50178, 10628, 9499, 10627, 10893, 11045, 9214, 5353, 5353, 5353, 5353, 5353, 50995, 12078, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76054, 11620, 11620, 5353, 14674]","[52070]"
827708400000,"[]","[663, 13808, 15492, 76001, 5074, 50875, 17418, 17376, 17375, 17374, 17441, 17420, 6518, 76962, 50650, 50650, 18506, 51744, 76462, 90072, 75640, 692, 76463, 51695]","[51694]"
712879200000,"[]","[15471, 15504, 7793, 9552, 7978, 7851, 50875, 689, 692, 663, 421, 688, 678, 8925, 8930, 15504, 9560, 72195, 7851, 8925, 7978, 7793, 8930, 9552, 76074, 5750, 5752, 76258, 18503, 5075, 5868, 5922, 9653, 72195, 5585, 9560, 6954, 11070, 5752]","[17808]"
906156000000,"[90087]","[51697, 5074, 76001, 76064, 13384, 15500, 16043, 15500, 15500, 50875, 689, 692, 663, 15500, 15500, 15500, 15500, 51744, 76462, 90072, 90085, 90085, 90085, 90087, 951, 90085, 76962, 90085, 90085, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
1050098400000,"[]","[76053, 15401, 16049, 15498, 50875, 669, 15500, 76001, 16042, 951, 17418, 17376, 17375, 17369, 17372, 17373, 17374, 76962, 18506, 689, 5634, 7219, 5074, 602, 5869, 6919, 7520, 12439, 8373, 50178, 9499, 11469, 13910]","[4444001]"
-271044000000,"[]","[15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 692, 663, 76962, 15500, 15500, 5074, 5634, 6933, 6797, 6919, 7900, 50178, 9499, 8869, 9105, 5869, 5353, 5353, 5353, 5353, 5353, 10893, 76107, 76001, 76040, 76040, 75640, 76040, 76006]","[76864]"
-110768400000,"[]","[692, 663, 5074, 76001, 951, 50875, 76962, 76009]","[76863]"
936828000000,"[]","[76040, 15401, 15424, 15423, 16038, 50875, 689, 676, 692, 663, 951, 76258, 17374, 17373, 17372, 17418, 17376, 17375, 17441, 17420, 17369, 17326, 76962, 15498, 18506, 5355, 5074, 5634, 6346, 7519, 7497, 7406, 50144, 50268, 6919, 602, 5353, 5869, 7906, 50178, 10628, 9499, 10627, 10893, 9135, 12078, 5353, 5353, 5353, 76001, 76052]","[51694]"
715471200000,"[]","[51446, 663, 692, 13902, 14168, 13955, 71428, 71556, 14181, 15112, 13995, 71951, 71695, 72079, 71503, 71631, 72015, 71759, 7793, 5075, 7833, 421, 8881, 689, 76258, 50875, 994, 16685, 18511, 16692, 18503, 16694, 18496]","[17808]"
758329200000,"[15500]","[76005, 692, 663, 5074, 76001, 16018, 50875, 76962, 76045, 76045, 51818, 15500]","[15500]"
29458800000,"[]","[15470, 15503, 50875, 692, 663, 678, 17369, 17372, 17374, 17373, 17375, 689, 17376, 17418, 17420, 17441, 18240, 13917, 17808, 5588, 7859, 7773, 5075, 7793, 14426, 14217, 5868, 5922]","[17808]"
849481200000,"[]","[51694, 51744, 76462, 692, 663, 689, 90072, 76962, 50875, 5074, 76001, 76064, 6518]","[4444001]"
221353200000,"[90070]","[76863, 17555, 17847, 76873, 76001, 51678, 76962, 669, 50875, 5074, 689, 90070]","[15498]"
-66531600000,"[]","[689, 50875, 76258, 76962, 951, 7519, 7497, 5869, 6919, 5869, 6919, 5074, 602, 50144, 7946, 7520, 76001, 14407, 50144, 76009]","[76835]"
1064181600000,"[]","[51734, 15401, 15423, 15424, 15499, 16048, 15498, 50875, 15499, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 15498, 76962, 76001, 15498, 15498, 15498, 18506, 76064, 76001, 5074]","[15498]"
1104015600000,"[]","[51734, 76064, 76001, 76347, 16048, 50875, 670, 675, 692, 663, 676, 951, 5074, 5634, 602, 17369, 17372, 76962, 7460, 10422, 5869, 6919, 7520, 13051, 75500, 50875]","[15498]"
937173600000,"[90087, 90087, 90087]","[692, 663, 90072, 5074, 76001, 51744, 76462, 50875, 90087, 17369, 17375, 17374, 17373, 17372, 17376, 17418, 17441, 17420, 689, 90087, 17821, 951, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 76001, 18506, 90087, 90087, 90087, 51697]","[18306]"
327880800000,"[]","[76864, 689, 5074, 76001, 951, 17369, 17372, 17441, 17373, 17420, 76258, 51744, 76902, 76962, 50875, 18506, 689]","[52070]"
140655600000,"[]","[76842, 13782, 5887, 14674, 5178, 50875, 689, 5355, 663, 669, 665, 692, 5747, 5800, 5155, 951, 6518, 76962, 90070, 6929, 7904, 8245, 7497, 8509, 50178, 50236, 5353, 5869, 6919, 5074, 7906, 10628, 9499, 10627, 10893, 10317, 7406, 50988, 12078, 4453, 76001, 50144, 4598, 76107]","[52070]"
1073516400000,"[76052]","[76052, 76064, 5074, 76001, 16038, 50875, 692, 663, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 17375, 17374, 951, 76962, 18506, 76258]","[4444001]"
889657200000,"[]","[76052, 15423, 15401, 16039, 50875, 669, 689, 692, 663, 679, 5074, 5634, 602, 15499, 15498, 951, 15500, 15500, 15499, 15500, 15499, 15500, 17326, 17326, 17326, 76962, 17326, 17326, 17326, 17326, 15498, 6919, 7906, 50144, 9135, 5869, 5353, 13371, 76001, 76054, 76107, 76093, 13782]","[15498]"
623199600000,"[]","[51744, 76001, 76902, 5074, 692, 663, 76962, 689, 50875, 51744, 76902, 76864]","[76863]"
364428000000,"[]","[15471, 7803, 7859, 9935, 14725, 15504, 75842, 16056, 75842, 75842, 669, 689, 692, 663, 50875, 76077, 14720, 18503, 5075, 5588, 5733, 5647, 1032, 8415, 8414, 8416, 421, 451, 5155, 5155, 5868, 5922, 72212, 5155, 12605, 9539, 5155]","[17808]"
668646000000,"[90083]","[51694, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 90072, 90087, 76962, 51813, 90083, 90083, 90070, 90072, 51813, 51813, 51813, 90083]","[4444001]"
-296013600000,"[]","[76864, 692, 663, 5074, 76001, 15477, 50875, 76962, 51744, 76902, 951, 76258, 76902]","[76903]"
608162400000,"[]","[15423, 15401, 16183, 50875, 689, 76258, 951, 17369, 17372, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 76962, 18506, 7906, 5874, 10893, 10474, 5074, 5869, 6919, 5353, 13371, 76001, 13782, 13846, 76107, 76093, 76006]","[76864]"
1258239600000,"[76051]","[76051, 692, 663, 76064, 951, 76001, 5074, 50875, 76962, 11620]","[4444001]"
1153519200000,"[]","[76000, 15498, 15498, 16046, 16038, 602, 50875, 692, 663, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 76064, 76001, 5074, 75500]","[4444001]"
698454000000,"[]","[51697, 15482, 76041, 76041, 76041, 15500, 15500, 15500, 50875, 669, 689, 676, 692, 663, 665, 15500, 15500, 14306, 76001, 16013, 51744, 76462, 90072, 76962, 951, 5074, 6919, 5869, 8769, 10840, 5353, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 50660]","[50650]"
134262000000,"[17808]","[76021, 5155, 11620, 50875, 689, 692, 5155, 5155, 421, 678, 5155, 5155, 5566, 5472, 5144, 6051, 76077, 76285, 7656, 76963, 7629, 18530, 689, 18503, 17808, 50176, 50229, 7621, 8486, 7656, 7665, 7666, 9559, 5868, 5922, 5075, 72201, 50073, 7632, 11494, 13032, 429, 5075]","[50073]"
756601200000,"[]","[18146, 76040, 14522, 15500, 15500, 15500, 15500, 50875, 669, 665, 15500, 15498, 15498, 15498, 16018, 51744, 76462, 90072, 17375, 17374, 17376, 17373, 17372, 17369, 17418, 17441, 17420, 90086, 90087, 90086, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90086, 18506, 90086, 90086, 5074, 7239, 5157, 5155, 7948, 5869, 6919, 50989, 11015, 13371, 76001, 76040]","[52070]"
799106400000,"[]","[76864, 5074, 50875, 689, 76001, 15500, 17369, 17372, 17373, 17418, 17376, 17375, 17374, 17420, 17441, 51744, 76902, 76962, 18506, 951, 5074, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 50660, 10840, 6619, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 5353, 13701, 76041, 76041, 76041, 76041, 10139]","[4444001]"
716853600000,"[]","[51697, 50875, 669, 692, 676, 665, 689, 679, 15500, 15499, 76962, 689, 51744, 76462, 90072, 5074, 7907, 7280, 8365, 6609, 5800, 5634, 8160, 6919, 7350, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50178, 50270, 9500, 50270, 50270, 50697, 6736, 50697, 7431, 50697, 5869, 50697, 50697, 50697, 7949, 7907, 9500, 10893, 9159, 50697, 50988, 50697, 5874, 76001, 76054, 13851, 76107, 50178, 76040]","[90087]"
722732400000,"[90087, 90087]","[51695, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 5353, 5353, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 692, 663, 689, 15498, 15498, 51744, 76001, 76462, 90072, 90084, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 5074, 6615, 8869, 7948, 5869, 6919, 8245, 50989, 76041, 6518, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[90084]"
170722800000,"[]","[76864, 15967, 50875, 689, 5178, 5355, 951, 15500, 76962, 51744, 76902, 5355, 6303, 7946, 5353, 5353, 7520, 7897, 50144, 8945, 8082, 5869, 6919, 5074, 602, 7519, 7897, 12191, 76001, 5353]","[4444001]"
756428400000,"[51697]","[50875, 689, 679, 15498, 15498, 51744, 76902, 951, 76462, 90072, 76962, 18506, 8869, 5074, 7904, 50178, 50144, 9499, 9098, 5869, 6919, 7948, 5353, 7919, 7406, 9499, 10893, 12477, 5353, 5353, 5800, 7431, 50697, 50697, 50697, 50697, 50697, 50697, 76107, 76001, 76054, 51697]","[51695]"
505263600000,"[]","[76864, 50875, 689, 692, 663, 76044, 76044, 76044, 51813, 16018, 76258, 17418, 51744, 76902, 76874, 17441, 17369, 17420, 17372, 17376, 17375, 17374, 17373, 76962, 76875, 76901, 18506, 76874, 951, 679, 76054, 5074, 76001, 76107, 76093, 5353, 5353, 76040, 50144, 14521, 14674]","[75640]"
946076400000,"[]","[15482, 50875, 669, 676, 5357, 6034, 16999, 76001, 76962, 51744, 76462, 90072, 18506, 951, 5155, 7239, 6934, 7246, 5869, 6919, 5074, 602, 5353, 5353, 11011, 12368, 13702, 50660, 76462, 90072, 51697]","[76864]"
806191200000,"[]","[51697, 90070, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 15500, 15500, 15500, 76001, 15995, 51744, 76462, 50875, 676, 692, 663, 51642, 90072, 17441, 90085, 90087, 90087, 76962, 90087, 90085, 76463, 52161, 5074, 7239, 7904, 50178, 9499, 8869, 9172, 8245, 5869, 6919, 12540, 50660, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 5353, 5353, 5353, 5353, 90070]","[90072]"
225932400000,"[]","[76864, 76001, 13351, 50178, 9499, 13559, 5074, 50144, 50875, 692, 663, 15995, 76258, 689, 76962, 51744, 76902, 18506]","[4444001]"
918687600000,"[]","[51747, 689, 692, 663, 51744, 5074, 76001, 76462, 51642, 50650, 51642, 50875, 951, 51642, 16776, 90072, 90085, 90085, 17441, 17420, 17418, 17376, 17369, 17372, 17375, 17374, 17373, 90087, 90086, 76962, 90086, 90086, 90086, 90086, 90087, 90086, 18506, 90086, 90086]","[90086]"
578008800000,"[]","[50875, 692, 663, 951, 76962, 689, 6919, 5074, 5869, 7906, 50178, 9499, 10893, 10474, 7406, 13846, 76001, 76006]","[76850]"
885596400000,"[]","[51676, 50875, 669, 5355, 51744, 76001, 76462, 90072, 17418, 951, 4551, 689, 76962, 76001, 18506, 5869, 6919, 5074, 602, 7906, 50178, 10628, 7406, 12078, 9499, 12191, 10893, 11617]","[4444001]"
426376800000,"[15498]","[76007, 15482, 50875, 689, 76001, 15995, 76258, 76962, 15498, 5074, 6933, 5869, 6919, 5353, 6933, 50181, 13139]","[15500]"
942534000000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689]","[90086]"
549756000000,"[]","[76040, 15500, 15500, 15500, 15500, 15500, 50875, 692, 663, 821, 15500, 15500, 15500, 15500, 15500, 15500, 951, 76962, 15501, 689, 15501, 5074, 6919, 50270, 50144, 7948, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 7950, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13371, 76001, 76040, 5353, 76040, 76107, 76093, 14674, 50144, 76005]","[76864]"
93826800000,"[]","[689, 5074, 692, 663, 821, 51744, 76001, 76902, 76962, 50875, 6934, 6919, 50270, 5869, 7901, 50178, 50144, 9499, 10893, 10444, 7406, 51744, 76902, 76864]","[76835]"
1052776800000,"[]","[76052, 13910, 15401, 15423, 15500, 16046, 15500, 50875, 663, 602, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 689, 76962, 75640, 692, 18506, 7520, 5869, 6919, 5074, 1042, 7460, 8093, 13407, 76064, 76001, 76107, 76093, 13782]","[4444001]"
1008025200000,"[]","[15471, 72207, 15011, 15504, 15935, 71556, 71620, 71428, 71759, 9552, 71492, 71695, 12405, 72004, 72079, 71940, 72165, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 50875, 669, 692, 663, 665, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 76085, 51816, 5750, 5750, 5750, 5750, 5752, 5752, 5750, 5750, 18503, 5750, 5868, 5922, 5075, 12837, 7803, 71439, 7927, 7859, 71503, 71567, 7793, 71759, 71631, 71695, 72079, 72165, 72015, 71951, 5585, 603, 13086, 6954, 76048]","[5750]"
950742000000,"[]","[51697, 76462, 51744, 76001, 5074, 76962, 50875, 90072, 76258, 76462]","[76463]"
-178509600000,"[]","[689, 5074, 76001, 14378, 951, 50875, 76962, 76258, 76009]","[76850]"
1033509600000,"[]","[76052, 16038, 5074, 76064, 76001, 50875, 17369, 17375, 17374, 17373, 17372, 17376, 951, 76962, 17326, 18506, 17326]","[17326]"
285980400000,"[]","[76055, 50875, 689, 692, 421, 678, 5144, 5566, 603, 76963, 18503, 8486, 17302, 1032, 5773, 5463, 5155, 5585, 5772, 7621, 7642, 7656, 50269, 50269, 50072, 50269, 4929, 5868, 5922, 5075, 72175, 50981, 50981, 50073, 8486, 12155, 50846, 429, 50073]","[17808]"
992728800000,"[]","[76000, 5353, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15725, 15498, 15498, 50875, 669, 692, 663, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 951, 76962, 18506, 5634, 5074, 5869, 6919, 7520, 50144, 76001]","[4444001]"
813106800000,"[]","[51697, 13910, 51744, 76001, 76462, 51642, 692, 663, 51642, 51642, 90072, 50875, 76258, 17821, 76962, 6518, 76463, 90087, 18506, 90087, 6919, 5869, 5074, 7519, 7947]","[90087]"
629852400000,"[]","[76864, 15482, 15499, 15499, 15499, 50875, 15499, 15499, 15499, 15499, 15499, 76001, 15499, 15500, 15500, 76962, 15500, 51744, 15482, 76902, 5634, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 10822, 13705]","[4444001]"
-460515600000,"[]","[692, 663, 689, 76873, 76001, 76962, 951, 5074, 5747, 7904, 7280, 8365, 8105, 50144, 5869, 6919, 602, 8245, 5074, 76863]","[76835]"
428796000000,"[50846]","[76055, 663, 692, 5075, 678, 688, 7656, 50875, 689, 50073, 76963, 50073, 50073, 18503, 17808, 50846, 50846]","[50846]"
1252188000000,"[]","[15918, 5074, 76064, 76001, 951, 76962, 50875]","[4444001]"
1040511600000,"[17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326]","[76052, 692, 663, 76064, 5074, 76001, 50875, 951, 15498, 17369, 17372, 17373, 17375, 17376, 17418, 17374, 50650, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 76962, 15498, 15498, 15498, 17326, 17326, 50650, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 50650, 50650, 17326, 50650, 50650, 17326, 17326, 17326, 17326, 17326, 17326, 50650, 17326, 50650, 17326, 17326, 17326, 17135, 17326, 17326, 17326, 17326, 15498, 17326, 50650, 17326, 18506, 17326, 50650, 17326, 15498, 17326, 17326, 17326, 17326, 50650, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326]","[17326]"
308358000000,"[17808]","[51446, 11620, 14726, 5750, 8624, 13955, 72165, 13995, 50875, 1027, 692, 663, 421, 4704, 4882, 5753, 1032, 5710, 5585, 5772, 12352, 17375, 17418, 17376, 17374, 17373, 17372, 17441, 17420, 17369, 756, 9850, 5750, 5750, 5752, 5750, 18503, 17808, 421, 7828, 7774, 7838, 7833, 7766, 5155, 5155, 5155, 451, 5155, 7828, 7909, 7774, 7793, 8557, 7833, 7838, 5868, 5922, 5075, 72198, 72165, 7909, 13938]","[5750]"
468802800000,"[]","[76864, 76040, 14522, 50875, 669, 689, 676, 679, 5155, 4443, 5353, 51744, 76902, 76962, 18506, 7904, 8105, 5869, 6919, 4551, 5074, 11015, 7906, 10893, 9135, 7406, 5353, 7431, 5800, 12964, 76041, 76001, 76054]","[4444001]"
-110941200000,"[]","[16183, 4902, 50875, 689, 692, 663, 951, 5355, 6052, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 76962, 18506, 689, 6616, 50178, 7900, 6608, 9174, 7497, 8245, 9499, 5869, 6919, 5074, 602, 50144, 7948, 10628, 7406, 12078, 11045, 10893, 13369, 76001, 4441, 1003, 50144, 76007]","[76863]"
888706800000,"[]","[76864, 76001, 51744, 5074, 76902, 50875, 76962, 689]","[52070]"
664326000000,"[]","[51694, 5074, 76001, 76107, 76093, 13856, 15401, 51744, 76462, 76463, 51832, 50875, 689, 692, 663, 951, 16776, 90072, 17369, 17441, 17420, 17418, 76258, 76962, 18506, 6518]","[52070]"
791506800000,"[90070]","[51676, 15482, 50875, 689, 16998, 51744, 76001, 76462, 76463, 90087, 76258, 76962, 90087, 90087, 90087, 689, 90087, 90070, 90072, 5074, 5634, 5353, 6618, 5869, 6919, 6618, 50988, 50988, 50988, 5353, 13702, 76041, 76041, 90070]","[90072]"
519170400000,"[]","[15500, 50875, 689, 17375, 17374, 17373, 17372, 17369, 76962, 14310, 76107, 5074, 76001, 76093, 14674, 76006]","[76863]"
-11581200000,"[]","[76007, 689, 692, 663, 821, 5355, 5632, 76962, 50875, 6616, 5155, 7900, 8869, 10013, 10596, 5869, 6919, 5074, 8245, 13369, 76001]","[15498]"
27558000000,"[]","[76864, 50875, 692, 663, 50144, 5074, 76001, 15996, 6518, 76258, 15500, 15498, 951, 17418, 17376, 17375, 17441, 17420, 17374, 17373, 17372, 17369, 51744, 76902, 76962, 18506]","[4444001]"
521762400000,"[18503, 17808]","[15471, 50875, 689, 692, 663, 421, 678, 15383, 15504, 7842, 9720, 8487, 7909, 5750, 6954, 15002, 10127, 76082, 76258, 17808, 5752, 18503, 17808, 5075, 5585, 7513, 7514, 71756, 71428, 71564, 71692, 71492, 71628, 71935, 71940, 72076, 72012]","[5750]"
864079200000,"[90070]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 76962, 90084, 18506, 90084, 90070]","[90087]"
66783600000,"[]","[15695, 50875, 76258, 951, 76962, 5634, 5074, 5355, 6303, 602, 7948, 6927, 50144, 7946, 5869, 6919, 7520, 7905, 50178, 7519, 9499, 12191, 9992, 6927, 76001, 13910, 50144, 76008]","[76842]"
776642400000,"[]","[76864, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 692, 663, 15498, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76962, 50650, 951, 76901, 76875, 76901, 76903, 951, 5074, 50144, 76001, 13378]","[4444001]"
722473200000,"[]","[50875, 689, 1072, 1069, 1087, 1084, 692, 663, 821, 51744, 76462, 90072, 90087, 76258, 76962, 951, 5074, 5634, 1042, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7371, 6608, 7750, 5353, 50178, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7948, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7906, 10628, 9499, 10627, 10893, 10474, 5353, 5353, 5353, 10627, 5353, 5353, 5353, 5353, 5353, 12078, 5353, 7406, 5353, 5353, 5353, 5353, 50875, 5353, 13371, 76001, 76107, 14674, 76462, 90072, 51695]","[76864]"
384735600000,"[]","[76864, 14674, 15498, 50875, 689, 5357, 692, 663, 5353, 5355, 5357, 15499, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 5353, 76962, 51744, 76902, 18506, 7519, 7497, 5353, 5353, 8869, 7904, 9172, 4595, 5869, 6919, 5074, 7406, 7948, 8245, 5353, 75640, 5353, 5353, 13369, 76001]","[4444001]"
643932000000,"[15501, 15501, 15501, 15501]","[76006, 15498, 15498, 15500, 15500, 15501, 15501, 15500, 15500, 15501, 50875, 5357, 15501, 15500, 16013, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 5357, 15501, 15501, 15501, 15501, 15501, 50650, 15501, 76258, 15501, 15501, 15501, 15501, 15498, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 76962, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 50650, 50650, 15501, 18506, 15501, 15501, 15501, 15501, 15501, 15501, 50650, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 6615, 7904, 50178, 8869, 9499, 9877, 10596, 5869, 6919, 5074, 8245, 12978, 5353, 5353, 5353, 76107, 13850, 76001, 13846, 76107, 76093]","[15501]"
865202400000,"[90085, 90085, 90085, 90085, 90085]","[51697, 51744, 76001, 5074, 76962, 76462, 90072, 18506, 50875, 90085, 90085, 90085, 90085, 90085]","[90085]"
875138400000,"[90083]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 951, 50650, 18506, 90083, 90083, 90087]","[90087]"
798328800000,"[]","[51697, 5353, 15500, 669, 689, 4551, 5355, 50875, 5357, 6051, 15499, 51744, 76462, 90072, 951, 17375, 17376, 17369, 17418, 17420, 17374, 17373, 17372, 17441, 76962, 90087, 6919, 8869, 5869, 5074, 602, 50144, 10893, 11741, 14356, 76001]","[90087]"
