orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645959209,509151600000,"[15501]","[76010, 15500, 5074, 15501, 76001, 76962]",1,0,"[15498]"
46645966371,847666800000,"[76347, 14312, 51744, 76462, 90072, 76528, 51697]","[51697, 50875, 689, 76962, 51744, 76462, 90072, 5074, 76001]",1,0,"[90087]"
46645963735,457308000000,"[]","[76835, 50875, 689, 692, 663, 5074, 76258, 951, 76873, 76962, 602, 76001]",1,0,"[15498]"
26500968267,679269600000,"[]","[51747, 51744, 76001, 76462, 50875, 689, 692, 663, 951, 76962, 90070, 5074]",1,0,"[4444001]"
26500967552,848185200000,"[]","[51695, 663, 76462, 90072, 51744, 5074, 676, 665, 50875, 76001, 76962, 692, 951, 689]",1,0,"[4444001, 52070]"
46645959491,343522800000,"[16746, 76335, 52075]","[76863, 50875, 689, 692, 663, 76873, 17574, 76001, 76962, 951, 52075, 5074]",1,0,"[52075]"
97119287018,-434336400000,"[]","[50875, 692, 663, 76962, 951, 5074, 602, 76001, 15477, 76010]",1,0,"[76835]"
97119283879,-759632400000,"[]","[665, 17122, 76962, 5074, 602, 76001, 16064, 50144, 76010]",1,0,"[76835]"
26500966767,1204498800000,"[]","[692, 663, 76001, 50875, 951, 76962, 5074, 76064, 15918]",1,0,"[76835]"
26500968403,981154800000,"[]","[50875, 692, 663, 76001, 602, 76962, 951, 5074, 669, 76053]",1,0,"[76052]"
97119284214,269391600000,"[]","[663, 5074, 669, 50875, 76001, 692, 76962, 951, 90070, 76850]",1,0,"[76864]"
26500969170,-754707600000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 76001, 76007]",1,0,"[76863]"
26500967255,-97203600000,"[]","[50875, 76001, 76962, 76258, 5074, 76008]",1,0,"[76864]"
46645963586,649202400000,"[51818]","[51694, 51744, 76001, 76462, 50875, 692, 663, 951, 90072, 76962, 5074, 602]",1,0,"[51818]"
97119286782,-10630800000,"[]","[5074, 692, 663, 76001, 76962, 76010]",1,0,"[76835]"
26500968648,333928800000,"[]","[50875, 76001, 90070, 76962, 689, 5074, 17574, 76863]",1,0,"[76850]"
46645962908,542415600000,"[]","[15471, 663, 14168, 5075, 50875, 692, 15504, 7793, 71428, 14181, 7833, 7851, 689, 13912, 14809]",0,1,"[50795]"
46645968224,-577760400000,"[]","[76001, 5074, 76962, 76258, 50875, 76010]",1,0,"[76835]"
46645959013,-49770000000,"[]","[76063, 689, 692, 663, 678, 50875, 76963, 5075]",0,1,"[52163]"
97119287129,502758000000,"[]","[50875, 692, 663, 951, 76258, 76962, 5074, 602, 76001, 50144, 76005]",1,0,"[76864]"
97119290584,-663296400000,"[]","[76001, 50875, 76962, 5074, 602, 76010]",1,0,"[76835]"
46645967710,-107917200000,"[]","[51446, 13902, 72212, 7909, 14052, 13955, 7859, 15032, 7793, 9935, 14168, 14181, 9931, 756, 10126, 50875, 689, 692, 663, 421, 5075, 75640]",0,1,"[17808]"
97119283972,258591600000,"[]","[5434, 669, 5074, 76962, 5869, 6919]",1,0,"[50650]"
26500967120,885250800000,"[90087, 90085]","[51697, 689, 51744, 5074, 76001, 50875, 951, 76962, 76463, 90072, 90087, 90085]",1,0,"[4444001]"
46645966940,845157600000,"[]","[15471, 689, 692, 663, 5585, 7831, 15504, 72154, 5075, 7793, 50875, 8703]",0,1,"[17808]"
46645966447,1123711200000,"[]","[76052, 663, 50875, 951, 75640, 692, 76962, 5074, 602, 76064, 76001]",1,0,"[15498]"
46645963588,622332000000,"[]","[15471, 663, 692, 5585, 5075, 678, 76258, 421, 7851, 15504, 7793, 7842, 7977, 8451, 50875, 689]",0,1,"[5750]"
97119284186,-18752400000,"[]","[76001, 50875, 692, 663, 5074, 602, 951, 76258, 76962, 11620, 76873, 76902, 51744, 76864]",1,0,"[76842]"
46645959335,932335200000,"[17808]","[15471, 663, 692, 15504, 17605, 5075, 7793, 9552, 50875, 421, 7909, 689, 13912, 14809, 756, 10126, 669, 17808]",0,1,"[75640]"
46645967521,433724400000,"[]","[76060, 75640, 76258, 50875, 689, 692, 663, 421, 7640, 50788, 17291, 76963, 5075, 7666, 13499, 9557]",0,1,"[17808]"
46645959197,505004400000,"[]","[76003, 76001, 50144, 76054, 692, 663, 821, 679, 689, 76962, 5074]",1,0,"[15500]"
26500967310,37839600000,"[]","[76864, 50875, 692, 663, 821, 679, 951, 76962, 51744, 76902, 76001, 5074, 76054]",1,0,"[4444001]"
46645963162,803512800000,"[90087]","[51697, 50875, 689, 692, 663, 51744, 76462, 90072, 951, 76962, 90087, 5074, 76001]",1,0,"[90087]"
46645958783,757983600000,"[]","[51695, 51744, 951, 76001, 90072, 76462, 5074, 50875, 76962]",1,0,"[90084]"
46645968241,678751200000,"[]","[76864, 5074, 76001, 50875, 692, 663, 665, 76962, 51744, 76902]",1,0,"[76903]"
26500966911,1198278000000,"[]","[76000, 76064, 76001, 951, 50875, 76962, 5074, 602]",1,0,"[4444001]"
46645968074,-703386000000,"[]","[663, 692, 5074, 76001, 90070, 50875, 689, 76962, 951, 76850]",1,0,"[76842]"
26500967103,832802400000,"[]","[76864, 76054, 50875, 665, 679, 951, 689, 51744, 90089, 76962, 5074, 76001]",1,0,"[4444001]"
46645966555,784508400000,"[76347, 16736, 52070, 76528]","[51695, 51744, 50875, 689, 676, 692, 663, 90072, 76463, 76962, 951, 5074, 76001]",1,0,"[90087]"
26500968662,560473200000,"[]","[76864, 50875, 689, 951, 76962, 51744, 76902, 5074, 76001]",1,0,"[4444001, 52070]"
97119286875,-467514000000,"[]","[76864, 679, 76962, 51744, 5074, 76001, 76054, 76874, 52054]",1,0,"[76901]"
97119287026,1211407200000,"[]","[76001, 5074, 692, 663, 76064, 76962, 951, 51734]",1,0,"[76000]"
26500968009,-215658000000,"[]","[76835, 76001, 76054, 50875, 692, 663, 665, 679, 76962, 689, 76873, 5074, 6518, 951]",1,0,"[4444001]"
46645967084,947458800000,"[]","[51697, 663, 692, 51744, 5074, 76001, 90072, 76462, 50875, 76962]",1,0,"[90087]"
46645968047,969573600000,"[17319]","[50875, 663, 76001, 951, 75640, 692, 76962, 689, 17319, 5074, 676, 665, 669, 76000]",1,0,"[76052]"
46645967750,954280800000,"[76901]","[76864, 663, 51744, 5074, 669, 50875, 76001, 76962, 692, 689, 76901]",1,0,"[90089]"
46645959496,422920800000,"[]","[76842, 50875, 689, 692, 663, 76001, 90070, 76962, 5074]",1,0,"[15498]"
26500969398,935877600000,"[]","[51697, 689, 692, 663, 679, 50875, 90072, 5074, 76001, 51744, 76462, 76054, 951, 76962]",1,0,"[4444001]"
46645967849,963180000000,"[]","[5074, 602, 951, 76962, 50875, 51744, 76462, 90072, 76001, 18146]",1,0,"[51747]"
26500967015,-60742800000,"[]","[76001, 50875, 689, 692, 663, 76962, 5074, 75640, 76007]",1,0,"[76863]"
97119286953,707176800000,"[]","[76864, 50875, 51744, 76001, 76962, 951, 5074, 76902]",1,0,"[76901]"
46645968091,356479200000,"[]","[50875, 689, 5074, 76001, 90070, 76962, 951, 17570, 76842]",1,0,"[76850]"
46645967974,1198191600000,"[]","[51734, 692, 663, 76064, 5074, 76001, 951, 76962, 50875]",1,0,"[15498]"
97119290020,-348973200000,"[]","[50875, 692, 663, 951, 16067, 76962, 5074, 602, 76001, 50144, 76008]",1,0,"[76850]"
46645958986,776556000000,"[]","[76864, 76001, 50875, 692, 663, 76962, 51744, 76258, 5074, 76902]",1,0,"[76903]"
46645967068,927842400000,"[76347, 16736, 52070, 76528, 90087]","[51747, 679, 5074, 76001, 76054, 50875, 51744, 76462, 90072, 76962, 951, 90087, 90087]",1,0,"[90086]"
46645963414,771544800000,"[]","[12448, 6919, 5074, 5869, 669, 76962]",1,0,"[50650]"
97119289640,612136800000,"[76347, 14312]","[76864, 50875, 669, 951, 51744, 76902, 76962, 6518, 5074, 76001]",1,0,"[821]"
26500967975,1097791200000,"[]","[76051, 669, 76001, 5074, 951, 50875, 676, 665, 75500, 76962]",1,0,"[4444001]"
26500968087,1091224800000,"[75640]","[76053, 663, 5074, 50875, 76001, 692, 76962, 76064, 75640, 951]",1,0,"[4444001]"
46645966504,396828000000,"[]","[15471, 50875, 689, 676, 692, 663, 421, 665, 7851, 15504, 7793, 12174, 7909, 5075, 6954]",0,1,"[17808]"
46645963378,652053600000,"[]","[76055, 50875, 689, 421, 678, 8486, 9559, 7666, 7656, 76258, 76963, 5075]",0,1,"[50070]"
26500968994,906674400000,"[]","[51694, 669, 689, 692, 663, 16998, 51744, 76001, 90072, 76462, 50875, 951, 76962, 5074]",1,0,"[4444001]"
26500967247,423180000000,"[15501]","[5074, 76001, 50875, 951, 76962, 76258, 689, 15501, 76008]",1,0,"[76850]"
46645963641,161737200000,"[]","[76850, 602, 951, 76962, 50875, 5074, 76001, 90070]",1,0,"[76873]"
46645962924,1076108400000,"[]","[76052, 50875, 692, 663, 76001, 76064, 76962, 951, 5074]",1,0,"[17326]"
46645967252,193705200000,"[]","[15471, 603, 50875, 689, 692, 663, 421, 456, 72195, 76074, 8878, 8451, 15504, 13902, 14819, 5075, 7859, 7793, 724, 10677]",0,1,"[5752]"
46645963357,832284000000,"[]","[51694, 51744, 76001, 76462, 90072, 5074, 76962, 689]",1,0,"[90087]"
26500967705,673048800000,"[]","[76864, 50875, 669, 689, 692, 663, 679, 51744, 76902, 76962, 5074, 76001, 76054]",1,0,"[4444001]"
97119290747,-704250000000,"[]","[76001, 692, 663, 76962, 5074, 76010]",1,0,"[76835]"
46645966379,30582000000,"[]","[76063, 663, 692, 7643, 76963, 5075, 9558, 50875, 421, 7666, 689]",0,1,"[17808]"
97119289258,98924400000,"[]","[15471, 76082, 7909, 15504, 72195, 19026, 692, 663, 421, 698, 5588, 5075, 50875, 76258, 689]",0,1,"[5750]"
46645959653,7513200000,"[50650, 5758]","[5430, 669, 76962, 5074, 5869, 6919]",1,0,"[50650]"
46645968280,894751200000,"[76347, 76879, 15092, 692, 76873, 76001, 5074, 76962, 76835]","[76835, 663, 692, 76873, 76001, 5074, 76962, 50875, 951]",1,0,"[50650]"
26500969053,292374000000,"[]","[76863, 5074, 76962, 76001, 90070, 50875, 951]",1,0,"[4444001]"
11086183,840146400000,"[5750]","[15471, 663, 50875, 692, 5075, 72165, 71428, 71940, 71492, 72004, 71556, 71620, 71695, 71759, 72079, 15504, 9552, 7793, 76085, 7927, 15935, 76258, 689, 421, 7909, 5585, 5750, 9456]",0,1,"[6954]"
46645966781,890348400000,"[]","[51694, 51744, 76001, 5074, 76962, 50875, 76462, 689, 90072, 6518]",1,0,"[90087]"
46645962984,811807200000,"[90083, 90083, 90083]","[51744, 76001, 5074, 76962, 50875, 76462, 90072, 90087, 669, 90083, 689, 90083, 90083, 51694]",1,0,"[18306]"
26500966950,766447200000,"[]","[51747, 51744, 76001, 90072, 76463, 76962, 50875, 5074]",1,0,"[4444001, 52070]"
97119283666,422920800000,"[]","[76864, 76001, 50875, 669, 692, 663, 76258, 51744, 76902, 76962, 951, 5074]",1,0,"[679]"
46645962959,830124000000,"[90087, 90087]","[51747, 50875, 692, 663, 951, 76962, 51744, 90072, 76462, 6518, 90087, 90087, 5074, 76001]",1,0,"[90087]"
26500968439,1178316000000,"[]","[76000, 76001, 951, 5074, 76962, 50875, 76064]",1,0,"[4444001]"
46645966490,830296800000,"[]","[51697, 51744, 5074, 76001, 50875, 692, 663, 90072, 951, 76962, 76462]",1,0,"[51813]"
97119287076,-829620000000,"[]","[76962, 50875, 951, 5074, 6736, 76001, 50144, 76010]",1,0,"[76835]"
97119286881,359244000000,"[]","[76008, 76001, 50875, 663, 76962, 5074]",1,0,"[692]"
46645966437,721090800000,"[18306]","[50875, 692, 663, 51744, 76462, 90072, 76962, 5074, 76001, 18306]",1,0,"[51747]"
46645966563,778456800000,"[90087]","[51694, 50875, 669, 692, 663, 51744, 76462, 90072, 76962, 821, 689, 951, 90087, 5074, 76001]",1,0,"[90087]"
26500967760,1002146400000,"[]","[76053, 50875, 669, 5074, 951, 76962, 76001]",1,0,"[4444001]"
46645966912,190335600000,"[15498, 90070, 76873]","[76842, 50875, 689, 692, 663, 17570, 76001, 76962, 6518, 15498, 5074, 76873]",1,0,"[90070]"
26500968317,872200800000,"[90084]","[51744, 76462, 50875, 692, 663, 90072, 76962, 951, 90084, 5074, 76001, 51695]",1,0,"[51697]"
46645967657,1174690800000,"[]","[15918, 669, 76001, 5074, 50875, 76962]",1,0,"[15498]"
97119287084,-1039136400000,"[]","[50875, 692, 663, 951, 76962, 5074, 602, 76001, 76874, 76865, 51744, 76864]",1,0,"[76842]"
26500968094,-743216400000,"[]","[76962, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76842]"
26500966968,898639200000,"[]","[51695, 51744, 5074, 76001, 76462, 50875, 90072, 76962, 951]",1,0,"[4444001]"
26500966675,325288800000,"[]","[76864, 5074, 50875, 951, 51744, 76001, 76962, 679, 76054, 76875]",1,0,"[4444001]"
46645967368,943484400000,"[76347, 16736, 76528]","[51694, 5074, 76001, 50875, 692, 663, 951, 51744, 76462, 90072, 76962]",1,0,"[90083]"
46645966873,732322800000,"[]","[51697, 50875, 692, 663, 5074, 51744, 76001, 76258, 76962, 90070, 6518, 76462]",1,0,"[76463]"
26500969370,828568800000,"[]","[689, 51744, 5074, 76001, 90072, 50875, 76462, 76962, 951, 51694]",1,0,"[51676]"
97119287102,-402195600000,"[]","[692, 663, 50875, 76001, 689, 76962, 951, 5074, 76010]",1,0,"[76835]"
97119284183,923868000000,"[]","[50875, 669, 5074, 665, 951, 51744, 76001, 76462, 90072, 76962, 11620, 16998, 51695]",1,0,"[51697]"
26500967503,783039600000,"[76347, 13851, 51695]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 76962, 951]",1,0,"[4444001]"
26500968528,-227322000000,"[]","[76864, 76001, 50875, 5074, 602, 951, 51744, 76902, 76962]",1,0,"[4444001, 52070]"
26500966773,531615600000,"[]","[76864, 76001, 50875, 669, 692, 5074, 76962, 51744, 76902, 951]",1,0,"[4444001]"
46645967243,2070000000,"[15498, 15498, 15498, 15498]","[76863, 17847, 76054, 17555, 76873, 679, 76001, 51678, 5074, 951, 50875, 689, 76962, 15498, 15498, 15498, 15498]",1,0,"[15498]"
46645967816,386805600000,"[15090, 76335, 51744, 76902, 76864]","[76864, 50875, 689, 76962, 76258, 51744, 76902, 951, 5074, 602, 76001]",1,0,"[52161]"
11085916,5785200000,"[6954, 17942]","[15471, 689, 692, 663, 421, 5075, 76079, 7909, 76258, 50875, 756, 12348, 17933, 6954]",0,1,"[5588]"
97119284543,-624416400000,"[]","[669, 5074, 76962, 5869, 6919, 50654]",1,0,"[5434]"
46645968324,657327600000,"[90085, 90070]","[51697, 51744, 76462, 50875, 951, 76962, 90070, 90085, 5074, 76001]",1,0,"[90085]"
26500968983,731890800000,"[]","[50875, 16998, 51744, 76001, 90072, 76462, 76962, 5074, 51694]",1,0,"[51676]"
46645962829,910134000000,"[76347, 13851, 76528]","[51697, 663, 76462, 90072, 51744, 5074, 676, 665, 50875, 76001, 692, 76962]",1,0,"[50650]"
97119290521,-1062118800000,"[]","[76001, 951, 76873, 50875, 76962, 679, 821, 1078, 76054, 52075, 5074, 602, 76863]",1,0,"[76835]"
97119284184,923868000000,"[]","[50875, 669, 5074, 676, 665, 951, 76001, 76962, 17574, 76873, 76863]",1,0,"[18306]"
46645958904,-198464400000,"[76903]","[76864, 50875, 689, 692, 663, 76962, 951, 51744, 5074, 76001, 76903]",1,0,"[90089]"
46645968384,221094000000,"[5752]","[15471, 663, 50875, 692, 5585, 15504, 7793, 9922, 13938, 5075, 72201, 16522, 76077, 421, 8784]",0,1,"[50795]"
97119290585,-897876000000,"[]","[17574, 951, 90070, 76001, 76863, 692, 76962, 5074]",1,0,"[1631]"
26500968048,431820000000,"[]","[76864, 76258, 50875, 669, 689, 692, 663, 6518, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001]"
46645966657,735084000000,"[76347, 13850, 76528, 51695, 90070, 90072, 90087]","[51695, 689, 692, 663, 16998, 51744, 76001, 76462, 50875, 76258, 76962, 90072, 951, 90087, 5074]",1,0,"[90087]"
97119286512,201826800000,"[]","[76021, 50788, 10240, 76963, 5075, 12233, 50875, 421, 12334]",0,1,"[4444002]"
46645967236,897084000000,"[90087, 90087]","[51697, 50875, 689, 692, 663, 51744, 76001, 75640, 76463, 951, 76962, 90072, 90087, 90087, 5074]",1,0,"[90087]"
46645963146,816908400000,"[]","[51697, 50875, 689, 692, 663, 665, 5074, 76001, 76258, 76962, 51744, 76462, 90072]",1,0,"[90087]"
39910039676,470790000000,"[]","[1803, 50875, 421, 678, 689, 7656, 76963, 1816, 5075, 7632]",0,1,"[4444002]"
26500967901,725151600000,"[]","[76001, 50875, 689, 692, 663, 665, 951, 76962, 5074, 50144, 76006]",1,0,"[18146]"
46645959490,734652000000,"[90072]","[51695, 51744, 50875, 692, 663, 951, 76258, 76001, 76962, 76463, 90072, 11620, 5074]",1,0,"[50650]"
46645962889,379033200000,"[]","[76021, 689, 692, 663, 421, 678, 5075, 7666, 9559, 50875, 75640, 7656, 76963, 7629]",0,1,"[50070]"
46645967020,787273200000,"[90087]","[50875, 51744, 8093, 90072, 76463, 76258, 5074, 76962, 90087, 76001, 51694]",1,0,"[51695]"
97119290463,120178800000,"[]","[8486, 678, 50969, 76963, 5075, 7656, 50875, 50788, 17302, 76055]",0,1,"[1803]"
26500968599,629593200000,"[76874, 76875, 76901]","[76864, 5074, 50875, 669, 76001, 951, 76962, 51744, 689, 76901]",1,0,"[4444001]"
46645958912,473468400000,"[]","[15471, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15935, 15504, 72165, 7927, 8593, 7793, 9552, 9456, 689, 692, 421, 698, 50875, 76085, 14168, 14181, 7909, 756, 10126, 5585, 5075]",0,1,"[17808]"
46645967105,1086818400000,"[76347, 13848, 692, 76001, 76064, 5074, 76962, 51734, 17326]","[76052, 663, 692, 76001, 76064, 5074, 76962, 50875, 17326, 15498]",1,0,"[15498]"
26500967959,869263200000,"[]","[51697, 51744, 76462, 50875, 951, 76962, 689, 90072, 5074, 76001]",1,0,"[4444001]"
46645959283,526773600000,"[]","[15471, 692, 663, 421, 5585, 15504, 15935, 71556, 7927, 71620, 76085, 5075, 71428, 7793, 71759, 9552, 71492, 71695, 72004, 9456, 72079, 71940, 72165, 7909, 50875, 689, 756, 10126]",0,1,"[5750]"
46645968232,1191621600000,"[]","[50875, 692, 663, 951, 76962, 5074, 76064, 76001, 76051]",1,0,"[51734]"
46645962914,832111200000,"[]","[76001, 51744, 5074, 76462, 50875, 689, 90072, 951, 76962, 51697]",1,0,"[18306]"
46645966968,767829600000,"[90087]","[18306, 50875, 665, 951, 51744, 90072, 76462, 689, 76962, 76258, 90087, 5074, 76001]",1,0,"[90087]"
46645963155,418082400000,"[]","[50875, 689, 951, 76962, 5074, 602, 76001, 76007]",1,0,"[76850]"
97119290164,-868932000000,"[]","[692, 663, 821, 76962, 50875, 951, 76001, 5074, 76010]",1,0,"[76835]"
46645962856,69462000000,"[]","[7518, 1631, 76962, 5074]",1,0,"[76864]"
46645967989,401234400000,"[692, 75640]","[76864, 663, 50875, 51744, 76001, 5074, 76962, 692, 689, 76902]",1,0,"[90089]"
46645959171,325029600000,"[]","[76864, 676, 692, 663, 665, 679, 50875, 5074, 76001, 76054, 76962, 51744, 76902, 52054]",1,0,"[76903]"
26500967906,180486000000,"[]","[76850, 689, 692, 663, 50875, 76001, 90070, 76962, 951, 5074, 602]",1,0,"[4444001]"
46645963516,746920800000,"[90086, 90087, 90087]","[51747, 5074, 51744, 76962, 76001, 90072, 76462, 50875, 669, 951, 90086, 90087, 90087, 90087]",1,0,"[90087]"
46645959381,916614000000,"[]","[76864, 51744, 679, 76001, 5074, 76962, 76054, 50875, 76902, 52054]",1,0,"[76903]"
39910039777,700959600000,"[]","[50875, 689, 421, 76963, 5075, 7666, 50969, 9559, 7642, 76055]",0,1,"[1803]"
46645966985,783558000000,"[]","[51695, 51744, 76462, 692, 663, 821, 90072, 50875, 76962, 90087, 5074, 76001]",1,0,"[90087]"
26500968251,142988400000,"[]","[692, 663, 951, 76962, 5074, 7557, 7517, 14710]",1,0,"[76863]"
26500968703,570150000000,"[]","[50875, 692, 663, 76258, 76962, 76001, 5074, 50144, 76008]",1,0,"[76850]"
46645963571,886374000000,"[90087, 90085, 90085, 90085]","[51697, 679, 5074, 76001, 76054, 50875, 951, 76962, 51744, 76462, 90072, 90085, 90085, 90085, 90087, 90087, 90087]",1,0,"[90087]"
97119287032,104799600000,"[]","[692, 663, 5074, 951, 76001, 76962, 6518, 76010]",1,0,"[76835]"
26500967992,69289200000,"[]","[50875, 951, 76962, 5747, 5074, 602, 76001, 76008]",1,0,"[76850]"
46645967016,703980000000,"[90084, 90084, 50650, 90084]","[51695, 50875, 51744, 76001, 76462, 90072, 76962, 90084, 90084, 90087, 90087, 90084, 5074]",1,0,"[90084]"
46645967805,73782000000,"[]","[15471, 669, 692, 663, 50875, 5075, 5585, 71439, 15504, 71503, 71567, 7793, 71759, 71631, 71695, 72079, 72165, 72015, 71951, 76085, 17455]",0,1,"[17808]"
46645963282,886028400000,"[90087]","[51697, 663, 51744, 5074, 50875, 76001, 692, 76462, 951, 76962, 90072, 90087]",1,0,"[90087]"
26500967085,1126562400000,"[]","[76052, 17135, 76962, 76001, 76064, 5074, 951, 50875]",1,0,"[4444001]"
46645959170,871855200000,"[76347, 16736]","[51697, 76001, 51744, 5074, 951, 76462, 90072, 50875, 689, 76962, 76258]",1,0,"[90085]"
26500969141,1056664800000,"[]","[76053, 50875, 676, 665, 951, 76962, 689, 5074, 602, 76001]",1,0,"[4444001]"
97119290146,-516070800000,"[]","[663, 692, 50875, 76001, 5074, 76962, 76902, 51744, 76864]",1,0,"[76835]"
26500967352,300841200000,"[]","[76864, 50875, 689, 692, 663, 679, 951, 76962, 51744, 76902, 5074, 76001, 76054]",1,0,"[4444001]"
46645959031,722473200000,"[52047, 76902]","[76864, 76001, 50875, 689, 76962, 51744, 951, 5074, 76902]",1,0,"[76903]"
26500968626,831160800000,"[]","[51697, 50875, 663, 51744, 76462, 90072, 951, 5074, 689, 76962, 75640, 692, 602, 76001]",1,0,"[4444001]"
46645958825,910652400000,"[90072]","[18146, 50875, 663, 5074, 76001, 76962, 692, 51744, 76462, 951, 90072, 90087]",1,0,"[50650]"
39910039722,652140000000,"[]","[76056, 663, 50875, 692, 678, 50788, 76963, 5075, 17359, 7656, 7647]",0,1,"[4444002]"
46645959352,-839815200000,"[]","[692, 663, 665, 679, 76054, 90070, 76962, 951, 5074, 76001, 76850]",1,0,"[76863]"
97119286733,1250632800000,"[]","[663, 692, 76064, 5074, 76001, 50875, 951, 76962, 76051]",1,0,"[15918]"
97119286451,-829879200000,"[]","[689, 76001, 76962, 50875, 951, 5074, 76010]",1,0,"[76835]"
26500969283,657759600000,"[]","[50875, 689, 692, 663, 5074, 76258, 76962, 76001, 50144, 76006]",1,0,"[76863]"
97119286447,-829879200000,"[]","[76001, 76962, 50875, 951, 5074, 76010]",1,0,"[76835]"
97119287245,460245600000,"[76347, 13850, 51744, 76001, 5074, 76962, 76902, 76864]","[76864, 51744, 76001, 5074, 76962, 76902, 689, 951, 50875]",1,0,"[821]"
46645966570,-10717200000,"[17808]","[76021, 5075, 689, 692, 663, 678, 603, 50875, 50976, 10240, 7656, 12231, 76963, 17808, 6518]",0,1,"[50846]"
46645958957,731545200000,"[]","[15471, 663, 692, 13902, 15504, 5075, 7833, 16397, 15181, 50875, 421, 7909, 756, 10387, 689]",0,1,"[17808]"
26500967799,470876400000,"[]","[76842, 689, 692, 663, 50875, 17570, 76001, 90070, 76962, 5074]",1,0,"[4444001, 52070]"
46645967540,423698400000,"[]","[50875, 951, 76001, 90070, 76962, 5074, 602, 76863]",1,0,"[76850]"
46645966601,1090360800000,"[]","[76052, 50875, 669, 692, 663, 5074, 602, 951, 76962, 76001]",1,0,"[17326]"
26500969271,959378400000,"[]","[51697, 692, 663, 5074, 50875, 76001, 951, 76962, 51744, 76462, 90072, 76258]",1,0,"[4444001]"
46645959142,614728800000,"[]","[51446, 7842, 50875, 689, 692, 663, 421, 678, 11620, 5075, 71556, 71428, 13985, 13955, 7793, 9552, 6954, 14574, 7909]",0,1,"[17808]"
46645959105,331682400000,"[]","[76864, 50875, 951, 6518, 76962, 51744, 76258, 5074, 76001, 76874]",1,0,"[90089]"
46645963168,937692000000,"[]","[51697, 76962, 76258, 669, 5074, 76462, 90072, 76001, 51744, 50875]",1,0,"[90087]"
46645963521,916873200000,"[76347, 13847, 76528, 51695, 90085]","[51697, 663, 5074, 51744, 76001, 76962, 50875, 689, 76463, 90072, 75640, 692, 951, 90085]",1,0,"[50650]"
26500967033,940716000000,"[]","[602, 50875, 951, 689, 76962, 5074, 76001, 50144, 76005]",1,0,"[51747]"
46645967170,292028400000,"[]","[15471, 13902, 689, 421, 5075, 50875, 15504, 7909, 15410, 7833, 15196, 9607, 603]",0,1,"[17808]"
46645963126,753663600000,"[90085]","[51697, 51744, 76001, 76462, 50875, 90072, 951, 76962, 76258, 90085, 5074]",1,0,"[90085]"
46645962768,-800676000000,"[]","[692, 663, 50875, 76962, 951, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645958872,881017200000,"[90086, 18146]","[18146, 50875, 692, 663, 51744, 76462, 76258, 90070, 76962, 90086, 5074, 76001]",1,0,"[50650]"
46645958924,734306400000,"[50650, 50650]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[50650]"
46645967737,1196118000000,"[]","[15918, 692, 663, 76064, 5074, 76001, 50875, 951, 76962]",1,0,"[15498]"
46645968409,-156128400000,"[]","[76055, 692, 421, 688, 698, 678, 50875, 76963, 7656, 5075, 603]",0,1,"[50846]"
46645968023,779148000000,"[76903]","[76864, 76001, 50875, 676, 692, 663, 951, 76962, 51744, 689, 76258, 5074, 76903]",1,0,"[76875]"
46645967949,759711600000,"[]","[5074, 76001, 76054, 50875, 692, 663, 679, 51744, 951, 76962, 76902, 76864]",1,0,"[51695]"
26500967837,1093125600000,"[]","[51734, 50875, 951, 76962, 5074, 602, 76064, 76001]",1,0,"[4444001]"
26500968215,120178800000,"[52075]","[50875, 5074, 692, 663, 76001, 76962, 52075, 17574, 76873, 76863]",1,0,"[76864]"
46645968381,334533600000,"[76873, 76863]","[76001, 50875, 689, 951, 76962, 76873, 5074, 602, 76863]",1,0,"[76842]"
97119287103,-830570400000,"[]","[15471, 15504, 72165, 50875, 689, 71503, 72015, 71631, 71951, 76085, 17455, 8697, 5075, 71439, 5588, 71567, 71759, 7793, 71695, 72079]",0,1,"[678]"
97119284188,-10458000000,"[]","[76001, 50875, 692, 663, 5074, 602, 951, 689, 76962, 6518, 11620, 76007]",1,0,"[76842]"
46645967485,838764000000,"[]","[5074, 51744, 76001, 76462, 689, 90072, 50875, 76962, 51694]",1,0,"[51695]"
97119290092,403225200000,"[]","[76007, 50875, 689, 692, 663, 76001, 951, 15478, 76258, 76962, 5074, 75640]",1,0,"[669]"
26500968714,-625971600000,"[]","[689, 692, 663, 76962, 951, 50875, 5074, 602, 76001, 14713]",1,0,"[76835]"
26500967386,926287200000,"[]","[51695, 50875, 5074, 51744, 76001, 76462, 90072, 951, 76962, 689]",1,0,"[4444001]"
39910039804,274057200000,"[]","[15471, 15504, 72165, 13890, 50875, 71503, 72015, 71631, 71951, 76085, 17455, 5075, 71439, 71567, 7793, 71759, 71695, 72079]",0,1,"[4444002]"
46645963667,1137279600000,"[]","[76053, 692, 663, 76064, 5074, 76001, 50875, 951, 51678, 76962, 15498, 15498]",1,0,"[15498]"
