birthDate,history,currentProducts,newProducts
295830000000,"[]","[602, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 50144, 76007]","[76863]"
742255200000,"[90085, 90085, 90085, 90085, 90087, 90087, 90087, 90070, 90085, 18506, 90087]","[51697, 18506, 90070, 90087, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
926460000000,"[17821, 90087, 76463]","[51676, 18506, 90072, 76001, 51744, 6518, 76962, 5074, 689, 669, 50875, 76463]","[76462]"
497746800000,"[]","[76864, 679, 76902, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[52159]"
293238000000,"[5755, 5755]","[5431, 5755, 76962, 5869, 6919, 5074, 669]","[5758]"
793839600000,"[17821, 51695]","[18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462, 51695]","[51697]"
386200800000,"[]","[76009, 18506, 76001, 76962, 5074, 689, 50875]","[52159]"
795913200000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76006]","[76864]"
379292400000,"[]","[76001, 76962, 5074, 50875, 76010]","[76842]"
739058400000,"[50650, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 76850, 18506, 52074, 52074, 15498, 50650, 52074, 15498, 50650, 52074, 52074, 52074]","[76850, 18506, 76873, 15498, 76001, 76962, 5074, 50875, 692]","[52074]"
841183200000,"[]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
802389600000,"[17821, 51697, 18506, 18146, 90070, 90072, 90087]","[18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 51711, 51747]","[51695]"
-343702800000,"[]","[602, 76001, 6518, 76962, 5074, 689, 50875, 76006]","[76864]"
942966000000,"[17808, 50070, 50070, 50070]","[76063, 76963, 5075, 669, 50875]","[17808]"
-479869200000,"[17808, 52162]","[15471, 678, 5585, 17808, 421, 5075, 689, 756, 50875]","[5752]"
586476000000,"[76875, 76874, 76875, 76901, 18506, 52045]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 52046]","[52047]"
938556000000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 50650, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
786841200000,"[17808, 5752, 50795, 17808, 5750, 5750, 18503]","[15471, 6954, 17808, 421, 5075, 689, 756, 50875, 692, 663]","[5752]"
-243309600000,"[]","[76842, 90070, 602, 76001, 76962, 5074, 689, 50875, 692, 663]","[52159]"
520984800000,"[]","[76864, 18506, 76001, 51744, 75640, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76902]","[76903]"
841788000000,"[]","[76001, 76962, 5074, 50875, 76004]","[51747]"
608940000000,"[]","[76021, 50073, 76963, 5075, 689, 50875, 692, 663]","[17808]"
554421600000,"[18506]","[76864, 18506, 15500, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[52045]"
610495200000,"[17808, 5752]","[15471, 698, 678, 688, 6954, 5752, 17808, 421, 5075, 689, 756, 50875, 692, 663]","[5750]"
1184882400000,"[]","[76001, 76064, 76962, 5074, 668, 50875, 692, 663, 15918]","[76051]"
654908400000,"[17821, 90072, 90070, 18506, 18306]","[18506, 90070, 76001, 51744, 76962, 6736, 5074, 689, 50875, 692, 663, 76463, 51697]","[51694]"
219625200000,"[51816, 17808, 52163]","[51446, 678, 6954, 5075, 665, 676, 50875, 692, 663]","[52163]"
-249526800000,"[17808, 18503]","[15471, 5585, 421, 5075, 689, 756, 76258, 50875]","[17808]"
616370400000,"[]","[602, 76001, 76962, 5074, 50875, 692, 663, 50144, 76007]","[76863]"
691023600000,"[76830]","[76055, 421, 76963, 50788, 5075, 689, 50875, 692, 663]","[17808]"
1009148400000,"[17808]","[15471, 13890, 5075, 50875]","[17808]"
863733600000,"[]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
517442400000,"[]","[76055, 13499, 76963, 5075, 689, 50875, 692, 663, 7632]","[678]"
922489200000,"[18506]","[51694, 90072, 76001, 51744, 76962, 5074, 669, 665, 676, 50875, 76463]","[90087]"
740872800000,"[]","[76001, 76962, 5074, 76258, 50875, 76006]","[51695]"
-136346400000,"[]","[18506, 679, 15500, 76001, 76962, 5074, 50875, 76006]","[76864]"
-565405200000,"[50846, 50073, 50846, 50846, 50073, 17808]","[76057, 678, 13499, 421, 5873, 76963, 5873, 5075, 689, 50875, 692, 663]","[50846]"
821660400000,"[90082, 90087, 90087, 18506]","[51676, 18506, 90072, 679, 76001, 51744, 6518, 76962, 5074, 689, 50875, 692, 663, 76463]","[90082]"
934236000000,"[51697, 90085, 90087]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51697]","[18306]"
69548400000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 76009]","[76842]"
1006642800000,"[]","[76001, 76962, 5074, 50875, 692, 663, 669, 76053]","[76052]"
732322800000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 663]","[692]"
1223416800000,"[]","[602, 76001, 76962, 5074, 50875, 692, 663, 50144, 676, 665, 669, 76009]","[51734]"
618789600000,"[90083]","[18506, 76001, 76962, 5074, 689, 50875, 692, 663, 51744, 90072, 76462, 51694]","[76850]"
823734000000,"[17821, 18506]","[51695, 18506, 90072, 602, 76001, 51744, 76962, 5074, 50875, 692, 76462]","[90087]"
875656800000,"[]","[51694, 18506, 90072, 821, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90083]"
749343600000,"[90087, 90084, 90087, 90087, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
556754400000,"[50073, 17808, 50073, 17808, 18503, 17808]","[76021, 50070, 17808, 421, 76963, 5075, 689, 50875, 692, 663]","[50073]"
707522400000,"[]","[602, 76001, 76962, 5074, 669, 50875, 51744, 76462, 90072, 51695]","[76850]"
425340000000,"[15499, 90070, 76863]","[76001, 76962, 5074, 76258, 50875, 692, 663, 90070, 76863]","[76864]"
874792800000,"[]","[51676, 90072, 90082, 76001, 51744, 76962, 5074, 689, 76462]","[76463]"
675727200000,"[17821]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 51694]","[51676]"
6735600000,"[]","[90070, 76001, 76962, 5074, 50875, 692, 663, 17554, 76842]","[76850]"
140137200000,"[]","[76850, 90070, 76001, 76962, 5074, 76258, 50875, 692, 663]","[52070]"
378342000000,"[76873, 52074]","[76850, 76873, 52074, 76001, 76962, 6736, 5074, 50875, 692, 663]","[15498]"
425944800000,"[76873]","[76001, 6518, 76962, 5074, 689, 76258, 50875, 692, 663, 76873, 76863]","[76864]"
856047600000,"[90087, 18506, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
857602800000,"[]","[51694, 76001, 51744, 76962, 5074, 689, 50875, 76462, 90072]","[90070]"
949014000000,"[18506, 90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
4662000000,"[76903, 76902, 52046, 76903, 76902, 76903, 18506]","[76864, 18506, 679, 50178, 602, 76001, 51744, 76962, 5074, 689, 50875, 90089]","[76903]"
94172400000,"[52075]","[76863, 18506, 90070, 602, 76001, 76962, 5074, 689, 50875, 692, 663]","[52159]"
753318000000,"[50650, 50650, 50650, 50650, 5755, 5758, 50650, 5755, 5758, 5755, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 5758, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 50650, 50650]","[12451, 76962, 5869, 6919, 5074, 669]","[50650]"
876693600000,"[17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90083, 50650, 50650, 50650, 90087, 90083, 90087, 90083, 90087, 90083, 90087, 90087, 90083, 18506, 90083, 90083, 90083, 90087, 90087, 90087, 90087, 90083, 90083]","[51694, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
385081200000,"[18503, 17808]","[76021, 678, 421, 75640, 76963, 50788, 5075, 689, 50875, 692]","[17808]"
1059688800000,"[17328, 17328, 18506]","[76053, 18506, 602, 76001, 76962, 5074, 669, 50875]","[17328]"
128041200000,"[17808, 18503, 52163]","[15471, 698, 5588, 421, 724, 456, 5075, 689, 756, 50875, 692, 663]","[52162]"
770421600000,"[18503]","[15471, 698, 678, 13912, 17808, 421, 6518, 14168, 5075, 50875, 692, 663]","[5750]"
874274400000,"[]","[18506, 15500, 76001, 76962, 5074, 689, 665, 676, 50875, 692, 663, 76007]","[76864]"
640130400000,"[]","[76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 90072, 76462, 51694]","[76864]"
779580000000,"[90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52070]"
959896800000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 689, 50875]","[15498]"
844120800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
405385200000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
664153200000,"[]","[76021, 421, 76963, 5075, 76258, 50875, 692, 663]","[17808]"
405990000000,"[]","[76055, 421, 76963, 50976, 5075, 689, 50875, 692, 663]","[678]"
-98240400000,"[]","[90070, 76001, 76962, 5074, 76258, 50875, 76842]","[76850]"
-30848400000,"[17808, 52163, 52163]","[15471, 678, 13902, 17808, 421, 14168, 5075, 50875, 692, 663]","[5750]"
611186400000,"[18506]","[18506, 15500, 15498, 602, 76001, 76962, 5074, 50875, 692, 663, 50144, 76006]","[76864]"
239842800000,"[15501]","[76010, 18506, 76001, 76962, 5074, 50875]","[15500]"
208134000000,"[18503]","[51446, 678, 688, 6954, 17808, 421, 5075, 689, 756, 50875]","[50795]"
175129200000,"[]","[76007, 679, 602, 76001, 51678, 76962, 5074, 689, 50875]","[15501]"
165366000000,"[18506]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 50875, 76902]","[90089]"
-962845200000,"[]","[76842, 76873, 76001, 76962, 5074, 76258, 50875, 692, 663]","[15498]"
148172400000,"[]","[76864, 76902, 602, 76001, 51744, 76962, 5074, 50875, 692, 663]","[52070]"
649548000000,"[17821, 90087, 90087, 90085, 90087, 90087, 90087, 90087, 90087, 90085, 90087, 90087, 90085, 90087, 90087, 90087, 90087, 90087, 18506, 90085, 90087, 90087, 90087, 90085, 90087, 90087, 90085, 90087]","[51697, 18506, 90072, 90085, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
-536720400000,"[76873, 76835]","[76835, 18506, 76873, 76001, 76962, 5074, 5178, 50875]","[15498]"
57452400000,"[]","[18506, 76001, 76962, 5074, 76258, 50875, 692, 663, 51744, 76902, 76865, 76864]","[76835]"
1067382000000,"[]","[18506, 76001, 76064, 76962, 5074, 50875, 692, 663, 76053]","[76052]"
44146800000,"[]","[15471, 698, 678, 603, 5075, 689, 669, 50875, 692, 663]","[17808]"
967154400000,"[]","[76835, 18506, 76873, 76001, 76962, 5074, 50875]","[15498]"
644018400000,"[90084, 18506, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 50650]","[51695, 18506, 90072, 679, 76001, 51744, 8093, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90084]"
-125456400000,"[]","[602, 76001, 76962, 5074, 689, 50875, 76009]","[76842]"
612482400000,"[17808, 5750, 5750, 17808, 5752, 17808]","[51446, 678, 688, 5585, 421, 5075, 689, 50875]","[17808]"
625359600000,"[]","[76001, 76962, 5074, 76258, 50875, 692, 663, 76006]","[76864]"
599353200000,"[5752, 5752, 5750, 50795, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 17808, 50795]","[15471, 13902, 17808, 421, 5075, 76258, 50875]","[50795]"
1078095600000,"[18506]","[76000, 18506, 17319, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
839887200000,"[17821, 90085, 90085, 90085, 90085, 90085, 90085, 50650, 90087, 90085, 90070, 18506, 90072, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 50650, 90087, 90087, 18380, 18380, 18380]","[18306, 18506, 90072, 51711, 51710, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[18380]"
628383600000,"[]","[76001, 76962, 5074, 50875, 16998, 51744, 76462, 90072, 51695]","[76863]"
-191034000000,"[]","[678, 688, 603, 13499, 421, 76963, 5075, 689, 50875, 692, 663, 7631, 76056]","[76057]"
83804400000,"[]","[76963, 5075, 689, 50875, 76063]","[76021]"
789001200000,"[90087]","[51697, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
877557600000,"[90070, 90087, 90087, 90087, 18506, 90087, 90087, 90087]","[51694, 18506, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 76462]","[90087]"
902700000000,"[90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[90084]"
958082400000,"[]","[90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462, 51694]","[51676]"
190854000000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 76007]","[76863]"
161650800000,"[76874]","[76864, 76903, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663]","[52070]"
913849200000,"[17821, 90087, 90087, 90087, 90087, 90082, 18506, 90087, 90087, 90087]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
75337200000,"[18506]","[76842, 18506, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 50144, 76007]","[76863]"
-188960400000,"[]","[76835, 76873, 76001, 76962, 5074, 50875, 692, 663]","[15498]"
830210400000,"[90084, 90087, 17821, 90084, 692, 75640, 76463, 51747, 90087]","[51747, 90070, 76001, 51744, 75640, 76962, 5074, 669, 50875, 692, 663, 76463]","[90086]"
-35254800000,"[]","[678, 76963, 5075, 50875, 692, 663, 7656, 76021]","[76063]"
239842800000,"[50073, 17808, 50073, 50073]","[76021, 678, 13499, 75640, 76963, 5075, 689, 50875, 692, 663]","[17808]"
693183600000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 17575, 51697]","[51695]"
725410800000,"[17808]","[16134, 678, 5585, 603, 421, 5075, 669]","[17808]"
-247366800000,"[]","[18506, 602, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 50144, 76007]","[76850]"
966808800000,"[17328, 17328]","[18306, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[15498]"
499129200000,"[]","[76001, 76962, 5074, 689, 50875, 76007]","[76864]"
454629600000,"[17808]","[76063, 13499, 76963, 5075, 689, 50875]","[17808]"
831333600000,"[90083, 90083, 90083, 90087, 90083, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-375325200000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76009]","[76850]"
1186264800000,"[15498, 50650]","[51734, 76001, 76064, 76962, 5074, 50875, 692, 663, 76064, 15918]","[76835]"
-520909200000,"[]","[5431, 76962, 5869, 6919, 5074, 669]","[50650]"
-784429200000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 76007]","[76864]"
854578800000,"[90085, 18506, 90087, 90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
381452400000,"[52162]","[15471, 5585, 421, 5075, 749, 50875, 692, 663]","[52162]"
810424800000,"[52160, 52160, 52160, 52160, 52160, 52160, 52160, 52160]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
-181360800000,"[]","[679, 602, 76001, 75640, 76962, 5074, 689, 50875, 692, 663, 50144, 76006]","[76864]"
1128895200000,"[17328]","[76053, 76001, 76064, 76962, 5074, 50875]","[17328]"
885164400000,"[90087, 90087, 90087, 90087, 90084, 90084, 90084, 90084, 90084]","[51695, 90072, 51744, 76962, 5074, 50875, 76462]","[90084]"
772236000000,"[15501, 15501, 15501, 15501, 18506, 15501, 15500]","[76005, 18506, 15500, 76001, 76962, 5074, 50875, 50144, 692, 663]","[15501]"
688086000000,"[76903, 76347, 13850, 52070]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76875]","[76903]"
907279200000,"[17821, 76463, 90087, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
763426800000,"[17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
548632800000,"[17808]","[76963, 50969, 5075, 689, 50875, 692, 663, 76055]","[76021]"
-567738000000,"[50650, 5758, 5758, 5758]","[5431, 76962, 5869, 6919, 5074, 669]","[5758]"
813538800000,"[90087, 90084, 90087, 90087, 90087, 90087, 90087, 18506, 90087]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90084]"
649807200000,"[]","[51697, 18506, 76001, 51744, 6518, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 90072]","[90070]"
1007334000000,"[17326, 17326, 17326, 52159, 52159, 52159, 18506]","[76052, 18506, 76001, 76962, 5074, 689, 669, 665, 676, 50875]","[17326]"
568076400000,"[18503, 17808]","[15471, 5585, 17808, 421, 5075, 689, 76258, 50875, 692, 663]","[5750]"
735775200000,"[90087, 17821, 90085, 90087, 90087, 90085, 90087, 90085, 90087, 90087]","[51697, 90072, 51744, 76962, 5074, 50875, 76462]","[90085]"
890607600000,"[18506]","[51676, 18506, 90072, 90082, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
1132614000000,"[17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 18506]","[76864, 18506, 602, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76903]","[76902]"
-584240400000,"[5755, 50650, 50650, 50650, 5758, 5755, 5755, 5755]","[5431, 5755, 76962, 5869, 6919, 5074, 669]","[5758]"
898725600000,"[90087, 90087, 90087, 50650, 90087, 90087, 90086, 90087, 90086, 90086, 90086, 18506, 90087]","[51747, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 676, 50875, 692, 663, 76462]","[90086]"
576540000000,"[]","[15471, 5585, 421, 5075, 689, 756, 669, 50875, 692, 663]","[5752]"
-1248138000000,"[]","[90070, 679, 602, 76001, 76962, 5074, 50875, 692, 663, 76842]","[76863]"
933631200000,"[15498]","[18506, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 76064, 76051]","[51676]"
61513200000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76007]","[76864]"
114217200000,"[]","[76001, 76962, 5074, 689, 665, 676, 76258, 50875, 50144, 76010]","[76842]"
884214000000,"[90085, 90087, 90087, 90087, 90085, 90087, 90085, 90085, 18506]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90085]"
-600570000000,"[]","[821, 76001, 76962, 5074, 689, 669, 50875, 692, 694, 76009]","[76835]"
795481200000,"[90087, 90087, 90087, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52070]"
764892000000,"[17821, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 669, 665, 50875, 692, 663, 76462]","[90084]"
803167200000,"[90087, 90087, 18506, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 665, 50875, 76462]","[90087]"
728089200000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462, 18306]","[51697]"
401839200000,"[17808, 50073]","[76021, 17808, 76963, 5075, 689, 50875, 692, 663]","[50070]"
836517600000,"[15501, 18506, 51744, 90072, 76462, 18146, 18378, 18378]","[18146, 18506, 90072, 679, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[18378]"
839455200000,"[]","[51747, 90072, 602, 76001, 51744, 76962, 5074, 50875, 76462]","[76463]"
-242013600000,"[]","[76850, 76001, 76962, 5074, 50875, 90070]","[76873]"
764978400000,"[51747]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463, 51747]","[18306]"
725151600000,"[17821, 90087, 90087, 51694, 18506]","[18506, 90072, 90087, 76001, 51744, 76962, 5074, 669, 50875, 76462, 51694]","[51695]"
430005600000,"[]","[76864, 679, 76902, 76001, 51744, 6518, 76962, 5074, 689, 50875, 692, 663]","[52070]"
891727200000,"[]","[90072, 821, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 18306]","[51695]"
-214106400000,"[]","[76001, 75640, 76962, 5074, 689, 50875, 692, 663, 76006]","[76850]"
721609200000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
480898800000,"[]","[76001, 76962, 5074, 76258, 50875, 50144, 76005]","[76864]"
685576800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
1006642800000,"[17328, 17328, 18506]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
963871200000,"[17326, 17326, 17326, 18506, 17326]","[51694, 18506, 90072, 17326, 76001, 51744, 76962, 5074, 50875, 76462]","[76463]"
-186973200000,"[]","[821, 679, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76006]","[76864]"
447030000000,"[50846, 17808, 50070, 50073]","[76056, 678, 421, 75640, 5075, 689, 665, 676, 50875, 692, 663]","[50073]"
23324400000,"[]","[602, 76001, 76962, 5074, 689, 665, 50875, 692, 663, 76009]","[76842]"
-97722000000,"[18506, 76347, 14306, 90070, 76850]","[76850, 18506, 602, 76001, 76962, 5074, 76258, 50875, 692, 663, 76873]","[90070]"
986162400000,"[]","[76000, 18506, 602, 76001, 51678, 76064, 76962, 5074, 50875]","[15498]"
595551600000,"[90087, 18506, 90087, 90087, 90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 669, 76258, 50875, 692, 663, 76462]","[90087]"
848185200000,"[90086, 90086, 90086, 90086, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
1071961200000,"[15498, 15498, 15498, 76053, 76052, 18506]","[18506, 602, 76001, 76962, 5074, 50875, 90070, 76850]","[76052]"
257468400000,"[15498, 15498, 18506, 52075, 52075, 50650, 52075]","[18506, 52075, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 76873, 76863]","[76864]"
758847600000,"[90087, 90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
939247200000,"[90085, 90087, 90085, 90085, 18306, 18506, 51676, 90087]","[51676, 18506, 90072, 90082, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[50650]"
774914400000,"[52027]","[18506, 602, 76001, 76962, 5074, 689, 50875, 50144, 76007]","[51695]"
90457200000,"[]","[821, 76001, 76962, 5074, 689, 50875, 692, 663, 76007]","[76863]"
679269600000,"[15498, 15500, 15500, 15500, 18506, 15501]","[76005, 18506, 15501, 76001, 76962, 5074, 689, 669, 50875, 692, 663]","[15500]"
1128895200000,"[17326, 17326, 17326]","[18506, 76001, 76962, 5074, 50875, 692, 663, 16998, 669, 76052]","[18604]"
-16160400000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76009]","[76835]"
820191600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90085]","[51697, 18506, 90072, 90085, 76001, 51744, 76962, 52160, 5074, 50875, 76463]","[90087]"
217119600000,"[]","[76021, 421, 76963, 50788, 50976, 5075, 689, 756, 676, 50875, 692, 663]","[17808]"
786150000000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[52070]"
751071600000,"[90083, 17821, 90083, 90083, 90083, 50650, 90083, 50650, 90070, 90083, 50650, 50650, 90072, 50650, 50650, 90083, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 18506, 18380, 18380, 18380]","[18306, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[18380]"
196297200000,"[]","[76055, 698, 421, 76963, 5075, 689, 50875, 692, 663]","[678]"
902008800000,"[17821, 90087, 90083, 90083, 90087, 90083, 90083, 90070, 18506, 90072, 90087, 90087, 90083]","[51694, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[90087]"
167526000000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 76902]","[76903]"
847062000000,"[]","[51697, 18506, 90072, 51710, 76001, 51744, 76962, 5074, 669, 665, 676, 50875, 76462]","[90085]"
990223200000,"[15498, 15498, 17326, 17326]","[76052, 18506, 76001, 76064, 76962, 5074, 50875]","[17326]"
421020000000,"[5750, 17808, 5750, 5750, 5752, 17808, 5750, 5750, 5752, 17808]","[15471, 5585, 17808, 421, 5075, 689, 50875, 692, 663]","[5750]"
790210800000,"[90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 18506, 90083, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90083]"
780706800000,"[51747, 90087, 90086]","[18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51747]","[18146]"
225414000000,"[]","[76863, 602, 76001, 6518, 75640, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 90070]","[76873]"
818809200000,"[90085, 51747, 50650, 90086, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90086, 18506, 50650, 50650, 50650, 18146, 18378, 18378]","[18146, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[18378]"
922658400000,"[17821, 51695]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 76463]","[52159]"
871941600000,"[]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51747]","[51695]"
287190000000,"[18506]","[76009, 18506, 15498, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[15499]"
463960800000,"[5752, 17808]","[51446, 698, 13902, 17808, 421, 5075, 689, 50875, 692, 663]","[5752]"
935791200000,"[17821, 90087, 90087, 76462, 51697, 18506, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
-463280400000,"[18506]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76903]","[76902]"
656895600000,"[]","[602, 76001, 76962, 5074, 689, 50875, 51744, 76462, 90072, 51695]","[76863]"
194396400000,"[76903]","[76864, 18506, 76903, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[52159]"
847407600000,"[17808, 50070, 50070, 50070, 50070, 50070, 50070, 17808]","[76055, 76963, 50788, 5075, 689, 665, 676, 76258, 50875, 692, 663]","[17808]"
-742093200000,"[]","[602, 76001, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 689, 76009]","[76835]"
885942000000,"[17821]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 669, 665, 75500, 676, 50875, 692, 663, 76463]","[52070]"
-220582800000,"[15498]","[18506, 821, 90089, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 90070, 76863]","[76864]"
