birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
711324000000,"[90087]","[51695, 90087, 15482, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 4598, 5353, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 951, 90072, 76463, 90087, 90084, 76962, 90087, 90084, 51818, 51818, 51818, 51818, 51818, 75842, 51818, 51818, 51818, 51818, 51818, 51818, 90084, 90084, 90087, 6618, 6933, 8131, 5869, 6919, 5074, 76001, 5353, 6619, 7876, 50181, 8334, 50988, 76045, 76041]",1,0,"[90084]"
-473648400000,"[]","[76001, 692, 663, 669, 76962, 18506, 7520, 5869, 6919, 5074, 76009]",1,0,"[76850]"
387237600000,"[76048, 76048]","[16134, 76048, 8745, 5752, 15504, 5752, 76048, 5750, 5752, 16185, 16229, 7859, 7793, 8934, 50875, 689, 692, 663, 421, 76048, 756, 10356, 76048, 5750, 76048, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 5750, 76048, 17808, 5750, 50795, 76048, 18503, 76048, 76048, 76048, 5868, 5922, 5075, 7035, 72201, 5585, 5750, 5750, 5752, 7851, 7803, 7859, 7793, 8934, 71428, 71492, 5752, 76048, 5752, 5752, 5752]",0,1,"[76048]"
470790000000,"[50795, 5750]","[15471, 5750, 421, 1032, 8601, 15504, 7859, 8911, 5075, 7793, 50875, 5752, 5752, 5750, 5752, 50795, 5752, 50795, 17808, 5750, 50795, 5752, 5750, 50795, 5752, 18503, 17808, 50795, 50795]",0,1,"[50795]"
287967600000,"[]","[7520, 692, 663, 6518, 76001, 76962, 6736, 5869, 6919, 5074, 602, 50144, 50144, 76010]",1,0,"[76835]"
372639600000,"[]","[76864, 50875, 689, 679, 16034, 51744, 76902, 76962, 76107, 5074, 76001, 76054, 76093]",1,0,"[4444001]"
792975600000,"[]","[13404, 13369, 13910, 15424, 15423, 15401, 51744, 76462, 50875, 90072, 90087, 951, 76962, 5634, 5074, 90087, 90084, 18506, 5353, 6933, 7246, 5353, 5353, 5869, 6919, 5353, 5353, 11011, 7406, 7906, 50178, 50144, 10628, 12078, 9499, 10893, 9135, 13332, 76001, 13782, 51697]",1,0,"[18306]"
203814000000,"[]","[76863, 14521, 15482, 15498, 15498, 15499, 50875, 692, 663, 15498, 951, 15498, 15498, 15498, 76873, 17574, 76001, 76962, 15498, 15498, 15498, 6935, 5634, 9969, 5074, 8315, 5869, 6919, 50660, 5353, 14322]",1,0,"[4444001]"
107391600000,"[17808, 50795, 50795]","[15471, 663, 692, 5585, 15504, 9552, 5075, 8807, 15002, 421, 7909, 50875, 18503, 17808, 50795, 50795, 13902, 15181]",0,1,"[50795]"
-576550800000,"[]","[15482, 50144, 76001, 76054, 50875, 692, 663, 679, 15498, 951, 51744, 76902, 76258, 76962, 18506, 5634, 5074, 6618, 5869, 6919, 76001, 5353, 11011, 7876, 11887, 13701, 13768, 76902, 76865, 51744, 76864]",1,0,"[76835]"
295570800000,"[]","[76021, 13499, 663, 5075, 692, 76963, 50788, 17302, 7642, 678, 7629, 7656, 18535, 50875, 689, 18503, 75640, 5870, 689, 76830, 669, 5870, 17808, 689]",0,1,"[17808]"
-789958800000,"[]","[663, 692, 602, 17375, 17374, 17373, 17372, 17369, 17376, 15498, 17418, 689, 689, 76962, 50875, 951, 4441, 50144, 7948, 5869, 6919, 5074, 76001, 50144, 76007]",1,0,"[76835]"
-54003600000,"[]","[76021, 663, 692, 7621, 7642, 678, 5075, 7656, 50875, 689, 76963, 689, 421, 50788, 603, 18503, 17962, 7666, 7642]",0,1,"[4444002]"
861055200000,"[]","[76864, 76902, 663, 692, 51744, 76001, 5074, 76962, 76902]",1,0,"[76874]"
757551600000,"[]","[50697, 50697, 13764, 15482, 15501, 15499, 15499, 692, 663, 50144, 76001, 50875, 76962, 15500, 18506, 8769, 5074, 5634, 7246, 5353, 9969, 50660, 6919, 5869, 5353, 5353, 5353, 5353, 6619, 5353, 5353, 5353, 13701, 12992, 5353, 50144, 76005]",1,0,"[51697]"
1076454000000,"[76001, 76064, 51734, 692, 663, 76962, 5074]","[76001, 76064, 692, 663, 76962, 5074, 951, 51734]",1,0,"[76051]"
1014418800000,"[]","[51734, 5074, 76001, 76064, 50875, 951, 76962, 11620, 11620, 11620, 11620, 18506, 76064]",1,0,"[669]"
468284400000,"[]","[76864, 76902, 76001, 13384, 14136, 50144, 13910, 15498, 15498, 15499, 689, 692, 663, 50875, 76258, 76962, 51744, 5074, 7908, 8869, 5869, 6919, 11015, 8245, 5353, 76902]",1,0,"[76903]"
-419389200000,"[]","[76007, 50875, 5355, 692, 663, 679, 15995, 16644, 689, 76258, 76962, 951, 6791, 7946, 7520, 7497, 7905, 7280, 8365, 8134, 5353, 6919, 5353, 5869, 5074, 602, 50144, 7946, 5353, 7906, 50178, 7406, 9499, 10893, 5353, 13095, 76001, 76054]",1,0,"[4444001]"
-45882000000,"[]","[76835, 50875, 669, 676, 665, 679, 15975, 16064, 76001, 6736, 5074, 8093, 951, 76054, 76873, 76962, 18506]",1,0,"[4444001]"
558741600000,"[]","[76063, 689, 692, 663, 421, 50875, 50070, 76077, 76285, 17369, 76963, 7621, 5075, 7641, 14139, 9559, 7666]",0,1,"[4444002]"
1090274400000,"[]","[76053, 692, 663, 76001, 76064, 951, 5074, 50875, 15498, 76962, 17326]",1,0,"[4444001]"
1050012000000,"[]","[76051, 76001, 6919, 5869, 7520, 8093, 13051, 13910, 15499, 14522, 16050, 15498, 50875, 692, 663, 676, 669, 15499, 15499, 15500, 951, 15793, 76001, 6919, 7520, 5869, 76064, 76001, 15498, 15499, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 76962, 18506, 6919, 5074, 5869, 7520, 12439, 602, 1042, 13782, 5353, 5353, 13910, 13910]",1,0,"[4444001]"
759106800000,"[]","[51446, 678, 13902, 13955, 71428, 71556, 15112, 15529, 13995, 71951, 71695, 72079, 71503, 71631, 72015, 71759, 7793, 5075, 7833, 15002, 5908, 50875, 8881, 421, 14168, 14181, 689, 994, 16685, 18511, 16692, 16694, 18496, 17808]",0,1,"[17808]"
569113200000,"[]","[76850, 14378, 76001, 15498, 689, 692, 663, 15498, 15498, 15498, 951, 15498, 76962, 90070, 76873, 50875, 5074, 5634, 6346, 602, 50178, 7946, 5353, 5869, 6919, 5353, 7947, 7519, 5353, 7948, 8245, 5353]",1,0,"[50650]"
640562400000,"[]","[76864, 5353, 76041, 15482, 76041, 76001, 51744, 76462, 51832, 50875, 689, 90072, 951, 90087, 76962, 90089, 10840, 6919, 5869, 5074, 11011, 6933, 11503, 11485, 5353, 5353, 5353, 13702, 5353, 5353]",1,0,"[52070]"
-126320400000,"[]","[76021, 7666, 7642, 749, 50875, 421, 688, 678, 76074, 76963, 7621, 5075, 7642, 7656, 7621, 72175, 5868, 5922, 5155, 5155, 9558, 7642]",0,1,"[4444002]"
1140994800000,"[]","[15471, 5141, 9769, 14237, 71555, 71620, 71427, 71492, 71683, 71747, 72004, 71940, 72067, 15504, 50969, 16155, 9769, 50875, 669, 8878, 72195, 76074, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 17808, 13902, 14819, 15002, 18503, 17808, 17808, 5075, 5868, 5922, 7803, 7859, 8807, 72195, 7793, 1032, 7733, 5585, 7977]",0,1,"[17808]"
800143200000,"[]","[76864, 14674, 16020, 50875, 676, 665, 76962, 821, 15501, 51744, 76902, 18506, 5074, 76001, 13368, 13703]",1,0,"[4444001]"
1251324000000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[15918]"
1121896800000,"[]","[51734, 16050, 692, 663, 76064, 76001, 76962, 951, 15498, 50875, 5074, 5869, 6919]",1,0,"[4444001]"
198284400000,"[]","[50875, 76962, 76258, 18506, 76001, 5074, 76009]",1,0,"[76864]"
284943600000,"[]","[17554, 76001, 76962, 6736, 5074, 90070, 50875, 52159, 52159, 17554, 76842]",1,0,"[76850]"
1036191600000,"[]","[76052, 76064, 7460, 76064, 16039, 15499, 16183, 50875, 692, 663, 676, 669, 665, 5074, 602, 951, 17373, 17369, 17372, 76962, 689, 18506, 689, 7460, 7520, 5869, 6919, 76001]",1,0,"[4444001]"
840578400000,"[]","[51676, 51744, 5074, 76001, 50875, 76462, 90072, 689, 76962, 76463, 951, 90072]",1,0,"[90070]"
-145072800000,"[]","[50875, 689, 692, 663, 688, 698, 678, 76079, 75842, 76963, 18503, 18538, 7656, 5075, 7621, 7642, 603, 5155, 7629, 8982, 10595, 5868, 5922, 5155, 72198, 7629, 13130, 76021]",0,1,"[76055]"
1229727600000,"[]","[7518, 1631, 5074, 76962]",1,0,"[15918]"
-18147600000,"[]","[76842, 5074, 76001, 951, 76258, 50875, 15498, 15498, 15498, 17372, 17373, 17369, 17374, 17376, 17375, 17418, 17441, 17420, 15498, 15498, 90070, 15498, 76962, 50650, 52073, 76873, 90070, 15498, 15498, 18506, 6518]",1,0,"[4444001]"
223945200000,"[76903]","[76864, 76902, 76903, 76040, 5353, 15401, 14672, 76347, 15500, 15500, 15498, 15498, 15498, 15500, 15500, 50875, 689, 5634, 5074, 951, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 17441, 17420, 76962, 18506, 15500, 15500, 5155, 15500, 51744, 6919, 5155, 6616, 6346, 50270, 7519, 7497, 5353, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5869, 10627, 10893, 50144, 10628, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 7950, 7406, 50988, 7906, 9135, 12078, 76001, 13910, 76040, 13782, 76040, 5353, 76903]",1,0,"[90089]"
727743600000,"[]","[6935, 15482, 15500, 15499, 50875, 669, 689, 692, 663, 50660, 16183, 51744, 76001, 76462, 16776, 951, 90072, 17375, 17374, 17373, 17441, 17418, 17420, 17376, 17372, 17369, 76463, 90087, 17821, 76962, 50650, 90084, 90087, 90084, 18506, 5074, 6933, 7246, 5869, 6919, 6618, 12253, 13702, 11741, 50650, 50697, 14322, 51694]",1,0,"[51676]"
453420000000,"[]","[76864, 15401, 50144, 50875, 689, 692, 663, 665, 5074, 4551, 15995, 5874, 5935, 951, 17376, 17420, 51744, 76902, 76962, 75640, 18506, 6518, 5353, 5353, 6919, 5353, 5353, 50268, 50268, 5353, 5353, 50270, 50270, 5353, 5353, 5353, 5353, 5155, 5155, 6933, 9198, 5353, 5869, 5353, 5353, 5353, 5353, 13702, 12992, 13701, 13851, 76001, 76040]",1,0,"[52070]"
596502000000,"[]","[51446, 689, 692, 663, 421, 5585, 7859, 13955, 15719, 5075, 7793, 72084, 72037, 71764, 71572, 71700, 71973, 71636, 71444, 71508, 15722, 517, 9626, 756, 9850, 50875, 76082, 17441, 17420, 17418, 17376, 17375, 17374, 17372, 17369, 17373, 17808]",0,1,"[17808]"
190335600000,"[]","[1036, 669, 5075]",0,1,"[50795]"
1003356000000,"[]","[76053, 16046, 50875, 692, 663, 16038, 951, 17418, 17369, 17372, 17376, 17375, 17373, 17374, 17420, 17441, 76962, 18506, 6518, 76001, 76107, 76064, 76093, 5074, 602]",1,0,"[4444001]"
133484400000,"[]","[76009, 76040, 76347, 15499, 15499, 15499, 15500, 15501, 16034, 689, 679, 5074, 602, 5355, 4278, 5178, 51678, 951, 50875, 76962, 5357, 6302, 15499, 15500, 18506, 15499, 6616, 5353, 5353, 5353, 5353, 5353, 5353, 7900, 50144, 8869, 8945, 8132, 8245, 5869, 6919, 7406, 7906, 50178, 9499, 10893, 10466, 76001, 76054, 14705]",1,0,"[15498]"
862005600000,"[90070]","[51694, 90070, 90072, 13782, 15401, 51744, 76001, 76462, 669, 692, 663, 5355, 951, 76962, 50875, 5357, 6302, 18506, 7406, 7497, 6919, 5869, 5074, 602, 7950, 90070]",1,0,"[90072]"
629247600000,"[]","[15482, 76001, 51744, 76462, 50875, 689, 90072, 90087, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 18506, 5074, 6617, 5353, 5353, 50181, 5353, 5353, 5353, 9969, 5869, 6919, 5353, 5353, 5353, 13702, 14322, 51695]",1,0,"[51694]"
420069600000,"[]","[76842, 76962, 90070, 76258, 50875, 50144, 6919, 6736, 5869, 5074, 76001, 90070]",1,0,"[76873]"
-112669200000,"[]","[76864, 76903, 76874, 663, 5074, 669, 692, 76962, 51744, 76001, 76902, 50875, 689, 689, 951, 76903]",1,0,"[76874]"
388188000000,"[5752]","[15471, 71619, 71939, 72003, 71491, 14052, 13955, 50875, 689, 692, 663, 421, 76258, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17441, 17420, 18503, 8745, 9456, 15504, 72195, 8878, 7833, 5752, 17808, 8750, 72154, 7774, 7833, 7793, 72198, 7831, 5585, 5868, 5075, 5922, 8338, 8451, 76048, 71427, 71492, 71940, 71555, 71620, 72004, 71683, 71747, 72067, 7774, 7859, 7793, 8557, 7833, 8338, 8451, 7829, 76048]",0,1,"[17808]"
-222138000000,"[]","[76842, 663, 692, 17554, 76001, 5074, 76962, 90070]",1,0,"[50875]"
-491014800000,"[]","[13331, 50875, 692, 663, 689, 76962, 951, 7901, 5074, 10476, 10596, 5869, 6919, 5353, 50995, 7406, 5353, 5353, 5353, 50995, 50988, 76041, 76001, 13372, 76004]",1,0,"[76864]"
-8816400000,"[90089, 76874, 76875, 76903]","[76864, 76875, 76040, 15500, 15500, 15500, 15500, 692, 663, 665, 15500, 15500, 951, 17374, 17376, 17375, 17373, 17372, 17369, 5357, 6051, 17441, 17420, 50144, 51744, 76902, 90089, 951, 76874, 76875, 76901, 90089, 76874, 76875, 76962, 4551, 76903, 76875, 76903, 76901, 76903, 76901, 76903, 76874, 90089, 76903, 76874, 76903, 76875, 18506, 76901, 90089, 76874, 76875, 90089, 6610, 7406, 7497, 5353, 50178, 7950, 5353, 6927, 5869, 6919, 5074, 602, 5353, 5353, 11015, 10628, 12078, 5353, 13910, 5353, 5353, 13371, 76001, 76040, 76903]",1,0,"[76874]"
546645600000,"[76903, 76874, 90089]","[76864, 76902, 90089, 76903, 76874, 16018, 5074, 76001, 50875, 51744, 76962, 951, 90089]",1,0,"[76901]"
194137200000,"[]","[76842, 15482, 689, 692, 663, 5355, 951, 17570, 76001, 90070, 76962, 50875, 15498, 6617, 5074, 6919, 5869, 10840, 10823, 10720, 602, 5080]",1,0,"[52159]"
201481200000,"[76903, 90089, 76903]","[76864, 5353, 5353, 15401, 15423, 76001, 15694, 15695, 4902, 15499, 15995, 15994, 16183, 50875, 692, 663, 5355, 4551, 951, 5357, 6051, 17374, 17373, 17372, 17369, 17418, 17376, 17375, 17441, 17420, 51744, 76902, 76962, 76903, 76903, 90089, 18506, 76903, 90089, 76903, 90089, 7371, 7239, 4441, 7519, 7497, 7900, 8869, 8945, 9145, 5869, 6919, 5074, 602, 8245, 5353, 14521, 76903]",1,0,"[90089]"
431215200000,"[]","[76006, 50875, 15500, 15500, 15500, 76258, 76962, 15500, 6919, 5074, 5869, 50988, 50995, 50995, 5353, 7406, 12964, 50995, 50995, 50995, 5353, 5353, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 13371, 76001, 5353, 76040, 76040, 76040]",1,0,"[4444001]"
598402800000,"[]","[11620, 692, 663, 951, 50875, 689, 76962, 4598, 4551, 6616, 5869, 6919, 5074, 602, 76001, 6518, 76008]",1,0,"[76842]"
786495600000,"[51694, 51676, 90070]","[51676, 90072, 90070, 50144, 76001, 5074, 51744, 76462, 663, 51642, 76463, 90082, 76462, 17369, 17373, 17374, 17375, 17376, 17418, 50875, 669, 676, 75500, 821, 17821, 692, 76962, 665, 90083, 75640, 18506, 90070]",1,0,"[90072]"
-182916000000,"[]","[76842, 90070, 15482, 50875, 692, 663, 689, 17570, 76001, 76962, 5074, 5634, 6616, 6929, 5869, 6919, 10823, 10822, 90070]",1,0,"[76873]"
655599600000,"[]","[76864, 76040, 76040, 76040, 76040, 14634, 16029, 50875, 5074, 602, 5355, 951, 76962, 51744, 76902, 51813, 6616, 50144, 7948, 7906, 8122, 5869, 6919, 7406, 7906, 10893, 11456, 50178, 5353, 5353, 5353, 5353, 76001, 76040, 76040, 76040, 76040, 76040]",1,0,"[52159]"
973983600000,"[15498]","[689, 663, 15498, 5074, 50875, 76001, 692, 76962, 76064, 951, 76064, 51734]",1,0,"[51697]"
1209160800000,"[]","[76001, 5074, 76064, 16047, 50875, 692, 663, 951, 76962, 15498, 15498, 51734]",1,0,"[76000]"
557618400000,"[]","[76864, 5074, 76001, 15995, 50875, 692, 663, 76050, 76050, 76050, 76258, 76962, 951, 51744, 76902, 90089]",1,0,"[4444001]"
611791200000,"[]","[76835, 76001, 14674, 5074, 50144, 16018, 15499, 15500, 15500, 15498, 15498, 15498, 15498, 15498, 15995, 951, 50875, 15498, 76873, 15498, 15498, 15498, 76962, 15498, 15498, 15498, 15498, 18506, 15498, 15498]",1,0,"[4444001]"
1114120800000,"[51813, 51813, 52159, 51813]","[76051, 76001, 76064, 5074, 76962, 50875, 951, 76045, 51813, 51813, 51813, 51813, 51813, 52159, 51813]",1,0,"[52159]"
85359600000,"[]","[689, 689, 50875, 669, 5355, 602, 692, 663, 5869, 5155, 76962, 75842, 18506, 6919, 7897, 7280, 8365, 6608, 8102, 50178, 5074, 7906, 7406, 9499, 10893, 9214, 50988, 50989, 75640, 76041, 76001, 76040, 76007]",1,0,"[76864]"
601772400000,"[]","[76864, 663, 51744, 692, 76001, 5074, 76962, 76902, 50875, 669, 951, 6518]",1,0,"[4444001]"
1119218400000,"[]","[76007, 50875, 692, 663, 665, 76001, 15995, 76258, 76962, 951, 5074, 5634, 7219, 7519, 7497, 6919, 50178, 5869, 7905, 50144, 9499, 8097]",1,0,"[4444001]"
710114400000,"[]","[51676, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 689, 76962, 18506, 76258]",1,0,"[821]"
936828000000,"[76347, 16526, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51676]","[51676, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90070]",1,0,"[52070]"
445647600000,"[]","[76863, 15482, 669, 689, 692, 5074, 76001, 15939, 11620, 50875, 76962, 15499, 15499, 15499, 15499, 15499, 15499, 90070, 76873, 90070, 18506, 5869, 6919, 12368, 13702]",1,0,"[4444001]"
-605235600000,"[]","[5074, 76962, 951, 5869, 6919, 76001, 76010]",1,0,"[76835]"
147999600000,"[]","[15482, 50875, 669, 676, 692, 663, 665, 15479, 15498, 15498, 951, 50144, 76001, 76962, 76873, 10840, 5074, 6919, 5869, 50660, 76842]",1,0,"[76835]"
964303200000,"[90082, 90082, 90087, 51697]","[18306, 51744, 76001, 5074, 76962, 50875, 76902, 76258, 951, 52047, 76462, 90072, 50650, 18506, 50650, 689, 90083, 90087, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90087]",1,0,"[50650]"
947545200000,"[90087]","[13910, 76001, 16047, 676, 692, 663, 665, 951, 50875, 15498, 51744, 76462, 90072, 17369, 17373, 17372, 17374, 17375, 17376, 17418, 17420, 17441, 17821, 76962, 90087, 18506, 90087, 5074, 5869, 6919, 602, 1042, 1042, 5353, 5353, 13910, 51676]",1,0,"[51694]"
-190602000000,"[]","[15482, 76001, 76962, 5074, 689, 6617, 6617, 5869, 6919, 76010]",1,0,"[76835]"
1118181600000,"[76064, 18604]","[669, 692, 663, 665, 5074, 951, 76001, 17135, 50875, 15498, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 17420, 17441, 17328, 75640, 76962, 76001, 76001, 76001, 15498, 17328, 18506, 76064, 18604]",1,0,"[76052]"
779234400000,"[]","[15499, 50875, 676, 5074, 602, 5650, 4441, 11620, 17373, 17372, 17369, 4598, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 51744, 76462, 90072, 4441, 51710, 951, 90087, 90087, 90087, 90087, 18506, 6616, 6615, 7519, 7497, 7947, 5353, 5869, 6919, 5353, 7948, 8245, 5353, 13369, 76001, 51697]",1,0,"[51695]"
604191600000,"[]","[51676, 51744, 76001, 90072, 76962, 76462, 5074, 90082, 18506]",1,0,"[90070]"
-733885200000,"[]","[951, 50144, 15423, 15401, 15482, 50875, 689, 692, 663, 17369, 17373, 17372, 17374, 17376, 17375, 76001, 76962, 18506, 6934, 5074, 5634, 6424, 5869, 6919, 5353, 50660, 11348, 14169, 14116, 50144, 76010]",1,0,"[76835]"
72831600000,"[]","[76060, 50788, 689, 692, 663, 421, 50875, 76077, 76285, 17369, 17372, 17376, 17418, 17375, 17373, 17374, 76963, 5075, 5463, 1032, 7001, 5140, 7252, 7621, 9559, 7666, 5868, 5922, 72201, 10553, 7640, 13031]",0,1,"[17808]"
618962400000,"[]","[15482, 5074, 50875, 51744, 76001, 76462, 90072, 76962, 5353, 6934, 7151, 5353, 5353, 9969, 5869, 6919, 5353, 12992, 5353, 51744, 76462, 90072, 51697]",1,0,"[76863]"
949964400000,"[]","[50144, 13910, 15401, 15423, 50875, 5634, 5074, 951, 15498, 76962, 15499, 18506, 7371, 7239, 5869, 6919, 76001, 50144, 76007]",1,0,"[51697]"
569718000000,"[]","[76850, 5353, 15482, 15499, 15499, 15499, 15499, 50875, 689, 692, 663, 5593, 15499, 15499, 15499, 15499, 17369, 17375, 17374, 17418, 17376, 17441, 17420, 17373, 17372, 17570, 76001, 90070, 76962, 76873, 15498, 15498, 15498, 15498, 52074, 18506, 6617, 5155, 5353, 5353, 5353, 5869, 6919, 5074, 6919, 5869, 10830, 5353, 5353, 5353, 5353, 10830, 13705, 5353, 5353, 5353, 5353, 76041]",1,0,"[52070]"
1137711600000,"[]","[15499, 16049, 15498, 692, 663, 5632, 4251, 76064, 76001, 16038, 951, 50875, 15498, 76962, 6346, 6919, 7948, 5869, 5074, 8245, 602, 4550, 7520, 12255, 11015, 76052]",1,0,"[18604]"
563756400000,"[]","[76864, 76902, 14674, 14672, 50875, 951, 15501, 76962, 15501, 51744, 6919, 5074, 5869, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 10893, 5353, 50995, 76041, 76041, 13702, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 76902]",1,0,"[76903]"
166834800000,"[]","[76864, 14354, 15499, 50875, 689, 15499, 16183, 15499, 951, 15499, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 51744, 76902, 17420, 17441, 76962, 18506, 5074, 76001]",1,0,"[52070]"
1187820000000,"[]","[76000, 16046, 50875, 951, 76962, 76064, 5074, 76001, 602, 13782]",1,0,"[4444001]"
-4150800000,"[]","[76864, 76902, 951, 51744, 76001, 5074, 76962, 50875, 76902]",1,0,"[76903]"
340498800000,"[]","[692, 663, 5074, 76001, 50875, 76962, 951, 76873, 76835]",1,0,"[76842]"
-492570000000,"[]","[14407, 76001, 76054, 4902, 692, 663, 679, 5357, 5632, 76962, 50875, 5355, 50144, 5869, 6919, 5074, 602, 7520, 50144, 76009]",1,0,"[76835]"
158281200000,"[]","[50875, 663, 692, 90070, 951, 76962, 7905, 50178, 5074, 5869, 6919, 9499, 9141, 76001, 76842]",1,0,"[76850]"
402361200000,"[]","[76009, 76001, 8093, 50144, 692, 663, 951, 50875, 17375, 17374, 17373, 17372, 17369, 76962, 7904, 5074, 6608, 8130, 602, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50178, 5353, 7948, 5869, 6919]",1,0,"[4444001]"
811548000000,"[]","[663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 692, 76962, 951, 51694]",1,0,"[18306]"
1111446000000,"[]","[17133, 951, 50875, 76001, 51678, 76064, 17124, 51734, 692, 76962, 5074]",1,0,"[1631]"
841788000000,"[90087, 90087, 90087, 90087]","[51695, 692, 663, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50875, 90087, 90087, 90087, 90087, 16876, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087]",1,0,"[90087]"
29890800000,"[]","[76864, 76902, 15401, 50144, 16183, 50875, 689, 692, 663, 951, 15499, 15499, 90070, 51744, 6919, 7519, 7497, 7947, 5874, 5869, 5074, 7947, 602, 11835, 12191, 11913, 76001, 76902]",1,0,"[76903]"
161737200000,"[]","[50875, 76962, 90070, 18506, 12207, 50144, 6919, 5074, 7520, 5869, 13405, 76001, 13850, 14674, 90070, 76863]",1,0,"[76864]"
517096800000,"[52074]","[76850, 76962, 76001, 5074, 90070, 52074, 52074, 50650]",1,0,"[50650]"
841269600000,"[90070, 90072]","[51695, 15482, 50875, 16998, 51744, 76001, 76462, 90072, 76962, 90087, 90070, 90072, 5074, 5634, 5869, 6919, 6618]",1,0,"[4444001]"
848271600000,"[]","[51694, 5353, 15482, 15500, 50875, 15500, 51744, 76001, 76462, 90072, 76258, 76962, 76463, 90087, 90087, 90085, 18506, 5634, 5074, 5353, 6919, 5353, 5869, 5353, 6618, 5353, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 5353, 5353, 12992]",1,0,"[4444001]"
-589942800000,"[]","[76864, 50875, 692, 663, 5074, 76001, 16022, 951, 15498, 51744, 90089, 76258, 76962, 676, 665, 821, 669]",1,0,"[4444001]"
1064095200000,"[]","[18604, 671, 668, 677, 665, 76064, 675, 16039, 50875, 676, 656, 951, 17418, 17369, 17374, 17441, 17420, 17376, 11620, 602, 76962, 18506, 11620, 5074, 5869, 6919, 7914, 50178, 9499, 7914, 9499, 8061, 13374, 76001, 76107, 665]",1,0,"[76064]"
526773600000,"[]","[76850, 90070, 51744, 76902, 5074, 76001, 16013, 50875, 689, 692, 663, 951, 76962]",1,0,"[4444001]"
-845859600000,"[]","[76842, 76873, 76001, 76962, 951, 12207, 5074, 7520, 6919, 6736, 5869, 50144]",1,0,"[4444001]"
1183068000000,"[]","[76864, 13407, 76054, 16046, 16042, 692, 663, 679, 669, 951, 50875, 15498, 76054, 90070, 76962, 51744, 76902, 6919, 5074, 5869, 7520, 10829, 50178, 9499, 602, 12204, 76001, 76064]",1,0,"[4444001]"
74214000000,"[]","[76864, 689, 679, 663, 692, 50144, 5074, 76001, 50875, 76054, 951, 51814, 76962, 52159, 51744, 76902, 52159]",1,0,"[52159]"
135817200000,"[]","[76864, 14674, 689, 692, 663, 821, 5747, 50875, 51744, 76902, 76962, 6919, 9969, 5869, 5074, 50988, 13791, 76001]",1,0,"[4444001]"
-33354000000,"[76347, 13844, 90070, 76842]","[76842, 15997, 50875, 669, 689, 692, 663, 5355, 951, 17375, 76962, 18506, 90070, 6616, 6919, 7520, 7497, 7371, 7519, 50178, 50236, 5869, 5074, 602, 50988, 7906, 9499, 10893, 10341, 7406, 4980, 76001, 1003, 90070, 76842]",1,0,"[76835]"
