orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967212,683848800000,"[]","[51695, 50875, 689, 692, 663, 16998, 51744, 76001, 76462, 90072, 602, 76962, 5074]",1,0,"[90084]"
46645963512,-256870800000,"[]","[50654, 6919, 5074, 5869, 669, 76962]",1,0,"[5755]"
97119289236,-495507600000,"[]","[50875, 689, 692, 663, 698, 76963, 5075, 7630, 76063]",0,1,"[1802]"
97119289381,-301716000000,"[]","[50875, 692, 663, 421, 76258, 76963, 7630, 5075, 50788, 17282, 76063]",0,1,"[1802]"
26500968276,610668000000,"[]","[50875, 689, 692, 663, 76962, 5074, 76001, 50144, 76008]",1,0,"[76850]"
46645963472,1159135200000,"[]","[51734, 76064, 76001, 5074, 50875, 76962, 951]",1,0,"[15498]"
46645967549,-191120400000,"[]","[76873, 76001, 5074, 951, 76962, 50875, 76863]",1,0,"[76842]"
46645967005,-611542800000,"[]","[76835, 663, 692, 76001, 5074, 76962, 50875, 76873, 951]",1,0,"[15498]"
46645967172,925336800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51676, 51744, 5074, 76001, 76462, 50875, 689, 692, 663, 90072, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645967197,758329200000,"[]","[51744, 76001, 50875, 689, 90072, 76462, 76962, 951, 5074, 18306]",1,0,"[51697]"
46645966767,1079823600000,"[17326]","[76052, 50875, 692, 663, 951, 5074, 602, 76962, 17326, 76001, 76064]",1,0,"[17326]"
97119286474,-537066000000,"[]","[76007, 50875, 689, 76001, 951, 76962, 5074, 602]",1,0,"[679]"
46645967854,956095200000,"[]","[663, 692, 51744, 76001, 5074, 76962, 50875, 689, 76903, 76864]",1,0,"[51694]"
46645967852,781484400000,"[]","[51744, 76054, 50875, 692, 663, 679, 90072, 76462, 76258, 951, 76962, 5074, 76001, 51694]",1,0,"[51676]"
46645963594,828054000000,"[76347, 13852, 76528, 51676, 90084, 90084, 90084, 90084, 90084, 90084]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 669, 50875, 951, 76962, 76258, 821, 90084, 90084, 90084, 90084, 90084, 90084]",1,0,"[90084]"
46645963324,836258400000,"[76347, 14312, 51744, 5074, 76001, 76528, 90072, 76462, 51747, 90087, 90087, 90087]","[51747, 51744, 5074, 76001, 90072, 76462, 50875, 76962, 951, 90087, 90087, 90087]",1,0,"[90087]"
46645967683,379897200000,"[]","[602, 50875, 76001, 90070, 76962, 951, 5074, 76850]",1,0,"[76842]"
46645963656,624063600000,"[]","[76864, 51744, 76001, 5074, 76962, 50875, 689, 76875, 52054]",1,0,"[76901]"
46645966993,947199600000,"[76347, 16576, 51744, 76528, 76462, 90072, 51694]","[51694, 76001, 50875, 689, 692, 663, 951, 75640, 76962, 51744, 76462, 90072, 5074]",1,0,"[90087]"
46645963080,762476400000,"[]","[51676, 5074, 51744, 76962, 76001, 76462, 50875, 689, 90072]",1,0,"[52159]"
46645963182,857170800000,"[90087, 90087]","[51695, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 951, 76962, 90087, 90087]",1,0,"[90087]"
46645967092,754700400000,"[]","[663, 51744, 76001, 692, 5074, 76962, 50875, 76462, 90072, 76258, 689, 51695]",1,0,"[51694]"
46645963083,-390531600000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
46645963732,949446000000,"[]","[76001, 51744, 50875, 5074, 76462, 90072, 76962, 689, 951, 51697]",1,0,"[51694]"
46645967218,933026400000,"[]","[51694, 663, 90072, 51744, 5074, 669, 50875, 76001, 76962, 692, 951, 76463]",1,0,"[76462]"
46645967570,484783200000,"[]","[5074, 76001, 689, 951, 50875, 76962, 90070, 76842]",1,0,"[76850]"
26500968409,504140400000,"[]","[76864, 689, 692, 663, 679, 50875, 51744, 90089, 76962, 5074, 76001, 76054]",1,0,"[4444001]"
26500969166,914972400000,"[]","[51695, 6518, 51744, 76462, 50875, 669, 692, 663, 5074, 602, 951, 90072, 76962, 76001]",1,0,"[4444001, 52070]"
46645963371,799279200000,"[90085]","[51697, 76001, 5074, 50875, 76962, 51744, 76462, 90072, 951, 90085]",1,0,"[90085]"
26500968270,1211234400000,"[]","[76000, 692, 663, 951, 50875, 76064, 76001, 76962, 5074]",1,0,"[4444001]"
26500969168,-299988000000,"[]","[76864, 50875, 692, 663, 5074, 76001, 51744, 76902, 76258, 689, 76962]",1,0,"[4444001, 52070]"
46645963706,700959600000,"[]","[51695, 50875, 669, 692, 663, 821, 679, 5074, 76001, 76054, 76962, 951, 51744, 76462, 90070]",1,0,"[90072]"
46645967467,780357600000,"[]","[15471, 663, 5075, 50875, 692, 15504, 7859, 7793, 8913, 689, 6954, 10127, 75640]",0,1,"[52163]"
46645966510,-482029200000,"[90083]","[51694, 692, 663, 5074, 76001, 50875, 51744, 90072, 76462, 951, 76962, 90083]",1,0,"[90087]"
26500967924,-200973600000,"[]","[50875, 669, 676, 951, 76001, 76962, 689, 5074, 50144, 76010]",1,0,"[76835]"
46645966564,1026079200000,"[]","[76053, 50875, 692, 663, 951, 14361, 76064, 76001, 76962, 689, 5074]",1,0,"[15498]"
97119290810,391298400000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[76864]"
46645968281,-628995600000,"[]","[76864, 50875, 76001, 76962, 51744, 5074, 76902]",1,0,"[76903]"
26500968336,1095544800000,"[]","[50875, 669, 951, 76962, 5074, 76001, 50144, 76005]",1,0,"[76864]"
26500969184,375145200000,"[]","[50875, 689, 692, 663, 76258, 76962, 951, 5074, 76001, 602, 50144, 76007]",1,0,"[76842]"
46645963726,845416800000,"[]","[18306, 689, 676, 51744, 5074, 76001, 50875, 76462, 90072, 76258, 76962, 51711]",1,0,"[50650]"
46645966642,684108000000,"[17808, 5752]","[51446, 5075, 5585, 72154, 72201, 8745, 14064, 13955, 7859, 7927, 12352, 7793, 9935, 9552, 50875, 689, 692, 663, 421, 17808]",0,1,"[5750]"
46645968218,159318000000,"[76873]","[692, 663, 821, 76962, 50875, 679, 76054, 76873, 5074, 76001, 76863]",1,0,"[76842]"
46645963175,1169679600000,"[76000]","[76000, 50875, 951, 76962, 5074, 76001, 76064, 602]",1,0,"[17319]"
46645967258,1187301600000,"[]","[15918, 692, 663, 76064, 5074, 76001, 50875, 76962, 951]",1,0,"[15498]"
97119289355,-80701200000,"[76347, 13850]","[76864, 663, 679, 51744, 692, 5074, 76001, 76054, 76962, 50875, 76258, 951, 76903]",1,0,"[76902]"
97119286755,152060400000,"[]","[50875, 692, 663, 421, 76963, 7629, 5075, 76021]",0,1,"[1802]"
97119289595,806709600000,"[]","[51676, 689, 51744, 76001, 76462, 90072, 50875, 76258, 76962, 5074]",1,0,"[90087]"
46645966758,-620442000000,"[]","[76842, 76001, 951, 50875, 76962, 5074, 90070]",1,0,"[76873]"
97119287190,-246070800000,"[]","[76001, 50875, 5074, 692, 663, 951, 76962, 602, 76903, 76866, 76865, 51744, 76864]",1,0,"[76842]"
46645967130,666054000000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 50875, 76902]",1,0,"[76903]"
46645963209,576799200000,"[50070]","[76063, 692, 663, 421, 688, 5075, 50875, 76963, 7630, 17359, 7666]",0,1,"[17808]"
46645968326,-155264400000,"[76903, 90089, 76903]","[76864, 5074, 76001, 76962, 51744, 50875, 679, 76054, 951, 6518, 76903]",1,0,"[90089]"
46645963568,942274800000,"[]","[51697, 663, 692, 51744, 5074, 76001, 90072, 76463, 50875, 76962, 951]",1,0,"[90087]"
26500969237,373935600000,"[]","[6518, 50875, 951, 689, 76962, 5074, 602, 76001, 76008]",1,0,"[76850]"
26500968262,1116712800000,"[]","[76000, 692, 663, 951, 76064, 76962, 50875, 5074, 602, 76001]",1,0,"[4444001]"
46645968298,902527200000,"[76347, 16743, 692, 51744, 76001, 5074, 76962, 76528, 90072, 76462, 51747]","[663, 692, 51744, 76001, 5074, 76962, 76462, 50875, 951, 90070, 689, 51747]",1,0,"[18146]"
46645966479,734306400000,"[]","[51747, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 689, 951]",1,0,"[90087]"
46645962841,785458800000,"[76347, 13850, 76528, 18306]","[18306, 51744, 76001, 76462, 50875, 90072, 76258, 76962, 5074]",1,0,"[18380]"
46645968252,1121032800000,"[]","[76000, 663, 692, 76001, 76064, 5074, 76962, 17134, 50875]",1,0,"[75640]"
26500968437,943830000000,"[90087]","[51747, 76001, 50875, 669, 676, 692, 663, 665, 951, 51744, 90072, 76462, 5074, 689, 76962, 90087]",1,0,"[4444001]"
46645967176,848530800000,"[17808, 50073, 50073]","[76056, 50788, 5075, 50875, 76963, 7631, 689, 17808]",0,1,"[50070]"
97119286626,591836400000,"[]","[951, 50875, 76902, 76001, 51744, 76864, 76962, 5074]",1,0,"[1631]"
26500969269,-67654800000,"[]","[50875, 951, 689, 76962, 5074, 76001, 602, 50144, 76007]",1,0,"[76863]"
46645967788,634777200000,"[90085]","[51697, 51744, 76001, 76462, 90072, 76962, 50875, 90085, 5074]",1,0,"[50650]"
26500968208,377218800000,"[]","[50875, 669, 951, 76962, 5074, 76001, 689, 51744, 76902, 76864]",1,0,"[76842]"
46645966550,736725600000,"[]","[51697, 76001, 51744, 5074, 76462, 90072, 50875, 76962, 689, 951]",1,0,"[90087]"
46645966577,-223347600000,"[]","[51446, 71940, 72004, 7909, 14019, 13955, 9931, 7793, 9552, 50875, 692, 663, 421, 76077, 678, 5588, 9855, 50795, 5075]",0,1,"[17808]"
46645966458,893973600000,"[]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 951, 50875, 76962]",1,0,"[90087]"
26500968408,1212703200000,"[]","[50875, 692, 663, 951, 76962, 76064, 5074, 76001, 76051]",1,0,"[76000]"
11086931,198370800000,"[]","[15471, 663, 692, 5075, 15504, 8983, 8615, 72207, 421, 7909, 756, 9848, 50875, 5585, 12352]",0,1,"[6954]"
46645967929,865720800000,"[]","[7518, 1631, 5074, 76962]",1,0,"[51694]"
46645967198,145321200000,"[51678, 51744, 76902, 76864, 76903, 76874, 76903]","[76864, 692, 663, 5074, 76001, 50875, 951, 76962, 51744, 76903]",1,0,"[90089]"
26500969075,-141616800000,"[]","[663, 5074, 669, 50875, 76001, 692, 76962, 951, 689, 76008]",1,0,"[76850]"
46645966678,1096408800000,"[]","[76053, 692, 663, 50875, 76064, 76258, 76962, 951, 5074, 602]",1,0,"[15498]"
46645967475,778456800000,"[]","[51744, 50875, 951, 76962, 90072, 76463, 76001, 5074, 51697]",1,0,"[51694]"
97119287225,11228400000,"[]","[50875, 665, 76001, 76962, 5074, 76010]",1,0,"[76835]"
46645963665,584661600000,"[]","[602, 76001, 50875, 692, 663, 5074, 669, 76258, 76962, 665, 676, 50144, 76005]",1,0,"[76864]"
26500968334,806882400000,"[]","[51695, 51744, 5074, 76001, 50875, 692, 663, 90072, 76962, 76463]",1,0,"[4444001]"
46645966505,-59533200000,"[]","[76864, 50875, 689, 692, 663, 76001, 76962, 51744, 5074, 76902]",1,0,"[76903]"
26500967842,632530800000,"[]","[51694, 50875, 669, 689, 51744, 76462, 951, 90072, 76962, 5074, 76001]",1,0,"[4444001]"
46645967457,-397875600000,"[90089, 76903]","[76864, 50875, 692, 663, 665, 679, 76054, 76001, 76962, 51744, 5074, 5887, 76903]",1,0,"[90089]"
97119287227,1008284400000,"[]","[5074, 50875, 692, 663, 665, 951, 76962, 76001, 50144, 76005]",1,0,"[76864]"
46645963756,907192800000,"[]","[51676, 663, 692, 51744, 76001, 5074, 76962, 90072, 951, 50875, 76463]",1,0,"[90087]"
39910039800,1061071200000,"[]","[15471, 5585, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 50875]",0,1,"[4444002]"
26500969316,740786400000,"[]","[76864, 50875, 692, 663, 821, 5074, 51744, 76902, 76962, 6518, 76001]",1,0,"[4444001]"
39910039703,161478000000,"[]","[50875, 689, 421, 678, 8745, 5158, 5075, 13912, 8743, 15504, 7793, 8598, 15016, 15471]",0,1,"[76055]"
46645963268,886719600000,"[76347, 16576, 52070, 51676, 90087]","[51676, 50875, 51744, 5074, 76001, 76463, 90072, 76962, 90087]",1,0,"[90082]"
46645967726,547855200000,"[]","[76001, 76054, 50875, 689, 692, 663, 679, 76258, 76962, 5074, 76004]",1,0,"[76864]"
26500968571,-274068000000,"[]","[76835, 663, 76873, 692, 76001, 5074, 76962, 951, 50875]",1,0,"[4444001]"
46645968374,800402400000,"[]","[51676, 689, 692, 663, 50875, 51744, 76001, 90072, 76962, 5074, 76462]",1,0,"[76463]"
26500969032,796687200000,"[76347, 16736, 51744, 76902, 76864]","[13925, 50875, 669, 689, 676, 692, 663, 679, 951, 76962, 51744, 5074, 75640, 76001, 76054, 13925]",1,0,"[76864]"
46645967462,240015600000,"[]","[15471, 14673, 50875, 669, 689, 676, 692, 663, 430, 665, 76079, 75640, 76830, 14168, 14181, 76258, 18373, 15504, 18164, 5075, 71556, 71428, 14496]",0,1,"[18485]"
46645968020,-361933200000,"[90070, 76842]","[76842, 663, 5074, 50875, 76001, 76962, 692, 90070]",1,0,"[76873]"
97119286920,-819507600000,"[]","[76873, 76001, 76835, 76962, 5074]",1,0,"[1631]"
26500968243,-362192400000,"[]","[50875, 7518, 1631, 665, 5074, 6518, 76962]",1,0,"[76842]"
46645967080,881449200000,"[90085, 90085, 90085, 90085]","[51697, 689, 76001, 51744, 5074, 50875, 76962, 951, 76462, 90072, 90085, 90085, 90085, 90085]",1,0,"[90085]"
46645963408,111970800000,"[]","[76842, 50875, 689, 692, 663, 665, 679, 76001, 76054, 76873, 76962, 821, 5074]",1,0,"[15498]"
39910039755,47170800000,"[]","[76063, 5075, 50788, 50875, 669, 676, 76963, 421, 7643]",0,1,"[4444002]"
26500969089,1088892000000,"[]","[50875, 951, 76962, 76064, 5074, 76001, 15985, 76052]",1,0,"[18604]"
97119287258,-743907600000,"[]","[692, 678, 50875, 76963, 688, 5075, 603, 7656, 76056]",0,1,"[1804]"
26500968565,-426560400000,"[]","[5074, 50875, 951, 76962, 6518, 76001, 51744, 76902, 76864]",1,0,"[76863]"
11086974,523749600000,"[]","[663, 692, 6954, 7793, 7859, 5075, 9935, 9455, 50875, 421, 7909, 15504, 15471]",0,1,"[16134]"
46645962802,1035759600000,"[]","[76053, 5074, 50875, 692, 663, 602, 951, 76962, 76001, 76064]",1,0,"[15498]"
46645967213,557445600000,"[15501]","[76008, 663, 5074, 50144, 76001, 76962, 692, 689, 50875, 15501]",1,0,"[51813]"
46645963033,767052000000,"[]","[51697, 5074, 76001, 51744, 6736, 76462, 50875, 689, 692, 663, 951, 90072, 76962]",1,0,"[90087]"
46645963657,7254000000,"[]","[51446, 7909, 71428, 71514, 71962, 71556, 71642, 72026, 71706, 71770, 72090, 13955, 14084, 9931, 7793, 8631, 10083, 756, 10126, 692, 663, 421, 50875, 5585, 5075]",0,1,"[5750]"
46645966770,-92278800000,"[]","[663, 692, 679, 76001, 5074, 76962, 76054, 51744, 76902, 951, 76864]",1,0,"[76842]"
46645967951,550188000000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 50875, 76258, 76875]",1,0,"[90089]"
97119287239,377910000000,"[]","[76007, 5074, 76001, 50144, 50875, 951, 6736, 76962]",1,0,"[76045]"
46645963216,898639200000,"[90086]","[51747, 5074, 76001, 51744, 76462, 50875, 689, 692, 663, 951, 76258, 76962, 90070, 90086, 90086]",1,0,"[90087]"
97119286959,1254348000000,"[]","[76001, 76064, 15918, 5074, 76962]",1,0,"[1631]"
97119289522,1055628000000,"[]","[76001, 50875, 76962, 951, 5074, 669, 76053]",1,0,"[76052]"
97119289867,-277434000000,"[]","[5074, 602, 76001, 76054, 50875, 679, 76962, 951, 689, 76006]",1,0,"[76864]"
46645966583,844120800000,"[90087]","[51695, 51744, 5074, 76001, 76462, 50875, 90072, 76962, 90087]",1,0,"[90087]"
46645963615,444006000000,"[]","[76002, 50875, 663, 821, 692, 76962, 15501, 15501, 5074, 76001]",1,0,"[15500]"
97119290446,-505270800000,"[]","[76001, 692, 663, 50875, 76962, 951, 5074, 602, 50144, 76010]",1,0,"[76835]"
46645966405,-190342800000,"[]","[76850, 50875, 692, 663, 951, 76873, 76001, 76962, 5074]",1,0,"[15498]"
46645963346,873151200000,"[]","[51695, 50875, 669, 665, 951, 76258, 51744, 76001, 90072, 76462, 76962, 5074, 602]",1,0,"[90087]"
97119286366,-1326934800000,"[]","[76001, 50875, 76962, 5074, 76010]",1,0,"[76835]"
26500968293,1217973600000,"[]","[51734, 76064, 76001, 5074, 692, 663, 951, 76962, 50875]",1,0,"[4444001]"
46645966608,228783600000,"[]","[1803, 1816, 52429, 663, 692, 8486, 50875, 76963, 5075]",0,1,"[17808]"
46645962815,-637635600000,"[]","[76864, 76001, 76054, 50875, 689, 692, 663, 679, 51744, 76962, 951, 5074, 76902]",1,0,"[76903]"
46645966920,770421600000,"[90084, 90087, 90084, 90087, 90087, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 51676, 90087]","[51676, 50875, 669, 692, 663, 5074, 76001, 51744, 90072, 951, 76463, 76962, 90084, 90084, 90087, 90087, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645968216,-78541200000,"[52160, 52160, 52161]","[76835, 6736, 50875, 669, 692, 663, 5074, 951, 76962, 76873, 76001]",1,0,"[52160]"
46645966794,-832125600000,"[]","[50875, 689, 76962, 5074, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645967098,396568800000,"[15498]","[76835, 663, 692, 76001, 5074, 76962, 76873, 50875, 15498]",1,0,"[15498]"
46645963285,509151600000,"[76347, 16736]","[50875, 689, 692, 663, 76962, 90070, 5074, 75640, 76001, 76850]",1,0,"[76863]"
97119290184,406854000000,"[]","[50875, 76846, 90089, 76001, 51744, 76864, 6518, 689, 692, 76962, 665, 5074]",1,0,"[1631]"
46645966537,675554400000,"[]","[51695, 51744, 76001, 76462, 50875, 689, 692, 5074, 90072, 76962]",1,0,"[90087]"
46645967808,-686451600000,"[]","[76001, 50875, 669, 689, 679, 76258, 76054, 951, 76962, 6518, 5074, 51744, 76902, 76864]",1,0,"[76842]"
26500967828,715039200000,"[]","[76864, 76054, 50875, 692, 663, 821, 679, 951, 76258, 76962, 51744, 76901, 5074, 76001]",1,0,"[4444001]"
97119290397,1134860400000,"[]","[76064, 76001, 50875, 951, 76962, 76258, 5074, 602, 51734]",1,0,"[76000]"
46645968437,684194400000,"[]","[50875, 692, 663, 5074, 76962, 51744, 951, 602, 76001, 52045, 76864]",1,0,"[51695]"
97119290267,889570800000,"[]","[692, 76962, 90072, 76462, 5074, 663, 51744, 669, 689, 76001, 50875, 51747]",1,0,"[51695]"
46645966705,1109458800000,"[15498, 76052]","[76052, 76064, 76001, 5074, 692, 663, 951, 50875, 76962, 15498]",1,0,"[17326]"
97119286388,-21517200000,"[]","[50875, 692, 663, 421, 678, 76963, 689, 7624, 5075, 13499, 17302, 76060]",0,1,"[1802]"
46645962817,834703200000,"[76347, 16746, 76528, 51695]","[51695, 76001, 5074, 51744, 76462, 50875, 90072, 76962, 951, 689]",1,0,"[90084]"
26500969087,793494000000,"[]","[51744, 5074, 76001, 951, 76463, 90072, 50875, 76962, 51697]",1,0,"[51695]"
46645966825,886460400000,"[]","[51747, 50875, 689, 692, 663, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[90087]"
46645963353,898380000000,"[]","[76842, 663, 692, 76001, 5074, 76962, 50875, 76873, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 52073, 15498]",1,0,"[50650]"
46645962832,329349600000,"[17808, 5752]","[15471, 71689, 71428, 71753, 71561, 72073, 7793, 9552, 15373, 50875, 689, 692, 663, 421, 76085, 13902, 8743, 15504, 14736, 17808, 7909, 5075]",0,1,"[5750]"
97119286621,-376707600000,"[]","[76962, 951, 5074, 76001, 50144, 76009]",1,0,"[76863]"
97119289651,425685600000,"[52047, 76902, 76903, 52076]","[76864, 50875, 679, 51744, 76962, 76903, 52076, 5074, 6736, 76001, 76054]",1,0,"[677]"
46645963661,932853600000,"[51697, 90087]","[51697, 50875, 669, 692, 663, 5074, 51744, 76001, 76462, 90072, 76962, 689, 90087]",1,0,"[90087]"
26500969301,447116400000,"[]","[76863, 76001, 5074, 50875, 689, 951, 90070, 76962, 11620]",1,0,"[4444001]"
97119291065,-747450000000,"[]","[689, 692, 698, 50875, 76963, 7643, 13499, 5075, 50788, 17302, 76063]",0,1,"[1802]"
46645967666,-875412000000,"[]","[76001, 50875, 692, 663, 679, 76054, 76962, 6518, 689, 90070, 951, 5074, 76850]",1,0,"[76842]"
97119286660,-116211600000,"[]","[663, 692, 76963, 5075, 76055]",0,1,"[1803]"
26500969019,76719600000,"[]","[50875, 692, 663, 951, 76962, 15498, 15498, 5074, 602, 76001, 76009]",1,0,"[76863]"
46645963448,773704800000,"[90085]","[51697, 76001, 689, 5074, 76962, 76258, 51744, 76462, 90072, 50875, 90085]",1,0,"[90087]"
46645963629,738453600000,"[76347, 13847, 52070, 51744, 76001, 5074, 76962, 76528, 90072, 76462, 51747, 76347, 18590, 76528]","[51744, 76001, 5074, 76962, 76462, 50875, 951, 90070, 689, 51747]",1,0,"[51697]"
97119289696,973983600000,"[]","[76001, 951, 76962, 5074, 76010]",1,0,"[76835]"
97119286737,-125542800000,"[]","[692, 663, 76001, 50875, 76962, 5074, 76902, 51744, 76864]",1,0,"[76863]"
46645967351,942015600000,"[76874, 90089, 76875]","[76864, 663, 51744, 5074, 669, 50875, 76001, 76962, 692, 951, 76875]",1,0,"[90089]"
46645963535,694393200000,"[]","[51694, 663, 821, 821, 51744, 76001, 692, 76462, 50875, 5074, 689, 90072, 76962]",1,0,"[90083]"
46645968316,1241474400000,"[]","[15918, 663, 692, 76064, 5074, 76001, 76962, 50875]",1,0,"[15498]"
26500968013,808351200000,"[]","[76864, 5074, 602, 50875, 689, 692, 663, 821, 679, 951, 76962, 51744, 76902, 76001, 76054]",1,0,"[4444001]"
46645967738,696553200000,"[]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962]",1,0,"[90087]"
46645963491,823042800000,"[76347, 13852, 51744, 76001, 5074, 76962, 76528, 90072, 76462, 18306]","[51744, 76001, 5074, 76962, 90072, 76462, 50875, 18306]",1,0,"[51695]"
97119286893,667522800000,"[]","[50875, 676, 692, 663, 665, 821, 679, 951, 51744, 76054, 76962, 5074, 6736, 76001, 76902, 76865, 76864]",1,0,"[18306]"
46645963278,-169610400000,"[]","[51446, 72212, 7859, 14052, 13955, 7909, 7793, 9935, 8631, 14168, 14181, 9931, 756, 10126, 50875, 689, 692, 663, 421, 5075, 5585]",0,1,"[5752]"
46645966617,122166000000,"[52159]","[76864, 5074, 76001, 50875, 689, 692, 663, 76962, 51744, 76874, 75500, 669, 951]",1,0,"[52159]"
26500969287,108342000000,"[76347, 18594]","[76863, 16065, 76001, 5074, 50875, 951, 90070, 689]",1,0,"[4444001]"
26500968700,800661600000,"[]","[51694, 5074, 51744, 76001, 50875, 689, 76463, 90072, 76962]",1,0,"[4444001]"
46645966445,818031600000,"[51694, 90087]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 76258, 50875, 90087]",1,0,"[90087]"
46645967784,922402800000,"[]","[76021, 76258, 692, 663, 678, 7629, 50875, 76963, 5075, 7656]",0,1,"[17808]"
97119289931,-951699600000,"[]","[5074, 76001, 50875, 692, 663, 665, 821, 76962, 951, 90070, 76850]",1,0,"[76835]"
46645967301,1050789600000,"[]","[76864, 5074, 76001, 50875, 692, 951, 76962, 51744, 52046]",1,0,"[76874]"
97119290727,-355194000000,"[11620]","[692, 663, 50875, 76001, 6518, 76962, 76258, 689, 5074, 951, 11620, 90070, 76842]",1,0,"[76835]"
46645967335,214614000000,"[76347, 13850, 90070, 76850]","[76850, 689, 76962, 951, 50875, 5074, 76001, 90070]",1,0,"[76873]"
46645966429,763945200000,"[]","[51695, 51744, 5074, 76001, 50875, 76462, 90072, 76258, 76962, 951]",1,0,"[90087]"
46645967807,-7174800000,"[5758]","[50653, 6919, 5074, 5869, 669, 76962]",1,0,"[5758]"
46645963761,926200800000,"[]","[51747, 50875, 689, 692, 663, 51744, 76462, 90072, 951, 76962, 5074, 602, 76001]",1,0,"[90087]"
46645967898,731458800000,"[90087, 90087]","[51694, 50875, 692, 663, 51744, 76462, 90072, 951, 689, 76962, 90087, 90087, 5074, 76001]",1,0,"[90083]"
46645967909,766879200000,"[]","[51694, 51744, 76462, 50875, 689, 692, 663, 679, 76962, 5074, 76001, 76054, 90070]",1,0,"[90072]"
97119290400,-678416400000,"[]","[692, 663, 76962, 5074, 76001, 50144, 76007]",1,0,"[76835]"
26500969162,291596400000,"[]","[76007, 5074, 76001, 6736, 50875, 689, 692, 663, 951, 76962]",1,0,"[4444001]"
46645968272,-350442000000,"[]","[15471, 71689, 71428, 71753, 71561, 72073, 7793, 9552, 15373, 50875, 692, 663, 421, 688, 678, 76085, 756, 13902, 15521, 7842, 7845, 8743, 15504, 14736, 689, 7909, 5075]",0,1,"[17808]"
46645967478,928706400000,"[90087]","[50875, 692, 663, 951, 51744, 76462, 90072, 76962, 90087, 76001, 5074, 602, 51695]",1,0,"[51697]"
46645967271,196988400000,"[]","[76008, 50144, 669, 689, 76962, 5074, 602, 76001]",1,0,"[15498]"
46645967350,182732400000,"[]","[76001, 50875, 669, 951, 76962, 5074, 50144, 76007]",1,0,"[76864]"
46645963098,299718000000,"[17808]","[76021, 50875, 692, 663, 421, 698, 678, 7656, 76963, 17962, 7642, 17808, 5075, 5873, 7666]",0,1,"[50070]"
26500968660,-556160400000,"[]","[50875, 689, 692, 663, 679, 951, 76258, 76962, 5074, 76001, 76054, 76005]",1,0,"[76864]"
26500969145,690764400000,"[]","[689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 76258, 76962, 51747]",1,0,"[18306]"
46645967087,874620000000,"[90087, 90087, 90087]","[51694, 692, 663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 76258, 90087, 90087, 90087]",1,0,"[90087]"
46645963328,697762800000,"[76347, 13841, 76528, 18306]","[18306, 51744, 76462, 50875, 90072, 76258, 76962, 5074, 76001]",1,0,"[90087]"
26500968012,995580000000,"[]","[76052, 50875, 951, 76001, 5074]",1,0,"[4444001]"
11087238,-37587600000,"[]","[15471, 15504, 7793, 7833, 7851, 50875, 5075, 421, 8745, 6954, 8906, 689, 756, 9850]",0,1,"[678]"
46645967525,-777952800000,"[15498]","[15121, 15482, 689, 692, 663, 50875, 76258, 76962, 15498, 5074]",1,0,"[15500]"
97119290152,10364400000,"[76347, 16746]","[76864, 50875, 663, 692, 951, 76962, 51744, 689, 5074, 602, 76001, 90089, 52054]",1,0,"[76874]"
46645968055,193446000000,"[]","[15471, 15504, 72165, 50875, 692, 663, 698, 71503, 72015, 71631, 71951, 76085, 17455, 421, 8451, 5075, 71439, 5585, 71567, 71759, 7793, 71695, 72079]",0,1,"[50795]"
46645967295,895788000000,"[]","[90072, 50875, 689, 51744, 951, 76463, 76962, 5074, 76001, 18146]",1,0,"[51747]"
