birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
771804000000,"[76875]","[76864, 76875, 15482, 50875, 689, 692, 663, 51744, 76001, 76462, 90072, 90087, 90087, 90087, 76258, 76962, 76874, 5074, 6919, 5869, 10840, 11587, 5353, 12368, 6619, 50660, 5353, 13701, 76875, 52054]",1,0,"[76901]"
817081200000,"[76347, 16526, 76528]","[51697, 76040, 76040, 50875, 669, 692, 663, 676, 689, 51744, 76462, 51642, 90072, 90085, 76962, 90085, 90085, 76258, 76463, 689, 5074, 5353, 5353, 5353, 5869, 6919, 10893, 5353, 12357, 7406, 13846, 76107, 76001, 76093, 13846]",1,0,"[90087]"
935186400000,"[]","[51747, 692, 663, 51744, 5074, 76001, 76462, 951, 51711, 16776, 90072, 50875, 90085, 90085, 90087, 90087, 90086, 689, 76962, 90086, 18506]",1,0,"[50650]"
759711600000,"[90087]","[51695, 15482, 16998, 51744, 76001, 76462, 90072, 76962, 90087, 50875, 90087, 90087, 90087, 18506, 90087, 5074, 6934, 7246, 9969, 50660, 5869, 6919, 12987]",1,0,"[90087]"
887238000000,"[76347, 18594, 76902, 76864]","[76864, 663, 665, 76462, 90072, 51744, 5074, 676, 75500, 50875, 76001, 692, 90070, 76962, 76902, 951, 76902]",1,0,"[76903]"
202604400000,"[]","[76835, 76001, 15694, 691, 690, 50875, 76873, 951, 76962, 6469, 4443, 5730, 6346, 6919, 50270, 7519, 7497, 5869, 5074, 602, 8245, 7904, 11450, 76041, 5353, 5080]",1,0,"[4444001]"
-352947600000,"[5758, 5758, 5758, 5758, 52159, 51813, 52159, 5758, 5758]","[50654, 10124, 6919, 5074, 5869, 11433, 669, 5758, 5755, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 76962, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 52159, 51813, 52159, 5758, 5758, 5758]",1,0,"[5758]"
-649299600000,"[]","[76850, 90070, 6518, 13910, 13910, 13910, 76001, 15498, 15939, 50875, 76962, 76258, 5869, 6616, 6927, 50144, 6919, 5074, 4441, 5353, 7946, 7520, 5353, 5353, 5353, 13910, 13910, 13910, 13910, 90070]",1,0,"[76873]"
889311600000,"[]","[51697, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 90084, 90087, 90087, 90087, 76463, 90087, 18506]",1,0,"[90087]"
953161200000,"[76347, 16576]","[51697, 689, 663, 5074, 76001, 50875, 15500, 51744, 76902, 76462, 90072, 951, 17821, 76962, 75640, 692, 90084, 689, 90084, 52159, 52159, 18506, 90085, 50650, 50650, 90085, 90085]",1,0,"[4444001]"
695257200000,"[90087, 90087, 90087]","[51695, 13372, 51744, 76462, 50875, 692, 663, 951, 951, 90072, 90084, 90084, 76962, 90087, 90087, 90087, 90087, 18506, 5074, 5634, 6346, 90087, 90087, 90087, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7950, 7906, 8869, 9135, 5869, 6919, 5353, 5353, 50988, 50988, 50988, 5353, 5353, 50144, 7950, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76040]",1,0,"[90087]"
-117248400000,"[76347, 13848, 90070, 76850]","[76850, 689, 15492, 13819, 15983, 76001, 5074, 50875, 17376, 17418, 17375, 17374, 17373, 17372, 17369, 951, 17441, 17420, 90070, 76962, 689, 18506]",1,0,"[52159]"
585439200000,"[76873, 90070]","[76863, 90070, 90070, 76873, 50875, 692, 663, 689, 951, 76962, 6919, 5074, 5869, 6933, 50660, 10840, 9118, 7904, 50144, 9147, 76107, 76001, 76093, 90070]",1,0,"[76873]"
674172000000,"[90087]","[51744, 76001, 76462, 5074, 76463, 51642, 50875, 669, 51642, 51642, 51642, 90072, 76258, 76962, 90087, 90087, 90087, 90087, 51694]",1,0,"[51695]"
938556000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 689, 689, 17821, 76962, 951, 18506, 51697]",1,0,"[51676]"
791506800000,"[]","[50875, 689, 692, 663, 5355, 5632, 5747, 951, 76962, 5155, 7371, 7239, 7519, 7497, 6919, 50270, 50270, 50270, 50270, 7519, 7497, 7519, 7497, 5353, 50270, 50270, 50270, 50270, 50270, 7557, 7544, 8869, 50144, 7904, 9147, 5869, 5074, 602, 5353, 5353, 5353, 8245, 50995, 50989, 13369, 76001, 76001, 76001, 5080, 13850, 76107, 76093, 50144, 76006]",1,0,"[76864]"
-29206800000,"[]","[13667, 5075, 5922, 5868, 669]",0,1,"[50795]"
859932000000,"[51813]","[51697, 13760, 11741, 15482, 11741, 76001, 51744, 76462, 50650, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 90087, 90087, 90087, 90087, 90087, 90087, 76463, 51711, 50650, 51814, 76962, 51813, 5869, 6919, 5074, 602, 5353, 13702, 50660, 13760]",1,0,"[52159]"
-337917600000,"[]","[50654, 76046, 76046, 76046, 5758, 51814, 669, 76962, 5755, 5755, 6919, 5074, 5869, 10866, 10910, 10651, 5757, 5755, 5755, 5755, 5758, 5758, 5755, 5755, 76046, 76046]",1,0,"[5755]"
762390000000,"[90087]","[51695, 15482, 15500, 15500, 50875, 16998, 51744, 76001, 76462, 90072, 17369, 17373, 17372, 17375, 17374, 17441, 17420, 17418, 17376, 76962, 90087, 90087, 18506, 90087, 5074, 6935, 8289, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702]",1,0,"[90084]"
-1005958800000,"[90070, 76842]","[76842, 7520, 76001, 689, 692, 15939, 76962, 951, 90070, 50144, 5869, 6919, 5074, 602, 90070]",1,0,"[76873]"
741132000000,"[90087, 90087, 90087]","[18306, 76041, 76041, 76041, 5353, 15482, 15500, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 821, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90085, 90085, 90087, 90085, 90087, 90085, 76962, 51710, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 5074, 6618, 6933, 50181, 9969, 8104, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 76041, 76041, 76041, 13702, 5353, 5353, 5353, 5353, 5353, 5353]",1,0,"[90087]"
663030000000,"[]","[51694, 5353, 13910, 51744, 76001, 76462, 50875, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 951, 76962, 90087, 90087, 18506, 669, 5074, 6616, 5353, 5353, 5353, 5353, 5353, 5353, 6919, 5155, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 7948, 5353, 5353, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 8245, 7406, 7906, 50144, 10893, 11456, 5353, 5353, 5353, 5353, 5353, 13910, 5353, 76041, 76041, 76041]",1,0,"[4444001]"
146444400000,"[]","[76055, 50070, 50875, 689, 692, 663, 421, 7642, 50073, 5075, 5140, 6344, 76963, 1027, 50073, 50073, 50073, 698, 5750, 5750, 1032, 7624, 7613, 5155, 8696, 5155, 5868, 5922, 50070, 5155, 50981, 7643, 12224, 491, 13031, 13499, 7630, 11495, 7642]",0,1,"[4444002]"
646178400000,"[]","[51694, 76001, 51744, 76462, 50875, 689, 692, 663, 4550, 5353, 90072, 76258, 76962, 5357, 6302, 18506, 6919, 6615, 7905, 8134, 5353, 5869, 5074, 7948, 8245, 5353]",1,0,"[4444001]"
459122400000,"[17808, 5750]","[15471, 13955, 14011, 5750, 71503, 71631, 72015, 71951, 5750, 749, 15702, 5750, 5750, 5750, 5750, 5752, 5750, 6954, 15504, 15002, 9931, 13999, 72207, 9552, 7851, 50875, 5075, 692, 663, 1027, 421, 1032, 5750, 18503, 17808, 5750, 7053, 8556, 7793, 7773, 7909, 8553, 8554, 8555, 5585, 8557, 8324, 8338, 8716, 7774, 5868, 5922, 72207, 8557, 7793, 7774, 7909, 8554, 8324, 8555, 8338, 8716, 71439, 71492, 71940, 71567, 71620, 72004, 71695, 71759, 72079, 8700, 9456, 5750]",0,1,"[5750]"
846889200000,"[90084, 90087]","[51695, 15482, 76001, 51744, 15525, 76462, 51642, 51642, 50875, 669, 692, 663, 51642, 51642, 51642, 16776, 90072, 76962, 18506, 90084, 90087, 11620, 951, 5074, 5869, 6919, 76001, 5353, 11741, 12368, 5353, 76041, 51695]",1,0,"[51697]"
-335844000000,"[]","[7643, 17302, 50788, 76963, 5075, 50875, 50070, 50788, 50070, 17302, 76063]",0,1,"[1803]"
312418800000,"[]","[15470, 668, 663, 692, 13890, 14729, 71439, 15504, 71503, 5075, 71567, 7793, 71759, 7833, 71631, 15921, 71695, 72079, 72165, 72015, 71951, 15941, 15969, 15943, 76085, 17376, 17374, 17373, 17369, 17372, 50875, 15503, 7793, 17456]",0,1,"[17808]"
167353200000,"[]","[76055, 50070, 50070, 7629, 15108, 50875, 669, 689, 663, 692, 50073, 17372, 17375, 17374, 17373, 17369, 17418, 17376, 50070, 17441, 17420, 76258, 76963, 18503, 17808, 5075, 7621, 7624, 7776, 50070, 50070, 50070, 50070, 50070, 50070, 5868, 5922, 50070, 50070, 50070, 5155, 50070, 50070, 50070, 8696, 50070, 50070, 50070, 50070, 50070, 7643, 13014, 13031, 50070, 50070, 50070, 13499, 50070, 50070, 603, 50070, 50070, 50070, 50070, 50070, 50070]",0,1,"[17808]"
-235965600000,"[17808, 52163]","[15471, 756, 13914, 5868, 5922, 5075, 7803, 72198, 8878, 7859, 5585, 8557, 76048, 15504, 8785, 5750, 50875, 689, 692, 663, 421, 8881, 5750, 5750, 7909, 7851, 7793, 9456, 9552, 13902, 15002, 14988, 14168, 14181, 17808, 18503, 17808, 76830, 17808, 52163]",0,1,"[52163]"
241484400000,"[76347, 16744, 90070, 76842, 75640, 692]","[76842, 13910, 15423, 15401, 15424, 15499, 15501, 16183, 50875, 689, 663, 951, 17374, 17373, 17372, 17369, 17375, 17418, 17376, 17420, 17441, 76962, 15500, 15501, 18506, 90070, 75640, 692, 76001, 50144, 5074, 13782, 13910, 90070]",1,0,"[76873]"
1190844000000,"[15498, 15498]","[51734, 663, 692, 76001, 76064, 5074, 76962, 50875, 951, 18506, 15498, 15498]",1,0,"[15498]"
1220306400000,"[]","[76051, 13345, 16048, 670, 692, 663, 676, 669, 665, 50875, 951, 15498, 76962, 18506, 5074, 6919, 5869, 602, 76001, 13350, 76064, 13614]",1,0,"[15498]"
680738400000,"[]","[15471, 7803, 7859, 9935, 14725, 14720, 15504, 16056, 50875, 692, 663, 669, 5075, 5647, 5733, 14720, 76077, 14722, 17808, 5588, 698, 12618, 18503, 15041, 1032, 8415, 8414, 8416, 5868, 5922, 72212, 12605]",0,1,"[17808]"
729903600000,"[76463]","[51695, 5353, 5353, 15482, 51744, 76001, 76462, 76463, 51642, 50875, 689, 15501, 90072, 17369, 17372, 17441, 17373, 17374, 17375, 17376, 17420, 17418, 17821, 76902, 76962, 76462, 90072, 90082, 76463, 76462, 76463, 18506, 76462, 90087, 76463, 6617, 5634, 5074, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 10840, 6618, 11010, 10840, 6618, 5353, 5353]",1,0,"[90087]"
691714800000,"[]","[76864, 692, 663, 50875, 5074, 76001, 15498, 15498, 15498, 15498, 15498, 15498, 6518, 51744, 76462, 90072, 951, 90083, 76463, 90083, 90083, 90083, 90083, 90087, 90087, 90083, 90083, 76962, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 76902, 52045, 76902, 665, 676, 665, 76903, 76902, 52054]",1,0,"[76903]"
156639600000,"[]","[15482, 15498, 15498, 15498, 15498, 689, 692, 663, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76001, 76962, 5353, 15498, 18506, 951, 5074, 50875, 689, 6617, 5155, 6934, 8106, 5353, 6919, 5353, 5869, 5353, 5353, 5353, 5353, 50995, 5353, 5353, 5353, 13706, 5074, 76010]",1,0,"[76850]"
531356400000,"[]","[76864, 663, 50875, 692, 76001, 5074, 76962, 90070, 16864, 18506, 51744, 76902]",1,0,"[4444001]"
-50720400000,"[52073, 52073]","[76842, 76001, 5074, 76962, 50875, 90070, 18506, 16864, 52073, 52073]",1,0,"[15498]"
702597600000,"[]","[5431, 669, 5074, 76962, 6919, 5869]",1,0,"[679]"
-426906000000,"[]","[669, 665, 5755, 5755, 5758, 76962, 5758, 5758, 5758, 5758, 5074, 5755, 5755, 5755, 5755, 5869, 6919, 10124, 5755, 5755, 5755, 5755, 50654]",1,0,"[5431]"
686358000000,"[90087, 90087, 90087]","[51697, 15482, 15479, 15500, 50875, 15500, 15500, 15500, 15500, 15498, 15500, 15500, 15500, 15498, 15498, 15500, 15498, 15498, 15498, 15500, 15500, 90072, 17575, 51744, 76001, 76462, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90085, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 50660, 10840, 5074, 6919, 5869, 11600, 5353, 12987, 13702]",1,0,"[90087]"
914886000000,"[]","[76064, 16039, 50875, 5074, 602, 16183, 951, 17369, 17372, 17373, 17374, 17375, 76962, 17326, 15498, 18506, 6919, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 7894, 50144, 5869, 5353, 5353, 7519, 7897, 12191, 9139, 76001, 13782, 76064, 76052]",1,0,"[51695]"
846280800000,"[76347, 13848, 76528, 51676]","[51676, 13760, 13760, 15482, 15500, 50875, 669, 692, 663, 15499, 16998, 51744, 76001, 76462, 90072, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 76962, 90087, 689, 76462, 90087, 90087, 90087, 90087, 90087, 18506, 76463, 5074, 76001, 6935, 6919, 5869, 13702, 11477, 5353, 50660, 76041, 13760, 5353, 76462]",1,0,"[76463]"
162255600000,"[5752]","[51446, 5750, 5750, 5750, 72212, 7909, 14168, 5585, 7859, 14052, 13955, 7793, 9935, 8631, 9931, 14168, 14181, 756, 11235, 10126, 5750, 5750, 5750, 5750, 5752, 50875, 689, 692, 663, 421, 5752, 5750, 5752, 5752, 5752, 5750, 75842, 5752, 5752, 5752, 5750, 17808, 5750, 5750, 5752, 5752, 5752, 5752, 5750, 5750, 5752, 5750, 17808, 5750, 5752, 5075, 5710, 1032, 5773, 6211, 5868, 5922, 72212, 50787, 5750, 5750, 5750, 5750, 5750, 5750, 50875, 5750, 5750, 5750, 5750, 5750, 76048, 5750, 76048, 76048, 76048, 5750, 5750, 5750, 5750, 5750, 76048, 6518, 5750, 5750]",0,1,"[5750]"
-602384400000,"[]","[15482, 50875, 4558, 4550, 4278, 15498, 951, 15479, 15477, 76001, 17369, 76962, 15498, 18506, 4550, 8768, 9119, 5869, 6919, 5074, 4277, 4277, 4277, 76010]",1,0,"[76835]"
363045600000,"[]","[51446, 663, 76963, 5075, 50875, 692, 7647, 689, 421, 8745, 13917, 7793, 7842, 13955, 71492, 71450, 72218, 13995, 15134, 75640, 7647]",0,1,"[4444002]"
820537200000,"[]","[50875, 689, 679, 76258, 51744, 76462, 90072, 17372, 17369, 17375, 17374, 17373, 951, 17376, 17418, 76962, 5074, 6919, 5353, 7519, 7497, 5869, 7948, 8245, 7906, 7406, 10893, 11617, 76001, 13846, 51747]",1,0,"[51697]"
734824800000,"[]","[15471, 663, 692, 5585, 5075, 17933, 76079, 421, 7909, 17942, 5585]",0,1,"[13902]"
681602400000,"[90070]","[51695, 90070, 90072, 15498, 51744, 76462, 51642, 51642, 76463, 76462, 50875, 689, 692, 663, 51642, 951, 90087, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 76258, 17821, 76962, 76463, 90087, 18506, 5074, 76001, 13782, 90070]",1,0,"[90072]"
-632106000000,"[15501, 50650]","[50144, 15498, 50875, 692, 663, 4551, 665, 689, 5874, 15498, 15498, 15498, 6051, 15498, 15501, 76962, 15501, 15501, 18506, 15501, 50650, 15498, 6617, 6919, 5869, 5074, 602, 4975, 76001, 13378, 5353, 5353, 50144, 76009]",1,0,"[76850]"
758934000000,"[]","[14674, 51744, 76462, 689, 76463, 90072, 50875, 76962, 90087, 18506, 76001, 5074, 50144, 51694]",1,0,"[51695]"
899157600000,"[18146]","[13910, 13910, 5353, 13910, 51744, 76462, 51642, 692, 663, 15500, 51642, 51642, 16776, 90072, 50875, 90087, 90087, 76962, 18506, 51711, 5074, 76001, 76064, 13910, 13910, 13910, 13910, 18146]",1,0,"[51747]"
-119235600000,"[]","[76864, 50144, 13853, 76107, 76093, 15423, 15401, 50875, 692, 663, 679, 951, 76258, 76054, 6736, 689, 17418, 17376, 17375, 17369, 17374, 17372, 17373, 17441, 17420, 51744, 76902, 76962, 11620, 18506, 5074, 76001, 50875]",1,0,"[4444001]"
-110768400000,"[]","[692, 663, 5074, 76001, 951, 50875, 76962, 76009]",1,0,"[76863]"
39308400000,"[]","[7518, 1631, 689, 665, 76962, 5074]",1,0,"[76835]"
964476000000,"[76463]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 18506, 76463]",1,0,"[90087]"
-66531600000,"[]","[689, 50875, 76258, 76962, 951, 7519, 7497, 5869, 6919, 5869, 6919, 5074, 602, 50144, 7946, 7520, 76001, 14407, 50144, 76009]",1,0,"[76835]"
825202800000,"[76347, 13847, 76528, 90087]","[51744, 76462, 51642, 51642, 50875, 692, 663, 90072, 951, 17373, 17372, 17369, 17375, 17374, 17420, 17418, 17376, 17441, 76962, 17821, 90087, 90087, 90087, 18506, 90087, 7904, 5074, 5869, 6919, 9147, 5353, 11741, 50144, 76001, 13782, 76040, 51697]",1,0,"[18306]"
120006000000,"[]","[76842, 90070, 15401, 15423, 50875, 16183, 951, 17373, 17369, 17372, 17374, 17375, 17376, 17441, 17420, 17418, 76962, 18506, 6919, 5869, 6919, 5074, 602, 7520, 76001, 90070]",1,0,"[76873]"
-92019600000,"[]","[50875, 951, 76258, 76962, 951, 76873, 689, 5074, 7946, 5869, 6919, 10596, 7520, 7946, 13841, 76001, 76835]",1,0,"[76842]"
327880800000,"[]","[76864, 689, 5074, 76001, 951, 17369, 17372, 17441, 17373, 17420, 76258, 51744, 76902, 76962, 50875, 18506, 689]",1,0,"[52070]"
140655600000,"[]","[76842, 13782, 5887, 14674, 5178, 50875, 689, 5355, 663, 669, 665, 692, 5747, 5800, 5155, 951, 6518, 76962, 90070, 6929, 7904, 8245, 7497, 8509, 50178, 50236, 5353, 5869, 6919, 5074, 7906, 10628, 9499, 10627, 10893, 10317, 7406, 50988, 12078, 4453, 76001, 50144, 4598, 76107]",1,0,"[52070]"
890521200000,"[51695, 90084]","[51695, 76040, 15500, 16043, 50875, 692, 663, 76962, 51744, 76462, 90072, 951, 18506, 90084, 5074, 76001, 76064, 13394, 13508, 76040]",1,0,"[90087]"
906933600000,"[90087, 90087]","[51694, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 90083, 90087, 17821, 90087, 76962, 951, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
748216800000,"[]","[51697, 90070, 15401, 76001, 14674, 50875, 669, 689, 51744, 76462, 90072, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5074, 6919, 5869, 7906, 50178, 50180, 50144, 9499, 9503, 11045, 10893, 10466, 7406, 90070]",1,0,"[90072]"
1189980000000,"[]","[15918, 16050, 76064, 76001, 7460, 76064, 50875, 669, 951, 17418, 17376, 17375, 17374, 17373, 17441, 17420, 76962, 6919, 5869, 5074, 5874]",1,0,"[51678]"
209862000000,"[]","[5760, 669, 5075, 6211, 16277, 50789]",0,1,"[13502]"
749689200000,"[]","[51744, 5074, 76001, 76462, 90072, 50875, 689, 76962, 51695]",1,0,"[51694]"
623199600000,"[]","[51744, 76001, 76902, 5074, 692, 663, 76962, 689, 50875, 51744, 76902, 76864]",1,0,"[76863]"
926028000000,"[]","[51697, 692, 663, 51744, 5074, 76001, 76462, 51642, 90072, 50875, 951, 76962, 15482, 670, 676, 75500, 18506, 90087, 90087, 90087]",1,0,"[90087]"
686617200000,"[]","[51697, 663, 50875, 692, 76001, 5074, 76962, 90070, 51744, 76462, 16864, 689, 76258, 18506]",1,0,"[90087]"
781657200000,"[90087, 90087, 90087]","[50875, 689, 951, 76962, 15500, 18506, 51744, 76462, 90072, 90087, 90087, 90087, 76001, 5074, 11620, 51697]",1,0,"[51695]"
1153519200000,"[]","[76000, 15498, 15498, 16046, 16038, 602, 50875, 692, 663, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 76064, 76001, 5074, 75500]",1,0,"[4444001]"
698454000000,"[50650]","[51697, 15482, 76041, 76041, 76041, 15500, 15500, 15500, 50875, 669, 689, 676, 692, 663, 665, 15500, 15500, 14306, 76001, 16013, 51744, 76462, 90072, 76962, 951, 5074, 6919, 5869, 8769, 10840, 5353, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 50660]",1,0,"[50650]"
596156400000,"[]","[1631, 692, 5074, 76962, 18506]",1,0,"[76835]"
647647200000,"[]","[51697, 76041, 15482, 76041, 15500, 50875, 15500, 15500, 15500, 15500, 15500, 15500, 17575, 51744, 76001, 76462, 90072, 76962, 689, 90087, 5074, 6424, 6919, 5353, 50270, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 9969, 5869, 50270, 50988, 50988, 50988, 5353, 5353, 76041, 13702, 5353, 5353, 14322]",1,0,"[821]"
1089583200000,"[]","[76000, 15498, 5353, 16050, 15498, 76064, 76001, 951, 50875, 15498, 17369, 17375, 17418, 17376, 17374, 17441, 76962, 18506, 5074, 50178, 1042, 5869, 6919]",1,0,"[17319]"
882831600000,"[]","[51747, 50875, 76258, 51813, 76962, 15500, 15500, 51744, 90072, 76462, 5074, 76001, 76107, 76093]",1,0,"[90087]"
516664800000,"[76903]","[76864, 76903, 13808, 15492, 76001, 50144, 5074, 50875, 15500, 15500, 15500, 15501, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 11620, 76258, 15501, 15500, 76962, 51744, 76902, 18506, 76903]",1,0,"[76902]"
-496371600000,"[]","[16013, 50875, 76258, 951, 51744, 76902, 76962, 5074, 5869, 6919, 7947, 7519, 7897, 50178, 9499, 12828, 5353, 50144, 76001, 76902, 51744, 76864]",1,0,"[76835]"
1034028000000,"[]","[76053, 16049, 50875, 676, 692, 663, 665, 1043, 76064, 76001, 676, 665, 17328, 18506, 5074, 6919, 5869, 11325, 50178, 9499]",1,0,"[668]"
1021500000000,"[]","[13910, 12992, 15482, 15498, 15499, 15498, 50697, 15500, 50875, 669, 676, 665, 15500, 15498, 15498, 15498, 15500, 15499, 76258, 76001, 17328, 15498, 76962, 17328, 15498, 15498, 15498, 15498, 15498, 951, 15498, 5634, 5074, 6934, 7246, 5155, 6618, 5353, 50660, 5869, 6919, 5353, 12987, 11741, 11741, 5353, 11741, 13702, 11741, 13760, 14521, 76053]",1,0,"[76864]"
1119218400000,"[]","[15471, 12844, 72165, 5750, 5750, 15941, 72004, 71940, 71620, 71492, 5750, 13890, 16062, 71503, 72015, 71631, 71951, 14729, 15504, 7793, 7833, 15921, 11620, 50875, 5750, 76085, 5750, 5750, 17455, 5750, 5752, 17808, 5750, 5750, 5750, 18503, 17808, 5075, 5922, 5868, 1032, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079]",0,1,"[17808]"
225932400000,"[]","[76864, 76001, 13351, 50178, 9499, 13559, 5074, 50144, 50875, 692, 663, 15995, 76258, 689, 76962, 51744, 76902, 18506]",1,0,"[4444001]"
493077600000,"[17808]","[15471, 5585, 72165, 71428, 71940, 71492, 72004, 71556, 71620, 71695, 71759, 72079, 15504, 9552, 9456, 7793, 5075, 76085, 7927, 15002, 15935, 50875, 421, 7909, 756, 11235, 10126, 17808, 689, 14168, 14181, 18503, 17808]",0,1,"[5750]"
562460400000,"[]","[15471, 5868, 5922, 5075, 1032, 7828, 7774, 7849, 8451, 15504, 8871, 50875, 692, 663, 421, 5585, 698, 8723, 689, 76258, 9572, 8743, 15504, 7793, 8616, 8557, 689, 17808, 18503, 17808, 5750]",0,1,"[5750]"
93826800000,"[]","[689, 5074, 692, 663, 821, 51744, 76001, 76902, 76962, 50875, 6934, 6919, 50270, 5869, 7901, 50178, 50144, 9499, 10893, 10444, 7406, 51744, 76902, 76864]",1,0,"[76835]"
1052776800000,"[]","[76052, 13910, 15401, 15423, 15500, 16046, 15500, 50875, 663, 602, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 689, 76962, 75640, 692, 18506, 7520, 5869, 6919, 5074, 1042, 7460, 8093, 13407, 76064, 76001, 76107, 76093, 13782]",1,0,"[4444001]"
1055282400000,"[]","[1631, 7518, 692, 663, 5074, 76962]",1,0,"[7518]"
-562381200000,"[]","[50875, 951, 76962, 5869, 6919, 5074, 76001, 76010]",1,0,"[76835]"
-119840400000,"[50795, 52163]","[15471, 50795, 50795, 13955, 14059, 71497, 71625, 71945, 72009, 5750, 5752, 5750, 6954, 8549, 11070, 50875, 689, 1027, 692, 663, 421, 688, 678, 51817, 75842, 51817, 75842, 51816, 8451, 75842, 75842, 51816, 15504, 12853, 8598, 8807, 8599, 72137, 8745, 7833, 14168, 14181, 5752, 5753, 5752, 52162, 52163, 75842, 50795, 52163, 75842, 5128, 6341, 6342, 5464, 1032, 5773, 6342, 6341, 5750, 5750, 5585, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5751, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5588, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5922, 50269, 5868, 5155, 50269, 5155, 5155, 5155, 50269, 5155, 50269, 50269, 50269, 5155, 5155, 5155, 5075, 5464, 6954, 6957, 6963, 5588, 5774, 71689, 71428, 71625, 71753, 71492, 71561, 72073, 72165, 71945, 72009, 50981, 50981, 8878, 8846, 9771, 8884, 8973, 72201, 50981, 451, 724, 10621, 456, 10677, 724, 10621, 5155, 5157, 50981, 5155, 50981, 50981, 50981, 50981, 50981, 50981, 5585, 7977, 8568, 50981, 50981, 50875, 76048, 75842, 75842, 75842, 76061, 76061, 76048, 75842, 75842, 7803, 71556, 8878, 7859, 71620, 71689, 8624, 71428, 7793, 71753, 71492, 72004, 72073, 71940, 10621, 10677, 76048, 76048, 75842, 75842, 76061]",0,1,"[5752]"
947631600000,"[]","[51694, 692, 663, 90072, 5074, 76001, 51744, 76462, 50875, 951, 17821, 76962, 76463, 90083, 76462, 90083, 18506]",1,0,"[90087]"
992728800000,"[]","[76000, 5353, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15725, 15498, 15498, 50875, 669, 692, 663, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 951, 76962, 18506, 5634, 5074, 5869, 6919, 7520, 50144, 76001]",1,0,"[4444001]"
